x,y,z
0.014513,-0.268675,0.0308444
0.0758637,-0.257588,0.0310879
-0.105668,-0.243078,0.0309978
-0.0433022,-0.246364,0.0309654
0.134329,-0.233792,0.0303761
-0.156805,-0.192234,0.0308402
-0.0639736,-0.187826,0.0307569
0.0762608,-0.191759,0.0309076
0.185705,-0.194282,0.0303313
-0.00325728,-0.174464,0.0307427
0.131725,-0.163581,0.0305805
0.225653,-0.146234,0.0306748
-0.233077,-0.135867,0.0311647
-0.17125,-0.130073,0.031042
-0.0429594,-0.127039,0.0306087
0.0194526,-0.116782,0.0307698
0.171387,-0.115478,0.0298552
-0.151786,-0.0708969,0.031024
-0.0920851,-0.0890208,0.0311407
-0.0210524,-0.0686434,0.0309282
0.0566622,-0.0669788,0.0310535
0.120712,-0.0790576,0.0306808
-0.265676,-0.0458443,0.0313158
-0.0743364,-0.0293936,0.0305672
0.180962,-0.0539377,0.0308291
0.243429,-0.0533609,0.0305386
-0.268395,0.0165625,0.0306445
-0.210256,-0.016627,0.0306084
-0.146151,-0.00906133,0.030196
0.0194711,-0.0169338,0.0306178
0.0825425,-0.0103627,0.0309249
0.144637,-0.00330379,0.0307711
0.2074,0.00494328,0.0312057
-0.213405,0.0457562,0.0310843
-0.151571,0.0530173,0.0311295
-0.0938641,0.0293751,0.0306342
-0.0199172,0.0314508,0.0303924
0.0438023,0.0404688,0.0301965
0.10586,0.0475048,0.0308554
0.16885,0.0541154,0.0305075
0.268291,0.0196996,0.0305083
-0.252477,0.0943824,0.0309079
-0.0608339,0.0823457,0.030523
0.0051978,0.0893767,0.0312299
0.229525,0.0683244,0.0304933
-0.189346,0.105801,0.0305029
0.0670035,0.0983608,0.0307045
0.131601,0.104237,0.0308961
0.23587,0.130305,0.030889
-0.210181,0.168213,0.0308068
-0.147866,0.152388,0.0310826
-0.0814126,0.141185,0.0306582
-0.0195059,0.146524,0.0305078
0.0961161,0.15537,0.0310515
0.176213,0.147538,0.0306183
-0.165887,0.212008,0.030852
-0.0675008,0.201995,0.0306378
-0.0055975,0.212538,0.0313184
0.0588709,0.205282,0.0306314
0.141341,0.198993,0.0309655
-0.11316,0.243948,0.0307842
0.103751,0.248226,0.0311504
-0.0469669,0.265531,0.0310348
0.0442828,0.26596,0.0309487
0.0286459,-0.217165,0.0611883
-0.203739,-0.176253,0.0685769
-0.112047,-0.148561,0.032045
0.0809768,-0.127255,0.0321116
0.249091,-0.102309,0.0674246
-0.212971,-0.0778705,0.0406775
-0.122499,0.101712,0.0564023
0.18977,0.0993185,0.0669102
0.0380407,0.151267,0.05317
-0.0747509,-0.258218,0.0829085
-0.0135096,-0.268501,0.0864191
0.048162,-0.265655,0.0936875
-0.142577,-0.228691,0.0788496
0.106295,-0.246259,0.0839921
0.161183,-0.215477,0.0823743
-0.0909205,-0.196027,0.0853874
-0.0300481,-0.207647,0.0795821
0.108482,-0.183115,0.0845794
-0.144226,-0.163704,0.0847417
-0.0144067,-0.143034,0.0830108
0.0450089,-0.158139,0.0728348
0.184935,-0.153428,0.076613
-0.24997,-0.100265,0.0972557
-0.189697,-0.111757,0.0874763
-0.129177,-0.103676,0.0786634
-0.0763418,-0.135844,0.0815207
0.131392,-0.122301,0.0758291
-0.0354952,-0.0879812,0.102881
0.0268212,-0.0870768,0.0839682
0.0883828,-0.0781547,0.0830836
0.189828,-0.0909657,0.0824479
-0.208981,-0.0535574,0.0979447
-0.147267,-0.0499646,0.103864
-0.0859703,-0.0559559,0.0850397
-0.00948095,-0.0353466,0.0816705
0.0521349,-0.027766,0.082301
0.141239,-0.0440325,0.0776017
0.207195,-0.0312795,0.0820537
0.268301,-0.0205027,0.0765958
-0.240789,-0.00237391,0.0825912
-0.178758,-0.00160407,0.081398
-0.11501,-0.000699897,0.0823888
-0.0539161,0.0069153,0.0760412
0.112121,0.0114525,0.0810152
-0.263551,0.05546,0.0782229
-0.151032,0.0529493,0.0934383
-0.0895886,0.056622,0.0851903
0.0150817,0.0221882,0.0808771
0.173475,0.0207504,0.0819736
0.234671,0.0319526,0.0804964
-0.206315,0.078868,0.0832127
-0.0277397,0.0675005,0.0794524
0.0722068,0.0592395,0.0814973
0.134805,0.0694603,0.0817463
0.25368,0.0916743,0.081974
-0.234423,0.133616,0.0753796
-0.172891,0.131233,0.0842219
-0.0687243,0.114714,0.0848032
-0.00400962,0.124066,0.0901502
0.0808974,0.120601,0.0861478
-0.0463987,0.171655,0.0793066
0.137058,0.146342,0.0789447
0.225618,0.146621,0.0896594
-0.188197,0.191697,0.0844099
-0.108495,0.17903,0.0713238
0.0916946,0.191137,0.0817199
0.18809,0.192518,0.0710773
-0.139424,0.230637,0.0857149
-0.0766173,0.241522,0.080155
-0.0232749,0.22242,0.105138
0.035378,0.217675,0.0858687
0.140331,0.229944,0.0849377
-0.000876466,0.26979,0.0727261
0.0840728,0.255815,0.0918805
-0.0446579,-0.265916,0.140349
0.0800245,-0.256775,0.145896
-0.106612,-0.245727,0.134106
0.0140182,-0.244565,0.140372
0.136483,-0.232485,0.135699
-0.179192,-0.200934,0.120278
-0.0570292,-0.205117,0.135903
0.00356307,-0.183611,0.126717
0.0596959,-0.207647,0.113536
0.192946,-0.187749,0.126613
-0.222849,-0.15072,0.122115
-0.164176,-0.137663,0.138285
-0.106466,-0.161046,0.134294
-0.0471953,-0.142472,0.135965
0.148667,-0.14477,0.131294
0.231321,-0.138158,0.114427
-0.0926948,-0.0992383,0.128589
0.0106521,-0.119441,0.134517
0.084648,-0.13385,0.11389
0.0684188,-0.0808839,0.141306
0.134173,-0.0846905,0.124149
0.193562,-0.0836595,0.142756
0.248368,-0.0636596,0.11539
-0.266205,-0.04401,0.120807
-0.106578,-0.0382187,0.148707
-0.0485606,-0.029742,0.129248
0.00978102,-0.0574603,0.135227
0.158091,-0.0285304,0.134979
-0.148055,0.00599229,0.134012
-0.0871286,0.0191082,0.134111
0.0329897,0.0114535,0.138443
0.0883815,-0.0151595,0.130738
0.208905,0.00689845,0.130831
0.269477,-0.00639919,0.136294
-0.267682,0.024394,0.131521
-0.206204,0.0333163,0.124296
-0.0255768,0.0279444,0.126654
0.0812,0.0507837,0.141699
0.139704,0.0330815,0.13224
0.263637,0.0549726,0.130663
-0.251289,0.0973107,0.12221
-0.0454545,0.0864744,0.134391
0.0223099,0.073501,0.115743
0.124035,0.0968884,0.136161
0.201154,0.0673087,0.118615
-0.189481,0.104111,0.137737
-0.118462,0.099748,0.118444
0.0638979,0.109842,0.144263
0.177346,0.125052,0.121446
0.241105,0.112592,0.139001
-0.216723,0.159515,0.128347
-0.135214,0.159575,0.123563
-0.0781719,0.13818,0.146626
-0.0187181,0.166887,0.132947
0.0411199,0.159907,0.114853
0.103499,0.155961,0.131534
-0.170348,0.20869,0.147008
-0.0763589,0.197433,0.127497
0.0272602,0.21172,0.14673
0.157795,0.184327,0.123801
-0.117513,0.241671,0.142578
0.106797,0.21817,0.135815
-0.0594998,0.262805,0.135565
0.00513611,0.269339,0.134426
-0.150415,-0.222692,0.170916
-0.201339,-0.17872,0.173546
-0.0146856,-0.208203,0.180971
0.0454738,-0.196105,0.172224
0.102697,-0.182202,0.151068
0.171828,-0.208294,0.180307
-0.0109675,-0.146409,0.185985
0.218952,-0.156341,0.171744
-0.236945,-0.128382,0.178174
-0.0907736,-0.11908,0.186824
0.0590138,-0.135538,0.169605
0.117234,-0.114557,0.175506
0.24891,-0.102813,0.162431
-0.259282,-0.0707801,0.176376
-0.200879,-0.085027,0.151292
-0.140262,-0.0873459,0.166263
-0.0451832,-0.0811128,0.163992
-0.216844,-0.0218991,0.151018
-0.163036,-0.0313563,0.179761
0.0497901,-0.0337469,0.175725
0.114271,-0.0522281,0.172425
0.227829,-0.0384789,0.167896
-0.268849,-0.00980473,0.183069
-0.00960336,-0.0150226,0.175713
0.0910387,0.0102819,0.187202
0.15311,0.00605368,0.185829
-0.210952,0.0310577,0.185233
-0.155595,0.057737,0.165863
-0.050506,0.0308756,0.18201
0.00622519,0.0552951,0.172888
0.213114,0.0324463,0.186804
-0.260221,0.0673673,0.175472
-0.0951727,0.0720113,0.169185
0.123211,0.0635216,0.188009
0.194549,0.0908844,0.175035
-0.238357,0.126035,0.175508
-0.138027,0.116763,0.173954
0.00404078,0.115289,0.158157
-0.183982,0.157476,0.179969
0.0450087,0.157385,0.178788
0.150537,0.140886,0.174388
0.210869,0.167676,0.151648
-0.114852,0.182667,0.176304
0.107006,0.18332,0.186908
-0.0313295,0.217503,0.165851
0.160598,0.215724,0.176645
0.0646221,0.261065,0.151026
-0.0812714,-0.256646,0.189832
-0.0183659,-0.268116,0.197838
0.0440409,-0.265855,0.195979
0.117281,-0.241785,0.192795
-0.175967,-0.204434,0.223962
-0.110774,-0.209952,0.218463
-0.0671552,-0.176082,0.189644
0.0865537,-0.19393,0.218548
0.19935,-0.176463,0.226202
-0.136284,-0.161943,0.188552
0.0380577,-0.155174,0.223678
0.139309,-0.163805,0.205817
-0.180136,-0.119665,0.200168
0.176843,-0.115967,0.192999
0.238923,-0.124146,0.219315
-0.206853,-0.0641009,0.209866
0.0112416,-0.0884439,0.188702
0.071102,-0.0844697,0.203425
0.26087,-0.0665612,0.210822
-0.0927204,-0.0560129,0.206533
-0.0315373,-0.0543043,0.218184
0.172914,-0.0525244,0.191723
-0.161665,0.0161336,0.220302
-0.107322,0.00678414,0.191718
0.032289,0.0141195,0.211488
0.214411,-0.0174078,0.224368
0.269024,-0.00243464,0.197953
-0.266896,0.0338094,0.226962
-0.19098,0.0960005,0.199333
-0.138784,0.0739271,0.223267
-0.0436235,0.0964908,0.19398
0.0618841,0.0694806,0.197662
0.258124,0.0750852,0.188999
0.0129355,0.10207,0.218101
0.0958241,0.121882,0.195695
0.157064,0.102176,0.222582
0.235369,0.132049,0.197159
-0.142741,0.150474,0.225321
-0.0834262,0.141413,0.20867
-0.0259294,0.156418,0.192829
0.19018,0.172415,0.210039
-0.180026,0.200308,0.224568
-0.0463359,0.206719,0.223755
0.0131965,0.202571,0.206131
-0.133733,0.234636,0.201931
0.108538,0.245454,0.193146
-0.075914,0.256596,0.195208
-0.00727906,0.269027,0.195114
0.052403,0.264358,0.212017
-0.0852026,-0.25574,0.265944
-0.0246225,-0.267718,0.261005
0.0371072,-0.267002,0.258172
-0.05043,-0.220741,0.229473
0.0255093,-0.215406,0.227443
0.0963236,-0.251773,0.249324
0.153845,-0.22087,0.237452
0.12283,-0.176599,0.266047
-0.217507,-0.158239,0.230644
-0.147354,-0.156182,0.24953
-0.0851574,-0.158226,0.246385
-0.0190151,-0.169597,0.242559
-0.247906,-0.104384,0.234161
-0.184738,-0.107774,0.260936
-0.129919,-0.0997409,0.230826
-0.044491,-0.114595,0.227915
0.0130496,-0.104412,0.248595
0.094396,-0.132429,0.233671
0.164768,-0.132509,0.25306
0.0698233,-0.083479,0.265337
0.134262,-0.0849736,0.227324
0.198525,-0.0819638,0.240031
-0.266015,-0.0454687,0.233893
-0.153059,-0.0431055,0.23854
0.029644,-0.0471614,0.231277
0.0984162,-0.0347365,0.228892
0.158001,-0.0301289,0.247123
0.267485,-0.0249712,0.255735
-0.217756,-0.00713609,0.232914
-0.113619,0.0193106,0.259735
-0.0616795,-0.00204193,0.232943
-0.00559166,-0.0046748,0.259688
0.0645978,0.00334286,0.263189
-0.20762,0.0547143,0.242226
-0.0165545,0.0483026,0.229729
0.114808,0.0308293,0.239849
0.176563,0.0303159,0.236446
0.266046,0.0424551,0.240914
-0.250963,0.0975216,0.228891
-0.0788962,0.0593073,0.228541
0.0390623,0.0596853,0.25472
0.094784,0.0892976,0.248184
0.214998,0.0825605,0.233425
-0.181362,0.114943,0.257744
-0.104088,0.111465,0.257865
-0.039659,0.0993471,0.255022
-0.221375,0.152631,0.228878
-0.00519815,0.160359,0.250049
0.0555689,0.141984,0.238322
0.129336,0.155039,0.237247
0.228919,0.141755,0.257516
-0.0999472,0.18814,0.247539
0.0694387,0.202245,0.231895
-0.101761,0.249348,0.251981
0.0224706,0.234687,0.257216
0.0948065,0.252775,0.256179
0.149934,0.223498,0.236918
-0.041951,0.266087,0.246347
-0.14131,-0.229858,0.268577
0.00400049,-0.215106,0.285637
0.13472,-0.233613,0.294353
-0.193773,-0.186463,0.280213
-0.114665,-0.181725,0.295984
-0.0548929,-0.195494,0.286148
0.0646717,-0.205059,0.275643
0.18578,-0.194585,0.283272
0.0254308,-0.156978,0.284207
0.222572,-0.144505,0.274503
-0.234707,-0.132906,0.287792
-0.0849783,-0.102063,0.27313
-0.0302606,-0.129204,0.288035
0.0843342,-0.136608,0.294306
0.188267,-0.0987014,0.299343
-0.258207,-0.075203,0.288077
-0.144203,-0.072673,0.292251
-0.0314793,-0.0683541,0.277839
0.127299,-0.0919661,0.288248
0.254259,-0.0888428,0.267394
-0.203017,-0.0499207,0.275075
-0.0972882,-0.0405475,0.2666
0.0325108,-0.0413272,0.29167
0.112418,-0.0309571,0.288519
0.21163,-0.0394481,0.282447
-0.269874,-0.00186678,0.277748
-0.21214,0.0158819,0.290311
-0.156467,-0.011533,0.291066
-0.0563226,0.00499973,0.294022
0.160892,0.0116298,0.292985
-0.0176212,0.0536603,0.291327
0.103613,0.0349589,0.30018
0.212662,0.0453513,0.283304
0.268186,0.0195631,0.298127
-0.261277,0.0641932,0.280101
-0.20406,0.0764303,0.299842
-0.140858,0.069226,0.285121
-0.0789971,0.0644394,0.290178
0.0673377,0.0852482,0.30348
0.147996,0.0700405,0.274387
0.254688,0.0898048,0.280766
-0.237825,0.126022,0.282261
0.0149205,0.110657,0.282
0.195921,0.104188,0.293332
-0.140425,0.161474,0.286304
-0.0607074,0.152111,0.27861
0.0914144,0.140599,0.288819
0.152512,0.148581,0.294657
-0.199614,0.180441,0.280026
-0.0303047,0.213494,0.282333
0.0423887,0.182284,0.283679
0.112537,0.197931,0.278124
0.191222,0.189404,0.268976
-0.150386,0.222712,0.280566
-0.0685672,0.260061,0.302007
