x,y,z
-0.0724815,-0.077813,0.119683
-0.0335723,-0.0888563,0.119683
0.0145834,-0.0837723,0.119611
0.0555801,-0.0937697,0.11941
-0.0106455,-0.0536162,0.119662
0.0855585,-0.0682533,0.119539
-0.0992389,-0.0447209,0.119668
-0.0389871,-0.0263411,0.119669
0.0265855,-0.036942,0.119676
0.0659662,-0.0341053,0.119682
-0.0720471,-0.00502398,0.119658
-0.00222709,-0.00960826,0.119683
0.109603,-0.00311223,0.119681
-0.0348456,0.0128573,0.119675
0.0379099,0.000857107,0.119674
-0.105712,0.0277006,0.119671
0.0583095,0.0359723,0.119676
0.0989053,0.0454375,0.11957
-0.0896509,0.0636191,0.119702
-0.00635334,0.0681984,0.11968
0.0329772,0.0668007,0.119639
-0.0612831,0.0908435,0.119661
0.0760112,0.0777707,0.119611
-0.0250287,0.106158,0.119636
0.0140562,0.10186,0.119636
-0.00700673,-0.10905,0.140573
0.0314781,-0.105167,0.147876
-0.043653,-0.0582131,0.142248
0.0235246,-0.0611601,0.150546
-0.0695914,-0.0296657,0.150222
0.0965602,-0.0497053,0.152142
-0.1087,-0.00906576,0.133331
0.0834647,-0.0125229,0.14757
0.106217,0.0248817,0.152108
-0.0673561,0.0327512,0.129513
-0.0167549,0.033017,0.14824
0.0200958,0.0326997,0.134426
-0.0413021,0.0614047,0.136433
0.0481088,0.097611,0.1388
-0.0295548,-0.105523,0.172573
-0.0616174,-0.0906825,0.155327
0.071271,-0.0825933,0.153238
-0.089775,-0.0633233,0.153014
-0.0109147,-0.0714224,0.166558
-0.105439,-0.0298571,0.166575
-0.00550829,-0.0346298,0.153692
0.058392,-0.0462173,0.160966
-0.0316876,-0.00524823,0.154479
0.044329,-0.00968145,0.157042
-0.108497,0.0105931,0.167389
-0.0698123,0.00837977,0.160331
0.00694868,0.0025968,0.156086
0.0670946,0.0223815,0.155549
-0.0985865,0.0461274,0.153785
-0.0587938,0.0454174,0.167856
0.0319848,0.0276123,0.173296
-0.0243161,0.0691827,0.171069
0.0135976,0.0745327,0.153022
0.0492056,0.0574157,0.154211
0.0882659,0.0621209,0.153481
-0.0757194,0.0781473,0.154001
-0.0426933,0.0995254,0.154044
0.065754,0.0880511,0.172571
-0.00461154,0.109436,0.153368
0.0295336,0.10546,0.172512
0.00904733,-0.108729,0.179502
-0.0770888,-0.0769226,0.20146
0.0440297,-0.0856546,0.181479
0.012194,-0.0698305,0.198377
0.0864497,-0.0674544,0.185688
