x,y,z
-0.0335536,-0.104785,0.11947
0.0119009,-0.10822,0.119429
-0.0678033,-0.0843183,0.119683
0.0505443,-0.0962549,0.11938
0.0126003,-0.0688955,0.119661
0.0546846,-0.0571234,0.119679
-0.0978356,-0.0473836,0.11967
-0.0527102,-0.0478466,0.119683
-0.0134215,-0.0397401,0.123605
0.0251021,-0.0318822,0.125589
0.0930288,-0.0482896,0.119578
-0.108591,-0.00951378,0.119683
-0.0396021,-0.0107229,0.119676
0.0671132,-0.018184,0.119637
0.108221,-0.0118393,0.119651
-0.0683622,0.0160554,0.119598
0.0341899,0.0061674,0.119683
-0.105389,0.0297231,0.119683
-0.0242444,0.0251753,0.124583
0.0122581,0.039065,0.119675
0.0554283,0.0441247,0.119681
0.104231,0.0282976,0.119672
-0.0878749,0.0649801,0.119621
-0.0499669,0.0545141,0.119646
-0.013462,0.0685113,0.124262
0.0891225,0.064629,0.11968
-0.052617,0.0951447,0.119661
0.0602573,0.091357,0.119675
-0.0153822,0.10768,0.120837
0.0238912,0.106312,0.119677
-0.0108663,-0.108432,0.150877
-0.0291741,-0.071699,0.140349
-0.0691402,-0.0171943,0.144866
-0.00110883,-0.00449097,0.136086
0.0718842,0.0149453,0.14035
0.0349826,0.0313966,0.15088
0.030445,0.0705468,0.134766
-0.071919,0.0819652,0.151263
-0.0671418,-0.0867614,0.175293
0.0639246,-0.0896043,0.155108
-0.0904187,-0.0620629,0.155407
0.0312682,-0.0677273,0.15424
0.09096,-0.061246,0.156461
-0.106046,-0.0259447,0.155375
-0.0626427,-0.0447064,0.177216
-0.0291623,-0.034366,0.159279
0.0101101,-0.0354027,0.161818
0.0608455,-0.0360646,0.154042
0.106199,-0.0250408,0.156613
0.0403293,-0.00461865,0.165831
-0.108074,0.0133496,0.156036
-0.0693928,0.0196984,0.158604
-0.0329961,0.00476275,0.157233
0.00272384,0.00315311,0.174513
0.107897,0.0142467,0.156235
-0.00362897,0.0372409,0.155869
-0.0961853,0.0508659,0.155344
-0.0464307,0.0516217,0.158677
0.0122415,0.0705163,0.169671
0.0492813,0.0571735,0.176965
0.0957769,0.0516734,0.156251
0.0713019,0.0824824,0.156381
-0.0402697,0.101567,0.164065
-0.0016154,0.10534,0.157637
0.037657,0.102922,0.156403
-0.0330724,-0.105021,0.182593
0.00707608,-0.109125,0.185202
0.0449432,-0.0992613,0.187714
0.0771058,-0.076809,0.189715
-0.0306229,-0.065872,0.18591
0.00853386,-0.0698252,0.186289
0.0445386,-0.0502089,0.186897
-0.101637,-0.040057,0.191853
0.0997798,-0.0439523,0.190534
-0.109946,-0.00161755,0.192361
-0.0673918,-0.00699399,0.187412
-0.0334164,-0.0243457,0.19711
0.0717698,-0.0166286,0.186436
0.109301,-0.00574651,0.190673
0.0318818,0.0236426,0.191897
0.0690251,0.0221375,0.178944
-0.103183,0.0371381,0.191511
-0.0631227,0.0376774,0.192916
-0.00266665,0.0421544,0.195514
0.104907,0.0333707,0.190602
-0.083236,0.0708041,0.187157
-0.028038,0.071127,0.187375
0.0859412,0.0678606,0.190748
0.0561357,0.0935647,0.190968
-0.0190831,0.107218,0.200191
0.0191885,0.107114,0.191034
-0.0150064,-0.107398,0.217465
0.0242065,-0.106355,0.220168
-0.0528875,-0.0951666,0.214568
0.0608501,-0.0912837,0.22246
-0.0830453,-0.0709057,0.207627
-0.045827,-0.0570465,0.221135
-0.00833207,-0.0689152,0.221854
0.0308438,-0.0659751,0.220205
0.0899639,-0.0633772,0.224059
-0.0692563,-0.0254994,0.222072
0.00387385,-0.0349647,0.20391
0.059593,-0.0384348,0.225569
0.105946,-0.0271376,0.225416
0.0370936,-0.0138693,0.204649
-0.0685816,0.0137783,0.223575
-0.0315879,0.0163815,0.202531
0.00307486,0.00278594,0.214964
0.0701485,0.00819518,0.21694
0.108338,0.0121548,0.225634
0.0596468,0.0459545,0.213246
0.0968485,0.0497856,0.22589
-0.092621,0.0580176,0.223138
-0.0471302,0.0596527,0.221343
-0.0105839,0.0742333,0.222453
0.0266007,0.0703453,0.206321
-0.0558757,0.0936819,0.203677
0.0728512,0.0809697,0.225468
0.0396268,0.102042,0.225692
-0.0369918,-0.103317,0.249631
-0.0707958,-0.08331,0.247035
-0.0950965,-0.0529197,0.241385
-0.0163225,-0.0338429,0.237673
0.0229861,-0.0320375,0.238541
-0.107413,-0.0180577,0.228021
-0.10694,0.0212652,0.227299
-0.0346832,0.000880684,0.238579
0.0384259,0.00414882,0.239895
-0.0173162,0.0370072,0.233359
0.021579,0.0374242,0.227306
0.020935,0.0725609,0.245889
-0.0702942,0.0837564,0.242828
-0.0367851,0.103434,0.236626
0.00186337,0.109914,0.233408
0.00249039,-0.109865,0.252575
0.0411084,-0.101024,0.25503
0.074164,-0.0798411,0.257359
-0.0292882,-0.0654643,0.257204
0.0135814,-0.0722199,0.254991
0.0465865,-0.0523266,0.263006
-0.105117,-0.0326582,0.273607
-0.0606925,-0.0417237,0.256879
0.000687745,-0.039556,0.272698
0.0976506,-0.0483734,0.259309
-0.0714241,-0.00388506,0.258616
-0.0327847,-0.0188345,0.272599
0.0331568,-0.0162601,0.273145
0.0697132,-0.0207005,0.259221
0.108682,-0.0100928,0.260631
-0.109505,0.00501753,0.263062
-0.032702,0.0215756,0.271977
0.000727609,0.00861957,0.253767
0.0305534,0.0233074,0.274705
0.0685329,0.0179292,0.26641
-0.10004,0.0435665,0.25894
-0.0614323,0.0398368,0.252205
-0.00145874,0.0452145,0.268419
0.105715,0.029159,0.260945
-0.0307368,0.0691123,0.255867
0.0534337,0.0512002,0.251789
0.0890739,0.0647902,0.261439
-0.052029,0.0957041,0.275591
0.0602325,0.0915941,0.26121
-0.0151985,0.107952,0.269184
0.0240421,0.106409,0.265743
-0.01925,-0.107022,0.285034
0.0199953,-0.107111,0.287596
-0.0550912,-0.0911353,0.282192
0.0567886,-0.0934425,0.290089
-0.0868985,-0.0672348,0.278748
-0.0481133,-0.0537193,0.292173
-0.0121903,-0.0695506,0.294686
0.0270887,-0.0679164,0.293607
0.08664,-0.0674628,0.292265
0.0568365,-0.0429246,0.299857
0.105147,-0.0328101,0.294354
-0.0689416,-0.020401,0.29424
-0.000811637,-0.00464263,0.290724
0.0722608,-0.00688323,0.296708
-0.0674335,0.0212324,0.290488
0.109366,0.00621955,0.296296
-0.105836,0.0285918,0.294827
0.0589192,0.0416167,0.296278
0.0997415,0.0443415,0.296754
-0.082648,0.0714932,0.280456
-0.0477302,0.0552523,0.288552
0.0308151,0.0659717,0.283402
-0.0123338,0.0754387,0.291068
0.0451942,0.0993323,0.298558
0.0772536,0.0766088,0.297069
-0.0407402,-0.101439,0.317342
-0.0016894,-0.109886,0.320149
0.0370582,-0.103508,0.322797
-0.0739116,-0.0803278,0.314728
0.0707827,-0.083353,0.325198
-0.0982725,-0.0467596,0.309971
-0.0203328,-0.0326068,0.310372
0.0190085,-0.033317,0.310478
-0.108899,-0.0092454,0.305024
-0.036536,0.00306475,0.306728
0.0367124,0.00179344,0.311222
-0.0594134,0.0389715,0.324764
-0.0167395,0.0370164,0.304539
0.0221968,0.0383388,0.310085
-0.0924317,0.0586539,0.31635
-0.0328216,0.0679826,0.32384
0.0102429,0.0734482,0.323203
-0.0663418,0.0878318,0.312308
-0.0314395,0.105425,0.307893
0.00721071,0.109112,0.301511
-0.0597734,-0.0917163,0.350229
-0.0888127,-0.0653817,0.347658
-0.0302793,-0.0655139,0.329514
0.00916549,-0.0730041,0.328285
0.0440758,-0.0560555,0.334677
0.0954436,-0.0529152,0.327458
-0.105674,-0.030128,0.344569
-0.0630344,-0.0438014,0.327204
-0.00140457,-0.0387062,0.344341
-0.0367075,-0.021473,0.346086
0.0327053,-0.0191501,0.345382
0.0694629,-0.0237523,0.332165
0.107905,-0.0157436,0.329448
-0.109031,0.00872375,0.340019
-0.0726825,0.00121948,0.326907
-0.0327104,0.0176133,0.344242
0.000851646,0.00370655,0.329072
0.0321832,0.0201699,0.3463
0.0679299,0.0170055,0.32971
0.1067,0.0234733,0.331393
-0.00103253,0.0408201,0.341972
0.0507871,0.0522654,0.333239
0.0919311,0.059831,0.332066
-0.0780859,0.076092,0.348567
-0.0463261,0.0987343,0.344379
0.0653784,0.0887336,0.332587
-0.00870731,0.108907,0.339839
0.0299852,0.105563,0.33431
-0.0236284,-0.106772,0.352514
0.0155511,-0.107843,0.355465
0.0527795,-0.0955807,0.357923
-0.0496309,-0.0555372,0.362305
-0.0134035,-0.0707642,0.364687
0.0236289,-0.0579122,0.368254
0.0832707,-0.0709069,0.360249
0.0591729,-0.0406709,0.367589
0.103524,-0.0371934,0.362339
-0.0724247,-0.0189581,0.362409
0.000117461,-0.000721734,0.368118
0.0710294,-0.00318462,0.36617
-0.0683763,0.0213921,0.360429
0.110073,0.00146215,0.364472
-0.0999704,0.0440625,0.354439
0.0630652,0.0353413,0.366546
0.102171,0.039825,0.366728
-0.0464241,0.054844,0.358368
-0.00952155,0.0749284,0.359696
0.0264786,0.0590339,0.363448
0.0810464,0.07287,0.367549
0.0500827,0.0969906,0.367873
-0.00609769,-0.109576,0.388212
0.0329291,-0.10509,0.390666
-0.0765638,-0.0778326,0.382796
-0.0439829,-0.0996239,0.385403
0.0675746,-0.0866329,0.393213
-0.0339444,-0.0635538,0.397502
0.0934302,-0.0571085,0.39545
-0.0988536,-0.0456442,0.380063
-0.0637592,-0.0378922,0.39604
-0.010398,-0.0358048,0.382537
-0.109253,-0.00785433,0.376483
0.0286504,-0.0223832,0.384428
0.10725,-0.0204636,0.397547
-0.0761496,0.00329227,0.394662
-0.0402739,0.000223922,0.378742
0.0313738,0.0169889,0.385501
0.107524,0.0187225,0.399489
-0.105965,0.0286046,0.390198
-0.0586414,0.0409635,0.393161
-0.017202,0.0334772,0.377073
-0.0897402,0.0641564,0.386639
-0.0308362,0.0688181,0.392224
0.00922119,0.0745633,0.395235
0.0469609,0.0528466,0.397887
-0.0615393,0.0908105,0.381108
-0.0258381,0.106462,0.377062
0.0132712,0.108222,0.375289
-0.0277188,-0.106185,0.421046
0.0113911,-0.108571,0.423409
-0.0633638,-0.0899716,0.418209
0.00876552,-0.0752002,0.400344
-0.0903595,-0.0616193,0.415662
0.0449866,-0.0554005,0.401229
0.00624754,-0.0384316,0.418102
-0.106596,-0.0248399,0.412294
-0.0347426,-0.017923,0.413561
0.000264503,-0.0010461,0.407434
0.03799,-0.0041357,0.418026
0.0682291,-0.0234155,0.401782
-0.0293488,0.0241272,0.413302
0.0679222,0.0159246,0.400439
-0.0973393,0.0493865,0.422284
0.00732641,0.037673,0.408803
0.0942622,0.0555547,0.401795
-0.0739528,0.0805456,0.418711
