x,y,z
-0.00478687,-0.25369,0.0462871
0.0878392,-0.238734,0.0456587
-0.09311,-0.202212,0.046702
0.16829,-0.189877,0.0462258
-0.162142,-0.123972,0.0451773
-0.069764,-0.111468,0.0463974
0.0218613,-0.0949745,0.0458626
0.134311,-0.0936379,0.0463852
0.225122,-0.116143,0.0466526
-0.223392,-0.0531105,0.0463049
-0.126396,-0.0374174,0.0467137
-0.0342645,-0.0201521,0.0467585
0.0757979,-0.0186909,0.045685
0.170882,-0.00835104,0.045201
-0.251562,0.0356406,0.0464062
0.0197427,0.0563934,0.0464088
0.243069,0.0535159,0.046866
-0.0958293,0.107338,0.0461519
0.113935,0.0659469,0.0464348
-0.221932,0.123204,0.0466569
-0.0240421,0.166839,0.0463699
0.0671772,0.147127,0.0463645
0.198419,0.146836,0.0462011
-0.163255,0.194723,0.0459108
0.134351,0.214917,0.0459435
-0.0816036,0.240282,0.0472056
0.0110156,0.253524,0.0463204
-0.165114,-0.193358,0.105724
-0.224584,-0.118936,0.111511
-0.0128569,-0.171362,0.0892522
0.0788457,-0.156929,0.0839615
0.251618,-0.0345044,0.0819799
-0.170282,0.0322756,0.0898288
-0.0788587,0.037656,0.105051
0.132644,0.13008,0.11009
-0.0585668,-0.246397,0.121596
0.0418016,-0.237558,0.125853
0.135714,-0.214472,0.128967
-0.0907834,-0.143186,0.131544
0.20377,-0.150051,0.131387
-0.0275771,-0.0745092,0.12283
0.0720369,-0.072498,0.120247
0.24353,-0.0706031,0.167584
-0.252875,-0.0130776,0.125424
-0.166608,-0.0497101,0.134756
0.162429,-0.0527829,0.12648
-0.0138702,0.0325629,0.170754
0.0724159,0.0259725,0.127135
0.164451,0.0412646,0.12133
0.251266,0.0222772,0.154944
-0.24054,0.0805123,0.128886
0.0222593,0.104936,0.125415
0.230029,0.106889,0.123663
-0.157178,0.121978,0.114121
-0.0679063,0.147735,0.125861
0.186138,0.1735,0.171099
-0.130127,0.21782,0.127892
0.0302514,0.196952,0.116253
0.117012,0.225159,0.135446
-0.0435532,0.250407,0.132504
-0.0103687,-0.253386,0.200741
0.0900106,-0.237328,0.205682
-0.123703,-0.221592,0.183196
0.169423,-0.188406,0.212359
-0.196074,-0.161424,0.187558
-0.0140073,-0.16154,0.182337
0.0783923,-0.148641,0.174204
-0.242043,-0.0775388,0.191664
-0.121575,-0.101312,0.2082
-0.0306836,-0.071173,0.225117
0.141876,-0.0909999,0.210112
-0.172989,-0.0253624,0.225015
-0.0919496,-0.0168165,0.179999
0.0485846,-0.0307943,0.197137
-0.251413,0.0297,0.208239
-0.166009,0.0559356,0.179436
0.136086,0.00143503,0.200488
0.0638471,0.0595556,0.213993
0.147319,0.0936076,0.195032
0.237329,0.0911476,0.216317
-0.192778,0.165818,0.187963
-0.110472,0.126263,0.205849
-0.0129722,0.146665,0.201234
0.0782896,0.153875,0.181699
-0.124573,0.221431,0.219296
0.127828,0.21958,0.22673
-0.0376664,0.25109,0.229014
0.046944,0.249539,0.191925
-0.0791543,-0.241357,0.261823
0.0376834,-0.251809,0.279978
-0.160877,-0.19638,0.264884
-0.221592,-0.124651,0.26894
-0.0608847,-0.15057,0.262623
0.0529409,-0.162906,0.260095
0.223758,-0.119387,0.244185
-0.251607,-0.0366473,0.273777
0.0461672,-0.0448993,0.286398
0.172344,-0.00506146,0.285904
0.253268,-0.0132252,0.240269
-0.151307,0.0525011,0.270824
-0.0221687,0.0141824,0.26174
-0.228577,0.108833,0.252108
-0.0515417,0.10184,0.273423
0.145041,0.0846308,0.287207
0.0784477,0.155832,0.273256
0.196127,0.16157,0.26183
-0.177641,0.180942,0.282011
-0.00950114,0.183456,0.286799
0.0594551,0.246369,0.285162
-0.0314024,-0.252297,0.339898
-0.120308,-0.223731,0.343259
0.125434,-0.220746,0.290586
-0.19301,-0.165704,0.346435
0.0843989,-0.15673,0.346432
-0.135677,-0.108576,0.29971
0.00274796,-0.117599,0.322593
0.131227,-0.0876009,0.30317
0.225244,-0.116232,0.336862
