x,y,z
-0.226708,-0.659073,0.123082
-0.106348,-0.572905,0.102297
0.0184591,-0.637348,0.108717
0.276003,-0.59073,0.0977396
-0.321966,-0.556414,0.112392
0.0124976,-0.500428,0.0823899
0.39891,-0.523551,0.0995853
-0.335476,-0.419607,0.0828915
-0.209304,-0.478344,0.0872266
-0.0963978,-0.400796,0.0689609
0.218039,-0.463,0.0682488
0.342773,-0.398248,0.0697696
0.482286,-0.410936,0.100935
-0.486327,-0.338663,0.0748525
-0.227259,-0.332083,0.0698871
0.0693544,-0.373718,0.0689215
-0.358015,-0.282743,0.070377
-0.107435,-0.260888,0.0687863
0.0334909,-0.238044,0.0695802
0.252732,-0.29091,0.0696748
0.38715,-0.2496,0.0706462
-0.605673,-0.197972,0.101427
-0.46969,-0.198842,0.0702654
-0.318297,-0.143263,0.0708053
-0.178264,-0.134204,0.0708563
-0.0539072,-0.151157,0.133289
0.170262,-0.173703,0.0691754
0.525791,-0.199264,0.0693465
-0.670289,-0.0698787,0.126202
-0.541945,-0.0779828,0.069571
0.300336,-0.120286,0.070818
0.437763,-0.090482,0.0699692
0.577356,-0.0684414,0.0707527
-0.37775,0.0172896,0.0694402
-0.219801,0.000289221,0.0709653
-0.0788143,-0.0312052,0.0692222
0.0613605,0.0104383,0.070323
0.201103,-0.0168209,0.0703493
0.343066,0.0151732,0.0694895
0.488495,0.0417053,0.0683389
-0.549497,0.0614562,0.0739031
-0.294936,0.129974,0.0705757
-0.0459643,0.105337,0.0709273
0.242741,0.117497,0.0704805
0.625464,0.070004,0.0694368
-0.608039,0.184658,0.106302
-0.437506,0.145434,0.0698485
-0.141821,0.208925,0.0678808
0.101115,0.145253,0.0702411
0.376016,0.161218,0.0702124
0.659167,0.188199,0.132255
-0.502127,0.269349,0.0702245
-0.360511,0.267379,0.0704642
-0.00267154,0.238945,0.0708838
0.219665,0.257406,0.0704056
0.353637,0.307571,0.0686786
0.483701,0.25123,0.069898
-0.429941,0.3897,0.0707205
-0.236844,0.335141,0.0685406
-0.0972642,0.341849,0.0704481
0.0776569,0.354124,0.0710416
0.462444,0.380841,0.117442
-0.308819,0.460405,0.0713764
-0.172412,0.454885,0.101187
-0.0101717,0.463502,0.0685607
0.209808,0.400991,0.0703543
0.341182,0.44675,0.0905426
-0.0999401,0.570496,0.0721003
0.211474,0.54595,0.0766166
-0.22686,0.596907,0.126495
0.0372058,0.60028,0.071657
-0.0697135,-0.697666,0.197436
0.188349,-0.692299,0.153194
0.310456,-0.650929,0.219772
-0.218932,-0.548528,0.206493
-0.0927946,-0.490686,0.222636
0.0455804,-0.508416,0.220235
0.14565,-0.559654,0.137648
0.506039,-0.486544,0.21702
-0.453906,-0.454956,0.14636
-0.329885,-0.462725,0.215484
0.144397,-0.420699,0.177018
0.274475,-0.478725,0.194654
-0.582101,-0.343689,0.176376
-0.180348,-0.387072,0.187928
-0.0184389,-0.377683,0.177652
0.256534,-0.339534,0.199509
0.385969,-0.394254,0.201777
0.587387,-0.374178,0.194107
-0.523251,-0.222065,0.210029
-0.385958,-0.227279,0.195097
-0.242832,-0.223664,0.157944
-0.115616,-0.264262,0.206641
0.13698,-0.283945,0.149099
0.481468,-0.288032,0.167612
0.618654,-0.240446,0.164322
-0.158534,-0.131903,0.222967
0.0827144,-0.145744,0.172603
0.241196,-0.199759,0.185328
0.477701,-0.149938,0.190827
-0.424978,-0.0900791,0.144519
0.21893,-0.0511689,0.20425
0.344819,-0.112051,0.213128
0.609821,-0.105776,0.203334
-0.550034,-0.0162451,0.193772
-0.378872,0.0253533,0.207533
-0.22648,-0.0098938,0.211098
-0.0888972,0.00977674,0.20141
0.0467426,-0.0160671,0.206304
0.424871,-0.00605436,0.179591
0.560872,0.0324441,0.185847
0.697384,0.00306519,0.197736
-0.685749,0.0696959,0.136951
-0.48985,0.10973,0.194362
-0.176981,0.106264,0.153403
0.0293027,0.122331,0.188875
0.159227,0.0708499,0.172537
0.302564,0.0601573,0.194529
-0.689223,0.204748,0.218056
-0.377521,0.191162,0.186151
-0.0846184,0.204611,0.192167
0.152475,0.21021,0.183344
0.29134,0.197191,0.174934
0.480683,0.144923,0.161571
-0.550308,0.234322,0.223676
-0.246324,0.227485,0.157412
0.0331554,0.268844,0.222895
0.411003,0.272166,0.190382
0.550089,0.262285,0.190313
-0.563267,0.358165,0.158407
-0.434928,0.317746,0.190917
-0.300204,0.351322,0.187637
