x,y,z
-0.226706,-0.659071,0.123086
-0.106347,-0.572908,0.102298
0.0184603,-0.637345,0.108718
0.276,-0.59073,0.0977428
-0.321962,-0.556412,0.112402
0.0124942,-0.500425,0.0823918
0.398909,-0.523552,0.0995889
-0.335472,-0.419607,0.0828992
-0.209298,-0.478343,0.0872364
-0.0963863,-0.400791,0.0689697
0.218038,-0.462991,0.068261
0.342775,-0.398246,0.0697764
0.482286,-0.410935,0.100947
-0.486324,-0.338666,0.0748561
-0.22725,-0.332086,0.0698963
0.0693587,-0.373713,0.0689348
-0.35801,-0.282744,0.0703828
-0.107429,-0.26088,0.068796
0.0334947,-0.238042,0.0695863
0.252735,-0.290899,0.0696871
0.386982,-0.24626,0.0706502
-0.605669,-0.197975,0.101434
-0.469686,-0.198842,0.0702679
-0.318289,-0.143266,0.0708089
-0.178256,-0.134194,0.0708613
-0.0538923,-0.151149,0.133317
0.170282,-0.173702,0.0691886
0.525783,-0.199269,0.0693583
-0.670285,-0.0699029,0.126217
-0.541941,-0.0779842,0.0695778
0.300045,-0.119181,0.0708196
0.437759,-0.0904831,0.0699798
0.576767,-0.0681014,0.0707533
-0.377733,0.0172846,0.0694513
-0.219151,0.000412848,0.0709651
-0.0788255,-0.0311986,0.069238
0.0613839,0.0104247,0.0703318
0.19998,-0.0174491,0.0703625
0.34306,0.0151676,0.0695043
0.488493,0.0416976,0.0683505
-0.549498,0.0614552,0.0739053
-0.294906,0.129959,0.0705815
-0.0460319,0.105358,0.0709276
0.242734,0.117483,0.0704906
0.625464,0.0699955,0.0694429
-0.608038,0.184656,0.106306
-0.437499,0.145425,0.0698563
-0.141808,0.208917,0.0679034
0.101105,0.145249,0.0702547
0.376015,0.161205,0.0702199
0.659161,0.188202,0.132256
-0.502123,0.269345,0.0702276
-0.360292,0.267308,0.0704709
-0.00267674,0.238944,0.0708848
0.219662,0.257395,0.0704187
0.35363,0.307554,0.0686914
0.483704,0.251216,0.0699089
-0.429939,0.389697,0.0707242
-0.23684,0.335131,0.0685532
-0.0972621,0.341847,0.0704555
0.0776586,0.354116,0.0710504
0.462444,0.380824,0.117455
-0.30882,0.460403,0.0713798
-0.172413,0.45488,0.101204
-0.010168,0.463494,0.0685744
0.209812,0.400983,0.0703674
0.341189,0.446736,0.0905425
-0.099942,0.570492,0.0721027
0.211483,0.545939,0.0766285
-0.22686,0.596903,0.126499
0.0372035,0.600276,0.0716638
-0.0697122,-0.697662,0.197442
0.188347,-0.692296,0.153196
0.310455,-0.650927,0.219777
-0.218922,-0.548526,0.20651
-0.0927858,-0.49068,0.222681
0.0455893,-0.508404,0.220282
0.145649,-0.559641,0.137667
0.506041,-0.486546,0.217027
-0.453904,-0.454956,0.146366
-0.329867,-0.462718,0.215504
0.1444,-0.420681,0.177055
0.274465,-0.478698,0.19468
-0.582098,-0.343694,0.176383
-0.180328,-0.387068,0.187955
-0.0184259,-0.377676,0.177685
0.256529,-0.339507,0.199547
0.385965,-0.394229,0.201796
0.587392,-0.374177,0.194131
-0.523241,-0.222073,0.210044
-0.385943,-0.227288,0.195121
-0.242816,-0.223659,0.15796
-0.115591,-0.26426,0.206671
0.136983,-0.283933,0.149123
0.481458,-0.288032,0.16764
0.618652,-0.240447,0.164338
-0.158516,-0.131902,0.223006
0.0827527,-0.145748,0.172656
0.241191,-0.19975,0.185376
0.477688,-0.149939,0.19085
-0.424969,-0.0900851,0.144531
0.218921,-0.051176,0.204297
