x,y,z
-0.2267,-0.659071,0.12308
-0.106339,-0.572898,0.102295
0.0184656,-0.637345,0.108716
0.276003,-0.590735,0.0977414
-0.321957,-0.556415,0.112391
0.0125092,-0.500425,0.082392
0.398906,-0.523555,0.0995885
-0.33547,-0.419606,0.0828951
-0.209294,-0.478335,0.0872312
-0.0963793,-0.400788,0.0689662
0.218042,-0.462982,0.0682577
0.342785,-0.398244,0.069773
0.482289,-0.410936,0.100943
-0.486322,-0.338666,0.0748533
-0.227249,-0.332069,0.0698984
0.0693678,-0.373714,0.0689352
-0.358013,-0.282737,0.0703762
-0.107415,-0.260877,0.0687939
0.033514,-0.23804,0.0695865
0.252746,-0.290901,0.069683
0.386462,-0.245761,0.070651
-0.605671,-0.19798,0.101431
-0.469692,-0.198847,0.0702656
-0.318286,-0.143245,0.0708071
-0.178241,-0.134168,0.0708584
-0.053866,-0.151138,0.133304
0.170298,-0.17372,0.0691846
0.525793,-0.199268,0.0693506
-0.670288,-0.0698956,0.126207
-0.541948,-0.0779913,0.0695792
0.300198,-0.119872,0.0708188
0.437778,-0.0904749,0.0699752
0.578417,-0.0664655,0.0707546
-0.377632,0.0172222,0.0694556
-0.219383,0.000372513,0.0709715
-0.0788388,-0.0311995,0.0692316
0.0614245,0.0104049,0.0703268
0.199426,-0.0178127,0.0703612
0.343075,0.0151471,0.0695006
0.4885,0.0417105,0.0683473
-0.549507,0.0614506,0.0739094
-0.294751,0.129865,0.0705794
-0.0461085,0.105375,0.0709263
0.242744,0.117467,0.0704857
0.625466,0.0699972,0.0694404
-0.608035,0.184661,0.106306
-0.437498,0.14542,0.0698521
-0.141792,0.208904,0.0679017
0.101109,0.145235,0.0702522
0.376021,0.161201,0.0702159
0.659156,0.188208,0.132253
-0.502118,0.269345,0.0702263
-0.360498,0.267353,0.0704707
-0.00267874,0.238938,0.0708854
0.219663,0.257378,0.0704173
0.353643,0.307559,0.0686878
0.483689,0.251233,0.0699078
-0.429936,0.389696,0.0707236
-0.236834,0.335121,0.0685511
-0.0972567,0.341846,0.0704527
0.0776667,0.354107,0.0710487
0.462443,0.380844,0.117462
-0.308817,0.460403,0.0713785
-0.172408,0.454875,0.101196
-0.0101632,0.463491,0.0685719
0.209821,0.400965,0.0703614
0.341188,0.44674,0.0905398
-0.0999395,0.57049,0.0721011
0.211489,0.545925,0.0766207
-0.226857,0.596903,0.126497
0.0372075,0.600276,0.0716604
-0.0697062,-0.697663,0.197441
0.188357,-0.692296,0.153191
0.310459,-0.65093,0.21977
-0.218912,-0.548537,0.206491
-0.0927807,-0.490683,0.222662
0.0456001,-0.50841,0.220264
0.145662,-0.559641,0.13766
0.506046,-0.486542,0.217029
-0.453902,-0.454954,0.146361
-0.329856,-0.462729,0.215483
0.144414,-0.420686,0.177047
0.274478,-0.478698,0.194671
-0.582093,-0.343696,0.17638
-0.180331,-0.387063,0.187951
-0.0184211,-0.377685,0.177681
0.256554,-0.339509,0.199539
0.385981,-0.394235,0.201791
0.587397,-0.374175,0.19412
-0.523237,-0.222065,0.210041
-0.385939,-0.227269,0.195094
-0.242801,-0.223629,0.157965
-0.115579,-0.264262,0.206671
0.137009,-0.283943,0.149117
0.481481,-0.28803,0.167631
0.61866,-0.240443,0.164332
-0.158461,-0.131886,0.223003
0.0827716,-0.145795,0.172651
0.241227,-0.199761,0.185363
0.477717,-0.149937,0.190836
-0.424975,-0.0900974,0.144538
0.218952,-0.0512035,0.204292
0.34485,-0.112058,0.213186
0.609829,-0.105771,0.203346
-0.550023,-0.0162698,0.193784
-0.378804,0.0253033,0.207567
-0.226434,-0.00990319,0.211203
-0.0888576,0.00974417,0.201458
0.0467933,-0.0161154,0.206318
0.424888,-0.00605568,0.179612
0.560878,0.032449,0.185866
0.697388,0.00306716,0.197748
-0.68573,0.0696798,0.136948
-0.489802,0.109687,0.194376
-0.17694,0.106239,0.15347
0.0293375,0.12228,0.1889
0.159228,0.0708094,0.172557
0.302571,0.0601142,0.194562
-0.689218,0.204745,0.218053
-0.377488,0.191132,0.186173
-0.0845781,0.204571,0.192223
0.152484,0.210168,0.18337
0.291341,0.197143,0.174952
0.480687,0.144922,0.161583
-0.550291,0.234317,0.223693
-0.246289,0.227454,0.157441
0.0331792,0.268813,0.222955
0.410997,0.272155,0.190406
0.550082,0.262285,0.190338
-0.56326,0.358157,0.158411
-0.434912,0.317725,0.19092
-0.300182,0.351298,0.187661
-0.161029,0.332634,0.195395
-0.0263995,0.386925,0.1816
0.137597,0.355761,0.19753
0.272286,0.334819,0.174311
-0.487955,0.482857,0.157653
0.107715,0.476839,0.137425
0.237297,0.469215,0.189474
0.585455,0.397583,0.183153
-0.370709,0.559877,0.14888
-0.265368,0.484865,0.201298
-0.0098641,0.535286,0.186296
0.446653,0.512661,0.159675
0.321758,0.577099,0.159737
-0.0496792,0.669215,0.157347
0.129851,0.673735,0.146468
-0.198443,-0.696579,0.253174
0.198694,-0.695785,0.292231
-0.325292,-0.636581,0.227293
-0.0337555,-0.59887,0.290004
0.0840784,-0.642949,0.231743
0.424537,-0.587222,0.271634
-0.439672,-0.556612,0.242014
0.188031,-0.557474,0.271432
-0.548011,-0.458314,0.250355
-0.211447,-0.452553,0.307193
0.201293,-0.421362,0.302963
-0.638437,-0.344021,0.3036
-0.453782,-0.346256,0.232168
-0.297981,-0.327932,0.234318
-0.0940435,-0.370805,0.294973
0.0666059,-0.378395,0.285079
-0.661563,-0.230731,0.224684
-0.226602,-0.226554,0.300661
0.0220847,-0.256294,0.231762
0.163678,-0.277186,0.283373
0.362547,-0.252152,0.229348
0.55752,-0.272599,0.285488
0.158469,-0.138689,0.29242
0.698744,-0.193436,0.267829
-0.620605,-0.107646,0.271178
-0.446167,-0.125571,0.27602
-0.314527,-0.114234,0.229078
-0.0221939,-0.126536,0.263537
0.504547,-0.0476547,0.284261
-0.723697,-0.0137991,0.243525
-0.473537,0.00868668,0.308954
0.141301,0.0188302,0.300473
0.619428,0.031355,0.310636
-0.615053,0.0929954,0.252353
-0.279777,0.114003,0.247421
-0.0884182,0.112471,0.296149
0.400103,0.0646053,0.295374
0.711398,0.128614,0.259204
-0.408152,0.13521,0.309455
-0.189968,0.214167,0.283276
0.0899392,0.173643,0.308129
0.221754,0.136041,0.280217
0.560631,0.153313,0.276067
-0.32031,0.26232,0.292473
