x,y,z
-0.226708,-0.659072,0.123082
-0.106348,-0.572905,0.102297
0.0184593,-0.637347,0.108717
0.276002,-0.59073,0.0977397
-0.321965,-0.556414,0.112393
0.0124975,-0.500427,0.0823901
0.39891,-0.523551,0.099586
-0.335475,-0.419607,0.0828923
-0.209304,-0.478344,0.0872278
-0.0963969,-0.400795,0.0689621
0.218039,-0.462998,0.0682502
0.342774,-0.398248,0.0697705
0.482286,-0.410936,0.100936
-0.486327,-0.338662,0.0748528
-0.227259,-0.332082,0.0698886
0.0693546,-0.373716,0.0689232
-0.358015,-0.282742,0.0703777
-0.107434,-0.260888,0.0687882
0.0334925,-0.23804,0.0695807
0.252733,-0.290908,0.069676
0.38715,-0.249598,0.0706465
-0.605673,-0.197971,0.101428
-0.46969,-0.198841,0.0702659
-0.318297,-0.143262,0.0708055
-0.178265,-0.134205,0.0708575
-0.0539082,-0.151155,0.133294
0.170263,-0.1737,0.0691767
0.525791,-0.199263,0.0693477
-0.670288,-0.0698839,0.126205
-0.541945,-0.077982,0.0695723
0.300332,-0.120272,0.0708182
0.437763,-0.0904803,0.0699705
0.577132,-0.0683322,0.070753
-0.377746,0.0172896,0.0694423
-0.219726,0.000247604,0.0709653
-0.0788118,-0.0312033,0.069225
0.0613641,0.010439,0.0703249
0.201104,-0.0168205,0.0703512
0.343065,0.015175,0.0694917
0.488494,0.0417068,0.0683403
-0.549497,0.0614565,0.0739035
-0.294929,0.129971,0.0705769
-0.045949,0.105335,0.0709275
0.242739,0.117498,0.0704821
0.625464,0.0700032,0.0694374
-0.608039,0.184658,0.106303
-0.437504,0.145433,0.06985
-0.141818,0.208925,0.0678848
0.101114,0.145255,0.070243
0.376015,0.161218,0.0702135
0.659166,0.188199,0.132255
-0.502127,0.269349,0.070225
-0.360534,0.267381,0.0704654
-0.00267098,0.238946,0.0708839
0.219664,0.257408,0.0704073
0.353635,0.307572,0.0686806
0.483699,0.251231,0.0698993
-0.42994,0.3897,0.0707212
-0.236843,0.33514,0.0685428
-0.0972636,0.34185,0.0704495
0.0776567,0.354124,0.0710431
0.462443,0.380842,0.117444
-0.308819,0.460405,0.0713771
-0.172412,0.454885,0.10119
-0.0101718,0.463501,0.0685626
0.209808,0.400993,0.0703565
0.341182,0.446752,0.0905436
-0.0999406,0.570496,0.0721007
0.211474,0.545951,0.0766192
-0.22686,0.596907,0.126496
0.0372053,0.60028,0.0716584
-0.0697131,-0.697666,0.197437
0.188349,-0.692298,0.153194
0.310456,-0.650928,0.219772
-0.218931,-0.548527,0.206496
-0.0927939,-0.490684,0.222641
0.0455813,-0.508414,0.220239
0.14565,-0.559652,0.13765
0.506039,-0.486544,0.217021
-0.453906,-0.454955,0.146361
-0.329885,-0.462724,0.215486
0.144398,-0.420694,0.177022
0.274474,-0.478719,0.194658
-0.582101,-0.343688,0.176377
-0.180347,-0.387071,0.187932
-0.0184375,-0.377679,0.177656
0.256534,-0.339528,0.199513
0.385969,-0.394249,0.201779
0.587387,-0.374177,0.194109
-0.52325,-0.222063,0.210032
-0.385955,-0.227277,0.1951
-0.242834,-0.223663,0.157947
-0.115615,-0.264262,0.206646
0.136981,-0.28394,0.149102
0.481466,-0.288031,0.167614
0.618654,-0.240445,0.164324
-0.158534,-0.131904,0.222975
0.0827171,-0.14574,0.172608
