x,y,z
-0.226706,-0.65907,0.123083
-0.106348,-0.572904,0.102297
0.0184597,-0.637346,0.108717
0.276002,-0.59073,0.0977406
-0.321964,-0.556413,0.112395
0.0124969,-0.500427,0.0823905
0.39891,-0.523551,0.0995872
-0.335475,-0.419606,0.0828943
-0.209302,-0.478341,0.0872298
-0.0963931,-0.400793,0.0689648
0.21804,-0.462995,0.068254
0.342775,-0.398246,0.0697723
0.482287,-0.410935,0.100939
-0.486326,-0.338663,0.0748537
-0.227258,-0.332079,0.0698917
0.0693567,-0.373716,0.0689271
-0.358015,-0.282739,0.070377
-0.107433,-0.260884,0.0687914
0.0334925,-0.238043,0.069583
0.252734,-0.290905,0.0696796
0.38728,-0.247597,0.0706487
-0.605674,-0.19797,0.101431
-0.469691,-0.198841,0.0702661
-0.318296,-0.143255,0.0708068
-0.178262,-0.134193,0.07086
-0.053901,-0.151152,0.133303
0.17027,-0.173706,0.0691791
0.525789,-0.199264,0.0693502
-0.670288,-0.0698917,0.12621
-0.541947,-0.077983,0.0695747
0.300226,-0.120001,0.070818
0.437762,-0.0904805,0.0699728
0.577292,-0.0683435,0.0707529
-0.377722,0.0172738,0.0694461
-0.219293,0.000382143,0.0709653
-0.0788292,-0.0312031,0.0692279
0.0613822,0.0104295,0.0703256
0.200385,-0.0172046,0.0703544
0.343065,0.0151736,0.0694944
0.488494,0.0417055,0.0683424
-0.549497,0.0614564,0.0739038
-0.294885,0.129942,0.0705772
-0.046011,0.10535,0.0709275
0.242739,0.117492,0.0704841
0.625464,0.0700013,0.0694385
-0.608038,0.184657,0.106303
-0.437503,0.145431,0.0698509
-0.141816,0.208918,0.067889
0.101112,0.145252,0.0702457
0.376015,0.161215,0.0702147
0.659166,0.188199,0.132255
-0.502125,0.269347,0.0702254
-0.360479,0.267362,0.0704669
-0.00267385,0.238944,0.0708842
0.219663,0.257404,0.070409
0.353634,0.307569,0.0686825
0.483699,0.251228,0.0699011
-0.429941,0.389699,0.0707216
-0.236842,0.335134,0.0685448
-0.0972641,0.341847,0.0704505
0.0776563,0.354121,0.071044
0.462443,0.380839,0.117445
-0.30882,0.460404,0.0713771
-0.172413,0.454882,0.101191
-0.0101719,0.463498,0.0685645
0.209808,0.400988,0.0703577
0.341182,0.446749,0.0905433
-0.0999413,0.570494,0.0721008
0.211476,0.545947,0.0766192
-0.226861,0.596905,0.126496
0.0372047,0.600279,0.071659
-0.0697114,-0.697664,0.197439
0.188348,-0.692298,0.153195
0.310456,-0.650928,0.219774
-0.218928,-0.548527,0.2065
-0.0927899,-0.490684,0.222651
0.0455855,-0.50841,0.220255
0.145651,-0.559648,0.137657
0.50604,-0.486545,0.217023
-0.453905,-0.454955,0.146363
-0.329883,-0.462724,0.215489
0.144401,-0.420691,0.177033
0.274474,-0.478713,0.194665
-0.582099,-0.343689,0.176379
-0.18034,-0.387069,0.187937
-0.0184314,-0.377681,0.177666
0.256535,-0.339522,0.199524
0.38597,-0.394243,0.201785
0.587389,-0.374177,0.194115
-0.523247,-0.222064,0.210039
-0.385952,-0.227279,0.195101
-0.242826,-0.223655,0.157953
-0.115605,-0.264263,0.206656
0.136983,-0.283941,0.149109
0.481465,-0.28803,0.16762
0.618654,-0.240445,0.164327
-0.158521,-0.131909,0.223003
0.0827375,-0.14575,0.172625
0.241197,-0.199754,0.185344
0.477699,-0.149936,0.190834
-0.424979,-0.0900831,0.144527
0.21893,-0.0511669,0.204268
0.34482,-0.112048,0.213148
0.60982,-0.105774,0.20334
-0.550032,-0.0162499,0.193779
-0.378859,0.0253407,0.207547
-0.226467,-0.00990113,0.211143
-0.0888883,0.00976639,0.201431
0.0467579,-0.0160733,0.206313
0.424869,-0.00605125,0.1796
0.560871,0.0324457,0.185855
0.697384,0.00306648,0.197741
-0.685747,0.0696868,0.136953
-0.489842,0.109721,0.194367
-0.176973,0.106254,0.153428
0.0293061,0.122322,0.188882
0.159223,0.0708507,0.172551
0.302563,0.0601557,0.194543
-0.689223,0.204747,0.218057
-0.377514,0.191152,0.18616
-0.0846147,0.2046,0.192191
0.152474,0.21021,0.183354
0.291338,0.197186,0.174942
0.480681,0.144922,0.161577
-0.550304,0.234316,0.22368
-0.246316,0.227474,0.157423
0.0331531,0.268839,0.222921
0.410995,0.272165,0.190392
0.550083,0.262284,0.190321
-0.563267,0.358161,0.158409
-0.434926,0.317739,0.190919
-0.300201,0.351314,0.187646
-0.161052,0.332655,0.195386
-0.0264163,0.386949,0.18159
0.137584,0.355781,0.197515
0.272276,0.334858,0.174296
-0.48796,0.482858,0.15765
0.1077,0.476862,0.137416
0.237275,0.469244,0.189472
0.58545,0.397586,0.183143
-0.370713,0.559877,0.148879
-0.265378,0.484871,0.201291
-0.00988217,0.535296,0.186287
0.446649,0.512657,0.159671
0.321758,0.577107,0.159742
-0.0496822,0.669217,0.157345
0.129856,0.673735,0.146459
-0.198445,-0.696584,0.253166
0.198682,-0.695785,0.292235
-0.325302,-0.636577,0.227303
-0.0337721,-0.598865,0.29001
0.0840639,-0.642948,0.231747
0.424536,-0.587223,0.271636
-0.439685,-0.556612,0.242022
0.188021,-0.557474,0.271432
-0.548017,-0.458306,0.250356
-0.21148,-0.452523,0.307199
0.201275,-0.421365,0.302943
-0.638444,-0.344013,0.303599
-0.453793,-0.346269,0.232175
-0.297978,-0.327932,0.234339
-0.0940718,-0.370801,0.294947
0.0665843,-0.378378,0.285053
-0.661569,-0.230721,0.224684
-0.226774,-0.226495,0.300759
0.0220675,-0.256275,0.231723
0.163658,-0.277179,0.28335
0.362519,-0.252151,0.229312
0.557503,-0.272601,0.285475
0.158449,-0.138675,0.292381
0.698741,-0.193441,0.267823
-0.620611,-0.107631,0.271177
-0.446217,-0.125537,0.275999
-0.314573,-0.114215,0.229058
-0.0222225,-0.126521,0.263513
0.504542,-0.0476685,0.284235
-0.723698,-0.0137943,0.243529
-0.473551,0.0086859,0.308955
0.141292,0.0188511,0.30044
0.619425,0.0313533,0.310624
-0.615074,0.0930045,0.252355
-0.279804,0.114015,0.247379
-0.0884561,0.112499,0.296106
0.400098,0.0646339,0.295347
0.7114,0.128609,0.259221
-0.408179,0.135218,0.309428
-0.189998,0.214184,0.283245
0.0899213,0.173669,0.30808
0.221744,0.136085,0.2802
0.560636,0.153316,0.276049
-0.320335,0.262335,0.29245
0.214251,0.28284,0.287171
0.341113,0.226493,0.301371
0.676245,0.263992,0.245901
-0.645558,0.329015,0.266031
-0.513479,0.387379,0.284426
0.363998,0.394279,0.254104
0.493721,0.352348,0.279321
-0.390463,0.43992,0.245981
-0.274149,0.401773,0.312523
-0.129987,0.466135,0.233328
0.0653481,0.452503,0.268721
-0.470606,0.550487,0.278692
0.139118,0.568151,0.237804
0.308616,0.513943,0.299482
0.530912,0.493471,0.26947
-0.355024,0.629336,0.269929
-0.23177,0.572145,0.302333
-0.101157,0.599216,0.264963
0.423743,0.588857,0.272851
-0.200972,0.690901,0.227751
0.0425584,0.716512,0.252075
0.232563,0.672394,0.241482
-0.277389,-0.670586,0.365533
-0.0864529,-0.719854,0.33379
0.0535311,-0.721092,0.343536
-0.166665,-0.584951,0.329103
0.157186,-0.612122,0.396682
0.29029,-0.60962,0.352551
-0.494163,-0.517923,0.365245
-0.31648,-0.542298,0.329269
-0.0514922,-0.483768,0.366225
0.0901375,-0.497821,0.352583
0.509154,-0.517124,0.366106
-0.381404,-0.419256,0.337976
0.328106,-0.477961,0.323833
0.444797,-0.401073,0.327137
0.584409,-0.403306,0.330626
-0.512457,-0.37465,0.356111
-0.267457,-0.341102,0.370542
-0.00743519,-0.352726,0.400551
0.136193,-0.343968,0.399865
