(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "axis-porous")
0	845.682
0.000127	-5108.83
0.000254	-15327.1
0.000381	-25547.3
0.000508	-35767.2
0.000635	-45986.7
0.000762	-56205.8
0.000889	-66424.3
0.001016	-76642.3
0.001143	-86859.7
0.00127	-97076.5
0.001397	-107293
0.001524	-117509
0.001651	-127724
0.001778	-137939
0.001905	-148153
0.002032	-158367
0.002159	-168581
0.002286	-178795
0.002413	-189008
0.00254	-199221
0.002667	-209434
0.002794	-219647
0.002921	-229860
0.003048	-240073
0.003175	-250286
0.003302	-260499
0.003429	-270711
0.003556	-280924
0.003683	-291136
0.00381	-301349
0.003937	-311562
0.004064	-321774
0.004191	-331987
0.004318	-342199
0.004445	-352412
0.004572	-362624
0.004699	-372837
0.004826	-383049
0.004953	-393262
0.00508	-403474
0.005207	-413687
0.005334	-423899
0.005461	-434112
0.005588	-444324
0.005715	-454537
0.005842	-464749
0.005969	-474961
0.006096	-485174
0.006223	-495386
0.00635	-505599
0.006477	-515811
0.006604	-526024
0.006731	-536236
0.006858	-546449
0.006985	-556661
0.007112	-566874
0.007239	-577086
0.007366	-587299
0.007493	-597511
0.00762	-607724
0.007747	-617936
0.007874	-628149
0.008001	-638361
0.008128	-648573
0.008255	-658786
0.008382	-668998
0.008509	-679211
0.008636	-689423
0.008763	-699636
0.00889	-709848
0.009017	-720061
0.009144	-730273
0.009271	-740486
0.009398	-750698
0.009525	-760911
0.009652	-771123
0.009779	-781336
0.009906	-791548
0.010033	-801761
0.01016	-811973
0.010287	-822185
0.010414	-832398
0.010541	-842610
0.010668	-852823
0.010795	-863035
0.010922	-873248
0.011049	-883460
0.011176	-893673
0.011303	-903885
0.01143	-914098
0.01143	-914098
0.011557	-924310
0.011684	-934523
0.011811	-944735
0.011938	-954948
0.012065	-965160
0.012192	-975372
0.012319	-985585
0.012446	-995797
0.012573	-1.00601e+06
0.0127	-1.01622e+06
0.012827	-1.02643e+06
0.012954	-1.03665e+06
0.013081	-1.04686e+06
0.013208	-1.05707e+06
0.013335	-1.06728e+06
0.013462	-1.0775e+06
0.013589	-1.08771e+06
0.013716	-1.09792e+06
0.013843	-1.10813e+06
0.01397	-1.11835e+06
0.014097	-1.12856e+06
0.014224	-1.13877e+06
0.014351	-1.14898e+06
0.014478	-1.1592e+06
0.014605	-1.16941e+06
0.014732	-1.17962e+06
0.014859	-1.18983e+06
0.014986	-1.20005e+06
0.015113	-1.21026e+06
0.01524	-1.22047e+06
0.015367	-1.23068e+06
0.015494	-1.2409e+06
0.015621	-1.25111e+06
0.015748	-1.26132e+06
0.015875	-1.27153e+06
0.016002	-1.28175e+06
0.016129	-1.29196e+06
0.016256	-1.30217e+06
0.016383	-1.31238e+06
0.01651	-1.3226e+06
0.016637	-1.33281e+06
0.016764	-1.34302e+06
0.016891	-1.35323e+06
0.017018	-1.36345e+06
0.017145	-1.37366e+06
0.017272	-1.38387e+06
0.017399	-1.39408e+06
0.017526	-1.4043e+06
0.017653	-1.41451e+06
0.01778	-1.42472e+06
0.017907	-1.43493e+06
0.018034	-1.44515e+06
0.018161	-1.45536e+06
0.018288	-1.46557e+06
0.018415	-1.47578e+06
0.018542	-1.486e+06
0.018669	-1.49621e+06
0.018796	-1.50642e+06
0.018923	-1.51663e+06
0.01905	-1.52685e+06
0.019177	-1.53706e+06
0.019304	-1.54727e+06
0.019431	-1.55748e+06
0.019558	-1.5677e+06
0.019685	-1.57791e+06
0.019812	-1.58812e+06
0.019939	-1.59833e+06
0.020066	-1.60855e+06
0.020193	-1.61876e+06
0.02032	-1.62897e+06
0.020447	-1.63918e+06
0.020574	-1.6494e+06
0.020701	-1.65961e+06
0.020828	-1.66982e+06
0.020955	-1.68003e+06
0.021082	-1.69025e+06
0.021209	-1.70046e+06
0.021336	-1.71067e+06
0.021463	-1.72088e+06
0.02159	-1.7311e+06
0.021717	-1.74131e+06
0.021844	-1.75152e+06
0.021971	-1.76173e+06
0.022098	-1.77195e+06
0.022225	-1.78216e+06
0.022352	-1.79237e+06
0.022479	-1.80258e+06
0.022606	-1.8128e+06
0.022733	-1.82301e+06
0.02286	-1.83322e+06
0.022987	-1.84343e+06
0.023114	-1.85364e+06
0.023241	-1.86386e+06
0.023368	-1.87407e+06
0.023495	-1.88428e+06
0.023622	-1.89449e+06
0.023749	-1.90471e+06
0.023876	-1.91492e+06
0.024003	-1.92513e+06
0.02413	-1.93534e+06
0.024257	-1.94556e+06
0.024384	-1.95577e+06
0.024384	-1.95577e+06
0.024511	-1.96598e+06
0.024638	-1.97619e+06
0.024765	-1.98641e+06
0.024892	-1.99662e+06
0.025019	-2.00683e+06
0.025146	-2.01704e+06
0.025273	-2.02726e+06
0.0254	-2.03747e+06
0.025527	-2.04768e+06
0.025654	-2.05789e+06
0.025781	-2.06811e+06
0.025908	-2.07832e+06
0.026035	-2.08853e+06
0.026162	-2.09874e+06
0.026289	-2.10896e+06
0.026416	-2.11917e+06
0.026543	-2.12938e+06
0.02667	-2.13959e+06
0.026797	-2.14981e+06
0.026924	-2.16002e+06
0.027051	-2.17023e+06
0.027178	-2.18044e+06
0.027305	-2.19066e+06
0.027432	-2.20087e+06
0.027559	-2.21108e+06
0.027686	-2.22129e+06
0.027813	-2.23151e+06
0.02794	-2.24172e+06
0.028067	-2.25193e+06
0.028194	-2.26214e+06
0.028321	-2.27236e+06
0.028448	-2.28257e+06
0.028575	-2.29278e+06
0.028702	-2.30299e+06
0.028829	-2.31321e+06
0.028956	-2.32342e+06
0.029083	-2.33363e+06
0.02921	-2.34384e+06
0.029337	-2.35406e+06
0.029464	-2.36427e+06
0.029591	-2.37448e+06
0.029718	-2.38469e+06
0.029845	-2.39491e+06
0.029972	-2.40512e+06
0.030099	-2.41533e+06
0.030226	-2.42554e+06
0.030353	-2.43576e+06
0.03048	-2.44597e+06
0.030607	-2.45618e+06
0.030734	-2.46639e+06
0.030861	-2.47661e+06
0.030988	-2.48682e+06
0.031115	-2.49703e+06
0.031242	-2.50724e+06
0.031369	-2.51746e+06
0.031496	-2.52767e+06
0.031623	-2.53788e+06
0.03175	-2.54809e+06
0.031877	-2.55831e+06
0.032004	-2.56852e+06
0.032131	-2.57873e+06
0.032258	-2.58894e+06
0.032385	-2.59916e+06
0.032512	-2.60937e+06
0.032639	-2.61958e+06
0.032766	-2.62979e+06
0.032893	-2.64001e+06
0.03302	-2.65022e+06
0.033147	-2.66043e+06
0.033274	-2.67064e+06
0.033401	-2.68086e+06
0.033528	-2.69107e+06
0.033655	-2.70128e+06
0.033782	-2.71149e+06
0.033909	-2.7217e+06
0.034036	-2.73192e+06
0.034163	-2.74213e+06
0.03429	-2.75234e+06
0.034417	-2.76255e+06
0.034544	-2.77277e+06
0.034671	-2.78298e+06
0.034798	-2.79319e+06
0.034925	-2.8034e+06
0.035052	-2.81362e+06
0.035179	-2.82383e+06
0.035306	-2.83404e+06
0.035433	-2.84425e+06
0.03556	-2.85447e+06
0.035687	-2.86468e+06
0.035814	-2.87489e+06
0.035941	-2.8851e+06
0.036068	-2.89532e+06
0.036195	-2.90553e+06
0.036322	-2.91574e+06
0.036449	-2.92595e+06
0.036576	-2.93617e+06
0.036703	-2.94638e+06
0.03683	-2.95659e+06
0.036957	-2.9668e+06
0.037084	-2.97702e+06
0.037211	-2.98723e+06
0.037338	-2.99744e+06
0.037465	-3.00765e+06
0.037592	-3.01787e+06
0.037719	-3.02808e+06
0.037846	-3.03829e+06
0.037973	-3.0485e+06
0.037973	-3.0485e+06
0.0381	-3.05872e+06
0.038227	-3.06893e+06
0.038354	-3.07914e+06
0.038481	-3.08935e+06
0.038608	-3.09957e+06
0.038735	-3.10978e+06
0.038862	-3.11999e+06
0.038989	-3.1302e+06
0.039116	-3.14042e+06
0.039243	-3.15063e+06
0.03937	-3.16084e+06
0.039497	-3.17105e+06
0.039624	-3.18127e+06
0.039751	-3.19148e+06
0.039878	-3.20169e+06
0.040005	-3.2119e+06
0.040132	-3.22212e+06
0.040259	-3.23233e+06
0.040386	-3.24254e+06
0.040513	-3.25275e+06
0.04064	-3.26297e+06
0.040767	-3.27318e+06
0.040894	-3.28339e+06
0.041021	-3.2936e+06
0.041148	-3.30382e+06
0.041275	-3.31403e+06
0.041402	-3.32424e+06
0.041529	-3.33445e+06
0.041656	-3.34467e+06
0.041783	-3.35488e+06
0.04191	-3.36509e+06
0.042037	-3.3753e+06
0.042164	-3.38552e+06
0.042291	-3.39573e+06
0.042418	-3.40594e+06
0.042545	-3.41615e+06
0.042672	-3.42637e+06
0.042799	-3.43658e+06
0.042926	-3.44679e+06
0.043053	-3.457e+06
0.04318	-3.46722e+06
0.043307	-3.47743e+06
0.043434	-3.48764e+06
0.043561	-3.49785e+06
0.043688	-3.50807e+06
0.043815	-3.51828e+06
0.043942	-3.52849e+06
0.044069	-3.5387e+06
0.044196	-3.54892e+06
0.044323	-3.55913e+06
0.04445	-3.56934e+06
0.044577	-3.57955e+06
0.044704	-3.58976e+06
0.044831	-3.59998e+06
0.044958	-3.61019e+06
0.045085	-3.6204e+06
0.045212	-3.63061e+06
0.045339	-3.64083e+06
0.045466	-3.65104e+06
0.045593	-3.66125e+06
0.04572	-3.67146e+06
0.045847	-3.68168e+06
0.045974	-3.69189e+06
0.046101	-3.7021e+06
0.046228	-3.71231e+06
0.046355	-3.72253e+06
0.046482	-3.73274e+06
0.046609	-3.74295e+06
0.046736	-3.75316e+06
0.046863	-3.76338e+06
0.04699	-3.77359e+06
0.047117	-3.7838e+06
0.047244	-3.79401e+06
0.047371	-3.80423e+06
0.047498	-3.81444e+06
0.047625	-3.82465e+06
0.047752	-3.83486e+06
0.047879	-3.84508e+06
0.048006	-3.85529e+06
0.048133	-3.8655e+06
0.04826	-3.87571e+06
0.048387	-3.88593e+06
0.048514	-3.89614e+06
0.048641	-3.90635e+06
0.048768	-3.91656e+06
0.048895	-3.92678e+06
0.049022	-3.93699e+06
0.049149	-3.9472e+06
0.049276	-3.95741e+06
0.049403	-3.96763e+06
0.04953	-3.97784e+06
0.049657	-3.98805e+06
0.049784	-3.99826e+06
0.049911	-4.00848e+06
0.050038	-4.01869e+06
0.050165	-4.0289e+06
0.050292	-4.03911e+06
0.050419	-4.04933e+06
0.050546	-4.05954e+06
0.050673	-4.06975e+06
0.0508	-4.07996e+06
0.050927	-4.09018e+06
0.051054	-4.10039e+06
0.051181	-4.1106e+06
0.051308	-4.12081e+06
0.051308	-4.12081e+06
0.051435	-4.13103e+06
0.051562	-4.14124e+06
0.051689	-4.15145e+06
0.051816	-4.16166e+06
0.051943	-4.17188e+06
0.05207	-4.18209e+06
0.052197	-4.1923e+06
0.052324	-4.20251e+06
0.052451	-4.21273e+06
0.052578	-4.22294e+06
0.052705	-4.23315e+06
0.052832	-4.24336e+06
0.052959	-4.25358e+06
0.053086	-4.26379e+06
0.053213	-4.274e+06
0.05334	-4.28421e+06
0.053467	-4.29443e+06
0.053594	-4.30464e+06
0.053721	-4.31485e+06
0.053848	-4.32506e+06
0.053975	-4.33528e+06
0.054102	-4.34549e+06
0.054229	-4.3557e+06
0.054356	-4.36591e+06
0.054483	-4.37613e+06
0.05461	-4.38634e+06
0.054737	-4.39655e+06
0.054864	-4.40676e+06
0.054991	-4.41698e+06
0.055118	-4.42719e+06
0.055245	-4.4374e+06
0.055372	-4.44761e+06
0.055499	-4.45783e+06
0.055626	-4.46804e+06
0.055753	-4.47825e+06
0.05588	-4.48846e+06
0.056007	-4.49868e+06
0.056134	-4.50889e+06
0.056261	-4.5191e+06
0.056388	-4.52931e+06
0.056515	-4.53952e+06
0.056642	-4.54974e+06
0.056769	-4.55995e+06
0.056896	-4.57016e+06
0.057023	-4.58037e+06
0.05715	-4.59059e+06
0.057277	-4.6008e+06
0.057404	-4.61101e+06
0.057531	-4.62122e+06
0.057658	-4.63144e+06
0.057785	-4.64165e+06
0.057912	-4.65186e+06
0.058039	-4.66207e+06
0.058166	-4.67229e+06
0.058293	-4.6825e+06
0.05842	-4.69271e+06
0.058547	-4.70292e+06
0.058674	-4.71314e+06
0.058801	-4.72335e+06
0.058928	-4.73356e+06
0.059055	-4.74377e+06
0.059182	-4.75399e+06
0.059309	-4.7642e+06
0.059436	-4.77441e+06
0.059563	-4.78462e+06
0.05969	-4.79484e+06
0.059817	-4.80505e+06
0.059944	-4.81526e+06
0.060071	-4.82547e+06
0.060198	-4.83569e+06
0.060325	-4.8459e+06
0.060452	-4.85611e+06
0.060579	-4.86632e+06
0.060706	-4.87654e+06
0.060833	-4.88675e+06
0.06096	-4.89696e+06
0.061087	-4.90717e+06
0.061214	-4.91739e+06
0.061341	-4.9276e+06
0.061468	-4.93781e+06
0.061595	-4.94802e+06
0.061722	-4.95824e+06
0.061849	-4.96845e+06
0.061976	-4.97866e+06
0.062103	-4.98887e+06
0.06223	-4.99909e+06
0.062357	-5.0093e+06
0.062484	-5.01951e+06
0.062611	-5.02972e+06
0.062738	-5.03994e+06
0.062865	-5.05015e+06
0.062992	-5.06036e+06
0.063119	-5.07057e+06
0.063246	-5.08079e+06
0.063373	-5.091e+06
0.0635	-5.10121e+06
0.063627	-5.11142e+06
0.063754	-5.12164e+06
0.063881	-5.13185e+06
0.064008	-5.14206e+06
0.064135	-5.15227e+06
0.064262	-5.16249e+06
0.064389	-5.1727e+06
0.064516	-5.18291e+06
0.064643	-5.19312e+06
0.06477	-5.20334e+06
0.064897	-5.21355e+06
0.065024	-5.22376e+06
0.065151	-5.23397e+06
0.065278	-5.24419e+06
0.065405	-5.2544e+06
0.065405	-5.2544e+06
0.065532	-5.26461e+06
0.065659	-5.27482e+06
0.065786	-5.28504e+06
0.065913	-5.29525e+06
0.06604	-5.30546e+06
0.066167	-5.31567e+06
0.066294	-5.32589e+06
0.066421	-5.3361e+06
0.066548	-5.34631e+06
0.066675	-5.35652e+06
0.066802	-5.36674e+06
0.066929	-5.37695e+06
0.067056	-5.38716e+06
