x,y,z
-0.117225,-0.21588,0.0548652
0.00568712,-0.245414,0.0541594
0.114875,-0.216595,0.0538018
-0.0421848,-0.13675,0.0539532
0.0663699,-0.117614,0.0551057
0.201371,-0.118542,0.054251
-0.161499,-0.0602192,0.0541897
-0.057014,-0.0294251,0.0673977
0.134474,-0.0309328,0.0551048
0.244409,-0.0174677,0.0542382
-0.244973,0.0138622,0.0530047
-0.128387,0.0527096,0.0547511
0.0158766,0.0504487,0.0543042
-0.215034,0.119541,0.0538337
-0.0545856,0.134008,0.0573819
0.120788,0.0784418,0.0560559
0.228648,0.0908276,0.0546224
-0.141524,0.200728,0.0537464
0.165521,0.180841,0.0544745
-0.0395982,0.242526,0.0541219
0.0700505,0.235056,0.0541655
-0.0561761,-0.238877,0.14384
-0.192267,-0.153342,0.104429
0.169245,-0.178305,0.138995
-0.104158,-0.0985151,0.138302
-0.238869,-0.0577006,0.13113
0.0446542,-0.00780662,0.14297
-0.0553074,0.0577043,0.136911
-0.142088,0.128986,0.134422
0.0460972,0.142396,0.105823
0.0615653,-0.236684,0.147222
-0.145084,-0.198431,0.192792
-0.00545999,-0.142638,0.154848
0.0953576,-0.102867,0.164761
0.234124,-0.0722108,0.148307
-0.148485,0.00150156,0.14937
-0.0463935,-0.0301801,0.201603
0.148995,-0.00854259,0.179137
-0.235201,0.068779,0.146862
0.242945,0.0374036,0.148843
0.107765,0.0928733,0.181523
0.201689,0.139406,0.148893
-0.025708,0.1498,0.187706
-0.0932039,0.226852,0.147486
0.015154,0.244728,0.14851
0.120562,0.213823,0.149067
0.000639709,-0.246024,0.237449
0.125283,-0.212057,0.232038
0.0428442,-0.14635,0.25122
0.204519,-0.135427,0.232249
-0.215315,-0.118044,0.216427
-0.0808238,-0.125876,0.240927
0.116605,-0.0668641,0.265965
-0.245859,-0.00537541,0.225523
-0.144276,-0.0369953,0.25174
0.244119,-0.0179773,0.243271
0.0152565,0.055795,0.227949
0.135304,0.0409533,0.276129
-0.218474,0.113529,0.244273
-0.113144,0.0887034,0.229345
0.0747108,0.132552,0.278202
0.22783,0.0908825,0.243463
-0.147655,0.195562,0.235736
0.165632,0.1814,0.243104
-0.0441967,0.241916,0.243858
0.0655094,0.236185,0.244457
-0.0935361,-0.226879,0.288636
0.0669911,-0.235703,0.324792
-0.181648,-0.165162,0.30698
-0.0293781,-0.14922,0.331929
0.168233,-0.179187,0.325612
-0.232732,-0.0675575,0.312905
-0.117395,-0.0853361,0.346137
0.23,-0.0879664,0.326155
0.0117843,-0.0529861,0.296597
-0.242145,0.0432858,0.32261
-0.0654662,0.022978,0.298976
0.0365782,0.046796,0.335434
0.24266,0.037613,0.337765
-0.152276,0.118951,0.33108
-0.0340073,0.128614,0.294312
