x,y,z
-0.117145,-0.215958,0.0548834
0.00566536,-0.245436,0.054184
0.114865,-0.216618,0.0537887
-0.0422187,-0.136762,0.0539292
0.0663025,-0.117692,0.0551014
0.201409,-0.118581,0.0542501
-0.161483,-0.0605211,0.0541831
-0.0571766,-0.0295277,0.0677382
0.134458,-0.0311006,0.0551103
0.244427,-0.0174714,0.0542435
-0.244931,0.0138172,0.0530045
-0.128438,0.0526331,0.0548469
0.0157138,0.0499935,0.0542505
-0.215027,0.119525,0.0538482
-0.0545247,0.133929,0.0573081
0.120671,0.0781785,0.0550312
0.228597,0.0908402,0.0546584
-0.141504,0.200683,0.0536973
0.165511,0.180869,0.0544842
-0.0395987,0.242529,0.0541385
0.0700865,0.235094,0.054185
-0.0562004,-0.238895,0.143917
-0.192179,-0.153536,0.104545
0.169242,-0.178301,0.138963
-0.104214,-0.0986882,0.138449
-0.238839,-0.0578996,0.131148
0.0443518,-0.0078801,0.143182
-0.0553269,0.057912,0.137001
-0.141886,0.128818,0.134309
0.0449829,0.14234,0.10505
0.0616796,-0.236856,0.14719
-0.145014,-0.198498,0.193026
-0.00540352,-0.142745,0.154784
0.095394,-0.102838,0.164685
0.234126,-0.0722117,0.148334
-0.148417,0.00138273,0.149571
-0.0465753,-0.0300651,0.201574
0.148535,-0.00812117,0.178928
-0.235228,0.0685919,0.146822
0.242881,0.037415,0.148869
0.107161,0.0934141,0.180991
0.201653,0.139466,0.148937
-0.02551,0.150034,0.187805
-0.0932585,0.226826,0.147467
0.0151224,0.244721,0.148557
0.120536,0.213848,0.149096
0.000828706,-0.246039,0.237407
0.125226,-0.212088,0.232031
0.0428095,-0.146244,0.251175
0.204513,-0.13545,0.232264
-0.215286,-0.118094,0.216636
-0.0807927,-0.125805,0.24105
0.116492,-0.0666392,0.265783
-0.24576,-0.00556246,0.2255
-0.144223,-0.036987,0.25205
0.244109,-0.0178785,0.243325
0.015034,0.055941,0.228014
0.135187,0.0411126,0.276063
-0.218536,0.113434,0.244206
-0.113172,0.0888996,0.229512
0.0746886,0.132636,0.278232
0.227806,0.0909446,0.243499
-0.147752,0.195523,0.235668
0.165598,0.181432,0.243135
-0.044244,0.241933,0.243894
0.0654802,0.236215,0.244533
-0.0933843,-0.226902,0.288457
0.0675049,-0.23554,0.324508
-0.181496,-0.165283,0.307113
-0.0293527,-0.149263,0.332009
0.16823,-0.179186,0.325626
-0.233055,-0.0677821,0.313053
-0.117418,-0.0854596,0.346406
0.230003,-0.0879045,0.326119
0.0116647,-0.0530072,0.296635
-0.242209,0.0430471,0.322501
-0.0653915,0.0231593,0.299068
0.0368026,0.0467105,0.335351
0.242623,0.0378009,0.337858
-0.152248,0.118808,0.330932
-0.0341004,0.128905,0.294363
0.200908,0.140593,0.338079
-0.105842,0.220798,0.332662
0.0101112,0.244893,0.338653
0.119481,0.214594,0.336639
-0.128169,-0.20948,0.390998
-0.0240521,-0.244194,0.385242
0.121277,-0.213589,0.419076
0.199093,-0.135619,0.419591
-0.212009,-0.124433,0.403135
0.0758406,-0.130199,0.354038
-0.244714,-0.0196442,0.410725
0.0390174,-0.0405368,0.401879
0.142448,-0.0417379,0.368752
0.242901,-0.0345436,0.42009
-0.149167,0.0167029,0.371785
-0.0465551,0.0257186,0.405183
0.13451,0.0664677,0.382778
-0.22346,0.100696,0.413162
-0.0670375,0.13336,0.397891
0.0407503,0.146665,0.38065
-0.0777889,-0.233193,0.484388
0.0331565,-0.242741,0.478259
-0.0164772,-0.128757,0.436
0.0997525,-0.112219,0.458704
-0.106502,-0.0540645,0.450242
0.1433,-0.0101331,0.472908
-0.130801,0.0734001,0.464094
0.0481786,0.0574585,0.448057
0.228752,0.0916528,0.43198
-0.158007,0.188523,0.423362
-0.000156396,0.148424,0.481837
0.162312,0.184844,0.431874
-0.0542612,0.23897,0.427032
0.0553472,0.23885,0.438227
-0.175868,-0.171949,0.493217
0.0279422,-0.147188,0.532789
0.165774,-0.180646,0.514356
-0.232586,-0.0786917,0.500562
-0.0801209,-0.131316,0.523033
0.129014,-0.0772816,0.558055
0.228584,-0.090527,0.513308
-0.150686,-0.00793217,0.538567
0.0413663,-0.0329322,0.51057
-0.242548,0.039828,0.502828
-0.0388738,0.0429785,0.512046
0.0562703,0.0687056,0.557314
0.24443,0.0215077,0.513443
-0.200798,0.141197,0.512638
0.138608,0.0973313,0.491881
-0.0991222,0.183141,0.515497
-0.0100702,0.24605,0.526027
0.116838,0.216168,0.525705
-0.125632,-0.211571,0.58121
-0.0210094,-0.244155,0.576298
0.0871074,-0.230079,0.572498
-0.205353,-0.134179,0.590476
-0.0427173,-0.140967,0.625874
0.202906,-0.138413,0.608935
-0.243869,-0.0243976,0.594187
-0.0461531,-0.0439256,0.574845
0.0593988,-0.0199155,0.620911
0.242794,-0.0363279,0.605569
0.155836,0.0273879,0.575024
-0.230665,0.0848987,0.601911
-0.117122,0.0909716,0.571753
0.207559,0.131206,0.568295
-0.169828,0.177527,0.611746
-0.0095043,0.149596,0.590178
0.0996859,0.153048,0.611425
-0.0767065,0.233405,0.610861
0.0385464,0.243137,0.622001
-0.0734812,-0.234378,0.673946
0.0348793,-0.242918,0.669635
0.137353,-0.203946,0.66533
-0.156466,-0.165291,0.682451
-0.230806,-0.0849519,0.684887
0.0664523,-0.12868,0.631285
-0.136507,-0.0614672,0.633092
-0.0284796,-0.0467851,0.680982
-0.243948,0.0235054,0.691904
-0.138729,0.0428532,0.667791
-0.033583,0.0493373,0.629153
0.133997,0.0504568,0.677735
0.237986,0.0628561,0.648399
-0.0833418,0.13795,0.670702
0.0300858,0.116409,0.68574
0.189334,0.157149,0.672512
0.0911756,-0.228386,0.760996
-0.0638866,-0.133903,0.733813
0.0451036,-0.132426,0.735748
0.181906,-0.165592,0.756559
0.123909,-0.0637087,0.698697
0.230627,-0.0859612,0.70119
-0.142152,-0.0465227,0.740151
-0.0539438,0.044008,0.737355
0.0498069,0.00895775,0.732617
0.245233,0.0129324,0.743669
-0.209455,0.128059,0.700228
0.102333,0.10519,0.765438
-0.133169,0.206518,0.739984
-0.0335665,0.242862,0.711141
0.106737,0.22092,0.702222
-0.122919,-0.213534,0.774786
-0.0173358,-0.244469,0.7667
-0.201942,-0.138735,0.777597
-0.00979881,-0.150044,0.827641
0.118017,-0.0924179,0.80482
0.233353,-0.0737323,0.810246
-0.242979,-0.0380217,0.783364
-0.0246525,-0.0479456,0.790225
-0.234878,0.0705085,0.788486
-0.147942,0.0109429,0.832642
0.0272371,0.0430225,0.832898
0.149593,0.0125283,0.79381
-0.131188,0.106525,0.783569
0.214648,0.119371,0.77105
-0.0303034,0.146341,0.769481
0.144086,0.198931,0.802029
-0.0606298,0.238354,0.817682
0.0444574,0.241952,0.788096
-0.0666405,-0.236282,0.86537
0.0417825,-0.242316,0.858425
0.142484,-0.200697,0.851447
-0.161836,-0.18484,0.880922
-0.226411,-0.0967712,0.87493
-0.118017,-0.0948583,0.835283
0.0732592,-0.131279,0.896553
0.207623,-0.130669,0.900317
-0.0542342,-0.00689745,0.886856
0.138599,-0.0312337,0.89097
-0.245495,0.00997333,0.881409
0.115118,0.0756784,0.890637
0.241279,0.046475,0.847024
-0.218241,0.114304,0.883838
-0.0523242,0.109198,0.870319
0.199304,0.143722,0.877286
-0.153728,0.192319,0.847494
0.0471323,0.150013,0.846919
0.017877,0.244729,0.893277
-0.00725658,-0.246303,0.956706
0.100139,-0.224021,0.948554
-0.0663179,-0.141737,0.919589
-0.148479,-0.0430419,0.927448
0.0143779,-0.0607745,0.9532
0.243677,-0.0313841,0.923501
-0.132742,0.0644941,0.929733
0.0218829,0.0483898,0.941585
0.234831,0.074141,0.951743
-0.171935,0.174724,0.959805
0.0405087,0.156138,0.954686
-0.0853975,0.230841,0.92474
0.121438,0.21394,0.90877
-0.121427,-0.213859,0.980705
-0.203797,-0.136302,0.975236
-0.0060208,-0.152701,1.00958
0.159935,-0.187217,1.03133
-0.106963,-0.098788,1.01
0.11836,-0.081922,0.9827
0.222973,-0.10335,1.00475
-0.243137,-0.0338384,0.980912
-0.0623424,0.00295821,0.996035
0.0581344,-0.010203,1.03991
0.246296,-0.000228537,1.02755
-0.233229,0.0755756,0.982533
-0.13917,0.0658308,1.03944
0.143996,0.0251009,0.984017
-0.0648393,0.136467,0.976185
0.0220645,0.0920908,1.04024
0.182687,0.163962,0.984831
-0.105777,0.222831,1.032
-0.00600348,0.245484,0.999449
0.0982772,0.225543,1.01614
-0.0476115,-0.241182,1.06888
0.0600036,-0.237372,1.04868
-0.197986,-0.145752,1.08563
-0.0917645,-0.148245,1.1054
-0.0246635,-0.0685059,1.07535
0.079134,-0.126431,1.07171
0.209273,-0.128955,1.11104
-0.24222,-0.0450728,1.08849
-0.13535,-0.0312981,1.08974
0.1579,-0.0385124,1.07524
-0.236877,0.0640761,1.08909
-0.0484704,0.0335053,1.10097
0.121574,0.0717632,1.07974
-0.0652503,0.138102,1.08498
0.225015,0.0993005,1.06281
-0.188213,0.158709,1.06634
0.0557151,0.170531,1.10618
0.163522,0.183568,1.09156
-0.0254975,0.243883,1.10788
-0.0810709,-0.232398,1.17324
0.0257393,-0.244849,1.15212
0.126886,-0.210217,1.13184
0.00738812,-0.138447,1.15058
-0.0757487,-0.0642523,1.17369
0.122035,-0.0888046,1.16275
-0.13632,0.0488077,1.16396
0.0418335,0.0644504,1.15326
0.244637,0.0180183,1.13411
-0.208521,0.130048,1.17218
0.216033,0.116986,1.16936
-0.126192,0.210975,1.13758
0.0971579,-0.226632,1.23572
-0.171262,-0.17515,1.19759
-0.0452249,-0.142142,1.24292
0.184082,-0.163126,1.2127
-0.231008,-0.0843014,1.18853
0.0623858,-0.125099,1.24446
0.235455,-0.0676831,1.20001
-0.143922,-0.0212477,1.24727
0.0294947,-0.0377521,1.18667
-0.243768,0.0243392,1.18836
-0.0480722,0.0283151,1.22656
0.144212,0.0345897,1.18054
0.242603,0.0395003,1.24142
-0.0726425,0.133196,1.19306
0.0615097,0.140534,1.2269
-0.151438,0.193737,1.24043
0.149411,0.19602,1.19819
-0.0555458,0.239283,1.21547
0.0502976,0.241381,1.18823
-0.111504,-0.21968,1.27781
-0.00889083,-0.245409,1.25481
0.158956,-0.187749,1.31645
-0.212617,-0.124027,1.28784
-0.111269,-0.0987511,1.31753
0.224006,-0.101424,1.3031
-0.244773,-0.0198178,1.28658
-0.00412498,-0.0515598,1.29015
0.144055,-0.0430622,1.25786
0.0555444,0.0368643,1.26319
0.151636,0.0481254,1.31535
-0.229506,0.0883947,1.27611
-0.120291,0.0894689,1.28196
0.202273,0.138021,1.27615
-0.026527,0.145683,1.28998
0.125034,0.211867,1.30243
0.0207128,0.244362,1.29309
-0.0638503,-0.236668,1.37875
0.0623739,-0.236123,1.33748
-0.163126,-0.183743,1.36344
-0.00659496,-0.15053,1.34251
0.101208,-0.0983433,1.34194
-0.143888,0.000872871,1.35505
0.245998,-0.00179845,1.3418
-0.0286427,0.0463834,1.33356
0.0731924,0.12122,1.33344
0.224779,0.10035,1.37675
-0.182063,0.165303,1.3384
-0.0885996,0.229285,1.32372
0.0280726,-0.244023,1.43911
0.130432,-0.208754,1.41933
-0.0562722,-0.145309,1.43966
0.0523841,-0.134815,1.43101
-0.215543,-0.119324,1.43147
0.213636,-0.121639,1.41003
-0.244647,-0.0217124,1.39306
-0.0495992,-0.0448587,1.38876
0.0507498,-0.00194286,1.40189
0.157928,-0.0270802,1.40093
0.24487,0.0204676,1.4482
-0.230718,0.0861108,1.39414
-0.113348,0.100373,1.39098
-0.0119428,0.139587,1.39644
0.126549,0.0761057,1.41838
-0.139626,0.201415,1.43196
0.161416,0.185041,1.40264
-0.0387482,0.242638,1.42355
0.0657612,0.236172,1.39133
-0.0561864,-0.239801,1.50587
0.0949874,-0.226138,1.52257
-0.148213,-0.196604,1.46958
0.182085,-0.166265,1.50504
-0.126945,-0.0656326,1.4621
0.105867,-0.0879955,1.51209
0.23438,-0.0717398,1.50568
-0.241203,-0.0388202,1.49856
-0.0111987,-0.0576878,1.48892
-0.163407,0.0360257,1.46249
-0.0535941,0.0421266,1.46225
0.0450535,0.0337759,1.50919
0.151243,0.011254,1.50291
-0.204555,0.134256,1.48907
0.0592751,0.136901,1.47808
0.214685,0.119139,1.48587
-0.0528824,0.157201,1.49324
0.143397,0.199127,1.51014
0.0432285,0.24236,1.49689
-0.131852,-0.207028,1.57637
0.0128935,-0.246144,1.59007
-0.204776,-0.134777,1.53846
0.00979808,-0.157402,1.52775
-0.086369,-0.110357,1.55192
0.0298191,-0.0714252,1.58879
-0.151583,-0.0166073,1.55658
-0.240433,0.0520122,1.55553
-0.044708,0.010147,1.56862
0.244771,0.0224215,1.55778
-0.118696,0.0886959,1.54745
0.0143679,0.144168,1.57771
0.120959,0.0995929,1.56144
-0.135587,0.206517,1.54115
-0.0376389,0.242678,1.56866
-0.194401,-0.150362,1.64695
-0.0323877,-0.157013,1.63398
0.10557,-0.149869,1.60267
-0.12122,-0.0691897,1.64701
0.212484,-0.123435,1.60004
-0.239033,-0.0588297,1.60612
0.1413,-0.0349369,1.60025
0.242923,-0.0363917,1.65729
-0.243098,0.0332162,1.66131
-0.135822,0.043064,1.64595
0.0536783,0.0294445,1.61774
-0.199618,0.142611,1.59762
-0.0348111,0.0820036,1.65223
0.226326,0.0991779,1.63086
-0.0926057,0.173092,1.63543
0.161944,0.185593,1.61686
0.0669018,0.236062,1.60282
-0.115354,-0.217573,1.6821
-0.0101692,-0.24528,1.69534
0.0970968,-0.225234,1.68165
0.189678,-0.156692,1.70238
-0.0735219,-0.130689,1.73215
0.0466821,-0.106302,1.68987
-0.209788,-0.0609575,1.71045
-0.0248406,-0.024933,1.67096
0.143612,-0.0579962,1.70621
0.0525866,0.0270885,1.72775
0.144714,0.0461637,1.67328
0.240992,0.0481973,1.72565
