x,y,z
-0.117229,-0.215874,0.0548625
0.00569444,-0.245415,0.0541594
0.114885,-0.216596,0.0538014
-0.0421707,-0.136755,0.0539462
0.0664015,-0.117619,0.0551075
0.201376,-0.118541,0.0542483
-0.161488,-0.0602163,0.0541875
-0.0569955,-0.0294211,0.0673949
0.134475,-0.0309264,0.0551044
0.244409,-0.0174653,0.0542367
-0.244972,0.0138649,0.0530043
-0.128378,0.0527137,0.0547473
0.0158886,0.0504615,0.0542999
-0.215035,0.119545,0.0538326
-0.0545774,0.134015,0.0573802
0.1208,0.0784526,0.0560546
0.228652,0.0908291,0.0546218
-0.141522,0.200728,0.0537429
0.165523,0.180842,0.0544732
-0.0395978,0.242528,0.0541218
0.0700517,0.235058,0.0541633
-0.0561747,-0.23888,0.143837
-0.192267,-0.153338,0.104425
0.169256,-0.178303,0.138988
-0.10414,-0.0985169,0.138285
-0.238865,-0.0576951,0.13113
0.0446575,-0.00780746,0.142951
-0.0552912,0.0577085,0.136903
-0.142157,0.129031,0.134454
0.0460988,0.142407,0.105808
0.0615745,-0.236688,0.147219
-0.145085,-0.198427,0.192782
-0.00544583,-0.142656,0.154826
0.0953573,-0.102871,0.164723
0.234125,-0.0722096,0.148305
-0.148474,0.00150355,0.149355
-0.0463609,-0.0301797,0.201575
0.148982,-0.00853023,0.17909
-0.235196,0.0687829,0.146863
0.242947,0.0374046,0.148838
0.107772,0.0928889,0.181506
0.201692,0.139411,0.148887
-0.0256954,0.149811,0.187689
-0.0932076,0.226855,0.147484
0.0151548,0.244728,0.148509
0.120564,0.213826,0.149062
0.000641158,-0.246026,0.237443
0.125287,-0.212056,0.232032
0.0428489,-0.146352,0.251193
0.204522,-0.135428,0.232243
-0.215315,-0.118046,0.21642
-0.0808152,-0.125868,0.240909
0.116597,-0.0668524,0.265915
-0.245853,-0.00536989,0.225521
-0.144242,-0.036964,0.25172
0.244121,-0.0179779,0.243266
0.0152794,0.0558035,0.227933
0.135306,0.0409544,0.276093
-0.218479,0.113529,0.244289
-0.113136,0.0887838,0.229343
0.0747333,0.132551,0.278193
0.227833,0.0908822,0.243455
-0.147656,0.195561,0.235735
0.165637,0.181404,0.243096
-0.0441914,0.241917,0.243852
0.0655126,0.236186,0.244455
-0.0935348,-0.226882,0.288631
0.0669942,-0.235704,0.32478
-0.181645,-0.165163,0.306966
-0.0293703,-0.149225,0.331905
0.168234,-0.179189,0.325602
-0.232732,-0.0675528,0.312901
-0.117381,-0.0853317,0.346107
0.230001,-0.0879684,0.326143
0.0117852,-0.0529893,0.296564
-0.242148,0.0432848,0.322609
-0.065405,0.0230229,0.298912
0.0365967,0.0467913,0.335413
0.242662,0.0376118,0.337758
-0.152288,0.11896,0.331079
-0.0339726,0.128645,0.294293
0.200956,0.140505,0.338002
