x,y,z
0.0582031,-0.431919,0.562484
-0.237202,-0.383297,0.561687
0.206535,-0.40039,0.560836
-0.330002,-0.298117,0.560673
-0.0323578,-0.340197,0.562056
0.112648,-0.317883,0.561664
0.307728,-0.294516,0.561345
-0.401937,-0.203268,0.593722
-0.225411,-0.229525,0.562412
0.0247231,-0.225872,0.562481
0.177961,-0.211725,0.561628
-0.304531,-0.133011,0.561813
-0.126789,-0.152822,0.561582
0.29188,-0.162221,0.562389
0.417979,-0.16685,0.562484
-0.442829,-0.0904843,0.562129
-0.206107,-0.0572936,0.561993
-0.012244,-0.10345,0.561774
0.111314,-0.0882307,0.560934
-0.445831,0.0337725,0.562205
-0.0821093,-0.000268036,0.561922
0.0407424,0.0226631,0.56238
0.448761,-0.0389161,0.561531
-0.29063,0.0438312,0.562105
0.246213,0.0529936,0.562179
0.374869,0.055131,0.593323
-0.229479,0.152624,0.561774
0.155917,0.138924,0.560888
0.41006,0.171728,0.562479
-0.351609,0.224291,0.562243
-0.0272434,0.197836,0.562247
0.128431,0.260646,0.561183
0.297196,0.225506,0.561386
-0.300472,0.337546,0.562028
-0.115228,0.285962,0.560841
0.0281899,0.334816,0.561198
0.288834,0.345511,0.595235
-0.189821,0.394766,0.562244
0.179585,0.395811,0.562241
-0.0474478,0.435567,0.562484
-0.0950225,-0.439133,0.605012
-0.298328,-0.339699,0.670268
-0.144956,-0.313577,0.607554
0.042769,-0.342212,0.66113
0.210486,-0.304966,0.636591
-0.0690675,-0.222959,0.645516
0.376188,-0.248218,0.653074
-0.188159,-0.177374,0.669627
0.0339245,-0.154475,0.664665
0.157925,-0.161979,0.673532
-0.12331,-0.0718309,0.655256
0.22094,-0.0723737,0.615403
0.347397,-0.0692547,0.623194
-0.355496,-0.0371597,0.631204
-0.00519862,-0.0339719,0.665002
0.117912,-0.00958264,0.654996
-0.328135,0.0907239,0.67116
-0.180407,0.0508075,0.619693
-0.0647852,0.0881825,0.64728
0.181963,0.095111,0.672382
-0.426831,0.142757,0.618278
0.0519317,0.128302,0.62819
0.303112,0.138245,0.650344
-0.220973,0.262188,0.621053
-0.113214,0.203076,0.653574
0.0432872,0.250762,0.650762
0.20595,0.214659,0.644898
0.364693,0.267243,0.655873
-0.0524287,0.333599,0.654188
0.122101,0.346575,0.661252
-0.125843,0.433373,0.661391
0.0714751,0.44441,0.601198
-0.0385774,-0.449705,0.715983
-0.193235,-0.406329,0.674737
0.075697,-0.419581,0.752141
0.174098,-0.415334,0.679023
-0.146244,-0.305948,0.732053
0.288613,-0.34691,0.723873
-0.375738,-0.248923,0.706566
-0.256906,-0.250259,0.743899
0.0079237,-0.251128,0.738227
0.128104,-0.273154,0.721732
0.245752,-0.23157,0.727109
-0.432383,-0.123477,0.684132
-0.309524,-0.146378,0.684792
-0.0587339,-0.130663,0.744356
0.336196,-0.14941,0.716361
-0.241414,-0.0417204,0.679369
0.093393,-0.0848995,0.749105
0.227587,-0.0821159,0.739812
0.442999,-0.0883436,0.70146
-0.449376,0.0235972,0.686555
-0.337003,-0.00409011,0.749976
-0.0998465,0.0145799,0.741301
0.278382,0.0176305,0.676888
0.448123,0.0361293,0.692447
0.0456502,0.058541,0.730519
0.349193,0.0831144,0.752326
-0.414867,0.177454,0.737558
-0.22401,0.156052,0.685141
-0.0161106,0.1719,0.724921
0.108008,0.173782,0.732978
0.420659,0.160212,0.686483
-0.357852,0.273901,0.676764
-0.25365,0.257815,0.749589
-0.155993,0.330046,0.723248
0.299346,0.338926,0.734015
-0.268324,0.361074,0.679508
0.194188,0.405759,0.74367
0.00548551,0.449656,0.706759
-0.249825,-0.370303,0.779073
-0.14027,-0.429721,0.783989
0.190906,-0.403791,0.800333
-0.341331,-0.29272,0.825255
-0.0460471,-0.348803,0.792102
0.0712055,-0.317848,0.822447
-0.088915,-0.230238,0.813043
0.374487,-0.250899,0.777149
-0.415467,-0.175475,0.799511
0.0383177,-0.166932,0.824055
0.159187,-0.178562,0.796792
0.395143,-0.137715,0.825943
-0.446892,-0.0551672,0.787106
-0.287131,-0.106824,0.799464
-0.16472,-0.0816575,0.787684
0.340728,-0.0392686,0.771229
-0.00569314,-0.0354141,0.80536
0.15675,0.0207407,0.768789
0.262043,0.0364239,0.829322
0.449452,-0.0252535,0.83045
-0.444768,0.0683587,0.802905
-0.223799,0.0539037,0.754916
