x,y,z
0.0526291,-0.435326,0.562484
-0.237202,-0.383297,0.561688
0.206534,-0.40039,0.560837
-0.330001,-0.298116,0.560674
-0.0323583,-0.340197,0.562057
0.112646,-0.317882,0.561665
0.307726,-0.294518,0.561345
-0.401937,-0.203268,0.593723
-0.22541,-0.229525,0.562413
0.0246433,-0.225861,0.562482
0.17796,-0.211724,0.561629
-0.304531,-0.133011,0.561814
-0.126789,-0.152823,0.561583
0.291879,-0.162222,0.562389
0.416899,-0.165956,0.562484
-0.442829,-0.0904847,0.562129
-0.206107,-0.0572931,0.561994
-0.0122435,-0.10345,0.561775
0.111315,-0.0882319,0.560935
-0.44583,0.0337715,0.562205
-0.0821085,-0.000269689,0.561924
0.0407432,0.0226614,0.562381
0.44876,-0.0389198,0.561532
-0.290629,0.0438295,0.562106
0.246213,0.0529935,0.562179
0.374858,0.0551215,0.593323
-0.22948,0.152622,0.561775
0.155916,0.138923,0.560889
0.410044,0.171712,0.562478
-0.351609,0.224291,0.562244
-0.0272435,0.197835,0.562248
0.12843,0.260645,0.561183
0.297195,0.225506,0.561387
-0.300472,0.337546,0.562029
-0.11523,0.285958,0.560843
0.028188,0.334815,0.561199
0.288833,0.345511,0.595236
-0.189821,0.394765,0.562244
0.179584,0.395811,0.562241
-0.0484526,0.434359,0.562484
-0.0950225,-0.439133,0.605013
-0.298327,-0.339699,0.670271
-0.144956,-0.313577,0.607556
0.0427682,-0.34221,0.661133
0.210484,-0.304965,0.636593
-0.0690679,-0.222959,0.645519
0.376186,-0.24822,0.653074
-0.188158,-0.177377,0.669629
0.0339225,-0.154475,0.664669
0.157923,-0.161979,0.673536
-0.123308,-0.0718331,0.65526
0.220941,-0.0723772,0.615406
0.347396,-0.0692572,0.623194
-0.355494,-0.0371619,0.631206
-0.00519723,-0.0339735,0.665005
0.117912,-0.00958453,0.655
-0.328136,0.0907189,0.671162
-0.180407,0.0507976,0.619698
-0.0647852,0.0881776,0.647287
0.181964,0.0951094,0.672385
-0.426831,0.142756,0.61828
0.0519304,0.1283,0.628192
0.303111,0.138244,0.650344
-0.220975,0.262184,0.621055
-0.113215,0.203071,0.653577
0.0432863,0.250761,0.650764
0.205949,0.214658,0.6449
0.364693,0.267242,0.655874
-0.0524316,0.333596,0.654191
0.1221,0.346575,0.661253
-0.125845,0.433371,0.661393
0.0714738,0.444409,0.601199
-0.0385765,-0.449705,0.715984
-0.193235,-0.406329,0.674738
0.0756978,-0.419578,0.752145
0.1741,-0.415333,0.679025
-0.146243,-0.305948,0.732057
0.288612,-0.346911,0.723874
-0.375737,-0.248923,0.706568
-0.256905,-0.250258,0.743904
0.00792272,-0.251126,0.738233
0.128102,-0.273154,0.721736
0.24575,-0.23157,0.727114
-0.432382,-0.123478,0.684135
-0.309522,-0.146378,0.684796
-0.0587342,-0.130664,0.744364
0.336195,-0.149411,0.716362
-0.241412,-0.0417223,0.679373
0.0933892,-0.0848987,0.749112
0.227588,-0.0821186,0.739815
0.442998,-0.0883442,0.70145
-0.449376,0.0235956,0.686556
-0.337002,-0.00409421,0.749979
-0.0998489,0.0145762,0.741309
0.278382,0.0176291,0.676888
0.448123,0.0361306,0.69244
0.0456499,0.0585402,0.730522
0.349194,0.0831125,0.752326
-0.414868,0.177449,0.737564
-0.224011,0.156047,0.685146
-0.0161101,0.171898,0.724927
0.108009,0.173779,0.732982
0.420659,0.160211,0.686482
-0.357853,0.2739,0.676764
-0.25365,0.257809,0.749598
-0.155995,0.330044,0.723255
0.299346,0.338925,0.734016
-0.268325,0.361072,0.67951
0.194188,0.405758,0.743671
0.00548514,0.449656,0.70676
-0.249824,-0.370304,0.779075
-0.140269,-0.429721,0.78399
0.190911,-0.403789,0.800336
-0.341331,-0.292718,0.82526
