x,y,z
0.0582626,-0.43103,0.562484
-0.237202,-0.383297,0.561687
0.206535,-0.400389,0.560836
-0.330001,-0.298117,0.560674
-0.0323583,-0.340197,0.562057
0.112647,-0.317882,0.561665
0.307726,-0.294516,0.561345
-0.401937,-0.203267,0.593723
-0.225411,-0.229524,0.562413
0.0247004,-0.225868,0.562482
0.177959,-0.211724,0.561629
-0.304531,-0.13301,0.561813
-0.126789,-0.152822,0.561583
0.291879,-0.162221,0.562389
0.417685,-0.166607,0.562484
-0.442829,-0.0904841,0.562129
-0.206107,-0.0572925,0.561994
-0.0122438,-0.103449,0.561775
0.111315,-0.0882314,0.560935
-0.445831,0.0337725,0.562205
-0.0821087,-0.00026806,0.561923
0.0407427,0.0226625,0.562381
0.44876,-0.0389186,0.561532
-0.29063,0.0438309,0.562106
0.246213,0.0529931,0.562179
0.374864,0.0551257,0.593325
-0.229479,0.152623,0.561774
0.155917,0.138924,0.560889
0.410055,0.171723,0.562479
-0.351609,0.224291,0.562244
-0.0272432,0.197836,0.562248
0.128431,0.260646,0.561183
0.297195,0.225506,0.561387
-0.300472,0.337546,0.562028
-0.115228,0.285961,0.560842
0.0281895,0.334815,0.561199
0.288834,0.34551,0.595236
-0.18982,0.394765,0.562244
0.179585,0.395811,0.562241
-0.0477215,0.435238,0.562484
-0.0950228,-0.439133,0.605013
-0.298328,-0.339699,0.67027
-0.144957,-0.313576,0.607555
0.0427682,-0.34221,0.661133
0.210484,-0.304965,0.636592
-0.0690687,-0.222958,0.645519
0.376186,-0.248219,0.653074
-0.18816,-0.177374,0.669628
0.0339222,-0.154475,0.664668
0.157923,-0.161979,0.673536
-0.123309,-0.0718309,0.655259
0.22094,-0.0723763,0.615407
0.347396,-0.0692562,0.623195
-0.355495,-0.0371596,0.631206
-0.00519799,-0.0339719,0.665004
0.117911,-0.00958386,0.655
-0.328135,0.0907228,0.671161
-0.180407,0.0508055,0.619695
-0.0647849,0.0881811,0.647285
0.181963,0.09511,0.672384
-0.426831,0.142757,0.618278
0.0519315,0.128301,0.628192
0.303111,0.138244,0.650345
-0.220973,0.262187,0.621054
-0.113213,0.203075,0.653576
0.0432873,0.250762,0.650764
0.20595,0.214659,0.6449
0.364693,0.267242,0.655874
-0.0524291,0.333598,0.65419
0.122102,0.346574,0.661253
-0.125843,0.433372,0.661393
0.0714748,0.444409,0.601198
-0.0385767,-0.449705,0.715984
-0.193235,-0.406329,0.674738
0.0756976,-0.419579,0.752144
0.1741,-0.415333,0.679025
-0.146244,-0.305947,0.732056
0.288612,-0.34691,0.723874
-0.375738,-0.248922,0.706567
-0.256906,-0.250257,0.743902
0.00792214,-0.251126,0.738232
0.128102,-0.273154,0.721736
0.24575,-0.23157,0.727113
-0.432382,-0.123478,0.684134
-0.309523,-0.146377,0.684794
-0.0587351,-0.130663,0.744362
0.336195,-0.14941,0.716363
-0.241413,-0.0417195,0.679372
0.0933904,-0.0848991,0.749111
0.227586,-0.0821178,0.739816
0.442998,-0.088344,0.701457
-0.449376,0.023598,0.686555
-0.337002,-0.00409021,0.749978
-0.0998469,0.0145794,0.741307
0.278382,0.0176299,0.676889
0.448123,0.0361295,0.692445
0.0456496,0.0585412,0.730522
0.349193,0.0831138,0.752328
-0.414867,0.177452,0.73756
-0.224009,0.156051,0.685144
-0.01611,0.171899,0.724926
0.108009,0.17378,0.732982
0.420659,0.160212,0.686484
-0.357852,0.2739,0.676764
-0.253649,0.257814,0.749593
-0.155993,0.330045,0.723252
0.299346,0.338925,0.734017
-0.268324,0.361073,0.67951
0.194189,0.405758,0.743672
0.00548568,0.449656,0.70676
-0.249824,-0.370303,0.779074
-0.14027,-0.429721,0.78399
0.19091,-0.403789,0.800335
-0.341331,-0.292719,0.825259
-0.0460477,-0.348802,0.792106
0.0712044,-0.317846,0.822452
-0.0889154,-0.230238,0.81305
0.374486,-0.250899,0.77715
-0.415467,-0.175475,0.799512
0.0383166,-0.166931,0.824062
0.159186,-0.178562,0.796797
0.395141,-0.137715,0.825945
-0.446892,-0.0551673,0.787107
-0.287129,-0.106822,0.799468
-0.164719,-0.0816572,0.787694
0.340727,-0.0392693,0.771231
-0.00569485,-0.0354143,0.805368
