x,y,z
0.0363448,-0.447744,0.562484
-0.237202,-0.383297,0.561687
0.206535,-0.40039,0.560836
-0.330002,-0.298117,0.560674
-0.0323575,-0.340198,0.562056
0.112647,-0.317883,0.561664
0.307728,-0.294516,0.561345
-0.401937,-0.203267,0.593722
-0.22541,-0.229525,0.562412
0.0247911,-0.226292,0.562484
0.177962,-0.211726,0.561628
-0.304531,-0.133011,0.561813
-0.126789,-0.152822,0.561582
0.291882,-0.162226,0.562389
0.417476,-0.160735,0.562484
-0.442829,-0.0904838,0.562129
-0.206107,-0.0572937,0.561993
-0.0122436,-0.103449,0.561774
0.111315,-0.0882319,0.560934
-0.445831,0.033773,0.562204
-0.0821091,-0.000267535,0.561922
0.0407433,0.0226619,0.562381
0.44876,-0.038921,0.561532
-0.29063,0.0438318,0.562105
0.246214,0.0529935,0.562179
0.374854,0.055118,0.593321
-0.229478,0.152625,0.561774
0.155917,0.138924,0.560889
0.410008,0.17168,0.562478
-0.351609,0.224291,0.562243
-0.0272427,0.197836,0.562248
0.128432,0.260646,0.561183
0.297196,0.225506,0.561386
-0.300472,0.337546,0.562028
-0.115227,0.285963,0.560842
0.0281911,0.334816,0.561199
0.288834,0.34551,0.595235
-0.18982,0.394765,0.562244
0.179586,0.395811,0.562241
-0.0489733,0.438451,0.562484
-0.0950226,-0.439133,0.605013
-0.298328,-0.339699,0.670269
-0.144956,-0.313577,0.607554
0.0427694,-0.342214,0.661131
0.210486,-0.304966,0.636592
-0.0690666,-0.22296,0.645516
0.376187,-0.248218,0.653074
-0.188158,-0.177375,0.669628
0.0339263,-0.154477,0.664662
0.157927,-0.161981,0.673533
-0.123309,-0.0718311,0.655257
0.220942,-0.0723778,0.615403
0.347396,-0.0692596,0.623194
-0.355495,-0.037159,0.631205
-0.00519765,-0.0339715,0.665002
0.117914,-0.0095844,0.654997
-0.328134,0.090725,0.671161
-0.180406,0.0508112,0.619692
-0.0647835,0.0881827,0.647281
0.181964,0.0951099,0.672382
-0.426831,0.142757,0.618278
0.0519332,0.128301,0.628191
0.303111,0.138243,0.650343
-0.220971,0.262188,0.621053
-0.113211,0.203077,0.653575
0.0432887,0.250762,0.650763
0.20595,0.214659,0.644899
0.364693,0.267242,0.655874
-0.0524264,0.333599,0.654189
0.122101,0.346576,0.661253
-0.125842,0.433373,0.661392
0.0714761,0.44441,0.601198
-0.0385769,-0.449705,0.715984
-0.193235,-0.406329,0.674738
0.0756976,-0.419581,0.752143
0.174099,-0.415334,0.679024
-0.146243,-0.305948,0.732053
0.288613,-0.346911,0.723873
-0.375738,-0.248923,0.706566
-0.256905,-0.250258,0.7439
0.00792466,-0.251128,0.738227
0.128104,-0.273156,0.721734
0.245752,-0.231571,0.727112
-0.432383,-0.123478,0.684133
-0.309524,-0.146378,0.684792
-0.0587311,-0.130664,0.744355
