x,y,z
0.0427968,-0.440699,0.562491
-0.237202,-0.383296,0.561687
0.206535,-0.400391,0.560837
-0.33,-0.298115,0.560674
-0.0323591,-0.340196,0.562057
0.112645,-0.317886,0.561665
0.307727,-0.294517,0.561345
-0.401936,-0.203266,0.593725
-0.225413,-0.229521,0.562415
0.0272476,-0.226324,0.562484
0.177965,-0.211732,0.561628
-0.304532,-0.133009,0.561814
-0.12679,-0.152817,0.561585
0.291891,-0.162249,0.562389
0.419347,-0.162389,0.562484
-0.442829,-0.0904828,0.56213
-0.206107,-0.0572895,0.561993
-0.0122436,-0.103444,0.561776
0.111314,-0.0882325,0.560936
-0.44583,0.0337743,0.562205
-0.0821074,-0.000261186,0.561923
0.0407469,0.0226605,0.562382
0.448758,-0.0389332,0.561532
-0.290627,0.0438332,0.562105
0.246214,0.0529893,0.562178
0.374838,0.0550968,0.593324
-0.229468,0.152624,0.561773
0.155921,0.138925,0.560889
0.410008,0.171679,0.562478
-0.351609,0.224292,0.562243
-0.0272399,0.197837,0.562249
0.128434,0.260646,0.561183
0.297197,0.225505,0.561386
-0.30047,0.337546,0.562028
-0.115221,0.285967,0.560843
0.0281943,0.334817,0.561199
0.288836,0.345509,0.595234
-0.189818,0.394764,0.562244
0.179588,0.395812,0.562241
-0.0488601,0.444242,0.562484
-0.0950228,-0.439132,0.605013
-0.298326,-0.339699,0.670269
-0.144955,-0.313574,0.607554
0.0427682,-0.342213,0.661133
0.210486,-0.304969,0.636592
-0.0690679,-0.222954,0.64552
0.376186,-0.24822,0.653077
-0.188164,-0.177363,0.66963
0.0339334,-0.154469,0.664666
0.157932,-0.16199,0.673533
-0.123303,-0.0718252,0.655261
0.220942,-0.0723852,0.615407
0.347398,-0.0692775,0.623195
-0.355492,-0.0371558,0.631206
-0.00519078,-0.0339648,0.665002
0.117922,-0.00958511,0.654999
-0.328126,0.0907294,0.67116
-0.180402,0.0508261,0.619688
-0.0647783,0.0881886,0.647283
0.181973,0.0951085,0.672382
-0.426829,0.142759,0.618278
0.051939,0.128301,0.628193
0.303111,0.138241,0.650343
-0.220963,0.26219,0.621053
