x,y,z
-0.0482583,-0.0996805,0.117715
0.00997647,-0.110563,0.117605
0.00874111,-0.0744784,0.117712
0.0695199,-0.0871129,0.117653
-0.091366,-0.0645368,0.117701
-0.0560148,-0.0629352,0.117713
0.042582,-0.0641696,0.11769
-0.106895,-0.0327283,0.117712
-0.0715026,-0.0310744,0.117711
-0.0332635,-0.0358403,0.117639
0.107366,-0.0298988,0.117475
-0.040923,-0.000964168,0.117945
-0.000631973,-0.0220377,0.117711
0.0404426,-0.0189614,0.117698
0.0756708,-0.0140666,0.117712
-0.111774,0.00233269,0.117654
-0.0764062,0.00401333,0.117701
-0.00597129,0.0129869,0.117656
0.0538369,0.0138308,0.117704
-0.103666,0.0368109,0.117678
-0.0327497,0.0361742,0.117706
0.0237215,0.032499,0.117713
0.106873,0.0331111,0.117676
-0.0804114,0.0634964,0.117617
0.0561381,0.0494954,0.117776
0.0906276,0.0644052,0.117654
-0.0148771,0.0692147,0.117711
0.0204557,0.0725932,0.117715
-0.0611216,0.0931254,0.117674
-0.0276811,0.10464,0.117683
0.035003,0.106442,0.117717
0.0663638,0.090113,0.117697
-0.0186143,-0.109181,0.138172
0.0414427,-0.103162,0.131909
-0.0727537,-0.0838957,0.140798
-0.0248549,-0.0755797,0.128761
0.0929564,-0.0614624,0.123971
0.0201693,-0.0439414,0.136212
0.0649126,-0.0429642,0.135159
0.0194445,0.000984396,0.139127
0.0817311,0.0193316,0.138833
0.111778,0.0016053,0.132654
-0.0653408,0.0346593,0.131506
-0.00389481,0.0421154,0.137721
-0.0464414,0.0649113,0.133222
0.00347633,0.111553,0.132898
-0.0465976,-0.100566,0.157804
0.0136362,-0.109905,0.152795
0.00722364,-0.0750588,0.153085
0.0737391,-0.0828076,0.152407
-0.0978111,-0.0506126,0.149637
-0.0549438,-0.0514717,0.151221
-0.0139426,-0.0463096,0.145416
0.0422066,-0.0666579,0.153027
0.107381,-0.0302516,0.152452
-0.109418,-0.0171363,0.149426
-0.0743809,-0.0218517,0.151793
-0.0379089,-0.0204776,0.149067
0.00268725,-0.0199891,0.162284
0.0424836,-0.02209,0.152893
0.0766299,-0.0126978,0.153101
-0.109174,0.0182902,0.149021
-0.0753281,0.0130673,0.157715
-0.016409,0.0075901,0.15098
0.0485402,0.0159369,0.15266
-0.0399898,0.0334396,0.156166
-0.0979677,0.0517697,0.149206
0.029906,0.0475558,0.149182
0.0651097,0.0465324,0.159298
0.0998342,0.0480243,0.149036
-0.0764218,0.0797331,0.148639
-0.00628745,0.0777066,0.151015
0.0441976,0.0794018,0.143161
0.0795477,0.0770701,0.14864
-0.0451266,0.101299,0.148265
-0.0143461,0.109899,0.163428
0.0284549,0.107608,0.157714
-0.0151002,-0.107136,0.173339
0.0458781,-0.0992641,0.166844
-0.0719186,-0.0847983,0.176654
-0.0258863,-0.0729355,0.165485
0.0257781,-0.0751343,0.183252
-0.000841406,-0.0514175,0.178214
0.0943631,-0.0588882,0.168572
-0.0640784,-0.0291835,0.184888
-0.0272936,-0.0281451,0.181904
0.0642062,-0.0410787,0.173346
0.0289026,-0.00494552,0.180685
-0.111926,0.00183368,0.18008
-0.0475099,0.000741779,0.175651
-0.0139087,0.0043786,0.186149
0.076936,0.0164549,0.17382
0.111968,0.00125363,0.167923
-0.105648,0.0366816,0.180327
-0.0665964,0.0404463,0.178388
0.0117021,0.0225721,0.166478
0.0421827,0.0275276,0.185515
0.106943,0.0331065,0.182578
-0.01373,0.0449409,0.176883
-0.088879,0.0678707,0.179541
-0.0388111,0.0681515,0.167633
-0.0108757,0.079751,0.186087
0.0228077,0.0745657,0.170989
0.0685118,0.0881259,0.180242
-0.0620824,0.092723,0.178076
-0.0440202,-0.101847,0.193116
-0.0112074,-0.110444,0.208371
0.0177802,-0.109329,0.187926
0.0479552,-0.0983353,0.20288
-0.0173727,-0.0766532,0.199673
0.0751228,-0.0815869,0.187635
-0.0919576,-0.0634201,0.196362
-0.0490588,-0.060946,0.189456
0.0480352,-0.0630232,0.207997
0.0954038,-0.0568875,0.20393
-0.105372,-0.0322234,0.186669
0.00285343,-0.02362,0.199935
0.0314986,-0.0398389,0.186855
0.107744,-0.028034,0.18744
0.0710937,-0.0126388,0.193244
-0.0786876,0.00475916,0.191995
0.0136456,0.014828,0.205747
0.111239,0.00354575,0.203091
