x,y,z
-0.0482527,-0.0996867,0.117738
0.00997651,-0.110564,0.117607
0.00875279,-0.0745095,0.117708
0.0695296,-0.0871057,0.117656
-0.0913692,-0.0645296,0.117704
-0.0560163,-0.0629176,0.117712
0.0425835,-0.0641741,0.117691
-0.106902,-0.0327274,0.117711
-0.0715003,-0.0310511,0.117714
-0.0332779,-0.0358042,0.117635
0.107364,-0.0298948,0.117483
-0.000625517,-0.0220447,0.117712
0.0404465,-0.0189801,0.117699
0.0756641,-0.014071,0.117713
-0.111774,0.00233226,0.117653
-0.0764035,0.00403383,0.117701
-0.0400038,0.00157968,0.119805
-0.00597406,0.0129815,0.117653
0.0538271,0.0138224,0.117709
-0.103667,0.0368068,0.117678
-0.0327327,0.0361926,0.117703
0.0230785,0.033369,0.117715
0.106873,0.0331174,0.117679
-0.0804156,0.063496,0.117617
0.0563338,0.0511863,0.11885
0.0906205,0.0644061,0.117655
-0.0147867,0.0700667,0.117712
0.0207825,0.0730577,0.117716
-0.0611238,0.0931251,0.117673
-0.0276821,0.104643,0.117683
0.0349961,0.106443,0.117715
0.0663435,0.0900965,0.117697
-0.0186128,-0.10918,0.138179
0.0414457,-0.103159,0.131912
-0.0727418,-0.0839021,0.140785
-0.0248487,-0.0755692,0.128732
0.0929603,-0.0614593,0.123969
0.0201712,-0.0439513,0.136217
0.0649166,-0.0429708,0.135163
0.019439,0.00096353,0.139125
0.0817053,0.0193521,0.138862
0.11176,0.00161372,0.132678
-0.0653213,0.0346723,0.131506
-0.00448499,0.0428049,0.138072
-0.0463648,0.0649535,0.133212
0.00347466,0.111555,0.132899
-0.0465938,-0.100565,0.157816
0.0136425,-0.10991,0.152801
0.00724167,-0.0750351,0.153074
0.0735757,-0.0826324,0.152424
-0.0964697,-0.0502608,0.149916
-0.0542807,-0.0521713,0.152529
-0.0139487,-0.0462994,0.145395
0.0420287,-0.0663326,0.153051
0.107381,-0.0302475,0.152474
-0.109318,-0.0171762,0.149449
-0.0740975,-0.0218787,0.151836
-0.0379242,-0.0204799,0.149069
0.00267091,-0.0199835,0.162286
0.0424876,-0.022101,0.152897
0.0766299,-0.0126901,0.153102
-0.109169,0.0182763,0.149026
-0.075313,0.0130586,0.157694
-0.0164293,0.00758823,0.150965
0.0485228,0.0159306,0.152667
-0.0399736,0.0334701,0.156173
-0.0979736,0.051759,0.149211
0.0298934,0.0477013,0.149395
0.0641992,0.0469805,0.159356
0.0998479,0.0479971,0.149125
-0.0764395,0.0797284,0.148643
-0.00627683,0.0776097,0.151261
0.0443896,0.0794585,0.14338
0.0795673,0.0770473,0.148665
-0.0451276,0.101299,0.148263
-0.0143447,0.109896,0.163431
0.0284035,0.107615,0.157766
-0.0151323,-0.107146,0.173347
0.0459485,-0.0994658,0.166873
-0.0719147,-0.0848022,0.176661
-0.0258685,-0.0729268,0.165469
0.0257517,-0.0751187,0.183269
-0.000809713,-0.0514176,0.178219
0.0943675,-0.0588739,0.168606
-0.0639473,-0.0292117,0.184979
-0.0272661,-0.0281473,0.181884
0.0642321,-0.0410185,0.173394
0.0289006,-0.00494395,0.180677
-0.111925,0.00181508,0.180084
-0.0475089,0.000747038,0.175647
-0.0139113,0.00439111,0.18612
0.0768524,0.0165645,0.173917
0.111969,0.00124787,0.167959
-0.10566,0.0366605,0.180324
-0.0666032,0.0404367,0.178384
0.011686,0.0225635,0.166466
0.0422465,0.0274995,0.185543
0.106943,0.0331038,0.182607
-0.0137084,0.044963,0.176888
-0.0888966,0.0678523,0.179537
-0.0387978,0.0681634,0.167634
-0.0109607,0.0795749,0.186324
0.0228906,0.075271,0.171233
0.068532,0.0881076,0.180273
-0.0620858,0.0927193,0.178072
-0.0440441,-0.101831,0.193128
-0.0111914,-0.110451,0.208372
0.0178035,-0.109325,0.187935
