x,y,z
-0.048263,-0.0996784,0.117716
0.00997607,-0.110563,0.117605
0.00874046,-0.0744827,0.117711
0.06952,-0.0871127,0.117653
-0.0913662,-0.064537,0.117702
-0.0560147,-0.0629333,0.117715
0.0425816,-0.0641704,0.11769
-0.106896,-0.0327281,0.117712
-0.0715047,-0.0310748,0.117711
-0.0332623,-0.0358388,0.117639
0.107366,-0.0298994,0.117475
-0.00062922,-0.0220379,0.117711
0.0404452,-0.018964,0.117699
0.0756704,-0.0140668,0.117712
-0.111775,0.00233378,0.117654
-0.0764069,0.00401347,0.117701
-0.00597393,0.0129844,0.117657
0.0538361,0.0138304,0.117704
-0.103668,0.0368125,0.117677
-0.0327505,0.0361735,0.117706
0.0237167,0.0324993,0.117713
0.106873,0.0331114,0.117676
-0.0804136,0.0634974,0.117617
0.0578625,0.0493547,0.118886
0.0906273,0.0644043,0.117654
-0.0148718,0.0692143,0.117711
0.020393,0.0729798,0.117715
-0.0611213,0.0931256,0.117674
-0.027681,0.104641,0.117683
0.0350025,0.106442,0.117717
0.0663621,0.0901104,0.117697
-0.0186157,-0.10918,0.138171
0.0414422,-0.103162,0.13191
-0.0727539,-0.083895,0.1408
-0.0248561,-0.0755788,0.128761
0.0929563,-0.0614627,0.123969
0.0201713,-0.0439418,0.136211
0.0649132,-0.042965,0.135159
-0.0391657,-0.000194691,0.119842
0.0194433,0.000979157,0.139125
0.0817312,0.0193312,0.13883
0.111778,0.00160502,0.132654
-0.0653413,0.0346599,0.131505
-0.00389893,0.0421124,0.137723
-0.0464389,0.0649114,0.13322
0.00347592,0.111554,0.132897
-0.0465979,-0.100566,0.157806
0.0136344,-0.109907,0.152795
0.00722232,-0.0750625,0.153084
0.0736844,-0.0827616,0.152408
-0.0976614,-0.050561,0.149643
-0.0548408,-0.0515325,0.151257
-0.0139403,-0.0463096,0.145414
0.042047,-0.0662764,0.15305
0.107381,-0.0302521,0.152452
-0.109418,-0.0171366,0.149428
-0.0743819,-0.0218527,0.151792
-0.0379107,-0.0204814,0.149069
0.00268644,-0.0199915,0.16229
0.0424846,-0.0220905,0.152895
0.076631,-0.0126969,0.153102
-0.109175,0.0182902,0.149023
-0.0753281,0.0130666,0.157714
-0.0164108,0.00758684,0.150983
0.048534,0.015941,0.152657
-0.0399896,0.0334392,0.156165
-0.0979682,0.0517694,0.149206
0.029907,0.0475508,0.149184
0.0643578,0.0469152,0.15935
0.0998369,0.0480189,0.149041
-0.0764258,0.0797355,0.148639
-0.00628326,0.0777076,0.151014
0.044197,0.0793988,0.143164
0.0795515,0.0770662,0.148643
-0.0451269,0.1013,0.148264
-0.014346,0.109899,0.163427
0.0284544,0.107607,0.157715
-0.0151186,-0.107128,0.173339
0.0458935,-0.0993357,0.166851
-0.0719171,-0.0848006,0.176658
-0.0258881,-0.0729352,0.165481
0.0257775,-0.0751336,0.183251
-0.0008424,-0.0514227,0.178213
0.0943633,-0.0588877,0.168573
-0.064088,-0.0291857,0.184886
-0.0272953,-0.0281516,0.181904
0.0642057,-0.0410806,0.173348
