x,y,z
-0.0658794,-0.0907071,0.117708
-0.0342554,-0.106682,0.117716
0.0026378,-0.107736,0.117715
0.0383696,-0.104474,0.117715
-0.01506,-0.0769438,0.117658
0.0202309,-0.0737354,0.117715
0.0696679,-0.0867817,0.117715
-0.0911824,-0.0648523,0.117599
-0.0467141,-0.0610172,0.117706
0.0507774,-0.0557597,0.117619
0.093717,-0.0599781,0.117701
-0.106877,-0.0330878,0.117679
-0.0640639,-0.0301441,0.117712
-0.0286348,-0.0306511,0.117669
0.00560603,-0.039568,0.117685
0.0750136,-0.0299473,0.117598
0.0405233,-0.0218355,0.117714
-0.111242,0.00560994,0.117694
-0.0772624,0.016744,0.117707
-0.0458926,0.000272066,0.117675
-0.010616,0.0031056,0.117702
0.0292077,0.0117425,0.117647
0.111837,0.00176036,0.117654
-0.103738,0.0402734,0.117692
-0.0228359,0.0363104,0.117699
0.0489806,0.0410911,0.117679
0.101968,0.0357856,0.117715
-0.0573197,0.0460088,0.11771
0.0111137,0.0464787,0.117687
-0.0843715,0.0722343,0.117678
-0.0317875,0.0705426,0.117682
0.00122216,0.0831665,0.117714
0.0353276,0.0737035,0.117705
-0.0569525,0.0953089,0.117658
-0.0237042,0.108338,0.117664
0.0264475,0.10795,0.117651
0.0669973,0.0895534,0.118009
0.107323,-0.0303226,0.131988
-0.0869682,-0.0112823,0.13704
0.0135613,-0.0120889,0.138528
0.0813658,-0.000177986,0.135465
0.0735899,0.0336974,0.141932
0.0902221,0.0663268,0.131292
-0.00256041,-0.111768,0.156755
-0.0596929,-0.0938427,0.15241
0.0324393,-0.107029,0.158765
-0.0253596,-0.0854681,0.150464
0.00931544,-0.0786149,0.15289
0.0475766,-0.0785115,0.144443
-0.0905931,-0.0661185,0.152756
-0.0491642,-0.0593802,0.153015
-0.0160337,-0.0521777,0.142799
0.0273321,-0.0495024,0.143794
0.0930394,-0.0613673,0.153091
-0.0744586,-0.0354917,0.159511
0.0619364,-0.0418562,0.148093
-0.108678,-0.0221464,0.162809
-0.0210803,-0.0148169,0.148316
0.0372323,-0.0214921,0.163043
0.112139,-0.000159478,0.152962
-0.109847,0.0144448,0.151975
-0.0608658,0.00963511,0.148295
-0.0270111,0.0200064,0.148846
0.0488281,0.00773231,0.146821
0.0208603,0.0294272,0.14713
0.106641,0.0347738,0.154392
-0.0812449,0.0485623,0.143711
-0.0535656,0.0587393,0.163211
-0.0219293,0.0549425,0.147808
0.0179782,0.0647255,0.147249
0.0572383,0.0650507,0.144167
-0.0715995,0.0850951,0.14813
-0.0077677,0.0840413,0.161995
-0.0379463,0.096162,0.147645
0.0463775,0.0998914,0.145599
0.00137816,0.111933,0.142346
-0.0372426,-0.105296,0.177315
-0.0758347,-0.0810024,0.181168
0.0719382,-0.0847385,0.169323
-0.0958757,-0.0521133,0.184747
-0.022556,-0.0571868,0.177203
0.011661,-0.0612743,0.185404
0.0452593,-0.0572406,0.175156
0.00394826,-0.0333777,0.165047
0.0753225,-0.0394064,0.180651
0.107144,-0.0321554,0.167332
-0.0813864,-0.00739943,0.179817
-0.0479725,-0.015322,0.171311
0.081881,-0.00623447,0.170306
-0.0204606,0.00498109,0.180195
0.013401,0.00367013,0.170249
0.0455472,0.00509897,0.184852
0.109658,0.0160517,0.184314
-0.0831287,0.0269729,0.171584
-0.0481453,0.0264814,0.17655
-0.00414068,0.0354598,0.171386
0.0490589,0.0366268,0.167262
0.0812756,0.0539238,0.169942
-0.0876287,0.069101,0.175265
0.0383384,0.0716579,0.175391
0.0695155,0.08716,0.168985
-0.054265,0.0906599,0.178527
-0.0238458,0.108448,0.181899
0.0211673,0.102719,0.170241
0.0134177,-0.110144,0.188497
0.0423992,-0.0899736,0.188122
-0.0456958,-0.0783185,0.19909
-0.0117184,-0.0862038,0.194308
0.0885185,-0.0683127,0.195944
-0.0548551,-0.0464261,0.186808
-0.108741,-0.0222919,0.198492
-0.0751572,-0.0271309,0.208543
-0.0245554,-0.0267909,0.195222
0.0105341,-0.0288087,0.199423
0.0456863,-0.0289765,0.196504
0.0724153,-0.00713444,0.204406
0.109686,-0.0161899,0.198822
-0.110479,0.0112144,0.187415
-0.0795269,0.0170095,0.205393
-0.0477899,0.00152748,0.202479
0.00464187,0.00817998,0.204791
-0.101813,0.0443472,0.196104
-0.0235442,0.0335738,0.200879
0.0242859,0.0349382,0.192502
0.0753298,0.0239135,0.187614
-0.0667822,0.0493603,0.195958
-0.029335,0.0659992,0.1879
0.00606507,0.0649677,0.188327
0.0553651,0.0512693,0.198832
0.100504,0.0469972,0.198857
-0.0745801,0.0822618,0.206199
-0.0112723,0.0883766,0.208468
0.0804848,0.0761337,0.200781
0.0167788,0.109543,0.204663
0.0493635,0.0991568,0.195502
-0.00548153,-0.111378,0.21844
-0.0631622,-0.0921471,0.226595
0.065753,-0.0909489,0.214605
0.0181965,-0.0826332,0.212898
-0.0748787,-0.0624287,0.21132
-0.0103689,-0.0540237,0.212873
0.0465369,-0.0615382,0.21033
-0.101745,-0.0441853,0.225439
-0.0449247,-0.0411974,0.220356
0.0556862,-0.0324544,0.23026
0.0866106,-0.0380768,0.214171
-0.00966516,-0.0166085,0.225664
0.0303615,-0.00936519,0.221422
-0.111925,0.00225297,0.223623
0.0468417,0.0214917,0.216207
0.110638,0.0102855,0.222255
-0.0984936,0.0343141,0.22978
-0.0516929,0.0310483,0.222187
0.0807974,0.0291945,0.222143
-0.0459049,0.0660237,0.219218
0.00362204,0.0473179,0.218876
0.0311118,0.0735717,0.211863
0.0603229,0.0880778,0.227312
-0.0438532,0.102024,0.210422
-0.0339853,-0.106934,0.241365
0.00273349,-0.109967,0.252872
0.0381277,-0.105028,0.231748
0.0652632,-0.090715,0.249992
-0.0335483,-0.0729649,0.231768
0.000419576,-0.0725648,0.2418
0.0358229,-0.0713897,0.242633
0.087805,-0.0689629,0.231394
-0.0643071,-0.0579343,0.244796
-0.0207477,-0.0433438,0.246058
0.0200439,-0.0418976,0.230944
0.107246,-0.031708,0.242226
-0.109018,-0.0204306,0.250681
-0.0790363,-0.00392873,0.235025
-0.0441655,-0.00976748,0.236592
0.0484109,-0.00507769,0.251458
0.0817055,-0.00245025,0.238227
-0.0209029,0.0164287,0.231643
0.0100098,0.00639516,0.245519
-0.0714104,0.0266184,0.251222
-0.00558577,0.0406131,0.252402
