x,y,z
-0.0658794,-0.0907071,0.117708
-0.0342554,-0.106682,0.117716
0.00253422,-0.108374,0.117715
0.0380454,-0.104481,0.117715
-0.0150599,-0.0769439,0.117658
0.020234,-0.0737899,0.117715
0.0695831,-0.0866918,0.117715
-0.0911824,-0.0648524,0.117599
-0.046714,-0.0610173,0.117706
0.0507769,-0.0557592,0.117619
0.093717,-0.0599781,0.117701
-0.106877,-0.0330878,0.117679
-0.0640639,-0.0301442,0.117712
-0.0286347,-0.0306511,0.117669
0.00560613,-0.0395678,0.117685
0.0750136,-0.0299472,0.117599
0.0405233,-0.0218354,0.117714
-0.111242,0.00560979,0.117694
-0.0772624,0.0167439,0.117707
-0.0458926,0.000272064,0.117675
-0.010616,0.00310554,0.117702
0.0292077,0.0117425,0.117647
0.111837,0.00176038,0.117654
-0.103738,0.0402732,0.117692
-0.0228358,0.0363104,0.117699
0.0489807,0.0410911,0.117679
0.101968,0.0357856,0.117715
-0.0573196,0.0460087,0.11771
0.0111137,0.0464787,0.117688
-0.0843716,0.0722342,0.117678
-0.0317875,0.0705425,0.117682
0.00122217,0.0831665,0.117714
0.0353277,0.0737035,0.117705
-0.0569526,0.0953088,0.117658
-0.0237041,0.108338,0.117664
0.0264475,0.10795,0.117651
0.0669973,0.0895534,0.118009
0.107323,-0.0303225,0.131989
-0.0869682,-0.0112824,0.13704
0.0135614,-0.0120888,0.138528
0.0813658,-0.000177943,0.135465
0.0735897,0.0336975,0.141932
0.090222,0.0663269,0.131292
-0.0025603,-0.111768,0.156755
-0.0596929,-0.0938427,0.15241
0.0324395,-0.107029,0.158765
-0.0253596,-0.0854681,0.150465
0.00931514,-0.0786144,0.152891
0.0475763,-0.078511,0.144444
-0.0905931,-0.0661186,0.152756
-0.0491642,-0.0593802,0.153015
-0.0160335,-0.0521777,0.142799
0.0273318,-0.049502,0.143795
0.0930394,-0.0613672,0.153091
-0.0744586,-0.0354918,0.159511
0.0619363,-0.0418559,0.148093
-0.108678,-0.0221466,0.162809
-0.0210803,-0.014817,0.148317
0.0372324,-0.0214917,0.163044
0.112139,-0.000159429,0.152962
-0.109847,0.0144445,0.151975
-0.0608658,0.00963506,0.148295
-0.027011,0.0200064,0.148846
0.0488281,0.00773248,0.146821
0.0208602,0.0294272,0.147131
0.106641,0.0347739,0.154393
-0.0812449,0.0485622,0.143711
-0.0535656,0.0587391,0.163211
-0.0219292,0.0549425,0.147808
0.0179783,0.0647255,0.147249
0.0572381,0.0650507,0.144168
-0.0715995,0.085095,0.148131
-0.00776753,0.0840412,0.161996
-0.0379463,0.096162,0.147645
0.0463775,0.0998914,0.145599
0.00137818,0.111933,0.142346
-0.037243,-0.105295,0.177316
-0.0758346,-0.0810025,0.181168
0.0719382,-0.0847383,0.169323
-0.0958757,-0.0521133,0.184747
-0.0225559,-0.0571868,0.177203
0.0116611,-0.061274,0.185405
0.0452592,-0.0572401,0.175157
0.00394834,-0.0333775,0.165047
0.0753225,-0.0394062,0.180652
0.107144,-0.0321554,0.167332
-0.0813864,-0.0073996,0.179817
-0.0479725,-0.0153221,0.171312
0.081881,-0.00623435,0.170307
-0.0204606,0.00498094,0.180195
0.0134009,0.00367027,0.170249
0.045547,0.00509926,0.184853
0.109658,0.0160517,0.184314
-0.0831286,0.0269727,0.171584
-0.0481453,0.0264813,0.17655
-0.00414079,0.0354595,0.171386
0.0490587,0.0366268,0.167263
0.0812754,0.0539238,0.169943
-0.0876286,0.069101,0.175265
0.0383383,0.0716575,0.175392
0.0695153,0.08716,0.168985
-0.054265,0.0906598,0.178527
-0.0238458,0.108448,0.181899
0.0211673,0.10272,0.170241
0.013418,-0.110144,0.188497
0.0423993,-0.0899734,0.188122
-0.0456955,-0.0783188,0.19909
-0.0117181,-0.0862038,0.194308
0.0885184,-0.0683127,0.195944
-0.054855,-0.0464263,0.186809
-0.108741,-0.022292,0.198492
-0.0751572,-0.0271311,0.208543
-0.0245553,-0.026791,0.195222
0.0105342,-0.0288086,0.199424
0.0456864,-0.0289763,0.196505
0.0724151,-0.00713413,0.204407
0.109686,-0.0161899,0.198822
-0.110479,0.0112144,0.187415
-0.0795269,0.0170096,0.205393
-0.0477899,0.00152749,0.20248
0.00464156,0.00817961,0.204792
-0.101813,0.0443471,0.196104
-0.0235442,0.0335733,0.200879
0.0242856,0.0349376,0.192503
0.0753298,0.0239136,0.187615
-0.0667822,0.0493602,0.195958
-0.0293351,0.0659988,0.1879
0.00606489,0.0649671,0.188327
0.0553651,0.0512692,0.198833
0.100504,0.0469971,0.198857
-0.0745801,0.0822617,0.206199
-0.0112723,0.0883763,0.208468
0.0804847,0.0761337,0.200782
0.0167787,0.109542,0.204663
0.0493634,0.0991567,0.195503
-0.00548165,-0.111378,0.21844
-0.0631621,-0.0921473,0.226595
0.065753,-0.0909489,0.214605
0.0181967,-0.0826329,0.212898
-0.0748784,-0.0624288,0.21132
-0.0103689,-0.0540234,0.212874
0.0465372,-0.0615381,0.210331
-0.101745,-0.0441854,0.225439
-0.0449244,-0.0411975,0.220357
0.0556854,-0.0324551,0.230262
0.0866102,-0.0380767,0.214171
-0.00966505,-0.0166091,0.225665
0.0303613,-0.00936529,0.221423
-0.111925,0.00225308,0.223623
0.0468415,0.0214916,0.216208
0.110638,0.0102854,0.222255
-0.0984936,0.0343141,0.229781
-0.051693,0.0310481,0.222187
0.0807973,0.0291946,0.222144
-0.0459051,0.0660234,0.219219
0.00362185,0.0473175,0.218877
0.0311115,0.0735715,0.211863
0.0603224,0.0880775,0.227312
-0.0438533,0.102024,0.210422
-0.0339844,-0.106934,0.241365
0.0381278,-0.105028,0.231748
0.0652633,-0.0907149,0.249992
-0.0335479,-0.0729652,0.231768
0.000420062,-0.0725639,0.2418
0.0358235,-0.0713898,0.242634
0.087805,-0.068963,0.231394
-0.0643069,-0.0579346,0.244796
-0.0207487,-0.0433444,0.246059
0.0200441,-0.0418978,0.230944
0.107246,-0.0317085,0.242227
-0.109018,-0.0204305,0.250681
-0.0790365,-0.00392898,0.235026
-0.0441657,-0.00976805,0.236593
0.0484106,-0.00507783,0.251459
0.0817052,-0.00244917,0.238228
-0.0209032,0.0164282,0.231644
0.0100096,0.00639466,0.24552
-0.0714104,0.0266182,0.251222
-0.0055862,0.0406128,0.252403
0.0279926,0.036568,0.242129
0.106047,0.0361556,0.24598
