x,y,z
0.075977,-0.458792,0.546866
-0.0885846,-0.384644,0.545642
0.00419897,-0.392136,0.546341
0.182594,-0.42659,0.546866
-0.295662,-0.329121,0.546809
-0.181785,-0.379997,0.545971
0.0929773,-0.366331,0.546273
0.27255,-0.377065,0.546793
-0.131473,-0.300409,0.54535
-0.0380376,-0.306377,0.545712
0.205869,-0.311685,0.546499
0.379355,-0.273366,0.545664
-0.387126,-0.259653,0.54726
-0.217262,-0.256657,0.546866
-0.0863152,-0.213958,0.546865
0.129348,-0.257478,0.54549
0.23496,-0.223042,0.546747
-0.3549,-0.149855,0.546459
-0.263715,-0.170599,0.545639
0.078491,-0.168551,0.545819
0.313771,-0.173378,0.546572
0.403126,-0.148594,0.545744
-0.446936,-0.128733,0.546814
-0.0255901,-0.142548,0.545535
0.230861,-0.130439,0.545467
-0.463536,-0.0367906,0.553369
-0.371794,-0.0579941,0.54582
-0.277721,-0.0782006,0.546462
-0.164943,-0.0669737,0.546349
0.0948833,-0.0717891,0.546866
0.259761,-0.0419498,0.546504
0.350581,-0.0708589,0.546672
0.456002,-0.0718962,0.54566
-0.29565,0.012913,0.545049
-0.184952,0.0286161,0.545922
-0.0808946,-0.0254801,0.546858
0.0127133,-0.0207013,0.54677
0.176792,0.00137758,0.545706
0.328163,0.0212298,0.546746
-0.461454,0.0566134,0.546762
-0.368513,0.0725527,0.546866
-0.0404217,0.061746,0.546496
0.406204,0.0715777,0.545442
-0.217348,0.116639,0.546347
0.0200061,0.139472,0.546041
0.145216,0.0900843,0.546866
0.312388,0.124278,0.555309
-0.435756,0.164081,0.545902
-0.272461,0.195394,0.546866
-0.117138,0.157556,0.545999
0.0918459,0.2012,0.546385
0.222047,0.147592,0.546143
0.364583,0.20137,0.546533
-0.39515,0.247482,0.54533
-0.175475,0.22912,0.545279
-0.0451603,0.219249,0.546866
0.185786,0.233444,0.547533
0.279078,0.236591,0.546592
-0.336613,0.320154,0.546496
-0.24665,0.290109,0.546843
-0.10115,0.294935,0.546803
-0.00415144,0.316108,0.546056
0.114072,0.292661,0.545639
-0.264985,0.382048,0.546844
-0.173773,0.355944,0.546866
0.0773747,0.378998,0.546866
0.183973,0.354436,0.546
0.28775,0.352101,0.545885
-0.0760012,0.385165,0.546808
-0.013946,0.465183,0.545318
0.145618,0.444204,0.545894
-0.137201,-0.446518,0.593325
-0.0483239,-0.465086,0.570432
0.156943,-0.355516,0.611963
0.0470131,-0.285304,0.576395
0.292925,-0.29058,0.574339
-0.322152,-0.21854,0.599965
0.412502,-0.215358,0.608442
-0.420191,-0.195329,0.606906
-0.201711,-0.117588,0.614854
-0.108,-0.129291,0.586934
-0.029014,-0.0756535,0.609969
0.179318,-0.0748828,0.596583
-0.23407,-0.0216916,0.606229
0.11412,0.003393,0.614679
0.467124,0.0125551,0.579611
-0.117334,0.0777121,0.597417
0.0450299,0.0584993,0.584848
0.245821,0.0598946,0.567812
-0.290104,0.0882393,0.598197
-0.361309,0.149154,0.60045
-0.0505222,0.149481,0.609341
0.0238458,0.205054,0.610681
0.153814,0.167846,0.606845
0.439979,0.154083,0.570368
-0.301589,0.256782,0.61504
0.233993,0.296978,0.600601
0.360551,0.294283,0.557705
0.0009637,0.391258,0.599948
0.237317,0.402366,0.605978
-0.0830566,0.458675,0.604373
0.0657383,0.462043,0.58883
-0.0741815,-0.460318,0.660216
0.0260672,-0.464854,0.627405
0.139572,-0.445711,0.629264
-0.231386,-0.406124,0.618678
0.0704511,-0.382741,0.635727
0.235738,-0.403353,0.628887
-0.131014,-0.353591,0.621677
-0.040543,-0.379754,0.626327
-0.339206,-0.318566,0.629034
-0.246834,-0.309356,0.624339
-0.164134,-0.266964,0.623516
-0.0706013,-0.269071,0.622485
0.0140621,-0.311638,0.65901
0.109045,-0.296714,0.668684
0.255862,-0.293648,0.659284
0.375374,-0.278216,0.665254
-0.391026,-0.254528,0.673306
0.0973952,-0.218055,0.622177
0.184324,-0.251387,0.619572
0.288149,-0.211939,0.627232
-0.23308,-0.205266,0.62578
-0.14701,-0.181416,0.653873
0.0121465,-0.183598,0.618613
0.209223,-0.161923,0.63017
-0.384671,-0.106717,0.623868
-0.293925,-0.129537,0.622221
0.104986,-0.125501,0.623062
0.317051,-0.122797,0.625357
0.449754,-0.123016,0.621991
-0.11553,-0.0846812,0.668724
0.0514959,-0.0547553,0.653081
0.24262,-0.0814175,0.664465
0.385348,-0.0590513,0.632482
-0.466753,0.0103517,0.635051
-0.335542,-0.0181624,0.62037
-0.140863,-0.0109378,0.617407
0.207094,0.00632894,0.634279
0.301558,-0.0196925,0.626339
0.466142,-0.012692,0.668011
-0.386231,0.0557992,0.646524
-0.203487,0.0628324,0.630978
-0.0309318,0.0641289,0.639017
0.30429,0.0671953,0.660835
0.381833,0.0325899,0.625426
0.458384,0.0873564,0.633284
-0.452618,0.113554,0.620402
0.0163359,0.136245,0.673674
0.110489,0.0928381,0.642403
0.23537,0.124492,0.634601
0.372703,0.124812,0.626905
-0.279233,0.169776,0.640231
-0.17249,0.149939,0.620252
0.0919287,0.194671,0.6715
-0.39072,0.25642,0.635347
-0.213404,0.234301,0.627487
-0.120608,0.23919,0.619384
0.143027,0.258648,0.627011
0.223604,0.215944,0.646557
0.316741,0.213129,0.629104
0.410285,0.219058,0.630363
-0.197562,0.323255,0.633749
-0.0347154,0.275348,0.623179
0.0619004,0.310021,0.618727
-0.304347,0.353561,0.626989
0.165734,0.348714,0.636144
0.316925,0.342893,0.632456
-0.218762,0.41228,0.622563
-0.129392,0.383214,0.624935
0.0785078,0.39621,0.65109
0.158067,0.440045,0.637166
-0.00154646,0.465017,0.657371
0.0796427,-0.458339,0.704023
-0.165664,-0.435812,0.680786
0.168513,-0.434516,0.721913
-0.280224,-0.372469,0.688704
-0.191327,-0.34666,0.692134
-0.0942105,-0.38044,0.701586
0.102711,-0.369932,0.724991
0.186239,-0.34019,0.697802
0.320076,-0.340477,0.705911
-0.343595,-0.314978,0.723954
-0.11734,-0.290499,0.699217
-0.29374,-0.247768,0.682945
-0.199361,-0.24177,0.705296
-0.022056,-0.230721,0.691511
0.11599,-0.212039,0.71286
0.214706,-0.222312,0.702945
0.306288,-0.238795,0.714493
-0.432324,-0.174541,0.725374
-0.350424,-0.172645,0.680546
-0.260297,-0.162624,0.704174
-0.0946867,-0.187992,0.730489
0.43158,-0.181084,0.690156
-0.457689,-0.0963816,0.680258
-0.167707,-0.129972,0.731665
-0.0360745,-0.135847,0.681011
0.0839393,-0.122957,0.713095
0.173545,-0.139476,0.713022
0.263273,-0.146205,0.728028
0.430934,-0.0893845,0.708216
-0.296978,-0.0658867,0.689471
-0.205261,-0.0584506,0.685778
0.14187,-0.0597589,0.677216
-0.397956,-0.02662,0.686129
-0.275713,0.023869,0.675582
-0.0290678,-0.0170205,0.682211
0.142156,0.0290882,0.703343
0.266265,-0.00325632,0.710247
0.357977,-0.0220006,0.713928
-0.106366,0.0325182,0.691981
-0.0406801,0.0858555,0.732159
0.0493588,0.0342349,0.682465
0.232219,0.0823892,0.716767
0.414481,0.0527329,0.710803
-0.45655,0.10102,0.712791
-0.320635,0.103232,0.690845
-0.232866,0.0925619,0.72049
-0.106449,0.125009,0.679975
0.16697,0.144973,0.69599
-0.428759,0.183064,0.678202
-0.20827,0.179258,0.699751
0.251062,0.172658,0.728329
0.340707,0.163121,0.704641
0.438553,0.154644,0.693679
-0.336419,0.217539,0.696037
-0.170475,0.261782,0.712647
-0.0614211,0.206343,0.682628
0.02024,0.231467,0.718684
0.151557,0.246196,0.719202
-0.347086,0.309656,0.707186
-0.258346,0.284634,0.692744
-0.101901,0.310637,0.676391
0.00869859,0.319894,0.692584
0.278326,0.275782,0.69192
0.369706,0.285276,0.682074
-0.273669,0.375873,0.711838
-0.180393,0.381943,0.704778
0.107946,0.327187,0.705649
0.202679,0.324327,0.716431
0.285886,0.367302,0.716281
-0.0519642,0.388383,0.676619
0.0250703,0.40447,0.725437
0.207649,0.416623,0.710349
-0.118615,0.450879,0.690083
-0.0215117,-0.464865,0.737574
-0.210259,-0.413605,0.758945
-0.0672414,-0.394319,0.787009
0.020865,-0.384341,0.763132
0.250781,-0.393673,0.736712
-0.14564,-0.346786,0.773279
0.176921,-0.3646,0.786047
-0.25522,-0.304594,0.745518
-0.0364773,-0.316707,0.737128
0.0489209,-0.27188,0.735854
0.160722,-0.274908,0.765286
0.249782,-0.301813,0.754521
0.382411,-0.267927,0.76001
-0.39066,-0.254598,0.777088
-0.299434,-0.227656,0.774166
-0.128875,-0.255346,0.782666
-0.0374345,-0.237715,0.785296
-0.213581,-0.192442,0.782306
0.0144035,-0.170109,0.751851
0.201064,-0.186551,0.788714
0.353353,-0.161059,0.733138
0.428045,-0.188848,0.781246
-0.457934,-0.0928298,0.772697
-0.370678,-0.0994833,0.733369
-0.286356,-0.105744,0.7734
-0.0806618,-0.0999026,0.754204
-0.150753,-0.0422469,0.757528
0.00843261,-0.0778785,0.739374
0.0995726,-0.0411676,0.755609
0.217574,-0.06887,0.754653
0.366164,-0.084395,0.783406
-0.466739,0.0110553,0.735684
-0.332133,-0.00202892,0.74676
-0.240037,-0.0064529,0.756008
-0.00697103,0.00839802,0.770413
0.46608,-0.0169055,0.759982
-0.394731,0.0616475,0.769081
-0.304406,0.0807665,0.780433
-0.165,0.0474588,0.761698
0.0769502,0.0467472,0.77713
0.318462,0.070193,0.752703
-0.151985,0.1388,0.761097
0.0817596,0.132184,0.739481
0.158661,0.0900314,0.771103
0.453473,0.109412,0.774252
-0.376008,0.15098,0.748424
-0.283411,0.165403,0.748184
-0.000692724,0.15942,0.774485
0.173657,0.180949,0.782017
-0.393365,0.249682,0.762337
-0.300506,0.257003,0.770958
-0.215232,0.220236,0.783766
-0.0900439,0.206529,0.771391
0.0873283,0.216134,0.780465
0.229372,0.253789,0.768096
0.3173,0.226415,0.768134
0.406562,0.226307,0.742862
-0.21841,0.316462,0.771351
-0.0453269,0.286954,0.759451
0.340488,0.316764,0.771204
-0.100765,0.365711,0.753118
0.049188,0.331203,0.776744
0.156468,0.355304,0.790661
-0.226401,0.408555,0.784986
-0.140903,0.445601,0.780637
-0.0435279,0.465083,0.74426
0.0536334,0.464764,0.787709
0.143342,0.445161,0.770441
-0.140867,-0.445514,0.813244
-0.0536645,-0.465073,0.841337
0.0488289,-0.465036,0.799493
0.14005,-0.446028,0.811938
0.255702,-0.389068,0.829731
-0.268469,-0.380318,0.822939
0.0912822,-0.367189,0.82198
0.326298,-0.332586,0.799052
-0.334288,-0.3161,0.817187
-0.204622,-0.290764,0.81866
-0.0716668,-0.312302,0.827778
0.0204466,-0.306659,0.816437
0.0897893,-0.220128,0.802481
0.300082,-0.243012,0.806738
-0.366976,-0.166815,0.792576
-0.0846548,-0.165096,0.820397
0.0148957,-0.182807,0.844711
0.351541,-0.169322,0.829538
-0.168887,-0.121697,0.825026
-0.0225032,-0.0961474,0.825198
0.0658661,-0.113985,0.803509
0.160491,-0.107356,0.817984
0.274839,-0.120152,0.816139
0.456436,-0.101532,0.797265
-0.385063,-0.047041,0.809592
-0.294972,-0.0302135,0.827901
-0.202175,-0.036029,0.835567
0.22754,-0.0461688,0.844758
