x,y,z
0.0766059,-0.45865,0.546866
-0.0885853,-0.384641,0.545644
0.00419825,-0.392133,0.546342
0.182,-0.425104,0.546866
-0.295663,-0.329129,0.54681
-0.181786,-0.379997,0.545971
0.0929777,-0.36633,0.546274
0.272551,-0.377065,0.546794
-0.131474,-0.300403,0.545351
-0.0380396,-0.306372,0.545714
0.205869,-0.311685,0.546499
0.379355,-0.273366,0.545664
-0.38712,-0.259661,0.547277
-0.222826,-0.261065,0.546866
-0.087195,-0.214858,0.546866
0.129345,-0.257468,0.545492
0.234959,-0.22304,0.546747
-0.354899,-0.149853,0.54646
-0.263715,-0.170599,0.54564
0.0784908,-0.168539,0.545822
0.313769,-0.173374,0.546572
0.403125,-0.148592,0.545744
-0.446936,-0.128733,0.546814
-0.025585,-0.142518,0.545539
0.23086,-0.130436,0.545469
-0.463536,-0.0367907,0.55337
-0.371788,-0.0579915,0.545822
-0.277717,-0.0781993,0.546464
-0.164944,-0.066956,0.546353
0.0996514,-0.0603395,0.546866
0.259759,-0.0419469,0.546506
0.350345,-0.0701081,0.546672
0.456001,-0.0718949,0.545661
-0.295646,0.0129145,0.545051
-0.184955,0.0286234,0.545923
-0.080895,-0.0254607,0.546858
0.0127122,-0.0206769,0.546772
0.17679,0.00137987,0.545708
0.328159,0.021234,0.546748
-0.461454,0.0566136,0.546762
-0.368707,0.0721012,0.546866
-0.0404152,0.0617533,0.546497
0.406202,0.0715794,0.545443
-0.217341,0.116642,0.546349
0.0200151,0.13949,0.546043
0.146184,0.0911265,0.546866
0.312387,0.124279,0.555314
-0.435755,0.164082,0.545903
-0.287609,0.19111,0.546866
-0.117134,0.15756,0.546002
0.0918499,0.201211,0.546388
0.222045,0.147595,0.546147
0.364583,0.20137,0.546533
-0.39515,0.247482,0.54533
-0.175473,0.22912,0.545281
-0.0441433,0.219919,0.546866
0.185783,0.233448,0.547538
0.279075,0.236587,0.546593
-0.336613,0.320153,0.546496
-0.246646,0.290111,0.546844
-0.101151,0.294936,0.546803
-0.00414691,0.316108,0.546057
0.114068,0.292663,0.545641
-0.264986,0.382048,0.546844
-0.176048,0.35211,0.546866
0.0774816,0.379031,0.546866
0.183971,0.354436,0.546002
0.287751,0.3521,0.545886
-0.0760026,0.385166,0.546808
-0.0139466,0.465183,0.545318
0.145618,0.444204,0.545895
-0.137201,-0.446517,0.593326
-0.0483243,-0.465086,0.570433
0.156944,-0.355515,0.611965
0.0470083,-0.285288,0.576397
0.292924,-0.290578,0.574341
-0.322154,-0.218529,0.59998
0.412502,-0.215357,0.608443
-0.420191,-0.195326,0.606909
-0.201707,-0.117571,0.61486
-0.107995,-0.129267,0.586943
-0.0290124,-0.075626,0.609979
0.179319,-0.0748772,0.596593
-0.234064,-0.0216898,0.606234
0.114122,0.00340386,0.614688
0.467123,0.0125555,0.579613
-0.117333,0.0777109,0.597415
0.0450379,0.0585191,0.584854
