x,y,z
0.0247821,-0.6392,0.165915
-0.427689,-0.465454,0.213601
-0.211392,-0.465202,0.132793
0.260828,-0.489152,0.115676
0.0135553,-0.411148,0.115499
0.468888,-0.298468,0.11576
-0.574729,-0.288788,0.215455
-0.363845,-0.262866,0.116478
-0.139479,-0.196688,0.11594
0.235281,-0.248696,0.117552
-0.531786,-0.081795,0.11627
-0.303434,-0.0303303,0.117694
0.0429186,-0.0541886,0.114491
-0.652445,0.1127,0.176343
0.165505,0.141829,0.114121
0.357664,0.00856734,0.116451
0.590436,0.0085578,0.116927
-0.293043,0.203125,0.114768
-0.0668419,0.151208,0.116979
0.477268,0.190417,0.200371
-0.472177,0.35007,0.119355
0.0709234,0.354105,0.116808
0.311647,0.324433,0.114866
-0.146798,0.495057,0.116357
0.258294,0.545583,0.151516
0.473299,0.475208,0.209795
0.0421991,0.625498,0.149518
-0.184967,-0.652816,0.268269
0.339987,-0.58598,0.310535
-0.22252,-0.303208,0.30068
0.13854,-0.441024,0.308584
0.353503,-0.354139,0.308109
-0.40885,-0.164297,0.321217
0.0434092,-0.233277,0.261272
0.633149,-0.186713,0.236844
-0.671774,-0.0973383,0.301546
-0.0107464,-0.0190218,0.338411
0.208822,-0.0681195,0.274817
0.425944,-0.134108,0.329325
-0.447062,0.0631779,0.27708
-0.213641,0.0930153,0.304983
0.670459,0.11594,0.304777
-0.372332,0.279466,0.317424
0.0555588,0.215296,0.304484
0.277567,0.151069,0.310655
-0.605236,0.302955,0.305485
-0.150318,0.313853,0.261412
0.236735,0.388383,0.322309
0.591083,0.330356,0.347924
-0.467293,0.490755,0.304782
0.0192606,0.464799,0.313706
-0.280088,0.618666,0.260295
-0.0712881,0.674829,0.345703
0.174471,0.655487,0.339535
-0.0506431,-0.676654,0.51488
0.130714,-0.664214,0.372452
-0.36678,-0.569754,0.408507
-0.146269,-0.485637,0.421974
0.473664,-0.486943,0.472033
-0.53878,-0.41063,0.412386
-0.330599,-0.345711,0.49929
0.607558,-0.29989,0.437092
-0.640864,-0.218609,0.499568
-0.0541254,-0.27763,0.467181
0.16302,-0.197426,0.458211
-0.476521,-0.0226364,0.490659
-0.208925,-0.106116,0.426684
0.673009,-0.0750279,0.440256
-0.67245,0.105893,0.409345
0.26602,0.00926706,0.494722
0.471782,0.0792504,0.408481
-0.492177,0.209732,0.500183
-0.260993,0.214403,0.50988
