x,y,z
-0.169168,-0.65806,0.224055
0.046486,-0.614465,0.150281
-0.394772,-0.46889,0.177683
-0.170443,-0.450719,0.123463
0.265752,-0.474394,0.112154
-0.550453,-0.297984,0.181201
0.0501885,-0.385795,0.111367
-0.330332,-0.264901,0.11044
-0.104892,-0.21233,0.111509
0.222382,-0.230516,0.115429
0.453292,-0.259136,0.113664
-0.502655,-0.0820963,0.113729
-0.263875,-0.0420085,0.116434
0.0629539,-0.0581343,0.114672
0.570256,-0.0385223,0.115305
-0.591405,0.136964,0.143796
-0.0714323,0.13387,0.113539
0.347349,0.0147336,0.114923
-0.299256,0.187324,0.114815
0.159467,0.149067,0.108413
0.503927,0.189156,0.117952
-0.471212,0.348635,0.115334
0.0791308,0.368155,0.117059
0.312453,0.337871,0.11478
-0.12896,0.475751,0.113447
0.259885,0.556995,0.175879
0.47339,0.478182,0.2098
-0.292549,0.610176,0.207371
0.0425869,0.62434,0.144717
0.130925,-0.664884,0.35751
-0.34185,-0.585352,0.36191
0.341916,-0.586467,0.295757
-0.523086,-0.432869,0.367712
-0.180345,-0.310343,0.297011
0.156229,-0.438387,0.309315
0.371096,-0.356317,0.30628
-0.382525,-0.201948,0.316071
0.05505,-0.232094,0.27628
0.638927,-0.218312,0.244971
-0.668619,-0.121302,0.27241
0.00428334,-0.0167401,0.336886
0.219192,-0.0706742,0.281617
0.436788,-0.136238,0.309625
-0.674447,0.0930298,0.355546
-0.418156,0.0582712,0.269945
-0.196925,0.0841713,0.297877
0.475123,0.0836036,0.366031
0.670623,0.102901,0.260956
-0.369366,0.290142,0.306325
0.0506112,0.204843,0.297286
0.272591,0.152119,0.295481
-0.604563,0.305559,0.300305
-0.148881,0.301402,0.253462
0.206518,0.375954,0.312088
0.595836,0.315675,0.311659
-0.469837,0.492926,0.298963
-0.00149209,0.471276,0.309421
-0.109096,0.670066,0.334091
0.145804,0.661968,0.351494
-0.041644,-0.681159,0.510301
0.28774,-0.61622,0.517293
-0.0934919,-0.502994,0.379456
0.0948759,-0.495279,0.517329
0.471573,-0.492988,0.462944
-0.310428,-0.35733,0.47368
-0.0289624,-0.302052,0.473466
0.606405,-0.305877,0.451553
-0.63057,-0.249026,0.465506
0.18859,-0.21703,0.459929
-0.486199,-0.0631475,0.451447
-0.1922,-0.111863,0.410958
0.675708,-0.067886,0.417951
0.270196,0.0195519,0.484485
-0.485193,0.169644,0.457487
-0.258087,0.208682,0.482294
0.171834,0.23032,0.489365
0.385974,0.291025,0.42271
0.657173,0.171357,0.480174
-0.544329,0.40021,0.502246
-0.053384,0.315446,0.46598
0.526034,0.436023,0.499417
-0.239402,0.467456,0.381854
0.128668,0.486077,0.501
0.354355,0.56079,0.390138
-0.261871,-0.628403,0.567589
-0.456634,-0.502548,0.577521
-0.108613,-0.467004,0.608879
0.212581,-0.353157,0.653931
-0.449481,-0.228998,0.609195
-0.18903,-0.211909,0.612612
0.39291,-0.291782,0.529023
0.640303,-0.222344,0.660398
-0.680179,-0.0201967,0.554777
0.0267446,-0.109979,0.585981
0.247295,-0.123299,0.66181
0.47414,-0.0800466,0.529648
-0.256004,0.00914584,0.595078
-0.0510592,0.0962187,0.530793
0.138964,0.0810456,0.663761
0.451685,0.142119,0.584317
0.678404,0.00585178,0.638517
-0.652467,0.202365,0.604141
-0.326469,0.408099,0.586556
0.32032,0.325728,0.640419
-0.105702,0.476394,0.615415
-0.232574,0.641761,0.530601
0.00099532,0.677779,0.537493
0.288824,0.616407,0.604872
-0.323688,-0.595703,0.78487
-0.107898,-0.670342,0.730132
0.123359,-0.664477,0.674068
0.317083,-0.546254,0.731179
-0.557622,-0.386989,0.746862
-0.302566,-0.383804,0.700219
0.518798,-0.436021,0.683484
-0.652235,-0.180702,0.714596
-0.00211809,-0.295207,0.721446
0.41487,-0.243523,0.75577
-0.475144,-0.00297172,0.669312
-0.150412,-0.0667483,0.785727
0.0750236,-0.0860154,0.8097
0.479569,-0.0196866,0.747145
-0.676567,0.0441434,0.773197
-0.276382,0.11951,0.795565
-0.43714,0.226842,0.673844
-0.142329,0.254276,0.670073
0.433523,0.202534,0.800793
-0.514201,0.443474,0.727739
0.0734837,0.337764,0.666539
0.609007,0.299063,0.666801
-0.337396,0.58762,0.730773
0.235375,0.483018,0.784127
0.459595,0.498541,0.709576
-0.124532,0.669929,0.742597
0.108609,0.670837,0.74299
-0.179376,-0.653481,0.956562
0.051081,-0.677536,0.892145
0.269076,-0.621774,0.944371
-0.117437,-0.466401,0.833435
0.115573,-0.468073,0.828563
0.461821,-0.496783,0.901294
-0.39057,-0.41072,0.900405
-6.32136e-05,-0.303748,0.949494
0.601453,-0.315578,0.868244
-0.436022,-0.188482,0.83782
-0.217588,-0.261214,0.880122
0.210783,-0.262453,0.865999
-0.670416,-0.116973,0.936144
0.671572,-0.0932093,0.848627
-0.476288,0.048636,0.890634
0.278905,0.0138214,0.845407
0.661926,0.13992,0.829554
-0.624306,0.265013,0.816953
-0.411002,0.272068,0.897262
-0.0233023,0.259198,0.862856
0.205045,0.232849,0.819866
-0.233476,0.402215,0.822745
0.563747,0.378398,0.878203
-0.450163,0.50757,0.941108
-0.0112094,0.489452,0.820597
0.407335,0.544965,0.928888
-0.251831,0.629832,0.942619
-0.0262551,0.679189,0.954484
0.201312,0.647288,0.956599
-0.392083,-0.557496,1.07
-0.593225,-0.332055,0.969629
-0.405535,-0.326913,1.10527
-0.202706,-0.428927,1.0375
0.223017,-0.415692,1.0471
-0.211142,-0.208045,1.10705
0.405186,-0.286976,0.983525
0.652767,-0.191278,1.05457
-0.477053,-0.114124,1.05452
-0.276325,-0.0251735,0.978289
-0.0542276,-0.0813516,0.997242
0.256196,-0.115149,1.03928
0.474609,-0.0661099,0.970954
-0.668681,0.124882,0.988377
0.0933479,0.0894665,0.961017
0.307984,0.111075,1.04901
0.678798,0.0341708,1.03819
-0.452846,0.156627,1.0934
-0.1996,0.194066,0.994169
0.522775,0.19396,1.00918
-0.588292,0.340908,1.02984
-0.320525,0.374004,1.07598
-0.105149,0.411474,1.01517
0.131044,0.392937,0.964497
0.347203,0.32704,0.974159
0.521265,0.430956,1.09792
-0.216089,-0.642551,1.18623
-0.00653345,-0.681432,1.10866
0.206889,-0.645569,1.16825
0.00808952,-0.454485,1.12402
0.403192,-0.547256,1.11663
0.560947,-0.38289,1.12621
-0.613956,-0.256866,1.18585
0.013312,-0.225079,1.16171
0.232166,-0.222201,1.2434
0.453404,-0.188458,1.18335
-0.677209,-0.0345606,1.15066
-0.371363,-0.0133346,1.22878
-0.14015,-0.00758912,1.20039
0.0942196,-0.00651781,1.16848
0.67773,-0.0641533,1.24875
0.488232,0.0394344,1.1728
-0.652513,0.195507,1.20113
-0.259181,0.193582,1.21247
-0.0290378,0.196321,1.15096
0.188408,0.280302,1.14869
0.408082,0.253732,1.20445
0.65457,0.195597,1.19539
-0.495183,0.46409,1.19972
0.0568046,0.500749,1.1448
0.280131,0.494662,1.1119
-0.310849,0.600979,1.16532
-0.0900395,0.672754,1.18019
-0.300192,-0.607667,1.39629
0.169859,-0.655897,1.39442
-0.486105,-0.475656,1.26122
-0.033722,-0.582878,1.31291
0.264847,-0.450225,1.27816
0.487595,-0.477379,1.31811
-0.259065,-0.425156,1.25537
0.0555809,-0.371556,1.33122
-0.414856,-0.225301,1.30472
-0.149584,-0.231028,1.32777
0.39877,-0.279923,1.39591
0.619696,-0.276478,1.32363
-0.663342,-0.116571,1.36213
0.0582091,-0.128549,1.36202
0.479116,-0.0641285,1.37173
-0.509124,0.126077,1.3571
-0.000692945,0.0908744,1.35591
0.285306,0.0683491,1.27747
-0.146702,0.264506,1.39968
-0.589417,0.340315,1.36945
-0.293142,0.407098,1.29334
0.0659911,0.302112,1.33662
0.233717,0.439436,1.33411
0.571403,0.368267,1.317
-0.0829583,0.479662,1.31289
