x,y,z
0.0247772,-0.639203,0.16591
-0.427689,-0.465453,0.213596
-0.211395,-0.465206,0.132777
0.260814,-0.489162,0.115673
0.0135456,-0.411155,0.115487
0.468882,-0.298467,0.11575
-0.574737,-0.288792,0.215455
-0.363857,-0.262863,0.116468
-0.13948,-0.196682,0.11593
0.235003,-0.253333,0.117547
-0.531782,-0.081805,0.116268
-0.303427,-0.0303237,0.11769
0.042917,-0.0541894,0.11447
-0.652447,0.112693,0.176334
0.165496,0.14183,0.114107
0.357664,0.00858347,0.116444
0.590438,0.00856538,0.116924
-0.293052,0.203134,0.114754
-0.066851,0.151205,0.11697
0.477273,0.190431,0.20035
-0.47218,0.350079,0.119341
0.0709178,0.354106,0.116799
0.311639,0.324435,0.114855
-0.146803,0.495062,0.116352
0.258286,0.545583,0.151505
0.473294,0.47521,0.209793
0.0421978,0.6255,0.149514
-0.184975,-0.652823,0.268243
0.339982,-0.585987,0.310525
-0.22253,-0.303209,0.300629
0.138518,-0.441034,0.308561
0.353482,-0.354148,0.308066
-0.408867,-0.16429,0.321185
0.043397,-0.233281,0.261227
0.633146,-0.186719,0.236833
-0.671776,-0.0973415,0.301539
-0.0107601,-0.019026,0.338364
0.208814,-0.0681161,0.274776
0.425929,-0.134113,0.329268
-0.447065,0.0631818,0.277059
-0.213649,0.093021,0.304944
0.670466,0.115947,0.304759
-0.372348,0.279477,0.317394
0.0555521,0.215301,0.30446
0.277564,0.151085,0.310607
-0.605236,0.302956,0.305476
-0.150326,0.313858,0.261395
0.236741,0.3884,0.322279
0.591085,0.33036,0.347918
-0.467297,0.490759,0.304772
0.0192582,0.464801,0.313694
-0.280091,0.61867,0.260284
-0.0712914,0.674832,0.345695
0.174468,0.655488,0.33953
-0.0506537,-0.676662,0.514859
0.130709,-0.664218,0.372446
-0.36678,-0.569759,0.408498
-0.146275,-0.485648,0.4219
0.473667,-0.486951,0.472012
-0.538779,-0.410632,0.412385
-0.330642,-0.345751,0.499184
0.607559,-0.299899,0.437074
-0.640864,-0.218605,0.499566
-0.0541657,-0.277626,0.467109
0.163005,-0.197437,0.458137
-0.476529,-0.0226195,0.49062
-0.208952,-0.10611,0.426609
0.673004,-0.0750347,0.440223
-0.672454,0.105888,0.409328
0.266035,0.00923759,0.494614
0.471783,0.0792522,0.408399
-0.492203,0.209737,0.500145
-0.26102,0.214411,0.509822
0.151269,0.227762,0.51665
0.372381,0.28126,0.471883
-0.058904,0.319737,0.475345
-0.254224,0.450811,0.41895
0.378253,0.56139,0.405541
-0.258778,-0.62739,0.602927
0.288722,-0.61327,0.536961
-0.456465,-0.502264,0.612659
0.0885143,-0.489727,0.530506
-0.107376,-0.434188,0.645222
0.164878,-0.310633,0.658313
-0.43419,-0.194219,0.642954
-0.197414,-0.210958,0.634323
0.36048,-0.294961,0.531125
0.639194,-0.226146,0.654933
-0.677492,-0.0111862,0.608486
0.0195202,-0.108527,0.61972
0.471971,-0.0941091,0.56043
-0.262293,0.0117121,0.621992
-0.0605745,0.0939066,0.535815
0.443152,0.129758,0.630905
0.675762,0.004175,0.664402
0.650109,0.188965,0.52417
-0.516342,0.440143,0.527019
0.521443,0.436611,0.542377
-0.315685,0.470429,0.642559
-0.0603663,0.493293,0.627723
0.150719,0.461603,0.524871
-0.205576,0.646168,0.533809
0.0565908,0.674586,0.539425
0.305349,0.605434,0.624387
-0.109278,-0.668419,0.774463
0.113499,-0.667185,0.680692
0.319709,-0.596402,0.768549
0.499011,-0.46088,0.702161
-0.54814,-0.398423,0.797943
-0.317212,-0.37283,0.746085
-0.647894,-0.195124,0.747105
-0.0275422,-0.265285,0.78581
0.399646,-0.259488,0.755615
-0.155127,-0.0705818,0.812007
0.244424,-0.0947863,0.701377
0.470037,-0.039858,0.78554
-0.474371,0.0324803,0.714908
0.117583,0.11497,0.715531
-0.634135,0.241041,0.680703
-0.391819,0.25116,0.704355
-0.119515,0.258612,0.689687
-0.516101,0.440307,0.760489
0.0932247,0.347315,0.719042
0.323633,0.32124,0.694732
0.603026,0.308934,0.716704
0.462987,0.496079,0.758433
-0.148205,0.662769,0.758841
0.085644,0.67232,0.76908
-0.325156,-0.593421,0.82248
0.0777098,-0.674806,0.91014
-0.131085,-0.458399,0.875223
0.127231,-0.466314,0.825467
0.460211,-0.493522,0.930727
0.599139,-0.318995,0.862877
-0.452243,-0.200102,0.875364
-0.225978,-0.253493,0.935917
0.203521,-0.252897,0.878717
0.0714919,-0.0639385,0.853973
0.671371,-0.0975197,0.880834
-0.67493,0.0647038,0.827951
-0.477439,0.0417328,0.946183
-0.245322,0.139425,0.846793
0.279347,0.0289875,0.896531
0.663402,0.134433,0.858741
-0.612525,0.286393,0.907761
-0.0237577,0.256019,0.900338
0.215,0.252299,0.890117
0.437941,0.19396,0.851892
-0.250096,0.371837,0.843934
0.568599,0.368654,0.936017
-0.348899,0.581089,0.844941
-0.043426,0.483215,0.858847
0.237573,0.500194,0.822415
-0.180978,-0.65234,0.996436
