x,y,z
-0.176733,-0.608462,0.200267
0.129947,-0.584277,0.178899
0.395474,-0.424555,0.152482
-0.394674,-0.392978,0.169114
-0.044925,-0.332981,0.149336
-0.391554,-0.0858385,0.153928
-0.0884583,-0.0287138,0.154601
0.202592,-0.151563,0.154788
0.518686,-0.139473,0.154802
-0.584876,0.152474,0.18519
0.190196,0.191567,0.150898
0.553354,0.170408,0.159317
-0.392011,0.396224,0.160469
-0.104702,0.277524,0.150464
-0.138106,0.582015,0.188364
0.158081,0.50062,0.156661
0.451716,0.452889,0.236034
-0.442296,-0.459672,0.469404
0.0330341,-0.42957,0.424774
0.314496,-0.558951,0.416469
-0.598274,-0.227786,0.334519
-0.224046,-0.230028,0.371029
0.270552,-0.238464,0.462521
0.554389,-0.326074,0.397822
0.643097,-0.0286124,0.416926
-0.639755,0.0479782,0.466212
-0.315418,0.15292,0.335217
0.0618652,0.0673396,0.403694
0.358131,0.0291067,0.345621
-0.542011,0.34051,0.428213
-0.0485493,0.352775,0.437985
0.259075,0.30539,0.425228
0.567944,0.27115,0.456645
0.0603632,0.638953,0.417513
-0.181165,-0.616091,0.527185
0.113201,-0.632409,0.637057
0.453417,-0.452964,0.65997
-0.423889,-0.131888,0.576098
-0.00326373,-0.170349,0.578747
-0.179326,0.0782288,0.595416
0.330934,0.0853766,0.637842
-0.241975,0.592418,0.478672
0.313746,0.560482,0.570462
-0.293905,-0.566131,0.811209
-0.524209,-0.366493,0.754505
-0.229306,-0.267479,0.766032
0.0724914,-0.371299,0.790453
-0.636742,-0.081887,0.794607
0.320612,-0.181975,0.798441
0.608914,-0.193118,0.674437
-0.367765,0.0628796,0.830504
0.0642327,0.0439515,0.785093
0.62993,0.110057,0.71284
-0.603396,0.21594,0.715335
-0.1486,0.359633,0.723788
0.160772,0.33209,0.71726
0.505272,0.390088,0.747364
-0.433136,0.471102,0.68638
-0.0147782,0.640327,0.719383
-0.012306,-0.641383,0.917019
0.287046,-0.572603,0.886588
-0.492848,-0.223334,1.029
-0.115227,-0.375645,1.02982
0.517628,-0.374773,0.945162
-0.14108,-0.071658,0.986917
0.632151,-0.0927944,0.965568
0.042852,0.166585,1.06135
0.317046,0.167978,0.930118
-0.522635,0.370901,0.964416
-0.234403,0.280023,1.00535
0.608653,0.208321,1.00574
-0.255748,0.585993,0.910781
0.0190847,0.453391,0.963654
0.287994,0.571892,0.871135
-0.123642,-0.63026,1.20425
0.197576,-0.601729,1.17722
-0.388982,-0.506707,1.09923
-0.266952,-0.217988,1.2448
0.199888,-0.313186,1.06548
0.536906,-0.352121,1.24717
0.0521065,-0.0883084,1.22278
0.368252,-0.0633808,1.12988
-0.384598,0.0448441,1.13673
0.63844,0.020748,1.25298
-0.588277,0.252052,1.23893
0.293908,0.220635,1.23308
-0.39096,0.510326,1.20174
0.452932,0.453384,1.10634
-0.108911,0.631339,1.1795
0.19395,0.612218,1.15708
0.0754506,-0.63614,1.45475
-0.332345,-0.544516,1.41433
0.36297,-0.527832,1.43008
-0.542082,-0.342498,1.31128
-0.00797672,-0.373054,1.31538
0.271461,-0.246557,1.36205
-0.63811,-0.0522891,1.27499
-0.356313,0.00181809,1.44507
-0.0176502,0.111627,1.44061
-0.25501,0.261707,1.30935
0.0329908,0.375793,1.28664
0.566025,0.301049,1.35223
0.362513,0.530117,1.39704
0.071274,0.637046,1.43802
-0.252945,-0.271154,1.5484
0.0502754,-0.330387,1.60581
-0.606371,-0.170807,1.56069
0.592924,-0.174766,1.4862
-0.624404,0.137068,1.51991
0.359667,0.0286508,1.46341
0.63029,0.114154,1.59128
-0.187041,0.320783,1.59605
0.217744,0.295224,1.52481
0.494012,0.39465,1.63955
-0.485695,0.415665,1.48203
-0.234954,0.595668,1.45794
-0.153249,-0.622795,1.65592
-0.419736,-0.483603,1.70463
0.249168,-0.591045,1.71063
-0.57843,-0.274962,1.85078
-0.162088,-0.36326,1.82733
0.354699,-0.302947,1.65506
0.132591,-0.0395995,1.665
0.612297,-0.196658,1.78731
-0.640195,0.020036,1.80379
-0.169121,0.0263305,1.69241
0.371115,0.131873,1.75436
-0.558248,0.314159,1.76401
0.0463992,0.240889,1.77128
-0.350259,0.536714,1.73706
0.252022,0.58736,1.68274
-0.0610238,0.636994,1.71592
0.0153173,-0.638055,1.91075
-0.278558,-0.574628,2.02024
0.463776,-0.441489,1.91056
0.157425,-0.363026,1.88902
-0.360707,-0.0687352,1.90968
-0.0166878,-0.108753,1.92785
0.351615,-0.128871,1.92113
0.192402,0.114947,2.00578
0.639448,0.00894363,2.01473
-0.611174,0.207997,2.0466
-0.248609,0.253727,1.88847
0.283594,0.387438,1.91
0.573392,0.292581,1.91803
-0.437273,0.462492,2.02142
0.112902,0.632029,1.97102
-0.0211892,-0.640372,2.2171
0.258496,-0.583721,2.09425
-0.505467,-0.388778,2.12987
-0.0484873,-0.356833,2.11317
0.24652,-0.275813,2.16957
0.598214,-0.226857,2.20914
-0.63207,-0.0968116,2.09163
-0.280522,-0.169833,2.18896
0.392739,-0.00188491,2.2014
-0.349195,0.12774,2.14913
-0.0535664,0.0767696,2.1704
-0.00386592,0.358303,2.05148
0.579398,0.255009,2.22058
0.381622,0.511598,2.17904
-0.174136,0.614567,2.09077
0.193793,-0.609502,2.43897
-0.26166,-0.461405,2.30735
0.440732,-0.4671,2.31499
-0.602709,-0.217117,2.37207
-0.0021636,-0.160439,2.34307
-0.62984,0.0950552,2.33305
0.63805,0.0132621,2.40376
-0.172335,0.321335,2.30705
0.200115,0.275734,2.27347
-0.443734,0.461438,2.32812
-0.185291,0.613725,2.403
0.0989436,0.630956,2.27898
-0.107652,-0.633318,2.51386
-0.385884,-0.511357,2.58243
0.424687,-0.486255,2.62418
-0.323649,-0.218167,2.48896
-0.057574,-0.339701,2.5813
0.233328,-0.303934,2.4736
0.497105,-0.188106,2.59107
-0.640103,0.0103654,2.62881
-0.325948,0.0906448,2.45012
0.0110253,0.122041,2.46888
0.339995,0.0614372,2.49269
-0.568054,0.300624,2.55589
-0.2538,0.380922,2.59816
0.53253,0.353328,2.50788
0.0348689,0.428472,2.50653
0.309802,0.561848,2.49429
-0.199892,-0.608184,2.80946
0.107073,-0.629748,2.73694
-0.571874,-0.285549,2.67275
-0.288691,-0.297627,2.78651
0.284926,-0.302823,2.81824
-0.161553,-0.0390551,2.67594
0.128453,-0.092307,2.66106
-0.388643,0.1455,2.74558
0.357112,0.0474782,2.8007
0.628553,0.129282,2.69299
-0.020698,0.225306,2.75752
0.265066,0.305354,2.66238
0.513125,0.385527,2.82615
-0.465114,0.441342,2.81093
0.272819,0.580415,2.80214
-0.101891,0.631058,2.70191
0.294142,-0.569583,2.97644
-0.519518,-0.369665,3.02974
-0.00661743,-0.379076,2.87665
0.52427,-0.372273,3.02371
-0.631872,-0.105053,2.91523
-0.24313,-0.000760685,2.97079
0.059213,-0.0900783,2.96551
0.62678,-0.126113,2.86577
0.620411,0.154689,3.00264
-0.610395,0.201134,2.94215
0.259473,0.286398,2.97179
-0.258828,0.588969,2.98848
0.0173681,0.472682,2.93934
-0.000545908,-0.639667,3.04491
-0.29654,-0.571799,3.1023
-0.214625,-0.284141,3.08471
0.152095,-0.33953,3.12889
-0.624846,-0.140036,3.22103
0.357608,-0.122564,3.04832
0.633249,-0.10189,3.17436
-0.302436,0.187818,3.20802
-0.0203039,0.191391,3.06532
0.385967,0.130939,3.20394
-0.48363,0.419883,3.11848
-0.11967,0.438881,3.2185
0.244758,0.590442,3.11273
0.494141,0.407909,3.13864
-0.107306,-0.629268,3.33815
0.205784,-0.607333,3.27327
-0.434359,-0.46976,3.35792
-0.183206,-0.303253,3.39227
0.409973,-0.302133,3.29515
-0.37797,-0.0598038,3.38075
-0.104193,-0.0469418,3.24181
0.190176,-0.0857414,3.29924
-0.614733,0.17117,3.24705
-0.0638545,0.195494,3.4223
0.626279,0.136645,3.39036
0.165801,0.332611,3.26605
-0.36448,0.527738,3.38068
0.346668,0.537692,3.40353
0.0567742,0.637999,3.37368
0.100696,-0.633069,3.56532
0.381093,-0.515025,3.51294
-0.588271,-0.249933,3.50841
0.115976,-0.358179,3.43222
-0.0051043,-0.0925653,3.53528
0.324068,-0.176816,3.56286
0.620743,-0.158989,3.47328
-0.637697,0.0500484,3.52542
0.269415,0.141113,3.48712
-0.400589,0.246736,3.49615
0.528305,0.360472,3.57747
0.120515,0.401182,3.56704
-0.162775,0.622441,3.59365
-0.199853,-0.605791,3.63537
-0.456641,-0.446015,3.7007
0.30975,-0.556403,3.8125
-0.19526,-0.277658,3.69883
0.1097,-0.323442,3.73996
0.544766,-0.338694,3.70679
-0.633318,-0.0853078,3.80409
-0.265672,0.0214019,3.65318
0.00745877,0.104013,3.77261
