x,y,z
-0.176734,-0.608462,0.200268
0.129946,-0.584278,0.178899
0.395474,-0.424556,0.152482
-0.394673,-0.392979,0.169113
-0.0449205,-0.332981,0.149336
-0.391552,-0.0858395,0.153928
-0.0884552,-0.028713,0.154601
0.202607,-0.151575,0.154787
0.518688,-0.139475,0.154803
-0.584874,0.152474,0.18519
0.1902,0.191564,0.1509
0.553358,0.170406,0.15932
-0.392011,0.396226,0.160469
-0.104699,0.277525,0.150465
-0.138101,0.582015,0.188365
0.158084,0.500619,0.156662
0.451719,0.452886,0.236034
-0.442296,-0.459672,0.469403
0.0330333,-0.429571,0.424774
0.314496,-0.558951,0.416468
-0.598274,-0.227786,0.334517
-0.224044,-0.230032,0.371028
0.270552,-0.238469,0.462526
0.554388,-0.326078,0.397823
0.643097,-0.0286179,0.416929
-0.639756,0.0479773,0.466209
-0.315415,0.152922,0.335216
0.0618701,0.067337,0.403694
0.358135,0.0291006,0.345625
-0.542011,0.34051,0.428213
-0.0485407,0.352774,0.437987
0.259082,0.305386,0.425233
0.567953,0.271146,0.456641
0.0603672,0.638953,0.417515
-0.181166,-0.616091,0.527184
0.113204,-0.632408,0.637053
0.453415,-0.452966,0.659975
-0.423895,-0.131896,0.576087
-0.00326448,-0.170349,0.578748
-0.179321,0.0782309,0.595414
0.330934,0.085372,0.637848
-0.24197,0.592418,0.478674
0.313748,0.560479,0.570466
-0.293908,-0.566131,0.811206
-0.524212,-0.366493,0.754501
-0.229312,-0.267477,0.766027
0.0724818,-0.371299,0.790454
-0.636743,-0.0818863,0.794601
0.320606,-0.181978,0.798446
0.608914,-0.193117,0.674434
-0.367765,0.0628806,0.830496
0.0642326,0.0439485,0.785098
0.629931,0.110057,0.71284
-0.603396,0.21594,0.715332
-0.148595,0.359634,0.723789
0.160777,0.332087,0.717266
0.505273,0.390087,0.747378
-0.433134,0.471102,0.686379
-0.0147745,0.640327,0.719385
-0.0123108,-0.641384,0.917012
0.287039,-0.572605,0.886591
-0.492858,-0.223334,1.02899
-0.115239,-0.375648,1.02981
0.517631,-0.374768,0.945155
-0.141087,-0.0716588,0.986915
0.63215,-0.0927917,0.965561
0.0428522,0.166583,1.06135
0.317049,0.167978,0.930125
-0.522635,0.370901,0.964413
-0.234402,0.280023,1.00535
0.608653,0.208319,1.00575
-0.255747,0.585994,0.910781
0.0190868,0.453391,0.963656
0.287995,0.571891,0.871139
-0.123648,-0.630259,1.20424
0.197496,-0.60173,1.17721
-0.388989,-0.506706,1.09923
-0.266965,-0.217983,1.24478
0.19987,-0.313183,1.06548
0.536899,-0.352122,1.24716
0.0520946,-0.0883084,1.22278
0.368242,-0.0633832,1.12987
-0.384605,0.0448476,1.13672
0.638437,0.0207312,1.25298
-0.588278,0.252056,1.23893
0.29391,0.22063,1.23308
-0.39096,0.510328,1.20174
0.452932,0.453382,1.10635
-0.10891,0.63134,1.1795
0.193951,0.612218,1.15708
0.0754352,-0.63614,1.45476
-0.332348,-0.544516,1.41432
0.362949,-0.527848,1.43005
-0.542087,-0.342497,1.31128
-0.00800271,-0.37305,1.31538
0.271446,-0.246569,1.36203
-0.638112,-0.0522849,1.27498
-0.356326,0.00182677,1.44505
-0.0176483,0.111634,1.4406
-0.255006,0.261711,1.30934
0.0329962,0.375797,1.28663
0.566025,0.301046,1.35224
0.362515,0.530115,1.39705
0.0712727,0.637048,1.43802
-0.252972,-0.271137,1.54838
0.0502427,-0.330368,1.6058
-0.606382,-0.1708,1.56068
0.592909,-0.174784,1.4862
-0.624404,0.137077,1.51991
0.359665,0.0286404,1.46341
0.630292,0.114142,1.59128
-0.187047,0.320787,1.59603
0.217743,0.295223,1.52481
0.494006,0.394654,1.63956
-0.485694,0.415666,1.48203
-0.234953,0.595671,1.45793
-0.153258,-0.62279,1.65592
-0.419746,-0.483596,1.70461
0.249154,-0.591046,1.71061
-0.578434,-0.274959,1.85077
-0.162123,-0.363238,1.82731
0.354686,-0.302957,1.65504
0.132581,-0.0395954,1.665
0.612293,-0.196663,1.78731
-0.640201,0.0200376,1.80379
-0.169137,0.0263341,1.69239
0.371113,0.131867,1.75436
-0.558249,0.314159,1.76401
0.0463868,0.240883,1.77128
-0.350258,0.536716,1.73706
0.252015,0.587362,1.68274
-0.0610251,0.636994,1.71591
0.0153079,-0.638056,1.91074
-0.27857,-0.574621,2.02022
0.463772,-0.441492,1.91055
0.157398,-0.363023,1.889
-0.360713,-0.0687275,1.90966
-0.0167095,-0.108742,1.92784
0.3516,-0.128879,1.92112
0.192393,0.114945,2.00578
0.639447,0.00894131,2.01473
-0.611177,0.207997,2.04659
-0.248635,0.253732,1.88845
0.283583,0.387435,1.91
0.573391,0.292576,1.91803
-0.437289,0.462495,2.02141
0.112891,0.632027,1.97102
-0.0211914,-0.640371,2.21709
0.258493,-0.583724,2.09424
-0.505465,-0.388783,2.12985
-0.0485011,-0.356831,2.11315
0.24651,-0.275831,2.16955
0.598213,-0.226865,2.20913
-0.632071,-0.0968087,2.09163
-0.280526,-0.169825,2.18892
0.392724,-0.00190589,2.20139
-0.349209,0.127748,2.1491
-0.0535895,0.0767702,2.17039
-0.00389071,0.3583,2.05147
0.579435,0.254956,2.22057
0.381532,0.511671,2.17903
-0.17415,0.614566,2.09076
0.193794,-0.609503,2.43896
-0.261658,-0.461413,2.30733
0.440731,-0.467106,2.31497
-0.602711,-0.217114,2.37206
-0.00217156,-0.160446,2.34305
-0.629842,0.0950664,2.33304
0.638043,0.0132219,2.40377
-0.172352,0.321342,2.30703
0.199997,0.275809,2.27345
-0.443738,0.461441,2.32811
-0.185295,0.613727,2.403
0.0989324,0.630956,2.27897
-0.107653,-0.633322,2.51385
-0.385885,-0.51136,2.58241
0.42467,-0.486268,2.62416
-0.323644,-0.218163,2.48892
-0.0575715,-0.339711,2.58127
0.233326,-0.303939,2.47358
0.497095,-0.188125,2.59108
-0.640107,0.0103696,2.6288
-0.325965,0.0906483,2.45009
0.0109965,0.122034,2.46887
0.339977,0.0614071,2.49267
-0.568056,0.300628,2.55589
-0.253817,0.380924,2.59814
0.532542,0.353311,2.50785
0.0348581,0.428465,2.50651
0.309804,0.561836,2.49427
-0.199892,-0.608187,2.80945
0.107073,-0.629748,2.73694
-0.571875,-0.285544,2.67273
-0.288687,-0.297616,2.78647
0.28491,-0.302839,2.81822
-0.161553,-0.0390434,2.6759
0.128445,-0.0923217,2.66104
-0.388648,0.145496,2.74556
0.357111,0.0474594,2.80069
0.628553,0.129278,2.69299
-0.0207061,0.225309,2.75751
0.265059,0.305336,2.66235
0.513126,0.385519,2.82614
-0.465116,0.44134,2.81092
0.272825,0.580406,2.80213
-0.101902,0.631054,2.7019
0.29414,-0.569586,2.97644
-0.519505,-0.369685,3.02966
-0.00662354,-0.379078,2.87663
0.524268,-0.372278,3.02371
-0.631869,-0.10506,2.91521
-0.243125,-0.00075937,2.97075
0.0592106,-0.0900844,2.96549
0.626777,-0.126118,2.86578
0.620412,0.154685,3.00263
-0.610392,0.201132,2.94215
0.259477,0.286386,2.97178
-0.258823,0.588969,2.98847
0.0173741,0.472679,2.93933
-0.000548405,-0.639667,3.0449
-0.296542,-0.571802,3.10228
-0.214635,-0.28414,3.08467
0.152087,-0.339536,3.12888
-0.624848,-0.140042,3.22102
0.357607,-0.122576,3.0483
0.633248,-0.101886,3.17436
-0.302427,0.187819,3.20799
-0.0202974,0.191386,3.0653
0.385971,0.130927,3.20393
-0.483627,0.419884,3.11847
-0.119659,0.438878,3.21849
0.244762,0.590437,3.11272
0.494148,0.407902,3.13863
