x,y,z
-0.169271,-0.614473,0.212549
-0.390088,-0.404903,0.176008
0.13305,-0.581781,0.177471
0.399184,-0.421812,0.151407
-0.0488668,-0.334084,0.149102
-0.390382,-0.097561,0.152791
-0.0891061,-0.0286876,0.15333
0.212567,-0.171971,0.155439
0.522816,-0.140696,0.155727
-0.586879,0.138936,0.181824
0.1875,0.188465,0.14797
0.558931,0.166196,0.161252
-0.107567,0.278348,0.14984
-0.391996,0.400401,0.163077
-0.13936,0.582252,0.189089
0.159435,0.498583,0.15612
0.456121,0.448284,0.233927
-0.435899,-0.466678,0.47367
0.0322372,-0.429147,0.422782
0.317823,-0.557077,0.411421
-0.59439,-0.237522,0.338092
-0.228181,-0.235309,0.376869
0.269589,-0.239302,0.463406
0.553513,-0.326545,0.401694
0.64217,-0.0282773,0.420059
-0.642999,0.0397683,0.462562
-0.316921,0.146831,0.330358
0.0597385,0.0672444,0.401186
0.356599,0.0255359,0.341911
-0.548254,0.332792,0.419239
-0.0438529,0.353588,0.438536
0.261035,0.30279,0.416458
0.0632191,0.64,0.41372
-0.17444,-0.618599,0.531814
0.119372,-0.632343,0.631823
0.446845,-0.457284,0.659694
-0.420539,-0.119306,0.584712
-0.00431335,-0.168756,0.575783
-0.181361,0.0783089,0.592015
0.335945,0.0930009,0.630953
0.566176,0.294526,0.480969
-0.234869,0.594813,0.481095
0.318541,0.557991,0.559635
-0.299713,-0.56551,0.803043
-0.527304,-0.362301,0.748643
-0.227867,-0.275028,0.75224
0.0747282,-0.372991,0.779019
-0.638934,-0.0751626,0.796629
0.316788,-0.175878,0.78871
0.607981,-0.197374,0.67777
-0.370578,0.0742839,0.829637
0.0689367,0.04858,0.774481
0.630951,0.106681,0.720368
-0.602839,0.215391,0.699799
-0.156867,0.355317,0.721284
0.154342,0.33608,0.702511
0.507182,0.38713,0.773082
-0.436576,0.469781,0.671425
0.275077,0.57863,0.851125
-0.0290134,0.639993,0.710347
-0.0181656,-0.64022,0.90478
0.283683,-0.573858,0.887545
-0.480646,-0.216169,1.01387
-0.120228,-0.372047,1.01601
0.199175,-0.319514,1.05176
0.516253,-0.376976,0.94168
-0.140648,-0.0704781,0.96509
0.631142,-0.0944603,0.966659
0.0378368,0.166387,1.05066
0.316053,0.17802,0.918442
-0.524548,0.370543,0.946172
-0.240355,0.29254,1.0131
0.607657,0.207638,1.01318
-0.266594,0.5816,0.903898
0.0130044,0.452859,0.952484
-0.132522,-0.629969,1.18513
0.17539,-0.613757,1.16955
-0.395138,-0.501659,1.08708
-0.267241,-0.223241,1.23619
0.542215,-0.342572,1.24036
-0.639828,-0.0406075,1.25983
0.0460853,-0.095376,1.2039
0.35802,-0.0581532,1.11488
-0.37519,0.0454974,1.13269
0.637884,0.00177975,1.25749
-0.581969,0.260487,1.22397
0.285824,0.234362,1.21687
-0.392277,0.505526,1.18798
0.447235,0.457387,1.07466
-0.113666,0.632698,1.16554
0.18972,0.613582,1.13649
0.0374176,-0.641191,1.44404
-0.340318,-0.539559,1.38899
0.358259,-0.531123,1.40333
-0.549113,-0.33261,1.29394
-0.00862408,-0.378881,1.29585
0.268313,-0.250535,1.34118
-0.367562,-0.00847971,1.4333
-0.00961202,0.114442,1.41854
0.370344,0.022222,1.41759
-0.261848,0.260874,1.31949
0.0199834,0.379077,1.26839
0.568935,0.296895,1.3121
-0.232992,0.593046,1.44273
0.367206,0.525266,1.36334
0.0740587,0.636964,1.4162
-0.188132,-0.606166,1.65214
-0.236725,-0.281544,1.53128
0.0537114,-0.365485,1.58485
0.353025,-0.298634,1.62958
-0.615753,-0.163588,1.54427
0.139731,-0.0745221,1.60947
0.608835,-0.192661,1.49349
-0.623152,0.14535,1.50666
0.631246,0.108447,1.55195
-0.244755,0.282281,1.62266
0.215454,0.304939,1.51136
0.507369,0.38878,1.60095
-0.483885,0.418746,1.47064
0.27047,0.579395,1.6476
-0.456643,-0.453058,1.65673
0.237832,-0.599165,1.67484
-0.587999,-0.248453,1.83902
-0.265638,-0.286621,1.83447
-0.158881,-0.0108632,1.65483
0.612038,-0.196553,1.79537
-0.640108,0.0536146,1.7956
0.355741,0.11241,1.70867
-0.538147,0.343324,1.76239
0.0356657,0.243813,1.75381
0.60351,0.221567,1.83747
-0.319003,0.556397,1.73496
-0.0295579,0.640859,1.7025
0.00312444,-0.641508,1.89185
-0.291725,-0.570226,1.95677
0.457041,-0.452826,1.87091
-0.0695879,-0.379696,2.0471
0.161545,-0.382362,1.86079
0.00492916,-0.124638,1.88485
0.331782,-0.138528,1.89106
