x,y,z
-0.169272,-0.614472,0.212549
-0.390088,-0.404902,0.176009
0.133049,-0.581781,0.177472
0.399184,-0.421812,0.151408
-0.048867,-0.334083,0.149103
-0.390381,-0.0975605,0.152793
-0.0891066,-0.0286869,0.15333
0.212567,-0.17197,0.155439
0.522816,-0.140695,0.155728
-0.586878,0.138936,0.181825
0.1875,0.188464,0.147972
0.558931,0.166196,0.161254
-0.107567,0.278348,0.149842
-0.391996,0.400402,0.163078
-0.13936,0.582253,0.18909
0.159435,0.498583,0.15612
0.456121,0.448283,0.233928
-0.4359,-0.466678,0.473672
0.0322362,-0.429145,0.422786
0.317822,-0.557076,0.411422
-0.594389,-0.237522,0.338093
-0.228181,-0.235311,0.376874
0.269588,-0.239302,0.463409
0.553513,-0.326545,0.401694
0.64217,-0.0282776,0.420061
-0.642999,0.0397676,0.462564
-0.31692,0.14683,0.330362
0.0597357,0.0672423,0.40119
0.356598,0.0255338,0.341915
-0.548253,0.332792,0.41924
-0.0438531,0.353587,0.438541
0.261035,0.302786,0.416464
0.0632191,0.639999,0.413722
-0.17444,-0.618599,0.531817
0.119372,-0.63234,0.631826
0.446844,-0.457284,0.659696
-0.420537,-0.119306,0.584719
-0.00431231,-0.168755,0.575795
-0.181362,0.0783084,0.592023
0.335941,0.0929983,0.630966
0.566177,0.294524,0.48097
-0.234869,0.594813,0.481096
0.318541,0.55799,0.559637
-0.299713,-0.56551,0.803047
-0.527304,-0.3623,0.748648
-0.227867,-0.275027,0.752255
0.0747263,-0.372988,0.779037
-0.638933,-0.0751624,0.796635
0.316796,-0.175877,0.788744
0.60798,-0.197375,0.677771
-0.370578,0.0742864,0.829649
0.0689339,0.0485801,0.774497
0.63095,0.106681,0.720371
-0.602839,0.215391,0.699802
-0.156867,0.355315,0.721292
0.154341,0.336079,0.702518
0.507182,0.387131,0.773082
-0.436576,0.469781,0.671427
0.275077,0.57863,0.851128
-0.029013,0.639992,0.71035
-0.018168,-0.64022,0.904783
0.283682,-0.573859,0.88755
-0.480645,-0.216167,1.01388
-0.120233,-0.372047,1.01603
0.199112,-0.319536,1.05181
0.516252,-0.376977,0.941682
-0.140654,-0.0704784,0.965109
0.631142,-0.0944618,0.966661
0.0378355,0.16638,1.05068
0.316053,0.178011,0.918463
-0.524547,0.370543,0.946176
-0.240354,0.292542,1.01312
0.60766,0.207633,1.01319
-0.266594,0.5816,0.903902
0.0130054,0.452857,0.952491
-0.132521,-0.629969,1.18513
0.17539,-0.613757,1.16955
-0.395138,-0.501659,1.08709
-0.267247,-0.223241,1.23622
0.542205,-0.342575,1.24036
-0.639828,-0.0406069,1.25983
0.046057,-0.0953774,1.20393
0.358001,-0.0582023,1.11486
-0.375188,0.0454999,1.13271
0.637881,0.00178019,1.2575
-0.581969,0.260488,1.22397
0.285821,0.234356,1.21689
-0.392276,0.505526,1.18798
0.447234,0.457382,1.07467
-0.113665,0.632698,1.16554
0.18972,0.613581,1.1365
0.0374149,-0.641194,1.44405
-0.340317,-0.539561,1.389
0.358254,-0.531126,1.40334
-0.549115,-0.332609,1.29394
-0.00864161,-0.378882,1.29588
0.268298,-0.250538,1.34121
-0.367559,-0.00847502,1.43332
-0.00960852,0.11445,1.41857
0.370345,0.0222151,1.41762
-0.261843,0.260877,1.31951
0.0199853,0.379077,1.26841
0.568934,0.296895,1.31211
-0.232989,0.593045,1.44273
0.367205,0.525265,1.36335
0.074062,0.636964,1.41621
-0.188133,-0.606173,1.65215
-0.236728,-0.281547,1.53131
0.0537076,-0.365487,1.58488
0.353026,-0.29863,1.6296
-0.615753,-0.163588,1.54428
0.139729,-0.0745252,1.60949
0.608833,-0.192661,1.49349
-0.623152,0.145352,1.50667
0.631247,0.108446,1.55195
-0.244741,0.282283,1.62268
0.215461,0.304939,1.51138
0.50737,0.388781,1.60095
-0.483885,0.418747,1.47064
0.270473,0.579395,1.64761
-0.45664,-0.453064,1.65675
0.237831,-0.599167,1.67485
-0.587998,-0.248454,1.83903
-0.265638,-0.286623,1.8345
-0.158879,-0.0108634,1.65486
0.612038,-0.196552,1.79538
-0.640105,0.0536151,1.7956
0.355739,0.112402,1.70869
-0.538145,0.343324,1.7624
0.0356765,0.243817,1.75384
0.603511,0.221566,1.83748
-0.319002,0.556398,1.73497
-0.0295572,0.640859,1.7025
0.00312554,-0.641507,1.89185
-0.291722,-0.570227,1.95679
0.457042,-0.452825,1.87092
-0.0695844,-0.379693,2.04713
0.161547,-0.382361,1.86081
