x,y,z
-0.176734,-0.608462,0.200268
0.129946,-0.584278,0.178899
0.395474,-0.424556,0.152482
-0.394673,-0.392979,0.169113
-0.0449201,-0.332982,0.149336
-0.391552,-0.0858396,0.153928
-0.0884542,-0.0287132,0.154601
0.202609,-0.151578,0.154788
0.518689,-0.139476,0.154803
-0.584874,0.152474,0.18519
0.1902,0.191564,0.150899
0.553358,0.170405,0.159319
-0.39201,0.396226,0.160469
-0.104698,0.277525,0.150465
-0.138101,0.582015,0.188365
0.158085,0.500619,0.156662
0.451719,0.452885,0.236033
-0.442296,-0.459672,0.469403
0.0330334,-0.429571,0.424774
0.314496,-0.558951,0.416468
-0.598274,-0.227786,0.334517
-0.224043,-0.230032,0.371028
0.270552,-0.23847,0.462525
0.554389,-0.326078,0.397823
0.643097,-0.0286186,0.416928
-0.639756,0.0479773,0.466209
-0.315414,0.152922,0.335216
0.0618719,0.0673368,0.403694
0.358136,0.0291004,0.345625
-0.542011,0.34051,0.428213
-0.048539,0.352774,0.437987
0.259084,0.305385,0.425233
0.567955,0.271145,0.456638
0.0603678,0.638953,0.417515
-0.181166,-0.616092,0.527185
0.113204,-0.632407,0.637054
0.453415,-0.452967,0.659975
-0.423895,-0.131896,0.576086
-0.00326335,-0.170349,0.578748
-0.179319,0.0782318,0.595415
0.330936,0.0853734,0.637848
-0.24197,0.592418,0.478673
0.313748,0.560479,0.570466
-0.293908,-0.566131,0.811206
-0.524211,-0.366493,0.754501
-0.229311,-0.267477,0.766028
0.072483,-0.371298,0.790455
-0.636742,-0.081886,0.7946
0.32061,-0.18198,0.79844
0.608914,-0.193116,0.674434
-0.367763,0.0628823,0.830496
0.0642354,0.0439479,0.785099
0.629932,0.110058,0.712839
-0.603396,0.215941,0.715331
-0.148594,0.359634,0.723789
0.160779,0.332086,0.717267
0.505274,0.390087,0.747377
-0.433134,0.471102,0.686379
-0.0147733,0.640327,0.719385
-0.0123103,-0.641384,0.917013
0.287039,-0.572605,0.886592
-0.492857,-0.223333,1.02899
-0.115238,-0.375647,1.02981
0.517632,-0.374768,0.945155
-0.141086,-0.0716575,0.986916
0.63215,-0.0927914,0.965562
0.0428545,0.166583,1.06136
0.31705,0.167978,0.930128
-0.522634,0.370902,0.964414
-0.2344,0.280024,1.00535
0.608654,0.208318,1.00575
-0.255746,0.585994,0.910781
0.0190883,0.453391,0.963657
0.287996,0.571891,0.87114
-0.123648,-0.630258,1.20424
0.19749,-0.601725,1.17721
-0.388989,-0.506706,1.09923
-0.266965,-0.217981,1.24478
0.199873,-0.313178,1.06548
0.5369,-0.352119,1.24716
0.052094,-0.088307,1.22278
0.368242,-0.0633791,1.12988
-0.384604,0.0448492,1.13672
0.638437,0.0207318,1.25298
-0.588277,0.252056,1.23893
0.29391,0.220633,1.23309
-0.390959,0.510327,1.20174
0.452932,0.453382,1.10635
-0.108909,0.63134,1.1795
0.193952,0.612218,1.15708
0.075435,-0.636139,1.45476
-0.332348,-0.544516,1.41432
0.362949,-0.527848,1.43005
-0.542087,-0.342496,1.31128
-0.00800389,-0.373048,1.31538
0.271446,-0.246567,1.36204
-0.638112,-0.0522839,1.27498
-0.356326,0.00182948,1.44505
-0.017646,0.111636,1.44061
-0.255003,0.261711,1.30935
0.0329976,0.375797,1.28664
0.566024,0.301047,1.35225
0.362515,0.530116,1.39705
0.0712733,0.637048,1.43802
-0.252975,-0.271132,1.54838
0.0502419,-0.330363,1.6058
-0.606382,-0.170799,1.56068
0.592907,-0.174782,1.48621
-0.624404,0.137078,1.51991
0.359664,0.0286444,1.46343
0.630291,0.114145,1.59129
-0.187045,0.320787,1.59604
0.217742,0.295226,1.52482
0.494006,0.394656,1.63957
-0.485694,0.415666,1.48203
-0.234952,0.595671,1.45794
-0.153258,-0.622789,1.65593
-0.419746,-0.483596,1.70461
0.249157,-0.591044,1.71062
-0.578435,-0.274959,1.85077
-0.162124,-0.363235,1.82732
0.354686,-0.302953,1.65505
0.132583,-0.0395921,1.66501
0.612293,-0.196659,1.78731
-0.640201,0.0200378,1.80379
-0.169137,0.0263338,1.6924
0.371113,0.131874,1.75438
-0.558249,0.314159,1.76401
0.0463884,0.240883,1.77129
-0.350258,0.536716,1.73706
0.252014,0.587363,1.68275
-0.0610254,0.636994,1.71591
0.0153099,-0.638055,1.91075
-0.278569,-0.574622,2.02022
0.463773,-0.44149,1.91056
0.1574,-0.363019,1.889
-0.360714,-0.0687286,1.90966
-0.0167076,-0.10874,1.92785
0.351601,-0.128869,1.92113
0.192401,0.11496,2.00581
0.639447,0.00894375,2.01474
-0.611178,0.207995,2.04659
-0.248638,0.253732,1.88845
0.283579,0.387442,1.91001
0.573389,0.292585,1.91805
-0.437293,0.462494,2.02142
0.112885,0.632028,1.97102
-0.0211908,-0.640372,2.21709
0.258493,-0.583724,2.09424
-0.505466,-0.388782,2.12985
-0.0484998,-0.356831,2.11315
0.24651,-0.275825,2.16955
0.598213,-0.226865,2.20913
-0.632072,-0.0968088,2.09163
-0.280525,-0.169826,2.18893
0.392734,-0.00190073,2.20141
-0.349211,0.127746,2.14911
-0.0535916,0.076772,2.1704
-0.00389829,0.358302,2.05147
0.57942,0.254977,2.22059
0.3815,0.511701,2.17905
-0.174155,0.614566,2.09076
0.193794,-0.609502,2.43897
-0.261659,-0.461413,2.30733
0.440731,-0.467105,2.31498
-0.60271,-0.217113,2.37206
-0.00217628,-0.160447,2.34306
-0.629842,0.0950664,2.33304
0.638044,0.0132313,2.40377
-0.172356,0.321342,2.30704
0.199966,0.275842,2.27347
-0.443739,0.461441,2.32811
-0.185295,0.613727,2.403
0.0989307,0.630955,2.27897
-0.107653,-0.633322,2.51385
-0.385885,-0.51136,2.58241
0.424677,-0.486264,2.62417
-0.323641,-0.218165,2.48892
-0.0575686,-0.339712,2.58127
0.233329,-0.303937,2.47359
0.4971,-0.188121,2.59109
-0.640106,0.0103688,2.6288
-0.325961,0.0906453,2.45009
0.0109841,0.122031,2.46888
0.339989,0.0614157,2.49269
-0.568055,0.300628,2.55589
-0.253817,0.380924,2.59815
0.532536,0.35332,2.50788
0.0348577,0.428464,2.50651
0.309803,0.561837,2.49427
-0.19989,-0.608187,2.80945
0.107075,-0.629748,2.73694
-0.571875,-0.285545,2.67273
-0.288685,-0.297618,2.78647
0.284921,-0.302834,2.81823
-0.161548,-0.0390468,2.6759
0.128452,-0.0923174,2.66105
-0.388646,0.145495,2.74556
0.357114,0.0474661,2.8007
0.628554,0.12928,2.693
-0.0207012,0.225305,2.75752
0.26506,0.305341,2.66237
0.513126,0.385522,2.82614
-0.465116,0.44134,2.81092
0.272821,0.580409,2.80213
-0.101902,0.631054,2.7019
0.294141,-0.569585,2.97644
-0.519507,-0.369683,3.02967
-0.00661831,-0.379077,2.87663
0.524269,-0.372277,3.02372
-0.631869,-0.10506,2.91521
-0.243119,-0.000760456,2.97076
0.0592169,-0.0900837,2.9655
0.626777,-0.126118,2.86578
0.620413,0.154686,3.00264
-0.610393,0.201132,2.94215
0.25948,0.286392,2.97179
-0.258822,0.588969,2.98847
0.0173741,0.472679,2.93933
-0.000547048,-0.639667,3.0449
-0.296542,-0.571802,3.10229
-0.214632,-0.284141,3.08467
0.152091,-0.339537,3.12888
-0.624848,-0.140042,3.22102
0.35761,-0.122574,3.04831
0.63325,-0.101882,3.17437
-0.302422,0.187818,3.20799
-0.0202919,0.191385,3.06531
0.385973,0.130928,3.20394
-0.483628,0.419884,3.11847
-0.119657,0.438879,3.21849
0.244762,0.590437,3.11272
0.494149,0.407901,3.13864
-0.107314,-0.629265,3.33814
