x,y,z
-0.169269,-0.614476,0.212559
-0.390081,-0.404907,0.17602
0.133052,-0.581779,0.177477
0.399185,-0.421812,0.151409
-0.0488594,-0.334081,0.149116
-0.390372,-0.0975694,0.152807
-0.0891052,-0.0286914,0.153338
0.21257,-0.171972,0.155442
0.522815,-0.140695,0.15573
-0.586874,0.138924,0.181838
0.187492,0.188455,0.147983
0.558929,0.166195,0.161255
-0.107572,0.278343,0.14985
-0.392,0.400395,0.163078
-0.139364,0.582247,0.189095
0.159431,0.498575,0.156126
0.456117,0.448282,0.233934
-0.435899,-0.466673,0.473694
0.0322449,-0.429139,0.422816
0.317822,-0.557074,0.411429
-0.594385,-0.237527,0.338106
-0.228175,-0.235339,0.376913
0.269598,-0.239302,0.463458
0.553512,-0.326545,0.401699
0.64217,-0.028278,0.420065
-0.642995,0.039755,0.462585
-0.316911,0.146819,0.330387
0.0597303,0.0672259,0.40122
0.356594,0.0255291,0.341931
-0.548252,0.332784,0.41925
-0.0438688,0.353571,0.438566
0.261022,0.302777,0.416483
0.0632112,0.639991,0.413733
-0.174441,-0.618594,0.531839
0.119372,-0.63233,0.631849
0.44684,-0.457285,0.659703
-0.420533,-0.119325,0.584775
-0.00430552,-0.168765,0.575862
-0.181364,0.0782882,0.592071
0.335923,0.0929815,0.630996
0.566166,0.294529,0.480989
-0.234875,0.594809,0.481106
0.318535,0.557983,0.559648
-0.299712,-0.565509,0.803082
-0.527302,-0.362299,0.748699
-0.22786,-0.275023,0.752343
0.0747216,-0.372981,0.779129
-0.638935,-0.0751563,0.796688
0.316811,-0.175871,0.788824
0.607976,-0.197377,0.677777
-0.370579,0.0742873,0.82971
0.0689264,0.0485656,0.774569
0.630947,0.106674,0.720385
-0.602838,0.215388,0.699824
-0.156872,0.355301,0.721335
0.154335,0.336066,0.702548
0.50719,0.387126,0.773114
-0.436576,0.469778,0.671442
0.27508,0.578626,0.851139
-0.0290179,0.639989,0.710362
-0.0181703,-0.640219,0.904815
0.283681,-0.573861,0.887574
-0.48065,-0.216148,1.01395
-0.120235,-0.372042,1.01612
0.198907,-0.319612,1.052
0.516247,-0.376984,0.941692
-0.140665,-0.0704768,0.965203
0.63114,-0.0944739,0.96668
0.0378351,0.166361,1.05076
0.316046,0.177921,0.91852
-0.52454,0.370544,0.946197
-0.240341,0.292558,1.01318
0.607661,0.20762,1.01321
-0.266593,0.581599,0.903921
0.0130136,0.452852,0.952519
-0.132524,-0.629972,1.18517
0.17538,-0.613754,1.16959
-0.395137,-0.501653,1.08713
-0.26726,-0.223223,1.23631
0.542161,-0.342594,1.24038
-0.63982,-0.0405979,1.25986
0.0459605,-0.0953737,1.20409
0.35794,-0.0583396,1.11491
-0.375169,0.0455264,1.13279
0.637879,0.00176874,1.25751
-0.581961,0.2605,1.224
0.285837,0.234329,1.21693
-0.392268,0.505531,1.188
0.447233,0.457374,1.07467
-0.11366,0.632699,1.16556
0.189724,0.613581,1.13651
0.0373644,-0.641212,1.44411
-0.340319,-0.539559,1.38904
0.35823,-0.531144,1.40338
-0.549118,-0.332604,1.29399
-0.00872556,-0.378887,1.29602
0.268226,-0.250563,1.34133
-0.367542,-0.0084294,1.43341
-0.00960556,0.11448,1.41869
0.370352,0.0221842,1.41766
-0.261814,0.260913,1.31959
0.0200171,0.379083,1.26846
0.568941,0.296889,1.31211
-0.232967,0.593054,1.44277
0.36721,0.525261,1.36336
0.0740794,0.636965,1.41622
-0.188183,-0.606185,1.65222
-0.236774,-0.281514,1.53141
0.0536431,-0.365507,1.585
0.353006,-0.298666,1.62966
-0.615763,-0.163571,1.54431
0.139715,-0.0745523,1.60957
0.60882,-0.192675,1.49352
-0.623155,0.145369,1.50669
0.631252,0.108437,1.55196
-0.244684,0.282313,1.62279
0.215501,0.304933,1.51143
0.507374,0.388776,1.60095
-0.483879,0.418765,1.47067
0.270484,0.579395,1.64762
-0.456669,-0.453047,1.65678
0.237801,-0.599183,1.6749
-0.588002,-0.24844,1.83905
-0.265737,-0.286561,1.8346
-0.158877,-0.0108334,1.65497
0.612031,-0.196566,1.7954
-0.640094,0.0536407,1.79563
0.355756,0.112374,1.70873
-0.538133,0.343339,1.76242
0.0357424,0.243847,1.75392
0.60352,0.221557,1.83748
-0.318985,0.556413,1.73501
-0.0295454,0.640859,1.70253
0.00309897,-0.641502,1.89189
-0.291762,-0.570208,1.95683
0.457029,-0.452835,1.87096
-0.0696576,-0.379655,2.0472
0.161515,-0.382372,1.86089
0.0049376,-0.124619,1.88497
0.331771,-0.138554,1.89112
0.639426,-0.00166272,2.03207
-0.356041,0.000368598,1.88633
0.206011,0.118196,1.98009
-0.596585,0.235606,2.04305
-0.216403,0.269584,1.93048
0.0519315,0.36873,2.04006
0.33913,0.373016,1.87036
-0.418642,0.484937,2.01347
-0.139556,0.620749,1.99295
0.171586,0.619012,1.92925
-0.0305551,-0.64118,2.19715
0.257275,-0.589484,2.06527
-0.50644,-0.394427,2.10095
0.211965,-0.295754,2.14389
0.570508,-0.288975,2.10826
-0.636079,-0.0681048,2.07861
-0.287889,-0.184456,2.12454
0.374522,-0.0446996,2.17785
-0.367857,0.0965517,2.17748
-0.0652364,0.0565584,2.11601
-0.174264,0.315379,2.23201
0.57384,0.282158,2.13815
0.374473,0.519381,2.14006
0.0775257,0.636196,2.21476
0.177275,-0.616819,2.41657
-0.258264,-0.450042,2.27862
0.426806,-0.476111,2.30071
-0.603426,-0.207741,2.34477
-0.308838,-0.190097,2.43456
-0.0320223,-0.18952,2.30049
0.638652,-0.0584224,2.33232
-0.63236,0.11869,2.32641
0.0187112,0.127215,2.40436
-0.48801,0.391637,2.29768
0.253062,0.260454,2.25241
0.520292,0.370117,2.42894
0.0201195,0.436692,2.43166
0.290101,0.572943,2.43257
-0.222841,0.603885,2.29651
-0.124413,-0.629225,2.48814
-0.399929,-0.49957,2.54741
0.395466,-0.507571,2.61
-0.0747956,-0.33631,2.57081
0.208882,-0.317611,2.44766
0.482616,-0.218145,2.54336
0.147519,-0.0692021,2.60685
-0.639494,0.0311236,2.61803
-0.369847,0.103465,2.48249
0.372608,0.0585719,2.45277
0.631278,0.129158,2.58174
-0.553655,0.327626,2.593
-0.263993,0.385743,2.51307
0.245859,0.301715,2.57518
-0.114992,0.630339,2.62335
-0.220404,-0.602699,2.78102
0.0854524,-0.631065,2.7117
-0.581274,-0.271458,2.64059
-0.304289,-0.210195,2.74069
0.198673,-0.330871,2.75422
