x,y,z
-0.446205,-0.410987,0.24639
-0.201468,-0.598584,0.21197
0.107962,-0.59948,0.190698
0.368475,-0.431082,0.155399
-0.0557354,-0.333616,0.154707
-0.416801,-0.116458,0.153255
-0.118051,-0.0299032,0.155421
0.196012,-0.152586,0.15526
0.508458,-0.152144,0.155529
-0.611486,0.122798,0.199321
0.178768,0.168714,0.151587
0.542996,0.158388,0.155324
-0.42023,0.374125,0.156986
-0.111251,0.280054,0.155015
-0.17089,0.57988,0.198202
0.132387,0.476798,0.156838
0.434073,0.443933,0.226444
0.0131432,-0.43957,0.437273
0.301524,-0.562214,0.429754
-0.239556,-0.22316,0.383796
0.5394,-0.342674,0.400097
-0.618754,-0.16268,0.380685
0.640816,-0.0383904,0.412766
-0.327148,0.129681,0.321093
0.0456259,0.051566,0.405733
0.348889,0.0235227,0.357837
-0.497914,0.39831,0.457854
-0.0796908,0.331966,0.459124
0.228425,0.302862,0.426512
0.579385,0.27181,0.441463
0.0474981,0.636249,0.408666
0.102068,-0.631377,0.662994
-0.494868,-0.404194,0.551706
-0.245649,-0.589995,0.519774
0.254384,-0.248395,0.478714
-0.450183,-0.0996028,0.630376
-0.0237286,-0.179997,0.601004
0.345496,-0.01185,0.658446
-0.629525,0.120449,0.508345
-0.19797,0.0757255,0.592829
-0.253246,0.587721,0.494208
0.301077,0.56574,0.571103
-0.357067,-0.529989,0.803106
0.436206,-0.465814,0.691487
-0.563381,-0.301629,0.835546
-0.24424,-0.239142,0.811487
0.0552548,-0.372654,0.82764
0.603974,-0.206464,0.672866
-0.341579,0.10863,0.860991
0.0525432,0.0657631,0.773428
0.631434,0.101073,0.695621
-0.56659,0.295441,0.75492
-0.129508,0.324036,0.765581
0.179282,0.348783,0.755369
0.505804,0.388112,0.720249
-0.363124,0.526955,0.774411
-0.032962,0.639806,0.707839
-0.0853822,-0.633742,0.912847
0.265671,-0.580974,0.922976
0.521258,-0.368645,0.974868
-0.11449,-0.040801,1.0149
0.282619,-0.180973,0.906543
0.63315,-0.07685,0.955475
-0.637922,0.0276467,0.896186
0.311291,0.128756,0.929518
-0.514054,0.375355,1.05091
0.59636,0.232938,0.971785
-0.275501,0.575637,1.06233
0.025953,0.543369,0.994372
0.341718,0.539267,0.938323
-0.14879,-0.622018,1.21645
0.162734,-0.616658,1.21185
-0.409242,-0.488741,1.10768
-0.131632,-0.347555,1.07606
0.163776,-0.308743,1.16287
-0.609546,-0.188771,1.11607
0.0894173,-0.00626032,1.24895
0.387073,-0.0518595,1.16593
-0.427113,0.0913291,1.15786
0.627646,0.119157,1.25739
-0.185353,0.277805,1.06813
0.120613,0.276573,1.11986
0.228018,0.595305,1.22352
0.481862,0.41981,1.18893
