x,y,z
-0.446244,-0.410962,0.2464
-0.201477,-0.598574,0.211971
0.107964,-0.599485,0.190704
0.368488,-0.431084,0.155392
-0.0557296,-0.333613,0.154705
-0.416818,-0.116422,0.153244
-0.118053,-0.0298911,0.155418
0.19602,-0.152591,0.155256
0.508465,-0.152139,0.155527
-0.611471,0.122828,0.199313
0.178768,0.168709,0.151574
0.542994,0.158397,0.155322
-0.420204,0.374159,0.15699
-0.11122,0.280064,0.15501
-0.17086,0.579887,0.198198
0.13239,0.476791,0.15683
0.43407,0.443914,0.226434
0.0131199,-0.439574,0.437265
0.301553,-0.562198,0.429745
-0.239588,-0.223129,0.383781
0.539398,-0.342687,0.400099
-0.618772,-0.162632,0.380643
0.640816,-0.0384021,0.412763
-0.32713,0.129717,0.32108
0.0456396,0.0515742,0.405719
0.348893,0.0235198,0.35782
-0.497907,0.39832,0.457851
-0.079647,0.331985,0.459123
0.228462,0.302865,0.426478
0.579383,0.271833,0.441464
0.0475204,0.636255,0.408654
0.102047,-0.631386,0.66299
-0.494895,-0.404176,0.551718
-0.245696,-0.589968,0.519755
0.254382,-0.248405,0.4787
-0.450173,-0.0996112,0.630308
-0.0237264,-0.180001,0.600961
0.345491,-0.0118377,0.658422
-0.629524,0.120466,0.508333
-0.197958,0.0757413,0.592799
-0.253237,0.587722,0.494207
0.301103,0.565732,0.571079
-0.357077,-0.529993,0.803107
0.436213,-0.46581,0.691499
-0.563385,-0.301614,0.835529
-0.244256,-0.23917,0.811411
0.0552635,-0.372656,0.827607
0.603976,-0.206458,0.672856
-0.341587,0.108643,0.860946
0.0525619,0.0657504,0.773383
0.631432,0.101077,0.695607
-0.566598,0.295442,0.75491
-0.1295,0.324042,0.765576
0.179301,0.348772,0.755348
0.505812,0.388112,0.72024
-0.363122,0.526954,0.774419
-0.032944,0.639803,0.707821
-0.0853878,-0.63374,0.912838
0.265664,-0.580982,0.922964
0.521284,-0.368618,0.974858
-0.114514,-0.0408659,1.01479
0.282661,-0.180979,0.906513
0.633148,-0.0768407,0.955451
-0.637926,0.0276312,0.896163
0.311289,0.128745,0.929514
-0.514058,0.375346,1.05091
0.596357,0.232943,0.97179
-0.275492,0.575638,1.06234
0.0259482,0.543305,0.994356
0.341727,0.539263,0.938315
-0.148771,-0.622018,1.21644
0.162737,-0.616674,1.21182
-0.409222,-0.488759,1.10769
-0.131598,-0.347498,1.07604
0.163837,-0.308793,1.1628
-0.609551,-0.188763,1.11606
0.0893249,-0.00638535,1.24887
0.387048,-0.0518685,1.16595
-0.427122,0.0913014,1.15784
0.627638,0.119154,1.2574
-0.185397,0.277766,1.06813
0.120552,0.276488,1.11987
0.228021,0.595287,1.2235
0.481866,0.419808,1.18891
0.392045,-0.503688,1.3885
-0.530506,-0.356439,1.36289
-0.0749593,-0.357542,1.3818
0.308524,-0.206998,1.41642
0.574012,-0.279772,1.26873
-0.639094,-0.00816441,1.36219
-0.298015,-0.169569,1.26985
0.325618,0.19899,1.34067
-0.566085,0.295628,1.34723
-0.2425,0.229,1.36898
0.0401706,0.361162,1.40411
-0.360013,0.529002,1.35435
-0.0735211,0.633868,1.28945
-0.216919,-0.600929,1.51676
0.10044,-0.625438,1.51475
-0.315548,-0.314383,1.57759
-0.609123,-0.188055,1.61365
-0.370307,-0.0077176,1.52623
0.63354,-0.0768241,1.49773
-0.618976,0.156212,1.61889
-0.0478113,0.132013,1.59121
0.356493,0.0658063,1.61806
-0.386729,0.36137,1.61161
0.585175,0.256355,1.53101
0.390838,0.504212,1.47255
-0.194265,0.607128,1.60377
0.11264,0.62992,1.53686
-0.0599682,-0.635842,1.77953
-0.352659,-0.532683,1.7969
0.340238,-0.539434,1.69485
0.0454507,-0.311121,1.66511
0.342299,-0.22847,1.71608
-0.172531,-0.103357,1.74788
0.122478,-0.0266144,1.79856
0.624802,-0.144073,1.80014
-0.244924,0.18882,1.82537
0.617653,0.16442,1.82776
0.155623,0.36485,1.69333
0.473105,0.429929,1.76098
0.0147573,0.637577,1.83023
-0.555806,-0.316227,1.89075
-0.123046,-0.354034,1.9246
0.18786,-0.372739,1.9354
0.498032,-0.399089,1.92472
-0.638527,-0.0156122,1.87597
-0.362167,-0.095871,1.9934
-0.0569721,-0.074559,2.04552
0.351559,-0.0974661,1.99633
0.316109,0.19624,1.89861
-0.559794,0.310093,1.87589
0.0143453,0.35893,1.97153
-0.2771,0.494241,1.88277
0.288977,0.57093,1.96053
0.0782149,-0.635611,2.05157
-0.483177,-0.418743,2.17396
-0.239555,-0.593233,2.08447
0.349699,-0.534626,2.16203
0.0382872,-0.367055,2.20378
-0.622157,-0.139559,2.16068
0.638379,-0.0144396,2.0826
-0.614481,0.172231,2.14844
0.158554,0.147319,2.16249
-0.226564,0.23806,2.12907
0.530715,0.355919,2.05819
-0.459124,0.44436,2.13164
0.292137,0.43725,2.23868
0.045773,0.639496,2.13681
0.0988994,-0.630989,2.35573
-0.30602,-0.55848,2.38743
-0.574329,-0.276267,2.43587
-0.239095,-0.253935,2.2688
0.316749,-0.245227,2.26451
0.61154,-0.181902,2.34465
-0.636019,0.0675333,2.44051
-0.3785,0.0193634,2.28114
-0.0507394,0.00388549,2.34359
0.349993,0.0379314,2.38319
0.608838,0.192992,2.31174
-0.0069966,0.379651,2.28898
-0.230141,0.597649,2.26446
0.120489,0.626331,2.43856
-0.0922004,-0.63261,2.59994
0.223481,-0.59826,2.63274
0.438202,-0.464101,2.45092
-0.293132,-0.303657,2.56909
0.00692768,-0.261789,2.49501
0.305033,-0.209994,2.57056
-0.365798,-0.00243547,2.59246
0.0225089,0.075863,2.63537
0.636573,0.0274346,2.57516
-0.228813,0.235754,2.44968
0.20192,0.286973,2.49504
-0.444666,0.458374,2.44226
-0.161796,0.573243,2.55952
0.482233,0.420305,2.48206
-0.343481,-0.539934,2.76067
0.46026,-0.447287,2.76128
-0.556576,-0.314064,2.74364
-0.0649722,-0.379964,2.7734
-0.640234,-0.0144006,2.73662
-0.16703,-0.0904059,2.81667
0.138536,-0.14873,2.82613
