x,y,z
-0.169272,-0.614472,0.21255
-0.390088,-0.404902,0.176009
0.133049,-0.58178,0.177472
0.399184,-0.421812,0.151408
-0.0488668,-0.334083,0.149104
-0.39038,-0.0975605,0.152793
-0.0891065,-0.0286868,0.153331
0.212567,-0.171969,0.155439
0.522816,-0.140695,0.155728
-0.586878,0.138936,0.181826
0.1875,0.188464,0.147973
0.558931,0.166196,0.161254
-0.107567,0.278348,0.149842
-0.391996,0.400402,0.163078
-0.13936,0.582253,0.18909
0.159435,0.498583,0.15612
0.456121,0.448283,0.233928
-0.435899,-0.466677,0.473672
0.0322364,-0.429144,0.422787
0.317822,-0.557076,0.411422
-0.594389,-0.237522,0.338094
-0.228181,-0.235311,0.376876
0.269588,-0.239302,0.463411
0.553513,-0.326545,0.401695
0.64217,-0.0282777,0.420061
-0.642998,0.0397674,0.462565
-0.31692,0.14683,0.330363
0.0597355,0.0672421,0.401191
0.356598,0.0255337,0.341917
-0.548253,0.332792,0.419241
-0.0438533,0.353587,0.438542
0.261035,0.302786,0.416465
0.063219,0.639999,0.413722
-0.17444,-0.618598,0.531818
0.119373,-0.632339,0.631827
0.446843,-0.457284,0.659696
-0.420537,-0.119306,0.584721
-0.00431178,-0.168755,0.575797
-0.181362,0.0783084,0.592025
0.335941,0.0929984,0.630969
0.566177,0.294524,0.480971
-0.234869,0.594813,0.481097
0.31854,0.55799,0.559638
-0.299713,-0.56551,0.803048
-0.527304,-0.3623,0.74865
-0.227867,-0.275026,0.752258
0.0747275,-0.372986,0.779041
-0.638933,-0.0751623,0.796637
0.316798,-0.175876,0.788749
0.60798,-0.197375,0.677771
-0.370578,0.0742866,0.829651
0.0689337,0.0485808,0.7745
0.63095,0.106681,0.720372
-0.602839,0.215391,0.699803
-0.156867,0.355315,0.721294
0.15434,0.336079,0.702519
0.507182,0.387131,0.773083
-0.436576,0.469781,0.671428
0.275076,0.57863,0.851129
-0.0290131,0.639992,0.710351
-0.0181678,-0.640219,0.904784
0.283683,-0.573859,0.887551
-0.480645,-0.216167,1.01388
-0.120232,-0.372046,1.01603
0.19911,-0.319535,1.05181
0.516252,-0.376977,0.941683
-0.140654,-0.0704779,0.965112
0.631142,-0.0944621,0.966662
0.0378346,0.166381,1.05069
0.316052,0.178013,0.918466
-0.524547,0.370542,0.946177
-0.240354,0.292542,1.01312
0.607659,0.207632,1.01319
-0.266594,0.5816,0.903903
0.013005,0.452857,0.952493
-0.132521,-0.629969,1.18513
0.17539,-0.613757,1.16955
-0.395138,-0.501659,1.08709
-0.267247,-0.223242,1.23622
0.542204,-0.342574,1.24036
-0.639828,-0.0406069,1.25983
0.0460555,-0.0953759,1.20394
0.357991,-0.0581946,1.11487
-0.375188,0.0455,1.13271
0.637881,0.00177968,1.2575
-0.581969,0.260488,1.22397
0.28582,0.234357,1.21689
-0.392276,0.505526,1.18798
0.447233,0.457382,1.07467
-0.113665,0.632698,1.16554
0.18972,0.613581,1.1365
0.0374145,-0.641194,1.44405
-0.340317,-0.539561,1.389
0.358254,-0.531126,1.40334
-0.549115,-0.33261,1.29395
-0.00864257,-0.378882,1.29588
0.268296,-0.250538,1.34121
-0.367559,-0.0084755,1.43332
-0.0096109,0.114451,1.41858
0.370344,0.0222154,1.41762
-0.261844,0.260877,1.31951
0.0199842,0.379077,1.26841
0.568934,0.296895,1.31211
-0.232988,0.593045,1.44274
0.367205,0.525265,1.36335
0.074062,0.636964,1.41621
-0.188133,-0.606174,1.65215
-0.236728,-0.281547,1.53131
0.053707,-0.365488,1.58488
0.353025,-0.29863,1.6296
-0.615754,-0.163588,1.54428
0.139728,-0.074525,1.6095
0.608833,-0.192661,1.4935
-0.623153,0.145352,1.50667
0.631247,0.108446,1.55196
-0.244742,0.282281,1.62269
0.215461,0.304939,1.51139
0.50737,0.388781,1.60095
-0.483885,0.418747,1.47064
0.270473,0.579395,1.64761
-0.45664,-0.453064,1.65675
0.237831,-0.599167,1.67485
-0.587998,-0.248454,1.83903
-0.265639,-0.286624,1.8345
-0.158881,-0.0108645,1.65487
0.612037,-0.196552,1.79538
-0.640105,0.0536151,1.7956
0.355738,0.112403,1.7087
-0.538145,0.343324,1.7624
0.0356759,0.243817,1.75385
0.603511,0.221566,1.83748
-0.319001,0.556398,1.73497
-0.0295571,0.640859,1.7025
0.00312551,-0.641507,1.89186
-0.291722,-0.570227,1.9568
0.457042,-0.452825,1.87092
-0.0695851,-0.379694,2.04713
0.161547,-0.382361,1.86082
0.00493426,-0.124635,1.88489
0.331783,-0.13853,1.89109
0.639421,-0.00166161,2.03207
-0.35605,0.000265568,1.88623
0.205973,0.118198,1.98005
-0.596594,0.235575,2.04302
-0.216493,0.269498,1.93037
0.0518179,0.368709,2.03998
0.339104,0.373025,1.87035
-0.418666,0.484899,2.01344
-0.139593,0.620734,1.99291
0.171563,0.619017,1.92924
-0.0304941,-0.641186,2.19714
0.257295,-0.589472,2.06524
-0.506385,-0.394499,2.10088
0.211998,-0.295751,2.14385
0.570506,-0.288977,2.10824
-0.63609,-0.0681377,2.07858
-0.287851,-0.184554,2.12445
0.374509,-0.0446718,2.17785
-0.367896,0.0964016,2.17741
-0.0652639,0.0564762,2.11596
-0.174402,0.315296,2.2319
0.573834,0.282159,2.13816
0.37445,0.519395,2.14005
0.0774902,0.636214,2.21472
0.177294,-0.616812,2.41659
-0.258201,-0.450107,2.27856
0.426812,-0.476109,2.3007
-0.603416,-0.207807,2.34473
-0.308838,-0.190189,2.4345
-0.0320204,-0.189589,2.30044
0.638652,-0.0583838,2.33233
-0.632378,0.118617,2.32638
0.0186458,0.127213,2.40429
-0.488097,0.391565,2.2976
0.252969,0.260487,2.25236
0.520274,0.370131,2.42893
0.0200202,0.436701,2.43153
0.290061,0.572953,2.43254
-0.223034,0.603802,2.29631
-0.124377,-0.629232,2.48815
-0.39991,-0.499576,2.54736
0.395508,-0.507527,2.60999
-0.0747534,-0.336315,2.57081
0.208913,-0.317581,2.44765
0.482608,-0.218061,2.54341
0.147493,-0.069132,2.60684
-0.639501,0.0311047,2.61801
-0.369879,0.103397,2.48243
0.372568,0.0586546,2.45277
0.631266,0.129184,2.58175
-0.553678,0.327606,2.59294
-0.264071,0.385732,2.51295
0.245764,0.301789,2.57515
-0.115017,0.630329,2.62329
-0.220384,-0.602686,2.78101
0.0855061,-0.630928,2.71173
-0.581264,-0.271466,2.64058
-0.304262,-0.210201,2.74066
0.198773,-0.330776,2.75426
0.631669,-0.0996782,2.78309
-0.130107,0.0243122,2.65433
0.363118,0.0868869,2.75985
-0.323485,0.225681,2.76513
-0.0338001,0.314388,2.70823
-0.375925,0.524983,2.75622
0.474266,0.430596,2.73115
0.180692,0.61267,2.72224
0.00239866,-0.637649,3.00855
-0.468122,-0.434466,2.87605
0.295029,-0.570345,2.9286
-0.074793,-0.353263,2.87843
0.523225,-0.372393,2.87357
-0.550608,-0.0880286,2.88398
0.046291,-0.062446,2.89812
0.341975,-0.145026,2.95124
-0.265342,0.00634802,2.95329
0.614945,0.194371,2.8852
-0.601471,0.22116,2.8856
-0.0424441,0.218659,3.00005
0.221349,0.330879,2.88307
-0.0628793,0.552119,2.9193
0.222923,0.599078,3.03146
0.218954,-0.60575,3.22698
-0.289152,-0.573761,3.08283
-0.583456,-0.263429,3.14026
-0.288669,-0.270814,3.07252
0.148948,-0.344185,3.07584
0.436681,-0.32099,3.18849
-0.0823523,-0.0663727,3.17857
0.216005,-0.0805023,3.22396
0.627869,-0.0690151,3.08613
-0.637857,0.0414465,3.14196
-0.279018,0.190241,3.19397
0.375277,0.135654,3.0698
-0.546515,0.335514,3.16632
0.172854,0.33151,3.19178
-0.340618,0.542353,3.05895
0.479532,0.424187,3.04132
-0.0812171,-0.628417,3.30876
-0.399459,-0.502575,3.36002
-0.180687,-0.290931,3.35944
0.115456,-0.364569,3.37249
-0.391479,-0.0756355,3.29493
0.621915,-0.162589,3.37882
-0.0224813,0.166923,3.36843
0.328064,0.152482,3.39124
0.618515,0.164119,3.28875
-0.38643,0.513448,3.36024
-0.110799,0.439475,3.23482
0.387993,0.50821,3.32236
0.109287,0.634362,3.31561
-0.191545,-0.608448,3.59923
0.141127,-0.624875,3.52819
0.409059,-0.489182,3.44735
-0.580109,-0.267442,3.44887
-0.245539,-0.0111565,3.56682
0.0407178,-0.103864,3.50625
0.338963,-0.186818,3.47958
-0.64094,0.032889,3.44346
0.535081,0.0369158,3.59466
-0.408019,0.227295,3.46681
-0.150238,0.344479,3.5853
0.145508,0.391142,3.4963
0.539947,0.341812,3.52881
-0.138601,0.628737,3.49495
0.0309596,-0.64033,3.81471
-0.452627,-0.451193,3.66259
0.362812,-0.526497,3.75375
-0.183688,-0.301629,3.65905
0.11761,-0.351407,3.6775
0.561278,-0.306585,3.65515
-0.629796,-0.113321,3.71545
0.270134,-0.0793777,3.75171
-0.608418,0.199852,3.69567
-0.316314,0.191503,3.79399
0.0165709,0.125866,3.70539
0.307129,0.219959,3.69025
-0.440536,0.463228,3.66363
0.383647,0.513034,3.73488
-0.200136,0.605491,3.79814
0.101053,0.631743,3.68878
-0.333598,-0.54741,3.93146
-0.554228,-0.325432,3.92814
-0.077311,-0.379654,3.93323
0.227594,-0.3064,3.95549
0.52842,-0.361748,3.96064
-0.344968,-0.113003,3.84122
0.00934306,-0.0909259,3.91525
0.632726,-0.0848687,3.86246
-0.634628,0.0627597,3.97157
-0.535848,0.354911,3.95044
0.0156158,0.387901,3.86839
0.253596,0.22476,3.98579
0.583093,0.262789,3.82344
0.189578,0.612796,3.98727
-0.0752327,-0.636341,4.10544
0.230788,-0.597272,4.04959
-0.308994,-0.272999,4.10229
0.0594866,-0.379704,4.20206
-0.618078,-0.160105,4.1826
0.377063,-0.0498485,4.03756
0.617685,-0.170129,4.185
-0.339181,0.0817756,4.0835
-0.0342798,0.163663,4.07974
0.628621,0.123041,4.09318
-0.246396,0.37378,4.03326
0.122227,0.398164,4.19886
0.452162,0.453922,4.03043
-0.102268,0.632582,4.08972
0.183094,-0.614269,4.35459
-0.339915,-0.54507,4.24067
0.448331,-0.458612,4.24303
-0.52719,-0.357662,4.40082
-0.180833,-0.333108,4.38945
0.286277,-0.202316,4.28986
-0.361512,-0.089259,4.33944
-0.0767954,-0.102429,4.21284
-0.616885,0.138723,4.27293
0.254807,0.11254,4.27306
0.63847,0.0573432,4.39486
-0.0194448,0.201509,4.38977
0.543261,0.335489,4.29786
-0.484323,0.418396,4.2492
-0.18855,0.452725,4.32727
0.336899,0.543492,4.38931
0.048158,0.642716,4.35975
-0.114474,-0.630413,4.43874
-0.362071,-0.528408,4.59666
0.394952,-0.500612,4.5453
0.108597,-0.352955,4.5039
0.580895,-0.268244,4.47249
-0.635036,-0.0814444,4.49107
-0.0833118,-0.070278,4.51819
0.373703,-0.0312505,4.51883
-0.603687,0.216342,4.57843
-0.340248,0.203356,4.42282
0.351294,0.271012,4.52926
-0.427301,0.474504,4.55049
0.0969336,0.429571,4.56809
-0.153385,0.617288,4.5963
-0.147659,-0.621056,4.79517
0.133823,-0.623314,4.66216
-0.557934,-0.313769,4.70744
-0.164735,-0.312648,4.69254
0.401997,-0.246922,4.73241
-0.638345,-0.0270601,4.79941
-0.366659,-0.0811864,4.64458
0.102182,-0.165174,4.7441
0.637975,-0.051616,4.684
0.111057,0.132131,4.66242
-0.158932,0.289292,4.6568
0.589924,0.251404,4.71609
0.374554,0.517675,4.71901
0.0949771,0.63317,4.79704
0.103064,-0.629827,4.97231
-0.403415,-0.494536,4.92149
0.366007,-0.52892,4.84796
-0.0693868,-0.36762,4.97492
0.228796,-0.301827,4.98473
0.561273,-0.307633,4.98933
-0.324171,-0.194023,4.9292
-0.404146,0.175776,4.80801
-0.134393,0.0239426,4.81607
0.122838,0.0249385,4.98288
0.372911,0.0531051,4.81152
0.637513,0.0669844,4.96779
-0.172461,0.307231,4.96456
0.135164,0.33861,4.89316
0.521332,0.36716,4.99111
-0.333942,0.543695,4.84002
-0.173463,-0.616434,5.11631
0.389845,-0.504879,5.15759
-0.584455,-0.263685,5.07583
0.394965,-0.0681533,5.09642
-0.638063,0.0421537,5.10377
-0.331137,0.0700493,5.089
-0.550015,0.330149,5.02802
0.289907,0.225473,5.14579
-0.353041,0.533676,5.1513
0.289501,0.570534,5.03081
-0.0785802,0.635981,5.05031
0.129714,-0.625726,5.27767
-0.425178,-0.477366,5.23304
0.596118,-0.232381,5.28977
-0.463378,-0.106707,5.31035
-0.180761,-0.195444,5.20685
0.130503,-0.160752,5.23054
-0.0544778,0.0875792,5.22001
0.607976,0.194423,5.24355
-0.586721,0.248631,5.33236
-0.276713,0.278604,5.31272
-0.00124505,0.386309,5.20642
0.446742,0.457948,5.27491
-0.161961,0.615116,5.38237
0.167066,0.618951,5.31266
-0.144969,-0.624322,5.42233
0.185354,-0.611922,5.58134
0.452042,-0.452724,5.45811
-0.566744,-0.295137,5.53612
-0.268611,-0.343214,5.46455
0.0384406,-0.375039,5.4294
0.364642,-0.0606113,5.40161
-0.63801,0.0182771,5.53705
-0.225335,0.0103307,5.46186
0.080506,0.00429107,5.48188
0.64077,0.00319701,5.49996
-0.0908236,0.360495,5.54813
0.190677,0.29859,5.43004
0.558959,0.305976,5.52432
-0.434356,0.470726,5.49261
0.344698,0.538499,5.55291
-0.397753,-0.498629,5.70212
-0.0869183,-0.522494,5.70841
0.406056,-0.491452,5.76428
-0.0389741,-0.214428,5.67872
0.262102,-0.261681,5.61384
0.584579,-0.256918,5.66237
-0.341029,-0.150956,5.69398
-0.379214,0.158658,5.68567
-0.0778731,0.0909696,5.72109
0.336901,0.12891,5.64024
0.620611,0.138905,5.78063
0.158632,0.366918,5.73593
-0.234249,0.59815,5.695
0.0573524,0.636229,5.60221
0.144,-0.623917,5.88881
-0.499705,-0.400319,5.98027
-0.207859,-0.32482,5.91506
0.0991979,-0.328243,5.932
0.419462,-0.224562,5.92576
-0.6175,-0.163838,5.81723
-0.250037,-0.019597,5.95418
0.177481,-0.0527245,5.82852
-0.624846,0.14222,5.87378
0.323141,0.192377,5.93888
-0.143373,0.356766,5.85453
-0.474001,0.431235,5.79942
0.48159,0.421582,5.79928
-0.00539169,0.638221,5.90564
-0.148634,-0.620019,5.99817
0.371177,-0.522503,6.07048
-0.609815,-0.105754,6.1234
-0.0314431,-0.135291,6.13722
0.277136,-0.0147856,6.16256
0.638349,-0.0335578,6.04032
0.0112374,0.139196,6.00602
-0.37864,0.250418,6.02602
0.174671,0.346912,6.15977
0.540135,0.344645,6.08703
-0.283558,0.572664,6.02515
0.286664,0.57347,5.98816
0.107078,-0.629145,6.19896
-0.352676,-0.534198,6.21827
-0.563995,-0.303504,6.36022
-0.326211,-0.225344,6.18174
-0.0826864,-0.3984,6.2828
0.209997,-0.31047,6.21972
0.556778,-0.314866,6.20414
-0.611355,0.191198,6.21937
-0.264027,0.0713686,6.24867
0.036192,0.114353,6.30714
0.620919,0.152986,6.30673
-0.134332,0.349976,6.18587
-0.448976,0.453504,6.25706
0.394143,0.50571,6.30419
-0.193362,0.607419,6.34893
0.105325,0.632183,6.25937
-0.118092,-0.629621,6.48223
-0.395573,-0.500272,6.52898
0.100715,-0.415193,6.53208
0.354527,-0.531975,6.38063
0.534297,-0.350749,6.56327
-0.503234,-0.00864467,6.42999
-0.150212,-0.140781,6.44332
0.163102,-0.122016,6.45819
0.46357,-0.0962238,6.39845
0.322953,0.199347,6.3868
-0.562553,0.306732,6.50515
-0.255381,0.283951,6.47057
0.0349122,0.393154,6.44272
0.535691,0.35006,6.55215
0.250175,0.586998,6.5611
0.0383256,-0.637349,6.74996
0.330011,-0.550211,6.68906
-0.605102,-0.205957,6.65106
-0.298351,-0.254378,6.69233
0.297988,-0.248922,6.74529
-7.03077e-05,-0.178182,6.71259
-0.631513,0.0948855,6.72052
-0.32709,0.0597356,6.67547
-0.0345312,0.10715,6.59919
0.342668,0.0405155,6.65098
0.641503,0.0596195,6.59663
-0.151692,0.341337,6.75871
0.20168,0.312631,6.69033
-0.340875,0.542513,6.61586
-0.0476053,0.638799,6.6245
-0.264563,-0.582754,6.79956
0.48789,-0.416263,6.92112
-0.504131,-0.396451,6.87301
-0.122823,-0.347246,6.93862
-0.460618,-0.0947099,6.90571
0.617967,-0.160572,6.80766
-0.329115,0.181903,6.96121
0.120223,0.0662629,6.85807
0.610284,0.184421,6.87659
-0.517915,0.371858,6.80505
0.43894,0.462299,6.82715
-0.193501,0.608876,6.90343
0.162784,0.619804,6.85431
-0.0611761,-0.635773,7.04452
-0.348372,-0.536954,7.10155
0.239023,-0.589989,6.98353
-0.322184,-0.229997,7.14603
0.153128,-0.254193,7.0508
0.607431,-0.20209,7.11396
-0.120816,-0.0436758,7.00996
0.378211,-0.0518368,6.97444
-0.627081,0.131763,7.02993
0.138992,0.080633,7.16225
0.0861602,0.348299,6.97605
0.37069,0.255154,7.05731
-0.416905,0.484346,7.07684
0.317724,0.555174,7.11662
0.0166879,0.632241,7.12841
0.143401,-0.6219,7.27785
0.370567,-0.415449,7.20644
-0.504474,-0.396224,7.33068
-0.0601465,-0.391606,7.23862
-0.620337,-0.143793,7.17677
-0.0543964,-0.0941557,7.32287
0.390504,-0.0579149,7.28618
-0.368107,0.0620489,7.24695
0.625874,0.118025,7.18021
-0.563157,0.303777,7.28084
-0.15691,0.33716,7.16398
0.136644,0.366518,7.28163
0.5078,0.388079,7.29959
-0.232885,0.596866,7.31113
-0.233094,-0.596417,7.39509
0.349992,-0.534708,7.49132
-0.0910642,-0.364414,7.54802
0.1816,-0.276596,7.40998
0.577259,-0.274791,7.41217
-0.320747,-0.178943,7.44944
-0.633906,0.0549488,7.45009
-0.107729,0.191773,7.43016
0.179288,0.0817124,7.46896
0.636324,0.0238614,7.4769
-0.433633,0.468058,7.51096
0.355849,0.529087,7.53333
0.0811565,0.634539,7.43096
0.0624602,-0.635972,7.57807
-0.412266,-0.471485,7.61697
-0.599552,-0.225775,7.57512
0.158846,-0.296936,7.7202
0.515918,-0.374755,7.69823
-0.0846368,-0.063392,7.63171
0.37811,-0.117074,7.59246
-0.351033,0.094767,7.59133
0.322697,0.159512,7.7352
-0.605789,0.207432,7.7214
-0.173632,0.311124,7.73013
0.100122,0.357499,7.58728
0.561189,0.302566,7.59342
-0.169024,0.607504,7.61623
0.137811,0.624078,7.73549
-0.180698,-0.610394,7.77097
0.281477,-0.573869,7.79099
-0.503282,-0.396072,7.90392
-0.0923584,-0.254966,7.90052
-0.632959,-0.0772111,7.84623
-0.351128,-0.169402,7.75573
0.352385,-0.109869,7.90362
0.631935,-0.0933799,7.76612
-0.342562,0.107804,7.90258
0.0763111,0.0343512,7.88053
0.606877,0.195802,7.88136
0.124865,0.342581,7.89425
-0.418475,0.482553,7.82086
0.435477,0.465374,7.82856
-0.111474,0.624662,7.92249
0.0459444,-0.636694,7.98345
-0.248547,-0.588916,8.07446
0.470023,-0.437129,7.99587
0.177508,-0.336369,8.02816
-0.390914,-0.15505,8.06405
-0.109965,-0.0356237,8.12091
0.624919,-0.0494106,8.07323
-0.639638,0.0154982,8.14161
0.345004,0.183165,8.04713
-0.566888,0.291952,8.01807
-0.147258,0.306916,8.0431
-0.340686,0.540951,8.1163
0.191207,0.610934,8.0392
-0.0112897,-0.638924,8.28915
-0.473031,-0.422372,8.21239
0.278515,-0.575409,8.19693
-0.108875,-0.339809,8.20016
0.436769,-0.24262,8.23043
0.194603,-0.0594077,8.16851
-0.357435,0.12652,8.2138
-0.515239,0.374605,8.31308
0.124773,0.339725,8.20354
0.601591,0.211959,8.24126
-0.0549261,0.596486,8.22816
0.440275,0.461707,8.1492
-0.287012,-0.569957,8.41462
0.250215,-0.586593,8.50613
-0.10397,-0.337668,8.51241
0.163068,-0.325754,8.35264
0.497634,-0.397741,8.49289
-0.608799,-0.192332,8.37156
-0.29223,-0.142661,8.35846
0.346659,-0.123826,8.50473
0.634919,-0.0635186,8.38384
-0.627777,0.111538,8.43787
-0.330408,0.117457,8.52604
0.00921617,0.0326616,8.4011
0.319639,0.152564,8.35897
-0.142807,0.301358,8.35832
0.12731,0.342646,8.51448
-0.294547,0.565587,8.42355
0.233506,0.593931,8.34676
0.472184,0.429954,8.45786
-0.011693,0.636717,8.53468
-0.0431921,-0.635967,8.59874
-0.496442,-0.402928,8.57136
0.168566,-0.33115,8.66459
-0.621895,-0.138722,8.67833
-0.308628,-0.158949,8.6694
0.614473,-0.172361,8.67336
-0.046389,0.00592664,8.70602
0.319328,0.139827,8.66989
0.612707,0.179563,8.57237
-0.133743,0.304619,8.67788
-0.481259,0.4122,8.61918
-0.24929,0.588427,8.73123
0.279902,0.574879,8.65481
0.207408,-0.603421,8.81447
-0.301394,-0.563219,8.75595
0.469319,-0.433707,8.80144
-0.470821,-0.330698,8.87254
-0.0994538,-0.336053,8.82407
0.345006,-0.130278,8.82394
-0.618308,0.1649,8.74686
-0.324546,0.117238,8.83767
0.621266,0.0745068,8.86477
0.137794,0.338144,8.82717
0.50273,0.390922,8.77301
-0.452807,0.450043,8.92583
0.038439,0.635629,8.84255
-0.0704341,-0.634001,8.95277
-0.34439,-0.538564,9.0677
0.450334,-0.45341,9.11247
0.172227,-0.340103,8.97703
