x,y,z
-0.169272,-0.614472,0.212549
-0.390088,-0.404902,0.176009
0.133049,-0.581781,0.177472
0.399184,-0.421812,0.151407
-0.0488672,-0.334083,0.149103
-0.390381,-0.0975604,0.152792
-0.0891067,-0.0286869,0.15333
0.212567,-0.17197,0.155439
0.522816,-0.140695,0.155728
-0.586878,0.138936,0.181826
0.1875,0.188464,0.147972
0.558931,0.166196,0.161253
-0.107567,0.278348,0.149842
-0.391996,0.400402,0.163078
-0.13936,0.582253,0.18909
0.159435,0.498583,0.15612
0.456121,0.448283,0.233928
-0.4359,-0.466677,0.473672
0.0322356,-0.429146,0.422785
0.317822,-0.557077,0.411422
-0.594389,-0.237522,0.338094
-0.228182,-0.235311,0.376874
0.269587,-0.239303,0.463408
0.553513,-0.326545,0.401694
0.64217,-0.0282777,0.420061
-0.642999,0.0397675,0.462565
-0.31692,0.14683,0.330362
0.0597358,0.0672421,0.40119
0.356598,0.0255335,0.341915
-0.548253,0.332792,0.41924
-0.0438526,0.353587,0.438541
0.261035,0.302786,0.416463
0.0632194,0.639999,0.413722
-0.174441,-0.618599,0.531817
0.119372,-0.63234,0.631826
0.446844,-0.457284,0.659696
-0.420537,-0.119306,0.58472
-0.00431303,-0.168756,0.575793
-0.181361,0.0783081,0.592023
0.335942,0.0929968,0.630965
0.566177,0.294524,0.480969
-0.234869,0.594813,0.481096
0.318541,0.557989,0.559637
-0.299713,-0.56551,0.803047
-0.527304,-0.3623,0.748649
-0.227867,-0.275027,0.752255
0.0747266,-0.372989,0.779035
-0.638933,-0.0751622,0.796637
0.316796,-0.175879,0.788738
0.60798,-0.197375,0.677771
-0.370577,0.0742865,0.82965
0.0689352,0.0485785,0.774495
0.63095,0.106681,0.720371
-0.602839,0.215391,0.699802
-0.156866,0.355315,0.721292
0.154342,0.336078,0.702517
0.507182,0.38713,0.773081
-0.436575,0.469781,0.671427
0.275077,0.57863,0.851128
-0.0290126,0.639992,0.71035
-0.0181675,-0.64022,0.904783
0.283682,-0.573859,0.887549
-0.480643,-0.216167,1.01388
-0.120231,-0.372046,1.01603
0.199127,-0.319532,1.0518
0.516252,-0.376977,0.941683
-0.140653,-0.0704787,0.965108
0.631142,-0.094461,0.966661
0.0378386,0.166379,1.05068
0.316056,0.178008,0.918461
-0.524546,0.370543,0.946176
-0.240352,0.292541,1.01312
0.60766,0.207635,1.01319
-0.266593,0.5816,0.903902
0.0130067,0.452857,0.95249
-0.13252,-0.629969,1.18513
0.17539,-0.613757,1.16955
-0.395137,-0.501659,1.08709
-0.267244,-0.223241,1.23622
0.542208,-0.342576,1.24036
-0.639827,-0.0406068,1.25983
0.0460652,-0.0953788,1.20393
0.358026,-0.0582061,1.11485
-0.375186,0.0455001,1.13271
0.637882,0.00178133,1.25749
-0.581968,0.260488,1.22397
0.285824,0.234355,1.21689
-0.392275,0.505526,1.18798
0.447235,0.457383,1.07467
-0.113664,0.632697,1.16554
0.189721,0.613581,1.1365
0.0374165,-0.641193,1.44405
-0.340316,-0.539561,1.389
0.358255,-0.531126,1.40334
-0.549114,-0.332609,1.29394
-0.00863566,-0.378882,1.29587
0.268305,-0.250538,1.3412
-0.367555,-0.00847371,1.43332
-0.00960263,0.114448,1.41857
0.370347,0.0222147,1.41762
-0.261839,0.260877,1.31951
0.0199888,0.379077,1.2684
0.568935,0.296895,1.31211
-0.232987,0.593045,1.44273
0.367206,0.525265,1.36335
0.0740632,0.636964,1.41621
-0.188131,-0.606173,1.65215
-0.236725,-0.281546,1.53131
0.0537107,-0.365487,1.58487
0.353027,-0.298631,1.6296
-0.615753,-0.163588,1.54428
0.139733,-0.0745266,1.60949
0.608834,-0.192661,1.49349
-0.623151,0.145352,1.50667
0.631248,0.108446,1.55195
-0.244733,0.282285,1.62268
0.215466,0.304937,1.51138
0.50737,0.38878,1.60095
-0.483884,0.418748,1.47064
0.270473,0.579395,1.64761
-0.456639,-0.453064,1.65675
0.237832,-0.599167,1.67485
-0.587998,-0.248454,1.83903
-0.265635,-0.286622,1.8345
-0.158873,-0.0108622,1.65486
0.612038,-0.196552,1.79538
-0.640104,0.0536155,1.7956
0.355742,0.1124,1.70869
-0.538144,0.343325,1.7624
0.0356842,0.243818,1.75384
0.603511,0.221566,1.83748
-0.319001,0.556399,1.73497
-0.0295565,0.640858,1.7025
0.00312591,-0.641507,1.89185
-0.291722,-0.570226,1.95679
0.457042,-0.452825,1.87092
-0.0695834,-0.379693,2.04713
0.161548,-0.382362,1.86081
