x,y,z
-0.446226,-0.410971,0.246392
-0.201465,-0.598581,0.211968
0.107973,-0.599491,0.190713
0.368488,-0.431082,0.155394
-0.0557179,-0.333617,0.154705
-0.416821,-0.116421,0.153251
-0.118058,-0.0298973,0.155424
0.196015,-0.152582,0.155256
0.508463,-0.152142,0.15553
-0.61147,0.122832,0.199316
0.178764,0.168705,0.151581
0.54299,0.158396,0.155326
-0.420207,0.374155,0.15699
-0.111225,0.28006,0.155017
-0.170852,0.579888,0.198199
0.132399,0.476788,0.156834
0.434073,0.443909,0.226434
0.013113,-0.439576,0.437271
0.301549,-0.562201,0.429751
-0.239581,-0.22313,0.383782
0.539397,-0.342687,0.4001
-0.618771,-0.162631,0.380652
0.640815,-0.0384021,0.412767
-0.327131,0.129715,0.321093
0.0456326,0.0515651,0.405733
0.348886,0.0235135,0.357835
-0.497906,0.398321,0.457851
-0.0796551,0.331976,0.459142
0.22845,0.302857,0.426493
0.579384,0.271831,0.441467
0.0475217,0.636252,0.40866
0.102027,-0.631386,0.662995
-0.494889,-0.404177,0.551719
-0.245698,-0.589969,0.519755
0.254381,-0.248417,0.478725
-0.45018,-0.0996071,0.630332
-0.0237356,-0.180006,0.600985
0.345497,-0.0118566,0.658454
-0.629522,0.120467,0.508341
-0.197959,0.0757361,0.592829
-0.253236,0.587723,0.494212
0.301099,0.565724,0.571097
-0.35707,-0.529998,0.803116
0.436211,-0.465807,0.691507
-0.563385,-0.301618,0.835534
-0.244266,-0.239176,0.811441
0.055247,-0.372654,0.827635
0.603976,-0.206459,0.672856
-0.341571,0.10864,0.860997
0.0525614,0.065729,0.773426
0.631431,0.10108,0.695611
-0.566593,0.295437,0.75493
-0.129498,0.324035,0.765608
0.179305,0.348752,0.755387
0.505814,0.388108,0.720246
-0.363121,0.526953,0.774426
-0.0329518,0.639801,0.70783
-0.085381,-0.633742,0.912862
0.265651,-0.580984,0.922967
0.521244,-0.368671,0.974905
-0.114501,-0.0409102,1.01483
0.28265,-0.180995,0.906557
0.633148,-0.0768441,0.955453
-0.637921,0.02763,0.896179
0.311291,0.128723,0.92956
-0.514055,0.375351,1.05092
0.596357,0.232939,0.9718
-0.275488,0.575638,1.06235
0.025959,0.543281,0.994374
0.341732,0.539257,0.938327
-0.148769,-0.622018,1.21647
0.16274,-0.616673,1.21183
-0.409225,-0.488751,1.1077
-0.131598,-0.347492,1.07609
0.16383,-0.308791,1.16285
-0.609548,-0.18877,1.11607
0.0893319,-0.00643965,1.24892
0.387049,-0.0519,1.16599
-0.427089,0.0913264,1.15789
0.627644,0.119135,1.25741
-0.18539,0.277771,1.06818
0.120549,0.276453,1.11993
0.228025,0.595286,1.22352
0.481866,0.419804,1.18893
0.392038,-0.503704,1.38854
-0.530507,-0.356434,1.36291
-0.0749809,-0.35751,1.38188
0.308507,-0.207008,1.41648
0.573997,-0.279802,1.26877
-0.639093,-0.00816313,1.3622
-0.298013,-0.169556,1.2699
0.32564,0.198968,1.34072
-0.566084,0.295635,1.34724
-0.242438,0.228994,1.36904
0.0402124,0.361126,1.4042
-0.360009,0.529001,1.35437
-0.073517,0.633866,1.28945
-0.216938,-0.600927,1.51679
0.100441,-0.625426,1.51476
-0.315541,-0.314377,1.57763
-0.609128,-0.188045,1.61367
-0.370291,-0.00771635,1.52627
0.633544,-0.0768253,1.49774
-0.618976,0.156207,1.6189
-0.0477944,0.132024,1.59134
0.356462,0.0658285,1.61815
-0.386745,0.36138,1.61164
0.58517,0.256345,1.53103
0.39084,0.504213,1.47256
-0.19429,0.607129,1.6038
0.112644,0.629917,1.53689
-0.0599706,-0.63584,1.77954
-0.352661,-0.532681,1.79693
0.340218,-0.539435,1.69489
0.0454135,-0.311082,1.6652
0.342262,-0.22845,1.71615
-0.172563,-0.103337,1.74797
0.122449,-0.0265857,1.79871
0.624795,-0.144074,1.80015
-0.244932,0.188867,1.82546
0.617649,0.164424,1.82777
0.155616,0.364873,1.69342
0.473105,0.429929,1.76099
0.014743,0.637579,1.83025
-0.555812,-0.316219,1.89077
-0.123053,-0.35402,1.92468
0.187861,-0.372736,1.93546
0.498028,-0.399092,1.92474
-0.638536,-0.015603,1.87599
-0.3622,-0.0958561,1.99343
-0.0570303,-0.0745738,2.04564
0.351556,-0.0974663,1.9964
0.316106,0.196252,1.89871
-0.559796,0.310092,1.87589
0.0143243,0.358966,1.9716
-0.277135,0.494289,1.88281
0.288975,0.57093,1.96054
0.0782063,-0.635613,2.05158
-0.483188,-0.418741,2.17397
-0.239563,-0.59323,2.0845
0.349692,-0.534631,2.16204
0.0382549,-0.367056,2.2038
-0.622169,-0.139552,2.1607
0.638382,-0.0144424,2.08261
-0.614485,0.172238,2.14844
0.158519,0.147271,2.16255
-0.226559,0.238099,2.12915
0.53072,0.355927,2.0582
-0.459141,0.444354,2.13165
0.292137,0.437225,2.23868
0.045782,0.639491,2.13682
0.0988756,-0.630994,2.35574
-0.306032,-0.558478,2.38745
-0.574339,-0.276273,2.43587
-0.239123,-0.253912,2.2688
0.316729,-0.245244,2.26455
0.611537,-0.181907,2.34466
-0.636021,0.0675513,2.44051
-0.37851,0.019387,2.28116
-0.0507664,0.00385634,2.34368
0.349998,0.0379068,2.38322
0.608834,0.19299,2.31174
-0.00698336,0.37965,2.28904
-0.230142,0.597647,2.26447
0.120493,0.626332,2.43857
-0.0922044,-0.632616,2.59995
0.22349,-0.598259,2.63273
0.438222,-0.464107,2.45093
-0.293158,-0.303646,2.56909
0.00689862,-0.261838,2.49504
