x,y,z
-0.169272,-0.614471,0.21255
-0.390087,-0.404901,0.176008
0.13305,-0.581779,0.177472
0.399184,-0.421811,0.151408
-0.0488658,-0.334081,0.149106
-0.390379,-0.0975595,0.152794
-0.089106,-0.028686,0.153331
0.212568,-0.171968,0.15544
0.522815,-0.140694,0.155729
-0.586877,0.138935,0.181827
0.187499,0.188464,0.147976
0.558932,0.166197,0.161256
-0.107567,0.278349,0.149845
-0.391996,0.400401,0.163078
-0.139359,0.582252,0.189091
0.159435,0.498581,0.156123
0.45612,0.448283,0.233931
-0.435899,-0.466676,0.473674
0.0322381,-0.429142,0.42279
0.317824,-0.557075,0.411423
-0.594389,-0.237521,0.338095
-0.228184,-0.235313,0.376881
0.269588,-0.239299,0.463419
0.553512,-0.326544,0.401698
0.64217,-0.0282776,0.420064
-0.642999,0.039767,0.462568
-0.316918,0.146831,0.330368
0.059732,0.0672419,0.401196
0.356598,0.025534,0.341923
-0.548253,0.332791,0.419243
-0.043857,0.353585,0.43855
0.261032,0.302784,0.416472
0.0632177,0.639997,0.413728
-0.17444,-0.618598,0.531817
0.119375,-0.632338,0.631827
0.446843,-0.457283,0.659699
-0.42054,-0.119305,0.584729
-0.0043133,-0.168752,0.575806
-0.181366,0.0783076,0.592036
0.335937,0.0929981,0.630981
0.566172,0.294527,0.480979
-0.234871,0.594813,0.4811
0.318541,0.557987,0.559644
-0.299714,-0.565507,0.803049
-0.527305,-0.362297,0.748657
-0.227871,-0.275016,0.752271
0.0747318,-0.372983,0.779044
-0.638933,-0.0751573,0.79665
0.316804,-0.175867,0.788785
0.607979,-0.197374,0.677777
-0.370578,0.0742969,0.829672
0.0689289,0.0485823,0.774514
0.63095,0.106681,0.720378
-0.602838,0.215391,0.699808
-0.156867,0.355314,0.721308
0.154342,0.336078,0.70253
0.507189,0.387128,0.773101
-0.436575,0.46978,0.671433
0.275081,0.578628,0.851136
-0.0290148,0.639992,0.710355
-0.0181702,-0.640219,0.904779
0.283683,-0.573859,0.887552
-0.480636,-0.216156,1.01389
-0.120231,-0.372041,1.01603
0.199129,-0.319551,1.0518
0.516251,-0.37698,0.941689
-0.140654,-0.070468,0.965133
0.631141,-0.0944624,0.966671
0.037845,0.166384,1.0507
0.316068,0.177984,0.918491
-0.524543,0.370543,0.946185
-0.240344,0.292553,1.01314
0.607665,0.207638,1.0132
-0.266593,0.581601,0.90391
0.0130115,0.45286,0.952502
-0.132515,-0.629966,1.18513
0.175399,-0.613756,1.16955
-0.395135,-0.501656,1.08709
-0.267227,-0.223227,1.23623
0.542221,-0.342583,1.24037
-0.639824,-0.0406021,1.25984
0.0461133,-0.0953633,1.20392
0.358204,-0.0583132,1.11476
-0.375177,0.0455144,1.13274
0.637887,0.00179864,1.2575
-0.581964,0.260494,1.22398
0.285831,0.234351,1.21692
-0.39227,0.505528,1.18799
0.447235,0.457379,1.07468
-0.113665,0.632699,1.16555
0.189721,0.613581,1.13651
0.0374412,-0.641183,1.44404
-0.340307,-0.53956,1.389
0.358261,-0.531123,1.40335
-0.549107,-0.332607,1.29395
-0.00858704,-0.378868,1.29585
0.268361,-0.250528,1.34118
-0.367529,-0.00846007,1.43335
-0.00955999,0.114451,1.41858
0.370372,0.0222113,1.41765
-0.261814,0.26089,1.31954
0.0200056,0.379086,1.26842
0.568938,0.296899,1.31212
-0.232979,0.593055,1.44276
0.367204,0.525268,1.36336
0.0740691,0.636964,1.41622
-0.188098,-0.606171,1.65214
-0.236696,-0.281543,1.53131
0.0537484,-0.365473,1.58485
0.353049,-0.298614,1.6296
-0.615753,-0.163585,1.54428
0.13977,-0.0745184,1.60951
0.608841,-0.192651,1.4935
-0.623147,0.145356,1.50668
0.631255,0.10845,1.55197
-0.244659,0.282315,1.62272
0.2155,0.304932,1.51142
0.507373,0.388784,1.60096
-0.483878,0.418757,1.47066
0.270478,0.579397,1.64763
-0.456618,-0.453071,1.65675
0.237839,-0.599166,1.67485
-0.587995,-0.248454,1.83902
-0.265594,-0.286621,1.83449
-0.158824,-0.0108462,1.65487
0.61204,-0.196548,1.79539
-0.640095,0.0536177,1.79561
0.355764,0.112396,1.70873
-0.538137,0.343329,1.7624
0.0357457,0.243839,1.75391
0.603516,0.221571,1.83749
-0.31899,0.556407,1.73499
-0.0295551,0.64086,1.70253
0.00313976,-0.641505,1.89185
-0.291706,-0.570222,1.9568
0.457048,-0.452823,1.87092
-0.0695513,-0.379687,2.04713
0.161563,-0.382355,1.86081
0.00499431,-0.124602,1.8849
0.331793,-0.138528,1.8911
0.639429,-0.0016604,2.03207
-0.356001,0.000292357,1.88622
0.206016,0.118218,1.9801
-0.59659,0.235576,2.04303
-0.216441,0.269525,1.9304
0.0518548,0.368726,2.04005
0.339118,0.373034,1.87037
-0.418664,0.4849,2.01346
-0.139587,0.620731,1.99294
0.171565,0.619018,1.92925
-0.030481,-0.641187,2.19713
0.257308,-0.589467,2.06523
-0.506369,-0.394513,2.10085
0.212031,-0.295747,2.14384
0.57051,-0.288973,2.10825
-0.636089,-0.0681375,2.07858
-0.287829,-0.184556,2.12442
0.374537,-0.0446733,2.17785
-0.367871,0.0963982,2.17741
-0.0652095,0.0564924,2.11601
-0.174391,0.315293,2.23194
0.573836,0.28216,2.13816
0.374451,0.519397,2.14007
0.0775002,0.636214,2.21474
0.1773,-0.616812,2.41658
-0.258192,-0.450117,2.27853
0.426825,-0.476109,2.3007
-0.603422,-0.20778,2.34473
-0.308827,-0.190184,2.43446
-0.0320101,-0.189624,2.30041
0.638657,-0.0583922,2.33233
-0.632371,0.11861,2.32638
0.0186902,0.127227,2.40434
-0.488092,0.391565,2.29762
0.253008,0.260501,2.25241
0.520282,0.370126,2.42893
0.0200452,0.43671,2.43156
0.290073,0.572951,2.43255
-0.223051,0.603797,2.2963
-0.124376,-0.629237,2.48814
-0.399912,-0.499577,2.54733
0.395511,-0.50753,2.60998
-0.0747507,-0.336328,2.57076
0.20892,-0.31759,2.44762
0.482626,-0.218083,2.54337
0.147562,-0.0691329,2.60684
-0.639492,0.0311034,2.61801
-0.369846,0.103408,2.48243
0.372618,0.0586404,2.45276
0.631276,0.129181,2.58175
-0.553669,0.327612,2.59295
-0.264051,0.385752,2.51297
0.2458,0.301758,2.57514
-0.11499,0.630338,2.62332
-0.220384,-0.602683,2.78099
0.0855,-0.631024,2.7117
-0.581264,-0.271465,2.64056
-0.304255,-0.210193,2.74061
0.198773,-0.330783,2.75422
0.631664,-0.0996807,2.78305
-0.130058,0.024345,2.65438
0.363186,0.0868503,2.75984
-0.323472,0.225704,2.76514
-0.0337651,0.314413,2.70825
-0.375915,0.524995,2.75623
0.4743,0.430562,2.73115
0.180728,0.612652,2.72227
0.00237719,-0.637726,3.00851
-0.468118,-0.434474,2.876
0.295002,-0.570376,2.92855
-0.0747949,-0.353244,2.87837
0.523215,-0.372425,2.87348
-0.550603,-0.0880323,2.88395
0.0464024,-0.062464,2.89809
0.342066,-0.145081,2.95122
-0.265331,0.00635713,2.95323
0.614964,0.194369,2.8852
-0.601471,0.221162,2.88558
-0.0423986,0.218626,3.00003
0.221408,0.330824,2.88307
-0.0628461,0.552104,2.91932
0.222961,0.599043,3.03148
0.218935,-0.605776,3.22693
-0.289164,-0.573747,3.08279
-0.583459,-0.263428,3.14023
-0.288687,-0.270793,3.07243
0.148959,-0.344208,3.07575
0.436697,-0.321311,3.18836
-0.0823248,-0.0663899,3.17847
