x,y,z
-0.446233,-0.410965,0.246395
-0.20147,-0.598577,0.211969
0.107971,-0.599487,0.190708
0.368489,-0.431079,0.155393
-0.0557215,-0.333615,0.154705
-0.416819,-0.116417,0.153247
-0.118051,-0.0298897,0.155418
0.196021,-0.152587,0.155255
0.508468,-0.152133,0.155528
-0.611468,0.122833,0.199313
0.178774,0.168711,0.151571
0.542969,0.158426,0.155319
-0.420194,0.37417,0.156992
-0.111212,0.280068,0.155008
-0.170885,0.579883,0.198201
0.132364,0.476797,0.156829
0.434057,0.444,0.226465
0.0131278,-0.43957,0.437266
0.301554,-0.562198,0.429745
-0.239588,-0.223122,0.383786
0.5394,-0.342679,0.4001
-0.618771,-0.16263,0.380646
0.640817,-0.0383956,0.412763
-0.327122,0.129724,0.321078
0.0456442,0.0515813,0.405718
0.348895,0.0235252,0.357815
-0.497909,0.398321,0.457859
-0.0796406,0.331992,0.459115
0.228473,0.302869,0.426466
0.579365,0.271865,0.441468
0.0475026,0.636256,0.408655
0.102048,-0.631386,0.662989
-0.49489,-0.404177,0.551717
-0.24569,-0.58997,0.519758
0.254384,-0.248393,0.478703
-0.450171,-0.099599,0.630314
-0.0237218,-0.179991,0.600967
0.345474,-0.0118078,0.658411
-0.629525,0.120468,0.50833
-0.197954,0.0757495,0.592794
-0.253241,0.587721,0.494206
0.301109,0.565732,0.571058
-0.357075,-0.529989,0.803109
0.436212,-0.465811,0.691497
-0.563387,-0.30161,0.835525
-0.244248,-0.239156,0.811424
0.055276,-0.372655,0.827603
0.603976,-0.206459,0.672858
-0.341594,0.108648,0.860928
0.0525516,0.0657711,0.773396
0.631428,0.101079,0.695602
-0.5666,0.295446,0.754901
-0.129505,0.324054,0.765564
0.179291,0.348791,0.755333
0.50581,0.388116,0.720246
-0.363123,0.526957,0.774417
-0.0329428,0.639805,0.707819
-0.0853815,-0.63374,0.912842
0.265664,-0.580983,0.922968
0.521319,-0.36857,0.974823
-0.114536,-0.0408223,1.01481
0.282669,-0.180958,0.906493
0.633148,-0.0768383,0.955453
-0.637926,0.0276309,0.896156
0.311285,0.128773,0.929502
-0.51406,0.375345,1.0509
0.596358,0.232947,0.971784
-0.275499,0.575637,1.06234
0.0259339,0.543335,0.994347
0.341723,0.539272,0.938305
-0.148777,-0.622016,1.21644
0.162732,-0.616677,1.21184
-0.409227,-0.488756,1.10769
-0.13158,-0.347496,1.07604
0.16386,-0.308796,1.16278
-0.609547,-0.188769,1.11606
0.0893233,-0.00628877,1.24889
0.38704,-0.0518432,1.16593
-0.427136,0.0912894,1.15782
0.627634,0.119166,1.2574
-0.18539,0.277767,1.06811
0.120566,0.276541,1.11984
0.228018,0.595291,1.2235
0.481865,0.419811,1.18891
0.392052,-0.50368,1.38848
-0.5305,-0.356446,1.36289
-0.0749576,-0.357559,1.3818
0.308532,-0.206997,1.4164
0.574021,-0.279752,1.2687
-0.639094,-0.00816083,1.36219
-0.298009,-0.169572,1.26984
0.325604,0.199015,1.34065
-0.566082,0.295628,1.34722
-0.242519,0.229003,1.36894
0.0401438,0.361193,1.40407
-0.360014,0.529003,1.35435
-0.0735233,0.633871,1.28944
-0.21693,-0.600929,1.51676
0.100462,-0.625463,1.51477
-0.315557,-0.314381,1.5776
-0.609119,-0.188057,1.61365
-0.370313,-0.00771188,1.52621
0.633538,-0.0768228,1.49773
-0.618975,0.156218,1.61889
-0.0478077,0.132015,1.59114
0.356512,0.0657894,1.61802
-0.386712,0.361373,1.6116
0.585178,0.256358,1.53101
0.390837,0.504212,1.47254
-0.194239,0.607131,1.60374
0.112642,0.629925,1.53685
-0.0599679,-0.635845,1.77953
-0.35266,-0.532684,1.7969
0.340246,-0.539433,1.69486
0.0454507,-0.311141,1.66511
0.342309,-0.228482,1.71606
-0.172517,-0.103348,1.74785
0.122492,-0.0266156,1.7985
0.624804,-0.144072,1.80013
-0.244895,0.188817,1.82534
0.617657,0.164417,1.82775
0.155653,0.364838,1.69326
0.473104,0.429928,1.76098
0.0147724,0.637572,1.83021
-0.555802,-0.316229,1.89076
-0.123056,-0.354,1.9246
0.187855,-0.372729,1.9354
0.498033,-0.399085,1.92472
-0.638526,-0.0156169,1.87596
-0.362159,-0.09585,1.99338
-0.0569568,-0.0744899,2.04546
0.351557,-0.0974601,1.99629
0.316115,0.196242,1.89856
-0.55979,0.310098,1.87588
0.0143977,0.358902,1.97147
-0.277051,0.494241,1.88275
0.28898,0.57093,1.96054
0.0782141,-0.635609,2.05158
-0.483178,-0.418739,2.17396
-0.239569,-0.593222,2.08448
0.349698,-0.534627,2.16202
0.0382939,-0.367058,2.20378
-0.622151,-0.139556,2.16068
0.638377,-0.0144397,2.0826
-0.614476,0.17224,2.14845
0.158574,0.147369,2.16246
-0.226539,0.23806,2.12903
0.530714,0.355915,2.05818
-0.459099,0.444377,2.13162
0.292142,0.437268,2.23869
0.0457705,0.6395,2.1368
0.0989152,-0.630986,2.35573
-0.306029,-0.558478,2.38744
-0.574328,-0.27626,2.43587
-0.239088,-0.253937,2.26881
0.316756,-0.245222,2.26448
0.611541,-0.181907,2.34464
-0.636015,0.0675279,2.44051
-0.378484,0.019375,2.28114
-0.0507244,0.00392801,2.34355
0.349989,0.0379415,2.38316
0.60884,0.192993,2.31175
-0.00699488,0.379671,2.28896
-0.230137,0.597654,2.26446
0.120491,0.626329,2.43856
-0.0921961,-0.632606,2.59992
0.223478,-0.598262,2.63274
0.438186,-0.464102,2.45092
-0.293119,-0.303651,2.5691
0.00693577,-0.261742,2.49498
0.30505,-0.209953,2.57053
-0.365789,-0.00242798,2.59246
0.0224733,0.0758735,2.63536
0.636573,0.0274202,2.57515
-0.228805,0.235765,2.44967
0.201907,0.28698,2.49503
-0.444666,0.458373,2.44226
-0.161794,0.573236,2.55952
0.482235,0.420303,2.48206
-0.343478,-0.539934,2.76067
0.460264,-0.447284,2.76127
-0.556575,-0.314062,2.74365
-0.0649451,-0.379941,2.77338
-0.640233,-0.0144002,2.73662
-0.167031,-0.090399,2.81669
0.138544,-0.148706,2.8261
0.485294,-0.148638,2.81298
0.329109,0.0838879,2.68911
-0.574012,0.279456,2.66001
-0.280523,0.347558,2.73624
0.0263546,0.393404,2.72547
0.564459,0.297496,2.75408
0.297768,0.565257,2.68707
-0.177299,-0.613059,3.01033
0.117754,-0.628164,2.9183
-0.33827,-0.304857,2.9651
0.319411,-0.323791,3.01011
-0.617282,-0.16037,3.00786
-0.397706,0.102949,2.88716
0.0240383,0.155392,2.9348
0.320109,0.0380157,2.99724
0.635935,0.0750528,2.9581
-0.509045,0.386078,2.94386
0.282038,0.322273,2.87947
-0.124661,0.627752,2.85977
0.270515,-0.57941,3.18135
0.0183302,-0.378312,3.07013
0.606221,-0.204039,3.09273
0.066539,-0.0783158,3.13718
-0.626002,0.12981,3.1173
-0.28061,0.0203196,3.15985
0.258111,0.277738,3.18456
0.53385,0.35164,3.05981
-0.304381,0.559763,3.10101
0.0197771,0.442357,3.05764
0.305482,0.562878,3.07195
-0.0171031,-0.639541,3.27674
-0.316178,-0.55654,3.28121
0.493809,-0.406065,3.29779
-0.537465,-0.34452,3.24217
-0.211459,-0.268646,3.24614
0.104694,-0.348324,3.36363
-0.519338,-0.0525728,3.3468
-0.109067,-0.0355273,3.419
0.351175,-0.132439,3.25404
0.622849,-0.143677,3.40504
-0.0369153,0.198427,3.23599
0.624475,0.133833,3.26354
-0.509481,0.383485,3.25301
-0.302506,0.210815,3.40464
-0.137915,0.470433,3.34573
0.466392,0.436739,3.35288
0.131663,0.624895,3.31963
-0.16651,-0.616389,3.54778
-0.4623,-0.439465,3.52874
0.268107,-0.579582,3.49353
-0.182742,-0.305783,3.55289
0.395057,-0.304472,3.5683
-0.612291,-0.182244,3.61754
-0.351566,-0.0198169,3.60692
0.183336,-0.0838239,3.50734
0.372754,0.152439,3.44185
-0.60416,0.208711,3.49306
0.125015,0.344816,3.45712
-0.395493,0.501693,3.51569
0.291832,0.569589,3.58999
-0.0304002,0.639912,3.58319
0.080733,-0.634559,3.73706
0.367179,-0.523088,3.78835
0.10255,-0.332822,3.67211
-0.0416664,-0.061955,3.72144
0.320435,-0.106036,3.78978
0.621409,-0.149383,3.71538
-0.633461,0.0769205,3.78983
0.197011,0.15986,3.69602
0.620617,0.150686,3.62904
-0.397778,0.267062,3.71833
-0.100254,0.231622,3.63815
-0.261946,0.585423,3.78237
0.084691,0.434307,3.78437
0.493789,0.403738,3.761
-0.497026,-0.402056,3.83418
-0.241859,-0.59182,3.84847
-0.211351,-0.281477,3.86019
0.181124,-0.314981,3.96812
0.545816,-0.331063,3.95697
-0.615924,-0.160585,3.99084
-0.282369,0.0414144,3.89974
0.0116402,0.0899006,3.98747
0.594175,0.0731401,3.93018
-0.502061,0.393367,3.98119
-0.173232,0.330287,3.92591
0.267149,0.267811,3.97376
0.0155551,0.638275,4.00559
0.0173647,-0.63803,4.04065
-0.390272,-0.504425,4.10764
0.315365,-0.557387,4.10225
-0.0812975,-0.357743,4.13213
-0.326666,-0.165368,4.12245
0.282388,-0.0225157,4.0852
0.630815,-0.0968827,4.18836
-0.625262,0.131988,4.09924
-0.299583,0.189748,4.17283
0.0338458,0.364763,4.15454
0.544221,0.333653,4.09143
-0.275556,0.57528,4.09413
0.310453,0.559344,4.0642
-0.167882,-0.616838,4.28984
0.136824,-0.623247,4.34485
-0.564694,-0.301723,4.26374
0.212317,-0.319593,4.27353
0.516823,-0.375673,4.26393
0.0108575,-0.0825962,4.24692
0.366423,-0.0700211,4.3779
-0.612509,0.182218,4.40736
-0.0253258,0.185677,4.40278
0.615209,0.170509,4.34701
0.268839,0.212066,4.28939
-0.471797,0.43105,4.28816
-0.17288,0.458489,4.36643
0.42475,0.477147,4.34002
0.117432,0.627756,4.29911
-0.139532,-0.624382,4.59987
-0.407084,-0.492183,4.51082
0.44001,-0.463928,4.55209
-0.30566,-0.211619,4.42544
-0.0413079,-0.376136,4.43938
0.21079,-0.255194,4.57547
0.606424,-0.203843,4.51564
-0.62928,-0.113738,4.49733
-0.0508147,-0.0866441,4.55255
-0.318688,0.0968582,4.46815
0.215603,0.107751,4.58576
0.539009,0.343517,4.59428
-0.45825,0.43639,4.60009
0.177461,0.409231,4.51319
-0.0284991,0.63973,4.57278
0.159075,-0.556648,4.64386
-0.502546,-0.393493,4.7905
-0.199265,-0.336073,4.70142
0.556252,-0.314095,4.80041
-0.397319,-0.0988058,4.69845
-0.630041,0.114032,4.71075
-0.337075,0.197431,4.76107
0.636223,0.0611022,4.6733
-0.0854588,0.347191,4.66351
-0.253281,0.586231,4.78225
0.345923,0.536764,4.74152
0.0626536,-0.635848,4.92912
-0.268907,-0.580008,4.87997
0.353524,-0.532854,4.88299
0.0921064,-0.336288,4.84989
-0.625524,-0.130473,4.90362
-0.350223,-0.0132631,4.99102
0.336814,-0.0923867,4.807
0.635622,-0.0601847,4.95815
-0.0839393,0.0353514,4.83513
0.172577,0.0917071,4.99703
-0.153007,0.335475,4.9681
0.225721,0.396907,4.99274
0.418581,0.204727,4.84335
-0.482049,0.421051,4.91543
0.0775457,0.635047,4.863
-0.14336,-0.622333,5.1604
-0.481101,-0.418369,5.10107
0.289715,-0.567689,5.18421
-0.20458,-0.304851,5.01035
0.381022,-0.27483,5.0552
0.0597967,-0.174927,5.10868
-0.617598,0.15955,5.01949
-0.101611,0.0849965,5.14678
0.555264,0.311106,5.10244
-0.135079,0.622528,5.08783
0.0653854,-0.635208,5.39054
-0.355365,-0.530231,5.36781
-0.0904958,-0.356963,5.31233
