x,y,z
-0.44625,-0.410964,0.246395
-0.201476,-0.598575,0.211967
0.107969,-0.599497,0.190702
0.368498,-0.431091,0.155381
-0.05572,-0.333624,0.154698
-0.416822,-0.116423,0.153231
-0.118049,-0.0298945,0.15541
0.196028,-0.152608,0.155252
0.50847,-0.152141,0.155522
-0.611468,0.12283,0.199306
0.178776,0.16871,0.151564
0.543002,0.15839,0.15532
-0.42019,0.374172,0.156992
-0.111209,0.280064,0.155002
-0.170888,0.579879,0.198199
0.132361,0.476791,0.156824
0.43406,0.443922,0.226434
0.0131413,-0.4396,0.437241
0.301577,-0.562185,0.429729
-0.239529,-0.223155,0.383685
0.539404,-0.342703,0.400087
-0.618784,-0.162624,0.38062
0.640816,-0.0384154,0.412754
-0.327132,0.129715,0.321061
0.0456534,0.051573,0.405691
0.348899,0.0235093,0.357802
-0.49791,0.39832,0.457862
-0.0796494,0.331975,0.459097
0.228475,0.302859,0.426467
0.579382,0.271835,0.44146
0.0475085,0.636258,0.408646
0.102043,-0.6314,0.662977
-0.494893,-0.40418,0.551713
-0.24569,-0.589972,0.519755
0.254406,-0.248435,0.47866
-0.450181,-0.0996287,0.630253
-0.0237078,-0.180033,0.600878
0.345542,-0.0118817,0.658375
-0.629525,0.120471,0.508314
-0.197959,0.0757026,0.592741
-0.25324,0.587718,0.494203
0.301109,0.565738,0.571059
-0.357084,-0.529999,0.803101
0.436216,-0.465813,0.691496
-0.563393,-0.3016,0.835504
-0.244252,-0.239209,0.811283
0.0552578,-0.372666,0.827547
0.603978,-0.206458,0.672848
-0.341599,0.108607,0.860894
0.0525935,0.0657352,0.773241
0.631441,0.101076,0.695588
-0.566594,0.295446,0.754877
-0.129491,0.324005,0.765528
0.179328,0.348747,0.755273
0.505807,0.388114,0.720233
-0.363112,0.526956,0.774411
-0.03292,0.639804,0.707803
-0.0853878,-0.633742,0.912827
0.265658,-0.580983,0.922945
0.521284,-0.368628,0.974852
-0.114443,-0.0409419,1.01459
0.282682,-0.181021,0.906449
0.633148,-0.0768389,0.955433
-0.63793,0.0276448,0.89616
0.311298,0.128695,0.929438
-0.514062,0.375336,1.05089
0.596355,0.232941,0.971783
-0.275497,0.575631,1.06232
0.0259476,0.543278,0.99432
0.341718,0.53926,0.938303
-0.148784,-0.622012,1.21641
0.162729,-0.616673,1.21182
-0.409227,-0.488769,1.10767
-0.131617,-0.347503,1.07595
0.163808,-0.308781,1.16274
-0.609551,-0.188762,1.11605
0.0893335,-0.00654172,1.24869
0.387083,-0.051883,1.16588
-0.427179,0.0912905,1.15778
0.627646,0.119148,1.25738
-0.185423,0.277752,1.06807
0.120527,0.276413,1.11977
0.228019,0.595285,1.22349
0.481859,0.419818,1.18889
0.39205,-0.503686,1.38846
-0.530505,-0.356453,1.36286
-0.074989,-0.357554,1.3817
0.30855,-0.207011,1.41635
0.574032,-0.279769,1.26869
-0.639099,-0.00815274,1.36218
-0.298068,-0.169591,1.26975
0.32561,0.19897,1.34057
-0.566081,0.295634,1.34722
-0.242571,0.229008,1.36888
0.0401948,0.361195,1.40398
-0.360015,0.529004,1.35432
-0.0735221,0.63387,1.28942
-0.216896,-0.600931,1.51674
0.100521,-0.6255,1.51475
-0.315554,-0.314385,1.57754
-0.609117,-0.18805,1.61364
-0.370321,-0.0077123,1.52615
0.633539,-0.0768347,1.49771
-0.618969,0.156228,1.61888
-0.0477742,0.131995,1.59101
0.356554,0.0657456,1.61794
-0.386665,0.361377,1.61158
0.585191,0.256343,1.53099
0.39084,0.504211,1.47252
-0.194195,0.607136,1.60368
0.112652,0.629925,1.53682
-0.0599406,-0.635858,1.7795
-0.352652,-0.532686,1.79685
0.340277,-0.539425,1.69483
0.0454701,-0.311149,1.665
0.342336,-0.228512,1.71601
-0.1725,-0.103348,1.74775
0.12252,-0.0266508,1.79837
0.624808,-0.144074,1.80012
-0.244762,0.188838,1.82527
0.617665,0.164409,1.82774
0.155697,0.364819,1.69317
0.473107,0.429925,1.76096
0.0147944,0.637571,1.83018
-0.555797,-0.316238,1.89074
-0.123079,-0.354014,1.92448
0.18783,-0.372741,1.93533
0.498031,-0.399079,1.92472
-0.638528,-0.0156315,1.87593
-0.36215,-0.0958437,1.9933
-0.0569481,-0.074474,2.04531
0.35157,-0.0974761,1.99622
0.316131,0.196224,1.89847
-0.559797,0.310091,1.87587
0.0144911,0.358898,1.97143
-0.277011,0.494268,1.88269
0.288984,0.570929,1.96051
0.0782055,-0.635614,2.05156
-0.483189,-0.418729,2.17396
-0.239625,-0.593201,2.08441
0.349685,-0.534637,2.162
0.038281,-0.367061,2.20373
-0.622149,-0.13955,2.16065
0.638377,-0.0144517,2.08258
-0.614484,0.172246,2.14843
0.158582,0.147409,2.16237
-0.226503,0.238082,2.12895
0.530719,0.355899,2.05816
-0.459081,0.444399,2.13157
0.292151,0.437267,2.23865
0.0457734,0.639504,2.13677
0.0989486,-0.630979,2.35571
-0.306017,-0.558475,2.3874
-0.574345,-0.276238,2.43585
-0.239093,-0.253919,2.26875
0.316755,-0.245227,2.26441
0.611538,-0.18192,2.34461
-0.636013,0.0675225,2.44049
-0.378484,0.0193973,2.28106
-0.0507426,0.00397917,2.34342
0.349993,0.0379515,2.38307
0.608844,0.192993,2.31174
-0.00698658,0.379687,2.28891
-0.230136,0.59766,2.26441
0.120512,0.626324,2.43853
-0.0921929,-0.632601,2.59988
0.223471,-0.598268,2.63274
0.438151,-0.464107,2.45091
-0.293132,-0.303637,2.56903
0.00692111,-0.261661,2.4949
0.305055,-0.209888,2.57046
-0.365793,-0.0024074,2.59239
0.022484,0.0758694,2.63526
0.636567,0.0273875,2.57514
-0.228809,0.23579,2.4496
0.201912,0.286986,2.49498
-0.444662,0.458377,2.44223
