x,y,z
-0.141113,-0.318993,0.655132
0.18689,-0.279387,0.65482
-0.349696,-0.0748909,0.655889
-0.0425726,-0.0224609,0.654278
0.282508,0.0176791,0.65532
-0.242495,0.219172,0.656135
0.177507,0.310997,0.654088
-0.0381,0.355911,0.871053
-0.133183,-0.331146,0.965118
0.177198,-0.310994,0.962741
-0.342035,-0.100867,0.966914
0.353706,-0.0536853,0.949435
0.0515997,0.0130597,0.945342
-0.292549,0.205998,0.965873
0.256553,0.247606,0.947279
0.27638,-0.226247,1.24362
-0.0563342,0.00336078,1.23282
0.244623,0.0822026,1.20916
-0.0188667,0.321884,1.17924
-0.0626145,-0.350631,1.2661
-0.315038,-0.166687,1.27083
-0.326624,0.147574,1.27054
-0.151856,0.322403,1.46057
0.183448,0.307325,1.41636
-0.189187,-0.303959,1.5473
0.0710825,-0.155052,1.4659
0.356668,-0.0347547,1.47451
-0.192505,0.00537733,1.51262
0.129597,0.0964099,1.63891
-0.113231,-0.3396,1.84762
0.165968,-0.317481,1.71003
-0.331845,-0.132804,1.76376
0.349789,-0.0758694,1.784
-0.285571,0.215988,1.72127
-0.00867148,0.35737,1.73466
0.234972,-0.270428,2.00632
-0.349511,0.0789169,1.99086
-0.0753446,0.0167285,1.85746
-0.0318867,0.356243,2.04606
0.24884,0.256428,1.8775
-0.294696,-0.203344,2.1054
-0.0272659,-0.356728,2.14686
0.0522906,0.0217052,2.14037
0.358725,0.000537591,2.08788
-0.257136,0.248097,2.23371
0.238624,0.267678,2.18765
-0.207271,-0.292116,2.38997
0.224249,-0.27768,2.31615
-0.356704,-0.0212543,2.35305
0.010951,-0.072468,2.43358
0.304214,0.0413996,2.39264
0.00803783,0.236712,2.39096
0.0442257,-0.356231,2.55763
-0.326157,-0.14863,2.6362
0.303265,-0.189112,2.60336
0.205284,0.293668,2.62246
-0.0570394,-0.00856211,2.73027
-0.327138,0.147224,2.72441
0.352512,0.0669975,2.77168
-0.0986781,0.345008,2.66211
-0.249382,-0.257734,2.91744
0.0392282,-0.356591,2.86655
0.297775,-0.199601,2.91972
-0.357724,0.0189479,3.00389
-0.189864,0.302985,2.95788
0.0998639,0.20054,2.9013
