x,y,z
-0.141064,-0.319025,0.655126
0.186881,-0.279387,0.654823
-0.349703,-0.0748699,0.655888
-0.0425742,-0.0224833,0.654283
0.282507,0.0176791,0.655321
-0.232628,0.228493,0.65615
0.177508,0.310997,0.654088
-0.0381021,0.355909,0.87105
-0.133171,-0.331149,0.965112
0.177198,-0.310995,0.96275
-0.342033,-0.100864,0.966904
0.353706,-0.0536857,0.949437
0.0516018,0.0130443,0.945351
-0.292553,0.205997,0.96587
0.256549,0.247603,0.94727
0.276382,-0.226245,1.24362
-0.0563346,0.00336302,1.23282
0.244619,0.0822031,1.20916
-0.0188785,0.321875,1.17924
-0.0626202,-0.350627,1.2661
-0.315039,-0.166684,1.27083
-0.326625,0.147573,1.27054
-0.15186,0.3224,1.46057
0.183447,0.307327,1.41636
-0.189184,-0.303961,1.5473
0.071085,-0.155052,1.4659
0.356669,-0.0347515,1.47451
-0.192504,0.00537592,1.51263
0.129597,0.0964126,1.63891
-0.11323,-0.3396,1.84762
0.165969,-0.317479,1.71003
-0.331845,-0.132804,1.76376
0.34979,-0.075866,1.784
-0.285571,0.21599,1.72127
-0.00867034,0.357371,1.73466
0.234972,-0.270428,2.00632
-0.349512,0.078917,1.99086
-0.0753468,0.0167369,1.85746
-0.0318875,0.356243,2.04606
0.248842,0.256427,1.8775
-0.294696,-0.203344,2.1054
-0.027265,-0.356728,2.14686
0.0522935,0.0217066,2.14036
0.358726,0.000539668,2.08788
-0.257138,0.2481,2.23371
0.238624,0.267677,2.18765
-0.207272,-0.292115,2.38997
0.224252,-0.277678,2.31615
-0.356704,-0.0212515,2.35306
0.0109351,-0.0724746,2.43356
0.304209,0.0413971,2.39264
0.0080331,0.236711,2.39096
0.0442277,-0.35623,2.55763
-0.326158,-0.148629,2.6362
0.303265,-0.189113,2.60336
0.205283,0.293664,2.62246
-0.0570586,-0.00858945,2.73025
-0.327141,0.147219,2.72442
0.352512,0.066996,2.77168
-0.0986794,0.345005,2.66211
-0.249384,-0.257731,2.91745
0.0392265,-0.35659,2.86655
0.297776,-0.199597,2.91973
-0.357723,0.0189484,3.0039
-0.189868,0.302977,2.95788
0.0998561,0.200504,2.90129
-0.0440374,-0.355808,3.16589
0.246633,-0.259994,3.22024
-0.301621,-0.192449,3.22583
-0.0495316,-0.0509582,3.03855
0.353713,0.0571401,3.08217
0.0525375,-0.0426875,3.33239
0.356544,-0.0334467,3.40136
-0.294842,0.204113,3.24272
-0.0290099,0.35766,3.28398
0.258196,0.24713,3.30488
-0.110554,-0.340273,3.47048
0.201112,-0.295334,3.5266
-0.358357,-0.00305972,3.4655
-0.0277546,0.0532439,3.61736
0.301843,0.192635,3.60599
-0.210365,0.289641,3.52898
-0.291061,-0.209207,3.6891
0.0111718,-0.220371,3.7622
0.344532,-0.0953462,3.71864
-0.339351,0.111182,3.75333
0.0492061,0.354813,3.68712
0.214464,-0.286158,3.98851
-0.328197,-0.102619,3.98007
-0.0499117,0.0497665,3.92816
-0.029766,0.357568,3.98758
0.251112,0.255167,3.90368
