x,y,z
-0.161597,-0.317907,0.655076
0.149891,-0.322878,0.653832
-0.351044,-0.070301,0.665412
-0.0432377,-0.029142,0.653389
0.348081,-0.0813819,0.650954
-0.259701,0.236186,0.65615
0.198873,0.203745,0.649794
-0.0155401,0.356275,0.812632
-0.221548,-0.278995,0.956408
0.148078,-0.323214,0.961544
0.356424,-0.0407838,0.949662
-0.357837,0.000732019,0.972808
0.0521358,0.00605613,0.942358
-0.224862,0.277347,1.02705
0.252303,0.254629,0.941359
-0.0462349,-0.355223,1.20165
0.297313,-0.201845,1.2038
-0.306994,-0.180857,1.23919
-0.0404302,0.0724129,1.2261
0.2723,0.108531,1.20534
0.0500806,0.355339,1.15285
0.0746293,-0.151632,1.40033
0.356806,-0.0349314,1.45824
-0.337988,0.126166,1.27424
-0.137036,0.328835,1.40033
0.19107,0.303486,1.42653
-0.171009,-0.316049,1.4838
0.185021,-0.307666,1.63482
-0.169673,0.000822788,1.49977
0.112145,0.0698548,1.61473
-0.0791816,-0.348404,1.79402
-0.318185,-0.169458,1.70837
-0.0695281,-0.0415147,1.83484
0.350325,-0.0762091,1.76044
-0.26864,0.237417,1.66787
0.0149021,0.358328,1.67162
0.277909,0.2234,1.8301
-0.276885,-0.22511,2.01283
0.212549,-0.287379,1.94173
-0.353881,0.0606834,1.90641
0.0381465,0.356357,1.98007
-0.0197067,-0.355998,2.13255
0.35758,-0.0260322,2.06191
-0.358389,0.00224594,2.21111
0.0555997,0.0278104,2.10264
-0.23631,0.269623,2.10008
0.26102,0.246095,2.17293
-0.24377,-0.263959,2.32427
0.0306787,-0.356794,2.44016
0.252851,-0.252105,2.2485
-0.0779316,-0.00733855,2.37509
0.356806,0.0189384,2.36809
-0.274666,0.229838,2.40621
-0.00597971,0.356816,2.28692
-0.205612,-0.293497,2.633
0.284783,-0.218049,2.55621
-0.354066,-0.0478241,2.51845
-0.058207,0.352812,2.59267
0.224733,0.278092,2.47834
0.0770881,-0.348285,2.74864
0.0607229,-0.0227945,2.64774
-0.305253,0.18588,2.71504
0.353778,0.0658625,2.67641
0.185625,0.306865,2.78127
-0.160915,-0.321941,2.94546
-0.138805,-0.0274047,2.87825
0.310496,-0.181704,2.86304
-0.323921,0.156449,3.02903
0.147553,0.0565882,2.95575
-0.110575,0.340916,2.89794
0.126708,-0.334424,3.06377
-0.331259,-0.138559,3.13589
-0.040838,-0.0448389,3.17653
0.33029,0.139693,3.2228
-0.147295,0.326548,3.21927
0.132942,0.334738,3.08413
-0.121014,-0.336637,3.25485
0.314686,-0.169607,3.24945
-0.339066,0.110274,3.33681
0.112421,0.34065,3.39111
0.130517,-0.33311,3.44003
-0.312265,-0.173968,3.46248
0.0743135,-0.0268471,3.46254
0.329471,-0.142954,3.59582
0.3196,0.160443,3.53382
-0.165066,0.317868,3.53042
-0.112062,-0.340089,3.6346
0.174296,-0.313276,3.80376
-0.314084,-0.172307,3.80209
-0.345308,0.0943601,3.64822
-0.0456425,0.0663668,3.73269
0.102912,0.339264,3.70027
-0.100023,-0.344451,3.9466
0.0305615,-0.0687136,4.00266
-0.346039,0.0921439,3.9657
0.271,0.115017,3.8371
-0.158576,0.321822,3.86922
0.130996,0.334313,4.00903
0.137781,-0.330162,4.14711
-0.308928,-0.180069,4.11351
0.335664,-0.128232,4.01897
-0.100553,0.17751,4.13844
0.326416,0.147936,4.16273
-0.125993,-0.335703,4.31188
0.0363142,-0.0694829,4.31337
0.344069,-0.0998698,4.35029
-0.349594,0.0820732,4.29236
0.124291,0.335698,4.32071
0.156169,-0.32203,4.46056
-0.32055,-0.161602,4.48246
-0.335358,0.125653,4.59987
0.0109896,0.112972,4.56422
0.314382,0.169988,4.50424
-0.1741,0.31293,4.40975
-0.109421,-0.341357,4.62195
0.159093,-0.32102,4.77666
-0.159124,-0.0699704,4.76537
0.343917,-0.0979669,4.6618
-0.139498,0.330191,4.72925
0.170821,0.315538,4.7401
-0.114295,-0.341143,4.93276
-0.324432,0.154888,4.90883
0.0356748,0.0873153,4.94922
0.342241,0.108215,4.89623
0.107041,-0.362912,5.15004
-0.335686,-0.137966,5.01385
-0.0681864,-0.106847,5.16969
0.314956,-0.181328,5.00562
-0.113957,0.347165,5.03967
0.193325,0.318365,5.08537
-0.176094,-0.372175,5.29276
0.341491,-0.237277,5.31091
-0.408198,-0.0757145,5.31082
-0.0395364,0.171611,5.3034
0.223966,0.0339551,5.21005
-0.333529,0.211021,5.21442
0.11995,0.423843,5.38573
0.134829,-0.440232,5.44995
-0.380721,-0.305613,5.51936
-0.147923,-0.0592693,5.48236
0.148998,-0.141742,5.5364
0.476908,-0.0314003,5.49957
-0.369523,0.157797,5.5193
0.127272,0.167215,5.56608
0.371785,0.239422,5.39034
-0.199485,0.405625,5.43385
-0.312345,-0.513697,5.74129
0.0656919,-0.582904,5.71779
-0.0859895,-0.323666,5.6353
0.415953,-0.320405,5.60259
-0.559485,-0.0363673,5.67228
-0.0243117,-0.0231015,5.76698
0.614036,-0.0940177,5.77089
0.309043,0.004363,5.7612
-0.116521,0.272341,5.7267
0.528733,0.213425,5.68768
-0.386597,0.420211,5.68773
0.00963058,0.548738,5.64953
0.317046,0.434561,5.62696
-0.140871,-0.708475,5.91443
0.167553,-0.744689,5.96441
-0.0685866,-0.405284,5.93636
0.358401,-0.541384,5.8159
-0.575932,-0.308648,5.82302
0.18925,-0.279092,5.81382
0.608187,-0.376297,5.90353
-0.30183,-0.16383,5.79123
-0.71014,0.0997876,5.90882
-0.369584,0.136551,5.84859
0.728213,0.142066,5.93923
0.168211,0.273467,5.85599
-0.602493,0.392524,5.91093
0.504811,0.469197,5.87399
-0.219096,0.63141,5.8453
0.23273,0.633259,5.85135
-0.0955796,-0.923958,6.13526
-0.435111,-0.684894,6.01581
0.471501,-0.706197,6.05555
-0.681439,-0.496016,6.04918
0.293313,-0.408515,6.09067
0.73494,-0.554004,6.12668
-0.362529,-0.381914,6.03793
-0.78981,-0.183062,6.01396
-0.491239,-0.0887088,6.02776
-0.164868,-0.139871,6.07011
0.142209,-0.0559523,6.02894
0.442339,-0.141945,6.02627
0.797603,-0.152791,6.01592
-0.908187,0.186428,6.1339
-0.0861344,0.156913,6.01458
0.423598,0.168711,6.00101
0.945706,0.0841147,6.15571
-0.299288,0.386463,6.02129
0.169469,0.24882,6.1676
-0.798944,0.478523,6.13802
-0.00203668,0.482149,6.01285
0.323752,0.516719,6.12591
0.746924,0.426016,6.06655
-0.553743,0.658447,6.06697
0.583793,0.688494,6.109
-0.290455,0.825192,6.08127
0.0074056,0.793421,5.99529
0.304241,0.825933,6.08663
-0.201404,-1.12496,6.34955
-0.398017,-0.924346,6.21282
0.209824,-0.959676,6.18858
0.510252,-0.931336,6.2684
0.784862,-0.792575,6.32192
-0.663549,-0.759823,6.21531
-0.097872,-0.619452,6.21037
0.208264,-0.656138,6.26089
-0.456804,-0.538355,6.29094
0.496223,-0.555783,6.32825
0.97606,-0.545434,6.32504
-0.92581,-0.385878,6.20912
-0.638598,-0.278858,6.26943
-0.33224,-0.23964,6.314
0.02358,-0.332179,6.22825
0.622181,-0.284817,6.23765
0.998664,-0.247104,6.23517
-1.01948,-0.0887861,6.22977
-1.1314,0.180953,6.35224
-0.666088,0.0320957,6.25656
