x,y,z
-0.14106,-0.319026,0.655126
0.186881,-0.279388,0.654823
-0.349705,-0.074858,0.655888
-0.0425758,-0.0224819,0.654285
0.282504,0.0176785,0.655322
-0.244126,0.225579,0.65615
0.177512,0.310996,0.654088
-0.0380946,0.35591,0.87106
-0.13317,-0.331149,0.965111
0.177198,-0.310996,0.96275
-0.342033,-0.100862,0.966903
0.353705,-0.0536864,0.949439
0.051601,0.0130451,0.945354
-0.29255,0.205998,0.965878
0.256549,0.247604,0.947271
0.276382,-0.226245,1.24362
-0.0563357,0.00336473,1.23283
0.244617,0.0822052,1.20916
-0.0188683,0.321879,1.17925
-0.0626208,-0.350627,1.2661
-0.315039,-0.166685,1.27083
-0.326627,0.147571,1.27055
-0.15186,0.3224,1.46057
0.183454,0.307324,1.41637
-0.189184,-0.303961,1.54731
0.071085,-0.155052,1.4659
0.356669,-0.0347527,1.47451
-0.192504,0.00537554,1.51263
0.129599,0.0964113,1.63891
-0.11323,-0.339601,1.84762
0.165969,-0.317481,1.71003
-0.331844,-0.132806,1.76376
0.349789,-0.0758689,1.784
-0.28557,0.21599,1.72127
-0.00866973,0.357371,1.73466
0.234972,-0.270428,2.00631
-0.349512,0.0789179,1.99086
-0.0753512,0.0167481,1.85746
-0.0318855,0.356244,2.04606
0.248837,0.256429,1.8775
-0.294696,-0.203344,2.1054
-0.0272645,-0.356728,2.14686
0.0522953,0.0217104,2.14036
0.358725,0.000540455,2.08787
-0.257134,0.248103,2.23371
0.238629,0.267674,2.18766
-0.207272,-0.292115,2.38997
0.224254,-0.277676,2.31615
-0.356704,-0.0212495,2.35306
0.0109254,-0.0724874,2.43355
0.304232,0.0413942,2.39264
0.00803779,0.236703,2.39097
0.0442247,-0.356232,2.55763
-0.326158,-0.148631,2.6362
0.303264,-0.189113,2.60336
0.205283,0.29366,2.62248
-0.0570694,-0.0085857,2.73024
-0.327143,0.147218,2.72442
0.352512,0.0669964,2.77169
-0.0986803,0.345001,2.66211
-0.249389,-0.257733,2.91743
0.0392249,-0.35659,2.86655
0.297774,-0.199602,2.91972
-0.357721,0.0189475,3.0039
-0.189879,0.302969,2.95788
0.0998458,0.200479,2.90131
-0.0440334,-0.355808,3.16591
0.246637,-0.259985,3.22023
-0.301621,-0.192449,3.22583
-0.0495709,-0.0509664,3.03855
0.353715,0.0571264,3.08219
0.0525815,-0.0425929,3.33234
0.356558,-0.0333852,3.40127
-0.294841,0.204107,3.24274
-0.0290118,0.357656,3.284
0.258194,0.247134,3.30488
-0.110535,-0.340284,3.47051
0.201082,-0.29538,3.52661
-0.358356,-0.00306911,3.46551
-0.0279159,0.0531013,3.61733
0.301835,0.192637,3.60598
-0.210409,0.289614,3.52901
-0.291068,-0.209227,3.68913
0.0111226,-0.220488,3.76216
0.344515,-0.0953434,3.71867
-0.339371,0.111136,3.75335
0.049196,0.354797,3.68716
0.214468,-0.28617,3.98845
-0.328273,-0.102638,3.98009
