x,y,z
-0.161597,-0.317907,0.655076
0.149891,-0.322878,0.653832
-0.351044,-0.0703011,0.665411
-0.0432381,-0.029141,0.653389
0.348081,-0.0813819,0.650954
-0.258174,0.234579,0.65615
0.198875,0.203741,0.649795
-0.0155366,0.356275,0.812634
-0.221548,-0.278994,0.956408
0.148078,-0.323214,0.961544
0.356424,-0.0407838,0.949662
-0.357838,0.000732029,0.972807
0.0521357,0.00605706,0.942358
-0.224861,0.277347,1.02705
0.252305,0.254627,0.94136
-0.046235,-0.355223,1.20165
0.297312,-0.201845,1.2038
-0.306994,-0.180857,1.23919
-0.04043,0.0724125,1.2261
0.2723,0.108531,1.20534
0.0500808,0.355339,1.15285
0.0746283,-0.151632,1.40033
0.356805,-0.0349314,1.45824
-0.337987,0.126166,1.27424
-0.137036,0.328836,1.40033
0.19107,0.303486,1.42653
-0.171009,-0.316049,1.4838
0.185021,-0.307665,1.63483
-0.169673,0.000823141,1.49977
0.112145,0.0698537,1.61473
-0.0791835,-0.348406,1.79402
-0.318185,-0.169458,1.70837
-0.0695224,-0.0415142,1.83485
0.350326,-0.0762108,1.76043
-0.26864,0.237417,1.66787
0.0149025,0.358326,1.67162
0.277909,0.2234,1.83011
-0.276886,-0.22511,2.01283
0.212547,-0.287377,1.94174
-0.353881,0.060683,1.90641
0.0381486,0.356357,1.98006
-0.0197032,-0.355998,2.13255
0.357586,-0.0260378,2.06191
-0.358389,0.00224557,2.21111
0.0556001,0.0278098,2.10264
-0.236314,0.269622,2.10007
0.26101,0.24608,2.17292
-0.243778,-0.263968,2.32427
0.0306688,-0.35681,2.44016
0.252843,-0.252102,2.24849
-0.0779621,-0.00734633,2.37507
0.356871,0.0189647,2.36816
-0.274676,0.229855,2.4062
-0.00597781,0.356826,2.28692
-0.205627,-0.293506,2.633
0.284817,-0.218085,2.5562
-0.354073,-0.0478253,2.51846
-0.0582016,0.352837,2.59269
0.224742,0.278118,2.47834
0.0770861,-0.348321,2.74864
0.060953,-0.0227661,2.64774
-0.305251,0.185879,2.71504
0.353505,0.0657631,2.67644
0.185715,0.306785,2.78125
-0.160923,-0.321955,2.94546
-0.138874,-0.027408,2.8783
0.310501,-0.181699,2.86305
-0.323927,0.156451,3.02902
0.147566,0.0566255,2.95575
-0.11058,0.340926,2.89793
0.126714,-0.334431,3.06377
-0.33126,-0.138562,3.13588
-0.0408427,-0.0448423,3.17654
0.330289,0.139694,3.2228
-0.147293,0.326548,3.21927
0.132936,0.33474,3.08413
-0.121012,-0.336633,3.25485
0.314689,-0.169605,3.24945
-0.339065,0.110274,3.33681
0.112424,0.34065,3.39111
0.130516,-0.333111,3.44003
-0.312265,-0.173967,3.46248
0.0743086,-0.0268477,3.46255
0.329471,-0.142952,3.59582
0.319598,0.160442,3.53382
-0.165066,0.31787,3.53042
-0.112061,-0.340089,3.6346
0.174297,-0.313275,3.80377
-0.314084,-0.172306,3.80209
-0.345309,0.0943598,3.64822
-0.0456443,0.0663674,3.7327
0.102912,0.339264,3.70027
-0.100023,-0.344451,3.94661
0.0305592,-0.0687141,4.00266
-0.346039,0.0921455,3.96571
0.271,0.115017,3.8371
-0.158577,0.321823,3.86922
0.130995,0.334314,4.00903
0.137781,-0.330162,4.14711
-0.308928,-0.180069,4.11352
0.335663,-0.128233,4.01896
-0.100552,0.177512,4.13844
0.326416,0.147936,4.16273
-0.125992,-0.335705,4.31188
0.0363184,-0.0694875,4.31337
0.344071,-0.0998719,4.35029
-0.349594,0.0820745,4.29236
0.124291,0.335698,4.32071
0.15617,-0.32203,4.46057
-0.320549,-0.161602,4.48245
-0.335359,0.125653,4.59986
0.0109973,0.11297,4.56422
0.314383,0.169988,4.50423
-0.174099,0.312931,4.40975
-0.109422,-0.341357,4.62195
0.159093,-0.321021,4.77666
-0.159129,-0.0699733,4.76537
0.343916,-0.097968,4.66179
-0.139499,0.33019,4.72924
0.170819,0.31554,4.74008
-0.114299,-0.341143,4.93276
-0.324434,0.154887,4.90883
0.035675,0.0873143,4.9492
0.34224,0.108215,4.89622
0.10704,-0.362912,5.15003
-0.335688,-0.137964,5.01384
-0.0681855,-0.106845,5.16967
0.314956,-0.18133,5.00561
-0.113956,0.347165,5.03966
0.193326,0.318363,5.08536
-0.176097,-0.372171,5.29275
0.34149,-0.237277,5.3109
-0.40819,-0.0757201,5.31082
-0.0395251,0.171612,5.30338
0.223973,0.033955,5.21002
-0.333525,0.211019,5.21441
0.119947,0.423844,5.38572
0.134828,-0.440232,5.44995
-0.380725,-0.305613,5.51936
-0.147897,-0.0592732,5.48234
0.149015,-0.141738,5.53637
0.476904,-0.0314043,5.49956
-0.369496,0.157797,5.51929
0.127295,0.167212,5.56606
0.371787,0.239422,5.39032
-0.199465,0.405625,5.43383
-0.312327,-0.513699,5.74128
0.0656897,-0.582909,5.71779
-0.0859909,-0.323671,5.6353
0.415933,-0.320416,5.60257
-0.559478,-0.0363573,5.67228
-0.0242881,-0.0231072,5.76696
0.614028,-0.0940302,5.77089
0.309052,0.00435623,5.7612
-0.116497,0.272339,5.72668
0.52874,0.213432,5.68769
-0.386583,0.420213,5.68772
0.00961995,0.548743,5.64954
0.317044,0.434554,5.62695
-0.140867,-0.708484,5.91444
0.167514,-0.744714,5.96442
-0.0685728,-0.405294,5.93637
0.358395,-0.541383,5.81589
-0.575915,-0.30865,5.82302
0.189244,-0.279095,5.81379
0.608178,-0.376307,5.90353
-0.301816,-0.163826,5.79122
-0.710141,0.0997764,5.9088
-0.369566,0.136571,5.84856
0.728198,0.142069,5.93922
0.168163,0.273422,5.85599
-0.602494,0.392499,5.91091
0.504818,0.469168,5.87397
-0.219114,0.631426,5.84531
0.232735,0.633258,5.85135
-0.0955774,-0.923964,6.13527
-0.435112,-0.684896,6.01581
0.471499,-0.706197,6.05554
-0.681437,-0.496024,6.04919
0.293263,-0.408536,6.09066
0.734938,-0.554006,6.12668
-0.362526,-0.381915,6.03794
-0.789797,-0.183083,6.01394
-0.491227,-0.0886932,6.02774
-0.164874,-0.139892,6.07013
0.142206,-0.0559611,6.02893
0.44233,-0.141962,6.02627
0.797597,-0.15279,6.01592
-0.908177,0.18644,6.13389
-0.086145,0.156901,6.01454
0.423558,0.168692,6.00104
0.945703,0.0841084,6.1557
-0.29933,0.386485,6.02131
0.169463,0.248809,6.16757
-0.798905,0.478525,6.138
-0.0020688,0.482131,6.01285
0.323747,0.516717,6.12592
0.746922,0.426015,6.06655
-0.553734,0.658428,6.06695
0.583799,0.688489,6.109
-0.290431,0.82516,6.08122
0.00742018,0.793409,5.99527
0.30426,0.825929,6.08663
-0.201402,-1.12496,6.34955
-0.398017,-0.924353,6.21283
0.209816,-0.959688,6.18859
0.510249,-0.931344,6.26841
0.784861,-0.792574,6.32191
-0.663548,-0.759829,6.21532
-0.0979276,-0.619532,6.21041
0.208231,-0.656151,6.26087
-0.456821,-0.538346,6.29095
0.496186,-0.555785,6.32823
0.976058,-0.545429,6.32504
-0.925818,-0.385889,6.20913
-0.638622,-0.278861,6.26945
-0.332264,-0.23967,6.31404
0.0235278,-0.332246,6.22829
0.622178,-0.284818,6.23766
0.998666,-0.247089,6.23516
-1.01948,-0.0887861,6.22978
-1.13138,0.180996,6.35223
-0.666087,0.0320885,6.25653
