x,y,z
-0.161597,-0.317907,0.655076
0.14989,-0.322878,0.653833
-0.351044,-0.0703008,0.665413
-0.0432359,-0.0291443,0.653389
0.348081,-0.081381,0.650954
-0.261229,0.237792,0.65615
0.198888,0.203711,0.649799
-0.0155028,0.356277,0.812648
-0.221548,-0.278994,0.956408
0.148079,-0.323213,0.961544
0.356425,-0.0407786,0.949664
-0.357837,0.000731841,0.972804
0.0521363,0.00605186,0.942357
-0.224859,0.277346,1.02705
0.252321,0.254608,0.941367
-0.0462352,-0.355223,1.20165
0.297313,-0.201844,1.2038
-0.306994,-0.180857,1.23919
-0.0404302,0.0724116,1.2261
0.272305,0.108531,1.20535
0.0500814,0.355338,1.15284
0.0746293,-0.151632,1.40033
0.356808,-0.0349335,1.45824
-0.337986,0.126167,1.27424
-0.137034,0.328834,1.40033
0.191071,0.303486,1.42653
-0.17101,-0.316048,1.4838
0.185021,-0.307666,1.63483
-0.169673,0.000823196,1.49976
0.112143,0.0698553,1.61473
-0.079183,-0.348401,1.79402
-0.318182,-0.169458,1.70837
-0.0695236,-0.0415149,1.83485
0.350321,-0.0762072,1.76043
-0.268641,0.237417,1.66787
0.014901,0.358329,1.67162
0.277908,0.223398,1.8301
-0.276885,-0.225106,2.01283
0.212551,-0.287374,1.94172
-0.353879,0.0606849,1.90642
0.0381497,0.356355,1.98006
-0.0197089,-0.356012,2.13256
0.357575,-0.0260228,2.06199
-0.358388,0.00224135,2.21112
0.0556042,0.0277997,2.10261
-0.236315,0.269621,2.10008
0.261031,0.246105,2.17293
-0.243779,-0.263967,2.32424
0.0306731,-0.356766,2.44016
0.252858,-0.252126,2.2485
-0.0779178,-0.00734606,2.3751
0.356704,0.0189216,2.3681
-0.274678,0.229873,2.40619
-0.00597401,0.356844,2.28695
-0.205625,-0.293518,2.633
0.284898,-0.217988,2.55623
-0.354059,-0.0478253,2.51845
-0.058193,0.352735,2.59265
0.224766,0.278061,2.47832
0.0770929,-0.348333,2.74863
0.0607935,-0.0227814,2.64776
-0.305258,0.185887,2.71504
0.353217,0.0657597,2.67642
0.185576,0.306866,2.78131
-0.160947,-0.321943,2.94548
-0.138763,-0.0274086,2.87824
0.310514,-0.181693,2.86302
-0.323914,0.156456,3.02905
0.14754,0.0565628,2.95575
-0.11057,0.340894,2.89794
0.126713,-0.334437,3.06377
-0.331257,-0.138552,3.13591
-0.0408274,-0.0448268,3.17654
0.330289,0.139693,3.2228
-0.147295,0.32655,3.21927
0.132949,0.334735,3.08412
-0.121018,-0.336639,3.25485
0.314691,-0.169607,3.24945
-0.339069,0.110274,3.3368
0.112423,0.340647,3.39112
0.130518,-0.333109,3.44003
-0.312265,-0.173971,3.46248
0.0743151,-0.0268413,3.46256
0.329472,-0.14295,3.59583
0.319599,0.160445,3.53382
-0.165068,0.317868,3.53041
-0.11206,-0.340091,3.6346
0.174309,-0.313268,3.80379
-0.314083,-0.172309,3.80208
-0.34531,0.0943582,3.64822
-0.0456651,0.0663659,3.73269
0.1029,0.33926,3.70027
-0.100025,-0.344453,3.9466
0.0305596,-0.0687185,4.00265
-0.346039,0.0921435,3.9657
0.270996,0.115022,3.8371
-0.158582,0.321822,3.86922
