x,y,z
-0.142071,-0.651904,0.141318
0.105607,-0.610678,0.124193
0.279476,-0.634201,0.186159
-0.281593,-0.529108,0.123805
-0.106961,-0.471385,0.104713
0.258281,-0.477562,0.0912977
-0.423922,-0.409632,0.109042
0.0745501,-0.430722,0.0926543
0.434986,-0.419511,0.0924513
-0.374516,-0.247101,0.180025
-0.245328,-0.348306,0.0932813
-0.0570796,-0.292305,0.089795
0.231723,-0.2941,0.0917521
0.489786,-0.242921,0.0899005
-0.53922,-0.233562,0.0937315
-0.23564,-0.162505,0.0925227
0.118842,-0.146117,0.0889623
-0.61348,-0.063678,0.120638
-0.402874,-0.0806013,0.0914218
-0.0613152,-0.106729,0.090837
0.383495,-0.0919025,0.0945023
0.56854,-0.0729651,0.0952167
-0.672177,0.109178,0.15679
-0.350281,0.0968626,0.092977
-0.191791,0.0139528,0.142135
0.0664755,0.0977609,0.091366
0.226091,0.00526473,0.103419
0.389499,0.0943893,0.0879683
0.654377,0.0715659,0.175901
-0.48605,0.224282,0.0936532
-0.190344,0.193223,0.0905702
0.229619,0.19119,0.091053
0.546762,0.195742,0.0966996
-0.00938344,0.266783,0.0928864
0.387995,0.288784,0.0933546
-0.515693,0.424017,0.188387
-0.371236,0.374326,0.0888149
-0.081914,0.438854,0.0928328
0.182801,0.372082,0.0892167
0.341449,0.465068,0.123536
0.536124,0.377682,0.165486
-0.282089,0.526696,0.127888
0.182481,0.559524,0.0945327
-0.153846,0.648534,0.165247
0.0115111,0.620372,0.0957831
-0.0509745,-0.699451,0.295295
0.134588,-0.688928,0.290117
-0.42137,-0.541636,0.241461
-0.179352,-0.532414,0.277684
0.00272567,-0.5162,0.244488
0.432046,-0.533714,0.235898
-0.565536,-0.366542,0.222608
-0.308429,-0.400735,0.260547
0.173708,-0.441399,0.249648
0.561778,-0.40923,0.284417
-0.13066,-0.346469,0.244886
0.0857623,-0.284686,0.204055
0.366516,-0.302017,0.216887
0.629976,-0.255295,0.208745
-0.654122,-0.202758,0.237661
-0.492492,-0.121691,0.245196
-0.122822,-0.13752,0.262829
0.253426,-0.154858,0.212529
0.47712,-0.157903,0.248275
-0.700122,-0.0256586,0.279557
-0.304634,-0.0904808,0.248449
0.0489569,-0.0369682,0.215216
0.203839,-0.00262788,0.3071
0.677406,-0.0854735,0.267603
-0.499195,0.0594919,0.198108
-0.337904,0.0835448,0.283721
0.482682,0.0270266,0.227682
-0.0670387,0.134774,0.211988
0.137643,0.168858,0.248808
0.31828,0.128392,0.248107
-0.614638,0.272421,0.21817
-0.329342,0.245471,0.200013
-0.134978,0.31311,0.221094
0.263576,0.305477,0.230196
0.442857,0.261975,0.269491
0.653934,0.252115,0.239691
-0.285077,0.411188,0.270398
0.0462455,0.392376,0.218539
-0.414246,0.565952,0.251009
-0.119702,0.497595,0.263452
0.209971,0.480815,0.251749
0.462522,0.527929,0.248881
0.147677,0.683502,0.230107
0.312631,0.628561,0.299244
-0.372212,-0.594192,0.410276
-0.203865,-0.671749,0.398299
0.329981,-0.618416,0.364015
-0.516652,-0.475433,0.384057
-0.0708188,-0.548305,0.425636
0.110843,-0.538981,0.391129
0.479558,-0.512436,0.415061
-0.187772,-0.401084,0.408801
0.018323,-0.368176,0.355557
0.330301,-0.4267,0.34835
-0.621784,-0.323483,0.395386
-0.442932,-0.301393,0.343627
-0.255325,-0.242896,0.336156
0.209915,-0.283888,0.339328
0.448022,-0.28305,0.382471
-0.685379,-0.151516,0.411756
-0.419174,-0.128292,0.406483
0.0422309,-0.172026,0.340099
0.66527,-0.226012,0.386441
0.344223,-0.111446,0.365565
0.532002,-0.0524683,0.384191
-0.541245,0.00683207,0.371379
-0.166879,0.0315651,0.325649
0.0276327,0.067438,0.357403
0.339071,0.0634328,0.416774
0.693219,0.102562,0.354037
-0.685554,0.150491,0.337573
-0.470026,0.209086,0.312223
-0.238378,0.222855,0.353517
0.509794,0.130206,0.379141
-0.626121,0.317441,0.397555
-0.387871,0.348354,0.410761
-0.00183896,0.252184,0.335828
0.151716,0.350348,0.364584
0.301354,0.242217,0.390454
-0.52251,0.469006,0.366569
-0.13577,0.371685,0.396562
0.361864,0.410283,0.34621
0.56969,0.409314,0.345296
0.0506879,0.550866,0.317037
-0.262498,0.650934,0.31537
-0.0633067,0.698238,0.321633
0.15207,0.682979,0.417343
0.0264342,-0.700821,0.463996
0.20711,-0.669968,0.492034
0.373044,-0.593469,0.54233
-0.362573,-0.416274,0.464721
-0.0230585,-0.40832,0.531246
0.201858,-0.405731,0.479689
0.379943,-0.38197,0.522897
0.588495,-0.372214,0.468815
-0.476094,-0.258098,0.521121
-0.291393,-0.251569,0.513854
-0.0937867,-0.249397,0.457656
0.0877884,-0.263037,0.493662
0.278792,-0.224096,0.496308
0.44587,-0.152005,0.514484
-0.556855,-0.0896201,0.531395
-0.246159,-0.086394,0.441434
-0.0645345,-0.0669949,0.444936
0.155206,-0.0925443,0.461054
0.702893,-0.0560039,0.450943
-0.700029,0.0213788,0.469457
0.0288406,0.0593431,0.540672
0.692339,0.11673,0.540083
-0.55547,0.163555,0.468155
-0.371244,0.142478,0.455656
-0.104662,0.150789,0.452048
0.134478,0.184672,0.448446
-0.222121,0.274443,0.529597
-0.0134405,0.299329,0.511709
0.186333,0.336021,0.539526
0.466021,0.296391,0.45109
0.649147,0.264925,0.432908
-0.560899,0.419182,0.539804
0.0629753,0.462535,0.480529
0.3524,0.420482,0.53253
0.539899,0.447492,0.525388
-0.425097,0.559055,0.496554
-0.266894,0.494246,0.434483
-0.0910405,0.550456,0.43851
0.230204,0.510341,0.428203
0.423578,0.56097,0.433904
-0.222747,0.665243,0.495416
-0.0117342,0.703718,0.505908
0.290524,0.642164,0.536819
-0.28233,-0.644409,0.564892
-0.104797,-0.692851,0.594507
0.0760549,-0.699209,0.643511
-0.439388,-0.545176,0.576585
-0.190934,-0.488361,0.567916
0.106718,-0.535653,0.571932
0.267797,-0.475939,0.638836
0.512832,-0.484571,0.596663
-0.568902,-0.41245,0.550666
-0.332506,-0.382272,0.643082
-0.657049,-0.248787,0.564243
-0.157362,-0.315706,0.620764
0.197091,-0.306399,0.637599
0.370439,-0.249603,0.653033
-0.154267,-0.132361,0.593287
0.0318356,-0.118553,0.597228
0.617681,-0.198035,0.559778
-0.689249,-0.024075,0.649337
-0.38193,-0.0231728,0.549875
0.257532,-0.100146,0.650335
0.565563,-0.0198344,0.559296
-0.521935,0.0696407,0.621073
-0.203603,0.0456947,0.566321
0.213013,0.054142,0.553794
0.390904,0.0215265,0.583838
-0.686545,0.155192,0.594803
-0.349059,0.137352,0.637836
-0.0944999,0.183323,0.630566
0.0905975,0.207117,0.628473
0.334196,0.196131,0.557349
0.515987,0.157036,0.561436
-0.449205,0.274791,0.568786
0.453475,0.308363,0.637124
0.632201,0.309297,0.613095
-0.33664,0.420303,0.589805
-0.130432,0.429962,0.574404
0.054886,0.388697,0.657584
-0.00390852,0.559582,0.619277
0.190849,0.506575,0.609452
0.424202,0.559816,0.633344
-0.320718,0.620609,0.646664
-0.130615,0.688904,0.655531
0.133108,0.687388,0.622851
-0.220651,-0.667685,0.738103
0.255501,-0.65567,0.670995
-0.385954,-0.58595,0.752206
-0.223766,-0.487243,0.750174
-0.0482827,-0.533849,0.673724
0.389951,-0.584831,0.777195
-0.525278,-0.468607,0.721128
0.107147,-0.442547,0.727835
0.412411,-0.4089,0.728075
-0.534624,-0.290539,0.693967
-0.234381,-0.246575,0.771724
0.0198228,-0.292301,0.663401
0.611972,-0.345215,0.669572
-0.676685,-0.187715,0.738977
-0.378742,-0.203441,0.669078
-0.071764,-0.163051,0.753428
0.117596,-0.168892,0.756147
0.678233,-0.18098,0.732464
-0.519269,-0.0894034,0.716273
-0.284002,-0.0523399,0.700517
0.471457,-0.105306,0.691539
0.701729,-0.00628068,0.679751
-0.626505,0.114567,0.763206
-0.209363,0.105563,0.750874
-0.0667185,0.00886946,0.688107
0.118952,0.0121405,0.707955
0.35774,0.0217226,0.760622
0.534094,0.0635031,0.719555
-0.466108,0.229771,0.748089
0.247142,0.15468,0.704222
0.416786,0.195023,0.778469
0.681712,0.16985,0.727102
-0.618719,0.306332,0.67351
-0.257473,0.28128,0.709995
-0.0823195,0.316072,0.754129
0.285574,0.347368,0.691408
-0.383999,0.394272,0.779869
-0.225212,0.470051,0.728514
0.544658,0.444211,0.710272
-0.473423,0.517543,0.670613
0.110073,0.518202,0.774486
0.296808,0.517642,0.762242
0.0219812,0.701897,0.770506
-0.0452728,-0.697172,0.782618
0.134061,-0.616863,0.799231
-0.00866129,-0.515974,0.851956
-0.604793,-0.360416,0.850359
-0.407178,-0.356937,0.81155
