x,y,z
-0.142121,-0.65285,0.140858
0.108113,-0.613519,0.125397
0.282502,-0.634804,0.190478
-0.280706,-0.529873,0.123266
-0.10453,-0.47375,0.104557
0.258914,-0.481571,0.0903968
-0.422675,-0.410663,0.10872
0.0775692,-0.433326,0.0915194
0.435663,-0.424843,0.0931517
-0.372848,-0.246901,0.178258
-0.242639,-0.349507,0.0926234
-0.0557961,-0.293819,0.0891264
0.234779,-0.296515,0.0908189
0.492265,-0.248035,0.0892071
-0.537696,-0.234401,0.0928823
-0.234741,-0.163448,0.0916613
0.12119,-0.147537,0.087893
-0.61372,-0.0611881,0.119776
-0.401818,-0.0796435,0.0906761
-0.0598641,-0.107938,0.0894081
0.389194,-0.0932799,0.0948862
0.575456,-0.0827303,0.104776
-0.671943,0.112271,0.156802
-0.351289,0.0990831,0.0918418
-0.192439,0.0137052,0.134854
0.0702093,0.0971066,0.0906472
0.229898,0.00275828,0.113933
0.391772,0.0930038,0.0864376
0.654156,0.0695781,0.174747
-0.484749,0.228563,0.0934465
-0.19159,0.195082,0.0887597
0.23291,0.189304,0.0909254
0.551987,0.204048,0.102519
-0.00893655,0.268764,0.0922077
0.389868,0.291056,0.092049
-0.514703,0.42731,0.188518
-0.372185,0.377828,0.0873777
-0.090044,0.438052,0.0916243
0.185649,0.370733,0.0886043
0.342368,0.467828,0.123868
0.541273,0.379697,0.16658
-0.276289,0.526416,0.126242
0.181719,0.559015,0.0932036
-0.154287,0.651721,0.168984
0.0159736,0.6289,0.113218
-0.0492956,-0.699603,0.292358
0.136779,-0.688664,0.291808
-0.420184,-0.543059,0.240432
-0.178596,-0.533228,0.275876
0.00413967,-0.518239,0.243857
0.446693,-0.52606,0.245227
-0.56432,-0.367676,0.22057
-0.306606,-0.400985,0.258337
0.176452,-0.443636,0.248402
0.574228,-0.402566,0.303973
-0.126076,-0.351532,0.24453
0.0878569,-0.287334,0.201116
0.36824,-0.305062,0.216794
0.632694,-0.257705,0.209494
-0.652804,-0.20315,0.235005
-0.492064,-0.120417,0.241775
-0.120567,-0.137331,0.259162
0.256658,-0.156141,0.20983
0.480688,-0.160779,0.245874
-0.700334,-0.0229184,0.278518
-0.302245,-0.0895192,0.246271
0.0510727,-0.0389465,0.212423
0.206535,-0.00240796,0.302076
0.692837,-0.088793,0.261278
-0.499218,0.0611567,0.197386
-0.337706,0.0846981,0.280586
0.481932,0.0252328,0.226476
-0.0668975,0.134098,0.205593
0.14167,0.169229,0.248353
0.32237,0.128819,0.244385
-0.613371,0.275337,0.218573
-0.330258,0.24834,0.197394
-0.137897,0.313024,0.218995
0.268153,0.30656,0.227608
0.445743,0.264245,0.268664
0.653394,0.255072,0.24947
-0.286371,0.41304,0.269989
0.0383817,0.395715,0.218424
-0.409581,0.568921,0.248503
-0.121436,0.498611,0.262167
0.208911,0.480501,0.247297
0.463742,0.526967,0.249267
0.15263,0.68348,0.228315
0.314311,0.627158,0.30158
-0.368643,-0.594725,0.405946
-0.201674,-0.673075,0.395453
0.337877,-0.613999,0.365417
-0.516419,-0.475382,0.380517
-0.0694491,-0.548432,0.422578
0.112692,-0.538874,0.388969
0.484958,-0.507146,0.424528
-0.188583,-0.402541,0.405574
0.0328844,-0.372627,0.353668
0.332806,-0.427285,0.349567
-0.621492,-0.323122,0.390252
-0.442502,-0.301724,0.338815
-0.251352,-0.243273,0.331132
0.211653,-0.284833,0.336539
0.451064,-0.285207,0.380277
-0.685558,-0.151842,0.406737
-0.41781,-0.128972,0.40002
0.0431037,-0.174469,0.336056
0.66394,-0.223107,0.384996
0.348187,-0.112114,0.362045
0.5334,-0.0533783,0.381619
-0.540636,0.00620209,0.37006
-0.165736,0.0312565,0.31824
0.0266935,0.066733,0.350314
0.340942,0.0629873,0.411616
0.692963,0.104614,0.351511
-0.684676,0.153498,0.336628
-0.467903,0.213107,0.311011
-0.237001,0.223593,0.347137
0.510268,0.129784,0.377407
-0.623989,0.320767,0.397392
-0.365613,0.339472,0.418992
-0.00265933,0.251237,0.329058
0.151727,0.349109,0.357144
0.301547,0.240709,0.387218
-0.13716,0.37271,0.393888
0.362003,0.410057,0.34627
0.569469,0.408804,0.346499
-0.518196,0.471973,0.36499
0.052261,0.554377,0.314598
0.229381,0.511176,0.421638
-0.258738,0.649964,0.321539
-0.0662263,0.698031,0.324203
0.154767,0.682958,0.414391
0.0288025,-0.70084,0.459109
0.20856,-0.668954,0.482974
0.377124,-0.591671,0.545125
-0.570084,-0.411944,0.544522
-0.363163,-0.41455,0.461386
-0.0211522,-0.408126,0.52526
0.203983,-0.405706,0.477037
0.382589,-0.381314,0.523341
0.586255,-0.357073,0.486826
-0.476192,-0.258287,0.513513
-0.291018,-0.24992,0.506752
-0.0901895,-0.250487,0.444547
0.0909208,-0.261618,0.489781
0.279286,-0.221635,0.493538
0.450075,-0.155317,0.511882
-0.559426,-0.0920879,0.528627
-0.383565,-0.0204249,0.540446
-0.24601,-0.0853938,0.434354
-0.0640853,-0.0670442,0.438728
0.155755,-0.0913374,0.454774
0.70362,-0.0538689,0.449444
-0.700616,0.0206002,0.462846
0.0295916,0.058411,0.532571
0.213458,0.0562731,0.545156
0.692822,0.114948,0.53547
-0.553021,0.165325,0.464759
-0.368871,0.144112,0.45128
-0.104809,0.149655,0.444589
0.132171,0.184105,0.439088
-0.225019,0.270745,0.522342
-0.0137034,0.297713,0.504335
0.187178,0.332322,0.53061
0.465985,0.295829,0.450337
0.648993,0.265776,0.435608
-0.559285,0.423805,0.537413
0.0632216,0.458996,0.47293
0.349359,0.423497,0.531467
0.541637,0.446108,0.526054
-0.424864,0.559146,0.497907
-0.265783,0.499786,0.432085
-0.0890199,0.551413,0.435695
0.427186,0.558704,0.433076
-0.216566,0.666803,0.500894
-0.0091391,0.704618,0.500213
0.292566,0.641289,0.532424
-0.281986,-0.645034,0.560897
-0.104416,-0.693822,0.589889
0.076029,-0.69963,0.638895
0.251325,-0.657239,0.661033
-0.439596,-0.545946,0.567067
-0.193969,-0.487452,0.562778
0.106542,-0.53664,0.565401
0.265805,-0.476164,0.633487
0.515442,-0.481269,0.604459
-0.327625,-0.377611,0.638578
-0.657343,-0.249183,0.557465
-0.155242,-0.314051,0.610465
0.0201668,-0.291137,0.655973
0.197849,-0.304727,0.634469
0.370013,-0.246745,0.650063
-0.380412,-0.197902,0.656972
-0.154409,-0.130196,0.586113
0.0318943,-0.117736,0.590771
0.647782,-0.191558,0.563378
-0.699546,-0.023507,0.641559
0.252968,-0.10142,0.637472
0.56573,-0.0202066,0.556406
-0.524749,0.0681674,0.61516
-0.20631,0.0479742,0.557848
0.390716,0.0182246,0.576632
-0.687297,0.15471,0.58775
-0.352409,0.137863,0.631837
-0.0952752,0.183025,0.622207
0.0901509,0.205409,0.618698
0.336216,0.195848,0.552796
0.516,0.15637,0.559677
-0.453559,0.278336,0.569347
0.452871,0.310183,0.635033
0.632184,0.309241,0.615718
-0.332433,0.418318,0.58501
-0.145968,0.434417,0.570651
0.0555859,0.387997,0.646196
-0.00176612,0.557787,0.606906
0.194445,0.502932,0.601527
0.424222,0.560627,0.630587
-0.323883,0.620308,0.642302
-0.119883,0.690492,0.657706
0.134648,0.686921,0.617884
-0.222778,-0.667891,0.732391
-0.0493034,-0.699483,0.770889
-0.382117,-0.57693,0.749116
-0.220148,-0.486451,0.744141
-0.0481876,-0.534089,0.663828
0.3907,-0.584494,0.749872
-0.52403,-0.468831,0.709023
-0.0934979,-0.358598,0.780003
0.105252,-0.441607,0.718041
0.404518,-0.405165,0.724143
-0.533231,-0.288248,0.684494
-0.235451,-0.241287,0.756666
0.615363,-0.338399,0.670575
-0.677324,-0.189224,0.729298
-0.071128,-0.161948,0.745055
0.116893,-0.168924,0.747111
0.681278,-0.169674,0.742192
-0.522048,-0.0888597,0.711407
-0.286362,-0.0491059,0.690512
0.475637,-0.106478,0.68776
0.703461,-0.00346027,0.672584
-0.629885,0.116472,0.755913
-0.2114,0.107138,0.741251
-0.0694102,0.00910921,0.678527
0.117054,0.0140452,0.697601
