x,y,z
-0.142075,-0.651897,0.141322
0.105599,-0.610676,0.124197
0.279472,-0.634201,0.186161
-0.2816,-0.529104,0.123807
-0.106972,-0.471381,0.104713
0.258273,-0.47756,0.0913004
-0.423927,-0.409627,0.109042
0.0745365,-0.430717,0.092657
0.434979,-0.419509,0.0924516
-0.374529,-0.24709,0.180028
-0.245339,-0.348302,0.0932848
-0.057104,-0.292299,0.0897972
0.231703,-0.294098,0.0917581
0.489775,-0.242919,0.0899038
-0.539226,-0.233557,0.0937318
-0.23565,-0.162499,0.0925258
0.118825,-0.146112,0.0889696
-0.613483,-0.0636735,0.12064
-0.402882,-0.0805948,0.0914203
-0.0613309,-0.106721,0.0908399
0.38348,-0.0918988,0.0945115
0.568533,-0.072962,0.0952158
-0.672182,0.109181,0.156791
-0.350291,0.0968673,0.0929795
-0.191806,0.0139634,0.142147
0.0664558,0.097767,0.0913739
0.226074,0.00527008,0.103435
0.389486,0.0943945,0.0879752
0.654372,0.0715692,0.1759
-0.486054,0.224285,0.0936533
-0.190359,0.193231,0.090575
0.229603,0.191195,0.0910571
0.546757,0.195746,0.0967024
-0.00940438,0.266788,0.092892
0.387982,0.288787,0.0933595
-0.515695,0.424017,0.188389
-0.371241,0.374329,0.0888146
-0.0819353,0.438858,0.0928347
0.182789,0.372087,0.0892145
0.34144,0.465071,0.12354
0.536117,0.377681,0.16549
-0.282097,0.526699,0.127893
0.182478,0.559528,0.0945345
-0.153853,0.648535,0.165249
0.0115061,0.62037,0.0957831
-0.0509787,-0.699449,0.295298
0.134583,-0.688927,0.290121
-0.421378,-0.541631,0.241463
-0.179372,-0.5324,0.277695
0.00270565,-0.516191,0.244495
0.432035,-0.533718,0.235897
-0.56554,-0.366534,0.22261
-0.308455,-0.400721,0.260557
0.173686,-0.441392,0.249652
0.561765,-0.409233,0.284417
-0.1307,-0.34645,0.244889
0.085731,-0.284679,0.204066
0.366497,-0.302014,0.216891
0.629969,-0.255297,0.208747
-0.654126,-0.202753,0.237663
-0.492499,-0.121674,0.245202
-0.12287,-0.137492,0.262834
0.253399,-0.154851,0.212538
0.477101,-0.157901,0.24828
-0.700125,-0.025654,0.279559
-0.304661,-0.0904642,0.248452
0.0489181,-0.0369552,0.215229
0.203797,-0.00261643,0.307113
0.677394,-0.0854719,0.267603
-0.499207,0.0595048,0.198112
-0.337931,0.0835622,0.283741
0.482672,0.0270295,0.227685
-0.0670653,0.134791,0.212
0.137605,0.168874,0.248819
0.318242,0.128402,0.248114
-0.614641,0.272422,0.218173
-0.329366,0.245479,0.200021
-0.135009,0.313122,0.221103
0.263546,0.305488,0.230203
0.442827,0.261981,0.269498
0.653934,0.252111,0.23969
-0.285107,0.411198,0.27041
0.046208,0.392381,0.218554
-0.41425,0.565952,0.251011
-0.119728,0.4976,0.263459
0.209952,0.480825,0.251757
0.462516,0.527931,0.248885
0.147667,0.683504,0.230112
0.312624,0.628564,0.299252
-0.372218,-0.594184,0.410279
-0.203872,-0.671747,0.3983
0.329975,-0.618418,0.364017
-0.516659,-0.475429,0.384057
-0.0708414,-0.548299,0.425649
0.110819,-0.538975,0.391135
