x,y,z
-0.142123,-0.652848,0.14086
0.108112,-0.613514,0.125399
0.282501,-0.634802,0.19048
-0.280707,-0.52987,0.123267
-0.104533,-0.473746,0.104559
0.258911,-0.481566,0.0903993
-0.422677,-0.410659,0.10872
0.0775649,-0.433319,0.0915208
0.435661,-0.424838,0.0931524
-0.372853,-0.246894,0.178257
-0.242641,-0.349503,0.0926243
-0.0558062,-0.293812,0.0891267
0.23477,-0.296508,0.0908217
0.49226,-0.248029,0.0892077
-0.537699,-0.234398,0.0928815
-0.234745,-0.163441,0.0916617
0.121181,-0.147526,0.0878946
-0.613723,-0.0611865,0.119776
-0.401823,-0.0796398,0.0906742
-0.0598728,-0.107927,0.0894061
0.389185,-0.0932692,0.0948858
0.575452,-0.0827256,0.104774
-0.671946,0.112272,0.156802
-0.351297,0.0990875,0.0918414
-0.192447,0.0137172,0.134854
0.070197,0.097124,0.0906473
0.229888,0.00277161,0.11394
0.391764,0.0930141,0.0864413
0.654154,0.0695812,0.174747
-0.484757,0.228565,0.0934435
-0.191607,0.195095,0.0887586
0.2329,0.189317,0.0909261
0.551985,0.204051,0.10252
-0.00896617,0.268793,0.0922084
0.389863,0.291061,0.09205
-0.514703,0.427311,0.188518
-0.37219,0.377831,0.0873761
-0.0900859,0.438069,0.0916214
0.185645,0.370748,0.0886013
0.342366,0.467834,0.123869
0.54127,0.379699,0.16658
-0.276295,0.52642,0.126241
0.181718,0.559021,0.0932038
-0.154296,0.651728,0.168986
0.0159697,0.628901,0.113219
-0.0492974,-0.699602,0.29236
0.136778,-0.688661,0.291813
-0.420184,-0.543055,0.240433
-0.1786,-0.533219,0.275882
0.0041359,-0.518229,0.243861
0.446691,-0.526058,0.245229
-0.564322,-0.367672,0.220569
-0.306611,-0.400975,0.25834
0.176444,-0.443623,0.248404
0.574226,-0.402561,0.303979
-0.12609,-0.351516,0.244529
0.087844,-0.287321,0.201121
0.368233,-0.305052,0.216795
0.63269,-0.2577,0.209495
-0.652806,-0.203148,0.235005
-0.492069,-0.12041,0.241775
-0.120591,-0.137306,0.259159
0.256646,-0.156127,0.209832
0.48068,-0.160768,0.245875
-0.700336,-0.0229163,0.278517
-0.302257,-0.0895062,0.246269
0.0510519,-0.0389257,0.212423
0.20651,-0.00238663,0.302074
0.692837,-0.0887903,0.261277
-0.499227,0.0611625,0.197385
-0.337723,0.0847093,0.280586
0.481926,0.0252453,0.226478
-0.0669177,0.134124,0.205592
0.141646,0.169257,0.248352
0.322347,0.128839,0.244385
-0.613374,0.275338,0.218573
-0.330277,0.248348,0.197392
