x,y,z
-0.245781,-0.593692,0.13575
0.113662,-0.644953,0.146785
-0.051503,-0.542522,0.115333
0.283421,-0.472145,0.0920574
-0.376579,-0.450089,0.113967
-0.192483,-0.417415,0.100187
0.100144,-0.436138,0.0935091
0.455926,-0.405132,0.105842
-0.545494,-0.259137,0.0936202
-0.382835,-0.27778,0.183563
-0.0390531,-0.30991,0.0936458
0.243207,-0.289416,0.0927888
-0.404706,-0.117689,0.0914191
-0.223938,-0.232615,0.0943489
-0.0698443,-0.125339,0.0936571
0.114501,-0.153287,0.0929587
0.497849,-0.224885,0.0920888
-0.620979,-0.0907683,0.125989
0.36936,-0.0888873,0.0942244
0.572024,-0.0532715,0.0941289
-0.698085,0.0819174,0.170287
-0.515834,0.0498833,0.191234
-0.358285,0.0628379,0.0924742
-0.192008,0.00320509,0.15039
0.0330366,0.0696287,0.0926239
0.20947,0.00785359,0.103645
0.377729,0.0984078,0.0924355
0.651412,0.0959891,0.173964
-0.520969,0.21002,0.0939038
-0.212515,0.180393,0.093807
0.216994,0.194613,0.0937922
0.528095,0.20954,0.0952508
-0.0238116,0.24741,0.0925518
0.368517,0.303288,0.0925323
-0.397641,0.360794,0.090748
-0.0667224,0.43008,0.0950265
0.198004,0.381002,0.0915114
0.516416,0.427187,0.179363
-0.313316,0.519672,0.135506
0.175589,0.565156,0.0957666
0.344797,0.487082,0.13522
-0.174089,0.639216,0.161448
-0.0032712,0.613902,0.0953999
-0.106787,-0.687182,0.217575
0.296465,-0.625198,0.194747
-0.39077,-0.574355,0.250765
-0.146936,-0.516499,0.272894
0.035587,-0.541521,0.278906
0.446866,-0.525937,0.24594
-0.528115,-0.402268,0.213409
-0.299748,-0.414888,0.279628
0.196196,-0.451037,0.255386
0.575524,-0.386081,0.247084
-0.0987836,-0.337013,0.268536
0.102976,-0.294779,0.214137
0.373931,-0.287504,0.224487
-0.645446,-0.231098,0.248125
-0.490228,-0.130119,0.252914
-0.294029,-0.123743,0.240117
-0.112692,-0.151372,0.273621
0.247222,-0.150604,0.222737
0.477434,-0.134472,0.251356
0.64089,-0.216504,0.209893
-0.697532,-0.0577826,0.293003
0.0387482,-0.0526122,0.230251
0.700555,-0.0530593,0.274458
-0.350548,0.0485094,0.278511
0.481767,0.0511642,0.237991
-0.36471,0.215264,0.197098
-0.0808554,0.131136,0.227063
0.116927,0.176854,0.249223
0.316802,0.139008,0.262681
-0.638595,0.247211,0.233831
-0.151288,0.310601,0.212403
0.271565,0.319932,0.246054
0.452355,0.269248,0.255798
0.644358,0.27651,0.225667
-0.537132,0.401094,0.205208
-0.343676,0.386715,0.265824
0.0607642,0.358879,0.213114
-0.422476,0.558548,0.280657
-0.1765,0.486706,0.266449
0.00536722,0.529685,0.261169
0.189437,0.48549,0.26133
0.424214,0.558939,0.287972
-0.0597142,0.700175,0.294273
0.112444,0.68038,0.226169
-0.187909,-0.67529,0.382881
-0.00410917,-0.701903,0.368596
0.172948,-0.677766,0.32137
0.340832,-0.611251,0.374044
-0.495251,-0.494664,0.380739
-0.179831,-0.417791,0.425135
0.0512615,-0.379779,0.372059
0.348131,-0.416636,0.357005
0.523432,-0.466686,0.405694
-0.609244,-0.34881,0.38618
-0.429345,-0.310326,0.36119
-0.242741,-0.256714,0.357066
0.222,-0.277941,0.357978
0.484192,-0.286838,0.373695
-0.433276,-0.136711,0.427365
0.0513018,-0.188517,0.355366
0.667382,-0.211599,0.394922
0.342359,-0.0896355,0.370189
0.52604,-0.031666,0.398753
-0.540071,0.00429663,0.37054
-0.176202,0.0119116,0.336713
0.023222,0.0696139,0.369255
0.192539,0.0105841,0.314476
0.690541,0.114867,0.355046
-0.692688,0.117986,0.355843
-0.491854,0.179812,0.326254
-0.234406,0.187378,0.324785
0.509798,0.154048,0.390453
-0.633522,0.296599,0.413196
-0.385261,0.299043,0.424076
-0.175084,0.349471,0.393392
-0.019236,0.259692,0.346678
0.145209,0.342789,0.378029
0.305218,0.251603,0.409874
0.641096,0.285316,0.412856
-0.535832,0.45341,0.382376
-0.00184269,0.444407,0.425939
0.322284,0.435432,0.383534
0.54713,0.437961,0.360148
-0.294609,0.491109,0.410274
-0.125547,0.581141,0.421068
-0.265923,0.650845,0.321703
0.101905,0.693743,0.410621
0.262872,0.643775,0.328206
-0.352579,-0.604817,0.429858
0.0836091,-0.695944,0.529374
0.261678,-0.650101,0.53767
-0.0709233,-0.573946,0.485103
0.127587,-0.539557,0.437056
0.423082,-0.558887,0.533072
-0.355956,-0.427978,0.486316
0.232607,-0.400216,0.501139
0.416009,-0.372978,0.523787
-0.26003,-0.277232,0.540565
-0.0794096,-0.265159,0.464415
0.107432,-0.265057,0.513462
0.610625,-0.342997,0.515357
-0.676295,-0.180867,0.430986
0.327368,-0.204972,0.51539
0.511825,-0.175105,0.517544
-0.700896,-0.00656526,0.494155
-0.253159,-0.103254,0.46202
-0.0598766,-0.0757904,0.452714
0.180448,-0.101427,0.462706
0.700798,-0.0394355,0.460908
-0.392411,0.0814033,0.456442
0.350284,0.0769047,0.450767
-0.566159,0.141105,0.49079
-0.115789,0.151839,0.462974
0.142383,0.177253,0.464069
0.688216,0.12887,0.540399
-0.0105873,0.291562,0.529337
0.466655,0.316155,0.472204
-0.438642,0.546585,0.512085
0.167286,0.522113,0.441174
0.50645,0.485028,0.535358
-0.274377,0.646745,0.510969
-0.0371573,0.702094,0.532655
0.371372,0.593795,0.470303
-0.23417,-0.661728,0.562364
-0.0679233,-0.697615,0.634425
-0.394315,-0.58084,0.609553
-0.190847,-0.486527,0.595596
0.152074,-0.522445,0.617795
-0.528626,-0.460732,0.560805
0.011409,-0.420831,0.549552
0.315979,-0.445937,0.661019
0.527905,-0.459973,0.649535
-0.630313,-0.304978,0.564195
-0.446557,-0.277417,0.54762
0.229745,-0.280096,0.654674
-0.135276,-0.15354,0.603448
0.681596,-0.166068,0.594996
-0.562177,-0.112922,0.561037
-0.385875,-0.0556607,0.585209
0.0747454,-0.113963,0.61642
0.557126,-0.00794406,0.581473
-0.526153,0.0492072,0.647658
-0.184828,0.0246773,0.578449
0.0183899,0.0591869,0.554547
0.203305,0.0432979,0.578497
0.382326,0.0464233,0.630509
-0.684442,0.156987,0.629569
-0.33741,0.118872,0.630008
-0.097387,0.179163,0.646734
0.0879686,0.198186,0.656544
0.306232,0.210524,0.587215
0.510127,0.169716,0.575596
-0.458753,0.25504,0.588836
-0.232412,0.267442,0.551888
0.168101,0.335586,0.560477
0.439738,0.321364,0.654886
0.615339,0.334239,0.591871
-0.572319,0.401681,0.554636
-0.349696,0.405602,0.596134
-0.175111,0.452431,0.547224
0.322468,0.439669,0.570277
-0.0400699,0.545839,0.634991
0.14309,0.509447,0.623269
0.219535,0.664705,0.552831
0.361607,0.599945,0.65638
-0.189652,-0.673826,0.77473
0.145585,-0.68517,0.705089
0.321543,-0.624253,0.710173
-0.502006,-0.488261,0.743439
-0.206978,-0.486335,0.778861
-0.038327,-0.523792,0.698066
-0.344708,-0.415922,0.672911
0.165568,-0.41578,0.765385
-0.519174,-0.30384,0.716113
-0.345455,-0.23695,0.712902
-0.134768,-0.327468,0.66774
0.0465024,-0.298452,0.684916
0.428973,-0.255128,0.664239
0.62916,-0.311415,0.698389
-0.671729,-0.200966,0.710211
-0.489648,-0.119624,0.732426
-0.0733452,-0.188867,0.776241
-0.700052,-0.0209879,0.680051
-0.259478,-0.0751417,0.717391
-0.0566536,-0.0166829,0.706421
0.274578,-0.0995977,0.676868
0.467724,-0.0861404,0.724392
-0.197314,0.0866352,0.76922
0.135048,0.0037499,0.747246
0.528511,0.0883056,0.743001
0.700353,0.0129033,0.69588
0.242252,0.15457,0.748876
0.673138,0.198547,0.712009
-0.625354,0.315205,0.707525
-0.469069,0.236597,0.772042
-0.2712,0.253482,0.738811
0.265385,0.337325,0.717967
-0.204122,0.425046,0.727035
0.0298733,0.376446,0.691128
-0.487594,0.503137,0.685385
-0.312643,0.569789,0.675885
0.248414,0.513742,0.775378
0.519333,0.473005,0.719696
-0.164373,0.682224,0.666337
0.0822333,0.696094,0.676097
-0.360216,-0.599595,0.792173
-0.00801697,-0.702179,0.80878
0.0251374,-0.538199,0.889651
0.203195,-0.578725,0.847395
0.419586,-0.562647,0.852946
-0.587828,-0.382126,0.871059
-0.401186,-0.367665,0.844169
-0.0475502,-0.380967,0.823019
0.432041,-0.388978,0.791781
0.587273,-0.387073,0.890945
-0.218365,-0.305055,0.831067
0.306396,-0.254399,0.825272
-0.689945,-0.133889,0.880876
-0.502281,-0.21746,0.891344
-0.208984,-0.127198,0.888153
0.139295,-0.177639,0.790544
0.522159,-0.228696,0.824132
0.684876,-0.151845,0.780737
-0.534924,-0.0337809,0.892028
0.0127018,-0.0541098,0.873815
0.566635,-0.0438966,0.87625
-0.623885,0.10283,0.795945
-0.398626,0.0349808,0.784375
0.365738,0.0359222,0.816778
0.694705,0.0918939,0.864786
0.00887677,0.126519,0.810167
0.407952,0.217646,0.804094
-0.647938,0.266301,0.882864
-0.0965778,0.289158,0.79847
0.12336,0.276434,0.821816
0.6115,0.341163,0.813265
-0.554882,0.426569,0.841149
-0.377302,0.396416,0.790376
0.356186,0.393005,0.86982
-0.40543,0.573395,0.836444
-0.110893,0.527763,0.846727
0.0640606,0.532208,0.789204
0.413877,0.567693,0.835416
-0.240405,0.65876,0.834638
-0.0474172,0.700394,0.811192
0.161719,0.681851,0.844576
-0.287068,-0.638417,0.959606
-0.108252,-0.692574,0.964025
0.105147,-0.693428,0.957143
0.312817,-0.627826,0.990781
-0.467689,-0.522402,0.924321
0.160238,-0.504544,1.01366
0.485612,-0.48733,1.00762
-0.266076,-0.441631,0.947329
-0.0874712,-0.431649,1.00215
0.28901,-0.422839,0.906036
-0.649378,-0.262234,1.0098
-0.33241,-0.243972,0.964493
-0.0858023,-0.251982,0.951194
0.128035,-0.329971,0.920403
0.428441,-0.310904,0.959242
0.106771,-0.160951,0.9906
0.400842,-0.119846,0.914944
0.663346,-0.227308,0.948918
-0.397788,-0.075584,1.01178
-0.114808,-0.0122453,1.00108
0.227287,-0.0553381,0.899617
0.700721,-0.0536961,1.00539
-0.694377,0.0974622,0.967079
-0.27952,0.0403066,0.927753
0.0269593,0.108548,1.00196
0.364246,0.0440546,1.00169
-0.501392,0.144883,0.927688
-0.330649,0.220915,0.913493
-0.134605,0.156973,0.925791
0.193918,0.125011,0.925254
0.336026,0.230507,0.974491
0.517723,0.129121,0.925281
0.662765,0.23022,0.985487
-0.501375,0.321222,0.9846
-0.173466,0.323706,0.986219
0.0068086,0.326602,0.954028
0.499962,0.315655,0.959549
-0.336122,0.40317,0.971542
-0.48304,0.509931,0.9929
-0.185044,0.504721,1.01315
0.168507,0.503781,0.94087
0.492374,0.499725,0.98864
-0.328037,0.618918,0.998062
0.0122941,0.60404,0.959772
0.298563,0.63482,0.962295
0.189685,-0.67432,1.12241
-0.402775,-0.57421,1.09202
-0.227324,-0.518946,1.10772
-2.89038e-05,-0.582282,1.06933
0.323698,-0.474855,1.09843
-0.56021,-0.420981,1.05117
-0.379203,-0.388455,1.08676
0.603725,-0.354757,1.07236
0.0947194,-0.339266,1.09957
0.270937,-0.301555,1.05564
-0.537683,-0.150298,1.10907
-0.20144,-0.162026,1.07068
-0.0243597,-0.19669,1.11544
0.334935,-0.11825,1.0894
0.517692,-0.175617,1.04977
-0.697772,-0.0692443,1.05459
-0.544078,0.031934,1.06667
-0.244445,0.0087391,1.13081
0.194591,0.00891073,1.07225
0.535469,0.00861341,1.06716
0.693467,0.0975355,1.1129
-0.378363,0.117667,1.06252
-0.212969,0.190524,1.10898
0.520807,0.191419,1.1005
-0.655079,0.251531,1.06564
-0.0601191,0.29491,1.12971
0.164742,0.271517,1.03858
0.0743225,0.438623,1.0834
0.318477,0.454513,1.04152
0.601108,0.360076,1.10914
-0.144979,0.686274,1.0193
0.146313,0.6874,1.05364
-0.287332,-0.639214,1.2364
-0.131116,-0.689965,1.14754
0.0561913,-0.624848,1.24158
0.378076,-0.590062,1.23324
-0.506617,-0.483447,1.21843
-0.104902,-0.534662,1.24232
0.166121,-0.480583,1.19906
0.517434,-0.474275,1.18851
-0.0386657,-0.36482,1.22047
-0.620029,-0.327149,1.20082
-0.203449,-0.336116,1.13724
0.435634,-0.312793,1.14397
-0.6851,-0.153026,1.22119
-0.365098,-0.210424,1.14286
0.175304,-0.181672,1.16021
-0.418809,-0.0116765,1.19207
0.0219987,-0.0179696,1.13912
0.471855,-0.104877,1.21435
-0.696368,0.0933517,1.15253
0.362352,0.110569,1.1752
0.530981,0.0751684,1.24598
-0.343369,0.161841,1.23845
0.0591592,0.160755,1.1778
0.224156,0.21472,1.24252
-0.639894,0.285506,1.24695
-0.490108,0.23606,1.14971
-0.210461,0.328562,1.23507
0.37186,0.29545,1.1424
-0.563272,0.414335,1.13387
-0.377603,0.384109,1.15223
0.219775,0.391279,1.18669
0.45725,0.465175,1.16659
-0.411753,0.567817,1.15568
-0.241094,0.505266,1.18944
-0.0637798,0.543485,1.14804
0.1609,0.566389,1.18887
-0.17471,0.678725,1.21457
0.025473,0.699844,1.1955
0.342594,0.610528,1.14156
-0.0915461,-0.696142,1.32898
0.224292,-0.666147,1.30522
-0.411803,-0.567275,1.35473
0.036195,-0.474933,1.34942
-0.308874,-0.437804,1.2537
-0.155701,-0.40358,1.3614
0.311438,-0.38171,1.26295
-0.448262,-0.31418,1.26981
-0.286936,-0.273906,1.34817
0.137299,-0.316502,1.28365
0.456399,-0.266297,1.32179
0.618133,-0.331976,1.25531
-0.562527,-0.195593,1.35478
-0.134572,-0.212333,1.26233
0.0392665,-0.140532,1.27959
0.273099,-0.191959,1.31704
0.680442,-0.171105,1.32221
-0.282136,-0.105101,1.2716
-0.117597,-0.0173216,1.26349
0.207918,-0.0247859,1.2557
-0.701521,0.00678238,1.31388
-0.547825,0.101304,1.26492
0.0477772,0.0375804,1.32747
0.373817,0.0077389,1.33411
0.70004,0.0100082,1.28952
-0.116623,0.169799,1.26782
0.0412521,0.220677,1.35409
0.380307,0.1943,1.3417
0.674457,0.193178,1.27052
-0.438585,0.309865,1.31289
0.516517,0.289305,1.25846
0.0475244,0.378097,1.25582
0.362875,0.385243,1.30413
0.532464,0.457151,1.33701
-0.503697,0.486557,1.29531
-0.158758,0.540909,1.3507
0.023118,0.553479,1.31168
0.191387,0.478694,1.34928
-0.323959,0.619666,1.31216
0.277685,0.642737,1.31297
0.0754593,-0.696686,1.41339
-0.215807,-0.577096,1.3983
0.224319,-0.49689,1.3804
0.401286,-0.573583,1.41646
-0.577842,-0.397698,1.37205
-0.322457,-0.430567,1.43918
0.128846,-0.362315,1.46499
0.374528,-0.386682,1.43851
0.534891,-0.451922,1.37104
-0.435822,-0.282978,1.46174
-0.0160574,-0.282875,1.38449
0.630253,-0.306817,1.43972
-0.277473,-0.12398,1.45701
0.131291,-0.176791,1.43859
0.385269,-0.169213,1.46246
-0.693798,-0.11111,1.45641
-0.429173,-0.0535558,1.37298
-0.0914273,-0.115185,1.41959
0.257364,-0.0367595,1.47413
0.543149,-0.0570825,1.37694
0.700304,-0.06269,1.4735
-0.575028,0.0373615,1.44361
-0.272777,0.0506107,1.36991
-0.0997302,0.0786256,1.43401
-0.673761,0.190012,1.40307
-0.429718,0.145477,1.40204
0.195642,0.122565,1.40103
0.51385,0.169954,1.47051
0.690042,0.119834,1.44059
-0.260749,0.235841,1.38762
0.228821,0.30559,1.40643
0.415358,0.327134,1.47001
0.627583,0.313389,1.40566
-0.595486,0.369229,1.40611
-0.310965,0.434187,1.36902
