x,y,z
-0.142121,-0.652849,0.140859
0.108113,-0.613516,0.125399
0.282502,-0.634802,0.190479
-0.280706,-0.529871,0.123267
-0.104531,-0.473748,0.104558
0.258912,-0.481568,0.090398
-0.422675,-0.41066,0.10872
0.0775669,-0.433321,0.0915201
0.435662,-0.424838,0.0931518
-0.37285,-0.246895,0.178256
-0.242639,-0.349504,0.0926236
-0.0558025,-0.293814,0.0891251
0.234772,-0.29651,0.0908199
0.492261,-0.248028,0.0892054
-0.537697,-0.2344,0.092881
-0.234743,-0.163441,0.0916601
0.121183,-0.147528,0.0878921
-0.613723,-0.0611876,0.119774
-0.401822,-0.0796404,0.0906735
-0.059871,-0.107928,0.0894043
0.389187,-0.093269,0.0948774
0.575452,-0.0827243,0.104771
-0.671946,0.112271,0.156801
-0.351296,0.0990879,0.09184
-0.192446,0.0137181,0.134848
0.0701982,0.0971258,0.0906455
0.229889,0.00277036,0.113936
0.391764,0.0930147,0.0864371
0.654154,0.0695817,0.174744
-0.484757,0.228566,0.0934427
-0.191607,0.195098,0.0887559
0.232902,0.189321,0.0909229
0.551986,0.204052,0.102519
-0.00896478,0.268797,0.0922056
0.389864,0.291064,0.0920465
-0.514703,0.427311,0.188517
-0.37219,0.377833,0.087375
-0.0900851,0.438074,0.0916186
0.185644,0.370752,0.0885997
0.342367,0.467835,0.123867
0.541272,0.379701,0.166578
-0.276294,0.526421,0.12624
0.181718,0.559022,0.0932027
-0.154296,0.651729,0.168985
0.0159697,0.628902,0.11322
-0.0492961,-0.699602,0.292359
0.136779,-0.688662,0.291811
-0.420184,-0.543056,0.240433
-0.178597,-0.533221,0.27588
0.00413923,-0.518234,0.243861
0.446692,-0.526058,0.245228
-0.564321,-0.367672,0.220569
-0.306607,-0.400977,0.258338
0.176448,-0.443624,0.248402
0.574227,-0.402563,0.303975
-0.126082,-0.35152,0.244527
0.087848,-0.287324,0.201116
0.368235,-0.305053,0.216792
0.632691,-0.257701,0.209493
-0.652806,-0.203149,0.235003
-0.492067,-0.120412,0.241771
-0.120581,-0.137307,0.259157
0.256651,-0.156127,0.209824
0.480684,-0.160767,0.24587
-0.700336,-0.0229178,0.278516
-0.30225,-0.0895068,0.246266
0.0510571,-0.0389256,0.212418
0.20652,-0.00238432,0.302061
0.692836,-0.0887909,0.261275
-0.499225,0.0611607,0.197382
-0.337718,0.08471,0.280578
0.481927,0.0252464,0.226471
-0.0669162,0.134127,0.205585
0.141649,0.169264,0.248344
0.32235,0.128846,0.244373
-0.613373,0.275338,0.218571
-0.330276,0.248351,0.197388
-0.137933,0.313048,0.218986
0.268142,0.306585,0.2276
0.445732,0.26426,0.268658
0.653393,0.255075,0.249469
-0.286409,0.413058,0.269983
0.0383448,0.395753,0.218416
-0.409584,0.568923,0.248501
-0.121473,0.498624,0.262157
0.208908,0.480524,0.247293
0.463741,0.52697,0.249264
0.152628,0.683483,0.228313
0.314309,0.627162,0.301578
-0.368644,-0.594721,0.405946
-0.201675,-0.673073,0.395454
0.337876,-0.613996,0.365418
-0.51642,-0.475379,0.380517
-0.0694538,-0.548425,0.422586
0.112688,-0.538863,0.388972
0.484957,-0.507143,0.424528
-0.188592,-0.402521,0.405574
0.0328729,-0.372614,0.35367
0.332803,-0.427276,0.349567
-0.621494,-0.323119,0.390251
-0.442507,-0.301714,0.338812
-0.25136,-0.243258,0.331127
0.211647,-0.284817,0.336535
0.45106,-0.285195,0.380275
-0.68556,-0.15184,0.406735
-0.417819,-0.128959,0.400014
0.0430875,-0.174445,0.336049
0.663939,-0.223103,0.384994
0.348176,-0.112089,0.362034
0.533398,-0.053363,0.381611
-0.540642,0.00620908,0.370054
-0.165751,0.0312825,0.318229
0.0266699,0.0667667,0.350302
0.340925,0.0630138,0.411602
0.69296,0.104617,0.35151
-0.684678,0.153498,0.336625
-0.467914,0.213113,0.311007
-0.237028,0.223616,0.347127
0.510261,0.129799,0.377399
-0.62399,0.32077,0.397389
-0.365647,0.33949,0.418984
-0.00268538,0.251271,0.329043
0.151708,0.349137,0.357127
0.301529,0.240734,0.387207
-0.137194,0.372731,0.393872
0.361996,0.410072,0.346263
0.569468,0.408808,0.346496
-0.518196,0.471975,0.36499
0.0522552,0.554396,0.314594
0.229375,0.511187,0.421632
-0.258751,0.64998,0.321537
-0.0662333,0.698037,0.324199
0.154763,0.682961,0.414388
0.0288001,-0.700837,0.45911
0.208556,-0.668942,0.482978
0.377122,-0.591666,0.545126
-0.570086,-0.411939,0.544521
-0.363171,-0.414534,0.461388
-0.0211665,-0.408107,0.525266
0.203972,-0.405685,0.477035
0.382581,-0.381299,0.523341
0.58625,-0.357064,0.486825
-0.476201,-0.258274,0.513509
-0.291032,-0.249896,0.506745
-0.0902111,-0.250453,0.444541
0.0909031,-0.261588,0.489775
0.27927,-0.221605,0.493531
0.45006,-0.155294,0.511873
-0.559432,-0.0920769,0.52862
-0.38358,-0.0203959,0.54043
-0.246026,-0.0853662,0.434342
-0.0641044,-0.0670099,0.438717
0.155737,-0.091306,0.454762
0.703618,-0.0538644,0.449444
-0.700617,0.0206021,0.462846
0.0295666,0.0584516,0.532557
0.213437,0.0563086,0.545138
0.692818,0.114955,0.535469
-0.55303,0.165332,0.464755
-0.368883,0.144131,0.451274
-0.104836,0.149693,0.444576
0.132145,0.184141,0.439073
-0.225061,0.270779,0.522328
-0.0137327,0.297751,0.50432
0.187161,0.332349,0.530595
0.465976,0.295842,0.450328
0.64899,0.26578,0.435605
-0.55929,0.42381,0.537411
0.0632115,0.459024,0.47292
0.34935,0.423509,0.531458
0.541635,0.446112,0.526052
-0.424868,0.559149,0.497909
-0.265803,0.499801,0.432076
-0.0890313,0.551422,0.435686
0.427185,0.558709,0.433074
-0.216572,0.666807,0.500891
-0.00914647,0.704624,0.500209
0.292564,0.641293,0.532421
-0.281987,-0.645031,0.560897
-0.104416,-0.693817,0.589892
