x,y,z
-0.245781,-0.593693,0.135751
0.11366,-0.644954,0.146786
-0.0515032,-0.542522,0.115333
0.28342,-0.472145,0.0920569
-0.376579,-0.45009,0.113968
-0.192489,-0.417403,0.100186
0.100144,-0.43614,0.0935091
0.455926,-0.405132,0.105841
-0.545495,-0.259138,0.0936209
-0.382838,-0.277782,0.183567
-0.0390561,-0.309909,0.0936451
0.243205,-0.289417,0.0927887
-0.404708,-0.117691,0.0914201
-0.223735,-0.232478,0.0943482
-0.0698475,-0.12534,0.0936569
0.114498,-0.153288,0.0929581
0.497848,-0.224885,0.0920878
-0.620981,-0.0907701,0.125991
0.369357,-0.0888864,0.0942235
0.572027,-0.0532747,0.0941281
-0.698086,0.0819171,0.170288
-0.515836,0.0498816,0.191236
-0.358288,0.0628367,0.0924745
-0.192015,0.00320181,0.150389
0.0330283,0.0696275,0.0926232
0.209464,0.00785447,0.103645
0.377726,0.0984091,0.0924317
0.651412,0.0959865,0.173959
-0.520971,0.210017,0.0939039
-0.212519,0.180392,0.0938075
0.216993,0.194615,0.0937902
0.528094,0.209539,0.0952476
-0.023817,0.24741,0.0925491
0.368516,0.303291,0.0925292
-0.39764,0.360794,0.0907478
-0.0661972,0.430338,0.0950272
0.198002,0.381004,0.0915066
0.516415,0.427191,0.179361
-0.313314,0.519671,0.135506
0.175586,0.565159,0.095765
0.344795,0.487087,0.135218
-0.17409,0.639217,0.161448
-0.00327268,0.613904,0.0953987
-0.106787,-0.687182,0.217575
0.296466,-0.625197,0.194748
-0.390769,-0.574357,0.250765
-0.146936,-0.516498,0.272894
0.0355851,-0.541521,0.278908
0.446867,-0.525936,0.245938
-0.528116,-0.40227,0.21341
-0.29975,-0.41489,0.279631
0.196196,-0.451039,0.255386
0.575525,-0.38608,0.247082
-0.0987886,-0.337014,0.268534
0.102974,-0.294781,0.214137
0.373931,-0.287503,0.224483
-0.645446,-0.231098,0.248127
-0.490228,-0.130118,0.252916
-0.294034,-0.123746,0.240121
-0.112698,-0.151374,0.273622
0.24722,-0.150606,0.222732
0.477433,-0.134469,0.25135
0.640889,-0.216504,0.209892
-0.697532,-0.0577825,0.293004
