x,y,z
-0.245795,-0.593701,0.135744
0.113622,-0.644973,0.146786
-0.0515194,-0.542523,0.11532
0.283417,-0.472138,0.0920526
-0.376592,-0.450082,0.113957
-0.192495,-0.417405,0.100184
0.100133,-0.436142,0.0935052
0.455923,-0.405131,0.105828
-0.545507,-0.259133,0.0936173
-0.382854,-0.277768,0.183548
-0.0390766,-0.309896,0.093633
0.243196,-0.289412,0.0927801
-0.404734,-0.117679,0.0914106
-0.224042,-0.232252,0.0943488
-0.0698736,-0.125338,0.0936427
0.11448,-0.153291,0.0929444
0.497858,-0.224884,0.0920788
-0.620993,-0.0907671,0.125986
0.369347,-0.0888951,0.0942234
0.572041,-0.0532783,0.0941245
-0.698095,0.0819182,0.170291
-0.51586,0.0498925,0.191225
-0.358315,0.0628505,0.092462
-0.192056,0.00320297,0.150357
0.0330137,0.0696358,0.0926097
0.20945,0.00784851,0.103639
0.377724,0.0984025,0.092414
0.651417,0.0959897,0.173946
-0.520988,0.210024,0.0938976
-0.212535,0.18039,0.0937978
0.217002,0.194616,0.0937813
0.528092,0.209541,0.09524
-0.0238282,0.247423,0.0925291
0.368517,0.3033,0.0925134
-0.39764,0.360808,0.0907355
-0.0652183,0.433881,0.0950423
0.198003,0.38101,0.0914887
0.516423,0.427197,0.179351
-0.31331,0.519676,0.135504
0.175582,0.565162,0.0957563
0.344799,0.487087,0.135211
-0.174095,0.639231,0.161441
-0.00327594,0.613907,0.0953951
-0.106795,-0.687184,0.217567
0.29647,-0.625196,0.194745
-0.390782,-0.574349,0.250756
-0.146967,-0.516488,0.272856
0.0355477,-0.541519,0.27889
0.44687,-0.525931,0.245915
-0.52812,-0.402262,0.213405
-0.299775,-0.414885,0.279602
0.196175,-0.451046,0.255365
0.575531,-0.386076,0.247064
-0.0988548,-0.337001,0.268488
0.102945,-0.294777,0.214111
0.373936,-0.287471,0.224439
-0.645454,-0.231097,0.248123
-0.49025,-0.130117,0.252899
-0.294078,-0.123721,0.240109
-0.112746,-0.151362,0.273589
0.247223,-0.150572,0.222666
0.477459,-0.134453,0.251306
0.640892,-0.216501,0.209881
-0.697542,-0.0577826,0.292996
0.0386831,-0.0526097,0.230193
0.700558,-0.0530559,0.274448
-0.350583,0.0485363,0.278488
0.481777,0.0511749,0.237933
-0.364741,0.215283,0.197082
-0.0809272,0.131161,0.226999
0.11689,0.17688,0.249154
0.316737,0.139019,0.26261
-0.638596,0.247218,0.233827
-0.151328,0.310623,0.212355
0.271553,0.319956,0.245987
0.452354,0.269273,0.255768
0.64436,0.27651,0.225655
-0.537126,0.40111,0.205204
-0.34369,0.386746,0.26579
0.0607434,0.358905,0.213051
-0.422482,0.558545,0.280651
-0.176544,0.486725,0.266408
0.00533128,0.529688,0.261141
0.18943,0.485506,0.261281
0.424225,0.558948,0.287942
-0.0597216,0.70018,0.294261
0.112441,0.680381,0.226161
-0.187907,-0.675297,0.382868
-0.00410416,-0.70191,0.368569
0.172946,-0.677772,0.321349
0.340837,-0.611251,0.374031
-0.495261,-0.494667,0.38072
-0.179864,-0.417777,0.425056
0.0511862,-0.379756,0.372004
0.348144,-0.416616,0.356933
0.523443,-0.466672,0.405664
-0.60925,-0.348809,0.386173
-0.429361,-0.310322,0.361165
-0.242802,-0.256704,0.357019
0.222039,-0.27791,0.357885
0.48421,-0.286807,0.373634
-0.433306,-0.136715,0.427333
0.0512688,-0.188495,0.355291
0.667385,-0.211596,0.394905
0.342369,-0.0895854,0.370078
0.526078,-0.0316325,0.39868
-0.540094,0.00429557,0.370524
-0.17624,0.0119369,0.336659
0.0231781,0.0696404,0.369145
0.192481,0.0105951,0.314382
0.690545,0.114874,0.355026
-0.692695,0.11799,0.355834
-0.491861,0.179811,0.326253
-0.234432,0.187403,0.324741
0.509819,0.154074,0.390367
-0.633521,0.296605,0.413189
-0.38527,0.299092,0.42403
-0.175107,0.349495,0.393335
-0.019275,0.259725,0.346587
0.145186,0.342813,0.377934
0.305217,0.251639,0.409758
0.641101,0.285328,0.412831
-0.535834,0.453413,0.382374
-0.00185096,0.444426,0.425898
0.322288,0.435452,0.383458
0.547142,0.437973,0.360118
-0.294632,0.49112,0.410243
-0.125554,0.581155,0.421037
-0.265929,0.650848,0.321685
0.101901,0.693751,0.410602
0.262882,0.643779,0.328172
-0.35258,-0.604821,0.429839
0.0836137,-0.69595,0.529345
0.261686,-0.650115,0.537641
-0.070912,-0.573961,0.485059
0.127584,-0.539573,0.436998
0.423089,-0.558876,0.533035
-0.355971,-0.427987,0.486263
0.232624,-0.400237,0.501029
0.416017,-0.372955,0.523701
-0.260052,-0.277239,0.54049
-0.0794402,-0.265154,0.464305
0.107453,-0.265077,0.51333
0.610634,-0.342989,0.515334
-0.676303,-0.180865,0.430972
0.327409,-0.20494,0.515256
0.51186,-0.17506,0.517461
-0.700903,-0.00656026,0.494141
-0.253203,-0.103244,0.461945
-0.0599048,-0.0757671,0.452607
0.180462,-0.101449,0.46257
0.700803,-0.0394275,0.460886
-0.392441,0.081424,0.456402
0.350288,0.0769495,0.450619
-0.566179,0.141106,0.490768
-0.115794,0.151858,0.462878
0.142384,0.177271,0.463928
0.688225,0.128894,0.540359
-0.0105653,0.291564,0.529241
0.466645,0.316181,0.472105
-0.438644,0.546589,0.512074
0.167287,0.522121,0.441101
0.50645,0.485032,0.535325
-0.274383,0.646743,0.510946
-0.0371663,0.702104,0.532626
0.37138,0.593802,0.470268
-0.234172,-0.66173,0.562346
-0.0679211,-0.69762,0.634399
-0.394312,-0.580847,0.609535
-0.190841,-0.486526,0.595497
0.152101,-0.522458,0.617696
-0.528627,-0.460736,0.560789
