x,y,z
-0.245782,-0.593693,0.135749
0.113656,-0.644957,0.146786
-0.051504,-0.542524,0.115332
0.283421,-0.472146,0.0920564
-0.376581,-0.450089,0.113967
-0.192486,-0.417409,0.100187
0.100144,-0.436141,0.0935086
0.455926,-0.405132,0.10584
-0.545495,-0.259137,0.0936198
-0.382837,-0.27778,0.183562
-0.0390558,-0.309909,0.0936442
0.243204,-0.289418,0.0927878
-0.404708,-0.11769,0.0914176
-0.223815,-0.232637,0.0943486
-0.0698456,-0.12534,0.0936555
0.114499,-0.153288,0.0929572
0.497849,-0.224885,0.0920875
-0.620981,-0.0907688,0.125988
0.369359,-0.0888869,0.0942239
0.572026,-0.0532728,0.0941284
-0.698085,0.0819174,0.170286
-0.515836,0.0498824,0.19123
-0.358286,0.0628376,0.0924717
-0.192011,0.00320289,0.150384
0.0330328,0.0696289,0.0926219
0.209468,0.00785393,0.103645
0.377728,0.0984082,0.0924321
0.651412,0.0959887,0.173961
-0.52097,0.21002,0.0939025
-0.212516,0.180391,0.0938054
0.216996,0.194615,0.0937911
0.528095,0.20954,0.0952488
-0.0238141,0.247411,0.0925485
0.368518,0.303292,0.0925289
-0.397639,0.360794,0.0907456
-0.067262,0.430258,0.0950247
0.198004,0.381004,0.0915072
0.516417,0.42719,0.179361
-0.313315,0.519672,0.135505
0.175587,0.565158,0.0957649
0.344797,0.487084,0.135218
-0.17409,0.639218,0.161447
-0.00327255,0.613904,0.0953986
-0.106789,-0.687183,0.217574
0.296466,-0.625198,0.194747
-0.390771,-0.574355,0.250764
-0.146938,-0.516499,0.27289
0.0355825,-0.541525,0.278906
0.446867,-0.525937,0.245937
-0.528116,-0.402268,0.213408
-0.299749,-0.41489,0.279625
0.196194,-0.451043,0.255384
0.575525,-0.386081,0.247081
-0.0987871,-0.337014,0.268532
0.102974,-0.294782,0.214133
0.373929,-0.287504,0.224483
-0.645447,-0.231098,0.248124
-0.49023,-0.130121,0.25291
-0.294031,-0.123744,0.240114
-0.112694,-0.151373,0.273618
0.247217,-0.150609,0.222737
0.477433,-0.134471,0.25135
0.64089,-0.216504,0.209892
-0.697533,-0.0577834,0.293001
0.0387428,-0.052612,0.230244
0.700555,-0.053059,0.274456
-0.35055,0.0485081,0.278506
0.481767,0.0511647,0.237982
-0.364714,0.215264,0.197094
-0.0808636,0.131138,0.227054
0.116924,0.176859,0.249215
0.316796,0.139015,0.262669
-0.638595,0.247212,0.23383
-0.151293,0.310602,0.212397
0.271563,0.319939,0.246042
0.452356,0.269251,0.255793
0.644359,0.276509,0.225664
-0.537131,0.401095,0.205207
-0.343682,0.386719,0.265818
0.0607603,0.358884,0.213102
-0.422477,0.558548,0.280656
-0.176506,0.486708,0.266441
0.00536265,0.529688,0.261162
0.189433,0.485494,0.261322
0.424215,0.558942,0.287968
-0.0597154,0.700176,0.294271
0.112442,0.680381,0.226168
-0.187908,-0.675291,0.382881
-0.00410804,-0.701904,0.368592
0.172949,-0.677767,0.321369
0.340833,-0.611251,0.374042
-0.49525,-0.494664,0.380738
-0.17983,-0.417792,0.425129
0.0512592,-0.379778,0.372051
0.348133,-0.416637,0.356997
0.523434,-0.466685,0.40569
-0.609244,-0.34881,0.386179
-0.429345,-0.310327,0.361188
-0.242743,-0.256715,0.357061
0.221995,-0.277949,0.357976
0.484196,-0.286835,0.373687
-0.433279,-0.136712,0.427358
0.0513045,-0.188513,0.355357
0.667382,-0.211598,0.39492
0.342359,-0.0896255,0.370177
0.526046,-0.0316617,0.398741
-0.540075,0.00429451,0.370535
-0.176204,0.0119122,0.336704
0.0232173,0.0696201,0.369242
0.192533,0.0105917,0.314461
0.690541,0.114868,0.355042
-0.692689,0.117985,0.355839
-0.491854,0.179809,0.32625
-0.234411,0.187379,0.324777
0.509801,0.154051,0.390439
-0.633522,0.2966,0.413194
-0.385288,0.299066,0.424071
-0.175091,0.349474,0.393381
-0.0192416,0.259699,0.346663
0.145206,0.342797,0.378012
0.305219,0.251613,0.409853
0.641097,0.285318,0.412851
-0.535832,0.453411,0.382375
-0.00184441,0.444412,0.425927
0.322282,0.435439,0.383522
0.547131,0.437964,0.360144
-0.294615,0.491111,0.410266
-0.125549,0.581143,0.421062
-0.265924,0.650846,0.321699
0.101904,0.693745,0.410619
0.26287,0.643777,0.328202
-0.352578,-0.604817,0.429857
0.08361,-0.695945,0.52937
0.26168,-0.650103,0.537666
-0.0709191,-0.573946,0.485097
0.127588,-0.539558,0.43705
0.423084,-0.558885,0.533067
-0.355955,-0.427979,0.486313
0.23261,-0.400216,0.501125
0.416012,-0.372974,0.523776
-0.26003,-0.277232,0.540556
-0.0794038,-0.265161,0.464406
0.107441,-0.265052,0.513448
0.610625,-0.342997,0.515355
-0.676296,-0.180867,0.430982
0.327374,-0.204956,0.515381
0.511832,-0.175097,0.517532
-0.700897,-0.00656593,0.494151
-0.253164,-0.103254,0.462008
-0.059875,-0.0757853,0.4527
0.18045,-0.101417,0.462693
0.700799,-0.0394341,0.460905
-0.392417,0.0813987,0.456434
0.350282,0.0769159,0.450742
-0.566163,0.141104,0.490784
-0.115793,0.151847,0.462958
0.142381,0.177264,0.464047
0.688217,0.128876,0.540392
-0.0105887,0.29157,0.529318
0.466653,0.31616,0.472187
-0.438643,0.546587,0.512083
0.167285,0.522116,0.441164
0.50645,0.485029,0.535352
-0.274378,0.646745,0.510965
-0.0371585,0.702096,0.532652
0.371372,0.593797,0.470297
-0.23417,-0.661729,0.562363
-0.0679228,-0.697615,0.634422
-0.394313,-0.580841,0.609552
-0.190841,-0.486528,0.595588
0.152079,-0.522445,0.617783
-0.528626,-0.460732,0.560805
0.0114138,-0.420831,0.54954
0.315987,-0.445935,0.661002
0.527912,-0.45997,0.649521
-0.630312,-0.304979,0.564194
-0.446557,-0.277417,0.547618
0.229754,-0.280092,0.654657
-0.135277,-0.153535,0.603426
0.681598,-0.166067,0.594992
-0.562179,-0.112924,0.561028
-0.385879,-0.0556587,0.585198
0.0747362,-0.113948,0.616401
0.557136,-0.00793535,0.581456
-0.52616,0.0492055,0.647649
-0.184836,0.024683,0.578425
0.0183845,0.0591977,0.554531
0.203301,0.0433137,0.578475
0.382322,0.0464275,0.63048
-0.684444,0.156987,0.629563
-0.337413,0.118877,0.629988
-0.097388,0.179172,0.646714
0.0879676,0.1982,0.656522
0.306243,0.210538,0.587183
0.510128,0.169723,0.575576
-0.458762,0.255042,0.588829
-0.232419,0.267444,0.551874
0.168101,0.335595,0.560454
0.43974,0.321377,0.654864
0.615338,0.334244,0.591862
-0.572319,0.401681,0.554634
-0.3497,0.405603,0.596129
-0.175116,0.452432,0.547212
0.322467,0.439678,0.570259
-0.0400719,0.545839,0.634979
0.14309,0.50945,0.623255
0.219535,0.664707,0.552826
0.361608,0.599946,0.656372
-0.189651,-0.673826,0.774729
0.145587,-0.68517,0.705084
0.321548,-0.624252,0.710163
-0.502004,-0.488262,0.743437
-0.20696,-0.486322,0.778848
-0.0383173,-0.523792,0.698056
-0.344704,-0.415922,0.672905
0.165579,-0.415778,0.765362
-0.519173,-0.303839,0.716109
-0.345453,-0.236948,0.712887
-0.134757,-0.327463,0.667718
0.0465131,-0.298446,0.684891
0.428983,-0.255122,0.664223
0.629164,-0.311414,0.698384
-0.671729,-0.200965,0.710209
-0.489649,-0.119624,0.732412
-0.0733362,-0.188857,0.776211
-0.700053,-0.0209883,0.680047
-0.259478,-0.0751388,0.717368
-0.0566689,-0.0166729,0.706394
0.274551,-0.0995823,0.676853
0.467732,-0.0861311,0.724371
-0.197324,0.0866431,0.769188
0.135022,0.00379476,0.747215
0.528523,0.0883193,0.742972
0.700355,0.0129054,0.695876
0.242269,0.154582,0.748828
0.673142,0.198554,0.711998
-0.625355,0.315205,0.707519
-0.46907,0.236601,0.772032
-0.271201,0.253492,0.73878
0.265389,0.337336,0.717939
-0.204123,0.425056,0.727018
0.0298755,0.37645,0.691109
-0.487595,0.50314,0.685381
-0.312643,0.569789,0.675881
0.248416,0.513746,0.775361
0.519332,0.473008,0.719689
-0.164374,0.682225,0.666333
0.0822336,0.696095,0.676092
-0.360215,-0.599595,0.792173
-0.00801606,-0.702179,0.808776
0.0251428,-0.538195,0.889628
0.203199,-0.578723,0.847376
0.419593,-0.562643,0.852931
-0.587828,-0.382124,0.871058
-0.401182,-0.367665,0.844158
-0.0475371,-0.380963,0.822992
0.43206,-0.388977,0.791758
0.587279,-0.387068,0.890936
-0.218353,-0.305051,0.831045
0.306491,-0.2543,0.825049
-0.689944,-0.133891,0.880874
-0.502274,-0.217456,0.891333
-0.208975,-0.127192,0.888123
0.139374,-0.1776,0.790408
0.522167,-0.228688,0.824113
0.684881,-0.151842,0.780734
-0.534924,-0.0337772,0.892012
0.01269,-0.0540777,0.873782
0.566646,-0.0438853,0.876229
-0.62389,0.102833,0.795937
-0.398629,0.0349857,0.784355
0.365765,0.0359569,0.816741
0.694707,0.0919014,0.864778
0.00887059,0.126565,0.810147
0.407961,0.217667,0.804066
-0.647939,0.266303,0.882859
-0.0965806,0.289167,0.798446
0.123382,0.276427,0.8218
0.6115,0.341162,0.813254
-0.554882,0.426571,0.841142
-0.377302,0.39642,0.79036
0.356186,0.393003,0.869799
-0.40543,0.573396,0.83644
-0.11089,0.527767,0.846709
0.0640631,0.532211,0.789188
0.413877,0.567694,0.835408
-0.240404,0.658761,0.834633
-0.0474165,0.700395,0.811185
