x,y,z
-0.14212,-0.652849,0.140859
0.108111,-0.613517,0.125399
0.282502,-0.634802,0.190479
-0.280706,-0.529871,0.123267
-0.104532,-0.473748,0.104558
0.258911,-0.481568,0.0903982
-0.422675,-0.410661,0.10872
0.0775652,-0.433322,0.0915206
0.435661,-0.424839,0.0931519
-0.37285,-0.246896,0.178256
-0.24264,-0.349505,0.0926236
-0.0558035,-0.293814,0.0891262
0.234771,-0.296511,0.0908204
0.49226,-0.248029,0.0892058
-0.537697,-0.2344,0.0928813
-0.234743,-0.163442,0.0916599
0.121182,-0.14753,0.0878929
-0.613722,-0.0611873,0.119774
-0.401821,-0.0796405,0.0906733
-0.0598712,-0.107929,0.0894048
0.389185,-0.0932712,0.0948785
0.57545,-0.0827244,0.104771
-0.671946,0.112271,0.156801
-0.351296,0.0990882,0.0918398
-0.192446,0.013717,0.134849
0.070198,0.0971241,0.0906458
0.229887,0.00276877,0.113937
0.391763,0.0930126,0.0864382
0.654153,0.0695813,0.174744
-0.484757,0.228566,0.0934424
-0.191606,0.195097,0.088756
0.232902,0.189319,0.0909235
0.551985,0.204052,0.10252
-0.00896383,0.268796,0.092206
0.389863,0.291063,0.0920475
-0.514703,0.427311,0.188517
-0.37219,0.377833,0.0873749
-0.0900837,0.438075,0.0916198
0.185645,0.370753,0.0886003
0.342366,0.467835,0.123868
0.541271,0.379701,0.166578
-0.276293,0.526422,0.12624
0.181717,0.559021,0.0932029
-0.154298,0.651731,0.168987
0.0159688,0.628902,0.113222
-0.0492962,-0.699602,0.292359
0.136779,-0.688662,0.291811
-0.420185,-0.543056,0.240432
-0.178599,-0.533221,0.27588
0.00413758,-0.518233,0.243861
0.446691,-0.526058,0.245228
-0.564321,-0.367673,0.220569
-0.306609,-0.400978,0.258338
0.176446,-0.443627,0.248403
0.574227,-0.402563,0.303976
-0.126085,-0.351523,0.244528
0.0878473,-0.287325,0.201118
0.368234,-0.305055,0.216793
0.632691,-0.257701,0.209493
-0.652805,-0.203149,0.235004
-0.492067,-0.120412,0.241771
-0.120582,-0.137311,0.259158
0.256649,-0.15613,0.209826
0.480682,-0.160769,0.245871
-0.700336,-0.0229177,0.278515
-0.302251,-0.0895087,0.246266
0.0510573,-0.038929,0.212419
0.20652,-0.00238745,0.302064
0.692834,-0.0887914,0.261274
-0.499225,0.0611612,0.197381
-0.337716,0.0847081,0.280576
0.481926,0.0252443,0.226473
-0.0669151,0.134125,0.205586
0.14165,0.16926,0.248345
0.32235,0.128843,0.244376
-0.613373,0.275338,0.21857
-0.330275,0.24835,0.197387
-0.137931,0.313048,0.218986
0.268142,0.306582,0.227602
0.445731,0.264258,0.26866
0.653393,0.255075,0.24947
-0.286406,0.413057,0.269982
0.0383443,0.395752,0.218419
-0.409584,0.568922,0.248501
-0.121472,0.498626,0.26216
0.208906,0.480522,0.247294
0.463741,0.52697,0.249264
0.152627,0.683483,0.228314
0.314309,0.627161,0.301578
-0.368645,-0.594721,0.405946
-0.201676,-0.673073,0.395453
0.337875,-0.613997,0.365418
-0.516421,-0.475379,0.380516
-0.0694555,-0.548426,0.422586
0.112686,-0.538865,0.388973
0.484956,-0.507144,0.424528
-0.188593,-0.402524,0.405575
0.0328758,-0.372617,0.353672
0.332802,-0.427277,0.349568
-0.621494,-0.323119,0.39025
-0.442507,-0.301714,0.338812
-0.251361,-0.24326,0.331128
0.211646,-0.28482,0.336537
0.451058,-0.285196,0.380276
-0.68556,-0.151839,0.406734
-0.417818,-0.128959,0.400013
0.0430881,-0.174449,0.336052
0.663939,-0.223104,0.384995
0.348175,-0.112092,0.362037
0.533397,-0.0533653,0.381614
-0.540641,0.0062088,0.370054
-0.165749,0.031279,0.31823
0.0266727,0.066762,0.350304
0.340925,0.0630114,0.411604
0.69296,0.104617,0.351511
-0.684679,0.153498,0.336625
-0.467914,0.213109,0.311005
-0.237026,0.223613,0.347126
0.510261,0.129797,0.377401
-0.62399,0.32077,0.397388
-0.365646,0.339489,0.418982
-0.00268335,0.251268,0.329044
0.151708,0.349134,0.357129
0.301529,0.240732,0.38721
-0.137191,0.372729,0.393872
0.361995,0.410071,0.346264
0.569468,0.408807,0.346497
-0.518197,0.471974,0.364991
0.0522539,0.554395,0.314596
0.229374,0.511187,0.421634
-0.258755,0.649982,0.321537
-0.0662347,0.698037,0.324201
0.154763,0.682961,0.414389
0.0287991,-0.700837,0.45911
0.208555,-0.668944,0.482978
0.377121,-0.591667,0.545126
-0.570085,-0.411939,0.54452
-0.363172,-0.414534,0.461387
-0.0211651,-0.40811,0.525268
0.203972,-0.405688,0.477037
0.382581,-0.381301,0.523342
0.586247,-0.357066,0.486826
-0.476201,-0.258273,0.513508
-0.29103,-0.249898,0.506747
-0.0902062,-0.250461,0.444544
0.0909052,-0.261591,0.489779
0.279269,-0.221607,0.493534
0.450059,-0.155296,0.511876
-0.559434,-0.092075,0.52862
-0.383578,-0.0203964,0.54043
-0.246024,-0.0853686,0.434344
-0.064103,-0.0670148,0.43872
0.155737,-0.0913087,0.454765
0.703618,-0.0538653,0.449445
-0.700617,0.0206023,0.462844
0.0295684,0.0584476,0.532559
0.213438,0.0563055,0.545142
0.692818,0.114954,0.53547
-0.553029,0.165331,0.464753
-0.368883,0.144127,0.451272
-0.104834,0.149689,0.444576
0.132147,0.184137,0.439076
-0.225057,0.270777,0.522329
-0.0137308,0.297748,0.504322
0.187162,0.332347,0.530596
0.465976,0.29584,0.45033
0.64899,0.265779,0.435606
-0.55929,0.423809,0.537411
0.0632116,0.459022,0.472922
0.349351,0.423508,0.531459
0.541635,0.446112,0.526052
-0.424867,0.55915,0.497909
-0.265801,0.499801,0.432075
-0.089031,0.551422,0.435688
0.427185,0.558709,0.433074
-0.216572,0.666807,0.500891
-0.00914579,0.704623,0.50021
0.292565,0.641293,0.532422
-0.281988,-0.645031,0.560897
-0.104417,-0.693818,0.589891
0.0760271,-0.699625,0.638896
0.251322,-0.657232,0.661036
-0.439598,-0.545942,0.567067
-0.193981,-0.487434,0.562779
0.106535,-0.536625,0.565405
0.265796,-0.476148,0.633488
0.515439,-0.481264,0.604459
-0.327637,-0.377591,0.638577
-0.657346,-0.249177,0.557463
-0.155258,-0.314024,0.610463
0.0201521,-0.291102,0.655971
0.197836,-0.304702,0.634465
0.370001,-0.246724,0.650059
-0.380426,-0.197875,0.656964
-0.154428,-0.130165,0.586105
0.0318756,-0.1177,0.590762
0.647781,-0.191555,0.563376
-0.699546,-0.0234997,0.641559
0.252953,-0.101389,0.637462
0.56572,-0.0201915,0.556401
-0.524759,0.0681834,0.615152
-0.206333,0.0480092,0.557835
0.3907,0.018247,0.576619
-0.687302,0.154715,0.587747
-0.352428,0.137891,0.63183
-0.0953021,0.183064,0.622193
0.0901266,0.205447,0.618684
0.336206,0.195872,0.552784
0.515991,0.156385,0.559669
-0.453576,0.27835,0.56934
0.452862,0.310198,0.635025
0.632181,0.309246,0.615717
-0.332455,0.418337,0.585
-0.146009,0.434425,0.570631
0.0555693,0.388023,0.646183
-0.00177326,0.557802,0.606902
0.194437,0.502947,0.601522
0.42422,0.560631,0.630583
-0.323885,0.620312,0.642302
-0.119888,0.690495,0.657704
0.134645,0.686922,0.617881
-0.22278,-0.667884,0.732392
-0.0493065,-0.699482,0.770887
-0.382119,-0.576918,0.749114
-0.220156,-0.486431,0.744143
-0.0481973,-0.53407,0.663824
0.390702,-0.58449,0.749871
-0.524035,-0.468824,0.709022
-0.0935157,-0.358561,0.780004
0.105239,-0.441579,0.718038
0.404515,-0.405151,0.724139
-0.533238,-0.288237,0.684489
-0.235469,-0.241251,0.756663
0.615364,-0.338394,0.670573
-0.677329,-0.189213,0.729292
-0.0711483,-0.161906,0.74505
0.116872,-0.168877,0.747102
0.681277,-0.169671,0.74219
-0.522062,-0.0888373,0.711401
-0.286382,-0.0490708,0.690502
0.475622,-0.106456,0.687752
0.703455,-0.00345564,0.672583
-0.62989,0.116481,0.75591
-0.211421,0.107174,0.741243
-0.069434,0.00914957,0.678514
0.117032,0.0140914,0.697589
0.355392,0.0183029,0.749066
0.53524,0.0621054,0.719256
-0.472243,0.227823,0.742796
0.0113527,0.148634,0.772552
0.245564,0.1551,0.695927
0.412683,0.190565,0.766367
0.681346,0.17184,0.729892
-0.627615,0.309733,0.668911
-0.257825,0.282241,0.70034
-0.082475,0.31884,0.740991
0.137575,0.286574,0.773677
0.2828,0.342843,0.682755
-0.386875,0.390648,0.77086
0.544421,0.447705,0.709794
-0.473842,0.517318,0.669215
-0.234689,0.481048,0.729093
-0.0719538,0.548195,0.769771
0.111306,0.517945,0.762808
0.297497,0.510945,0.754501
0.0290151,0.700784,0.769577
-0.163767,-0.597907,0.890672
0.134971,-0.609485,0.79019
0.286592,-0.6394,0.895475
-0.490458,-0.501473,0.882811
-0.0110505,-0.510321,0.840324
-0.603608,-0.361712,0.836703
-0.41105,-0.354353,0.800988
-0.248568,-0.37029,0.881369
0.260443,-0.467992,0.818674
0.557571,-0.428596,0.822258
0.084152,-0.319952,0.850378
0.261805,-0.280417,0.806294
0.496206,-0.258805,0.785477
0.648138,-0.272523,0.886758
-0.510294,-0.206096,0.85291
0.376152,-0.137353,0.842302
-0.70087,-0.0386626,0.824607
-0.206997,-0.085198,0.847938
0.00413944,-0.0247616,0.84057
0.214728,-0.0510635,0.842418
0.554508,-0.0920197,0.85258
-0.416506,0.0478273,0.78181
0.699916,0.0311028,0.850994
-0.521879,0.148639,0.897355
-0.131501,0.174376,0.886694
0.180656,0.128145,0.852572
-0.648547,0.272968,0.85101
-0.329586,0.241496,0.865013
-0.177779,0.351111,0.892063
0.560513,0.292018,0.797968
-0.561347,0.422628,0.799847
0.211704,0.410831,0.882823
0.390007,0.362658,0.831872
-0.40129,0.576147,0.827552
0.456309,0.534602,0.841688
-0.237296,0.658829,0.799365
0.209768,0.670889,0.789996
-0.346745,-0.610106,0.928861
0.0471178,-0.702024,0.924912
-0.241381,-0.489545,1.01492
-0.0227662,-0.560253,1.01338
0.140453,-0.517195,0.946465
0.445522,-0.543548,0.916718
-0.403867,-0.368323,0.982466
-0.0881416,-0.398534,0.965498
0.400388,-0.367721,0.900242
0.579915,-0.395783,1.00177
0.255119,-0.305672,0.989688
-0.663828,-0.229254,0.952853
-0.335363,-0.208133,0.905309
-0.119564,-0.230359,0.907202
0.0930715,-0.154372,0.930648
0.284725,-0.123569,0.999806
0.488431,-0.221162,0.96786
-0.698383,-0.0532315,1.00478
-0.53533,-0.0324436,0.901657
-0.387983,-0.0434495,1.01015
0.694027,-0.110909,0.968397
-0.694939,0.11309,0.931705
-0.279778,0.0681719,0.906572
-0.117318,0.013419,0.974606
0.0327518,0.116635,0.951767
0.192034,0.0344227,1.00387
0.358756,0.0300209,0.926137
0.531568,0.0838788,0.902977
0.327564,0.21416,0.926233
0.672961,0.204203,0.91307
-0.472882,0.312588,0.957412
0.00590304,0.291657,0.898245
0.161331,0.247663,0.99016
0.502318,0.253018,0.966692
-0.32823,0.447308,0.9358
0.0786114,0.409664,1.01104
0.344167,0.385808,1.0095
0.565493,0.419115,0.934269
-0.50459,0.490979,0.958669
-0.163195,0.528488,0.924805
0.0304979,0.560421,0.920842
-0.300097,0.636284,0.972903
-0.0936785,0.696681,0.90613
0.155835,0.685168,0.967972
0.324957,0.624945,0.926286
-0.315467,-0.627054,1.11138
-0.149867,-0.686629,1.05216
0.178391,-0.668088,1.04515
0.331408,-0.621371,1.13151
-0.462816,-0.527313,1.05891
0.133762,-0.508535,1.13063
0.305004,-0.479828,1.01858
0.475224,-0.515243,1.09307
-0.584314,-0.388958,1.01754
0.0830068,-0.362023,1.02793
-0.226558,-0.309981,1.05511
0.413866,-0.343437,1.08162
0.655978,-0.24826,1.08698
-0.385797,-0.214981,1.08151
-0.221736,-0.127517,1.02807
