x,y,z
-0.245782,-0.593693,0.13575
0.113658,-0.644956,0.146786
-0.0515032,-0.542524,0.115333
0.283421,-0.472146,0.0920566
-0.37658,-0.450089,0.113967
-0.192485,-0.417411,0.100187
0.100144,-0.43614,0.0935087
0.455926,-0.405132,0.105841
-0.545495,-0.259137,0.09362
-0.382836,-0.277781,0.183563
-0.0390544,-0.30991,0.0936446
0.243206,-0.289418,0.0927879
-0.404706,-0.11769,0.0914181
-0.223952,-0.232662,0.0943488
-0.0698444,-0.12534,0.0936562
0.1145,-0.153288,0.0929575
0.49785,-0.224885,0.0920876
-0.62098,-0.090769,0.125988
0.36936,-0.0888868,0.0942241
0.572026,-0.0532729,0.0941284
-0.698085,0.0819173,0.170286
-0.515835,0.049882,0.191231
-0.358285,0.0628371,0.0924725
-0.192009,0.00320271,0.150386
0.0330341,0.0696286,0.0926225
0.209469,0.00785401,0.103645
0.377729,0.0984083,0.0924325
0.651412,0.0959889,0.173962
-0.520969,0.210019,0.0939029
-0.212515,0.180391,0.0938059
0.216996,0.194615,0.0937913
0.528095,0.20954,0.095249
-0.0238129,0.24741,0.0925494
0.368518,0.303291,0.0925294
-0.397638,0.360794,0.090746
-0.0674712,0.430405,0.0950254
0.198004,0.381004,0.0915079
0.516417,0.427189,0.179362
-0.313315,0.519672,0.135505
0.175587,0.565158,0.0957651
0.344797,0.487084,0.135219
-0.17409,0.639217,0.161447
-0.00327231,0.613903,0.0953988
-0.106788,-0.687183,0.217574
0.296466,-0.625198,0.194748
-0.39077,-0.574356,0.250764
-0.146937,-0.516499,0.272891
0.0355845,-0.541524,0.278907
0.446867,-0.525937,0.245938
-0.528116,-0.402269,0.213409
-0.299748,-0.41489,0.279626
0.196196,-0.451041,0.255385
0.575525,-0.386081,0.247082
-0.0987847,-0.337015,0.268533
0.102976,-0.294782,0.214134
0.373931,-0.287503,0.224483
-0.645446,-0.231099,0.248124
-0.490228,-0.130121,0.252911
-0.294029,-0.123745,0.240115
-0.112692,-0.151374,0.273619
0.24722,-0.150607,0.222736
0.477435,-0.134471,0.251351
0.64089,-0.216504,0.209892
-0.697533,-0.0577834,0.293001
0.0387456,-0.0526125,0.230246
0.700555,-0.053059,0.274456
-0.350548,0.0485072,0.278508
0.481768,0.0511649,0.237983
-0.364712,0.215263,0.197096
-0.0808605,0.131137,0.227057
0.116927,0.176858,0.249217
0.316797,0.139014,0.26267
-0.638594,0.247212,0.23383
-0.151291,0.310601,0.212399
0.271564,0.319938,0.246044
0.452356,0.269251,0.255794
0.644358,0.27651,0.225665
-0.537131,0.401095,0.205208
-0.34368,0.386718,0.265818
0.0607621,0.358883,0.213105
-0.422477,0.558548,0.280656
-0.176505,0.486707,0.266443
0.00536352,0.529687,0.261163
0.189435,0.485494,0.261324
0.424215,0.558941,0.287968
-0.0597149,0.700176,0.294271
0.112443,0.680381,0.226168
-0.187907,-0.675291,0.382882
-0.00410758,-0.701904,0.368592
0.17295,-0.677766,0.321369
0.340833,-0.611251,0.374042
-0.49525,-0.494664,0.380739
-0.179828,-0.417793,0.425132
0.0512617,-0.379778,0.372053
0.348134,-0.416636,0.356999
0.523434,-0.466685,0.405691
-0.609244,-0.34881,0.38618
-0.429344,-0.310327,0.36119
-0.242741,-0.256716,0.357064
0.221998,-0.277946,0.357976
0.484197,-0.286835,0.373688
-0.433276,-0.136712,0.42736
0.0513068,-0.188514,0.35536
0.667382,-0.211598,0.394921
0.342362,-0.0896276,0.370179
0.526046,-0.0316619,0.398743
-0.540074,0.00429403,0.370536
-0.176202,0.011911,0.336707
0.0232207,0.0696186,0.369245
0.192537,0.0105898,0.314464
0.690541,0.114868,0.355043
-0.692688,0.117985,0.35584
-0.491854,0.179808,0.326251
-0.234408,0.187378,0.324779
0.509802,0.154051,0.390441
-0.633522,0.296599,0.413195
-0.385284,0.299063,0.424071
-0.175089,0.349473,0.393383
-0.0192387,0.259697,0.346667
0.145208,0.342796,0.378016
0.30522,0.251611,0.409856
0.641097,0.285318,0.412852
-0.535832,0.453411,0.382375
-0.00184326,0.444411,0.425929
0.322283,0.435438,0.383523
0.547131,0.437963,0.360144
-0.294614,0.49111,0.410268
-0.125548,0.581143,0.421062
-0.265924,0.650846,0.3217
0.101905,0.693744,0.410619
0.262871,0.643777,0.328202
-0.352577,-0.604817,0.429858
0.0836103,-0.695944,0.529371
0.26168,-0.650102,0.537667
-0.0709169,-0.573945,0.485098
0.12759,-0.539557,0.437052
0.423084,-0.558885,0.533068
-0.355952,-0.42798,0.486315
0.232613,-0.400216,0.501129
0.416014,-0.372974,0.523778
-0.260026,-0.277233,0.54056
-0.0794002,-0.265162,0.46441
0.107444,-0.265052,0.513452
0.610625,-0.342997,0.515355
-0.676296,-0.180867,0.430983
0.327377,-0.204959,0.515383
0.511833,-0.175098,0.517534
-0.700897,-0.00656596,0.494152
-0.25316,-0.103255,0.462012
-0.0598722,-0.0757865,0.452704
0.180454,-0.101418,0.462698
0.700799,-0.0394341,0.460906
-0.392415,0.0813963,0.456436
0.350284,0.0769138,0.450746
-0.566161,0.141104,0.490785
-0.115789,0.151845,0.462962
0.142384,0.177262,0.464052
0.688217,0.128875,0.540393
-0.0105862,0.291568,0.529323
0.466654,0.316159,0.47219
-0.438642,0.546586,0.512083
0.167286,0.522116,0.441165
0.50645,0.485029,0.535353
-0.274377,0.646745,0.510966
-0.037158,0.702096,0.532652
0.371372,0.593797,0.470298
-0.234169,-0.661729,0.562364
-0.0679224,-0.697615,0.634422
-0.394313,-0.580841,0.609553
-0.190838,-0.486528,0.595592
0.152081,-0.522444,0.617786
-0.528625,-0.460733,0.560805
0.0114171,-0.420829,0.549543
0.315989,-0.445936,0.661005
0.527911,-0.45997,0.649523
-0.630311,-0.304979,0.564195
-0.446554,-0.277417,0.54762
0.229759,-0.280093,0.654661
-0.135272,-0.153537,0.603432
0.681598,-0.166066,0.594994
-0.562177,-0.112925,0.56103
-0.385876,-0.0556615,0.585202
0.0747427,-0.113949,0.616407
0.557136,-0.00793594,0.581458
-0.526156,0.0492048,0.647652
-0.184831,0.0246803,0.578431
0.0183891,0.059196,0.554534
0.203305,0.0433117,0.57848
0.382326,0.0464273,0.630485
-0.684444,0.156987,0.629564
-0.337409,0.118874,0.629991
-0.0973842,0.17917,0.646719
0.0879709,0.198198,0.656528
0.306245,0.210536,0.587186
0.51013,0.169723,0.575579
-0.458757,0.25504,0.58883
-0.232414,0.267444,0.551879
0.168103,0.335594,0.560459
0.43974,0.321376,0.654867
0.615338,0.334244,0.591863
-0.572319,0.401681,0.554634
-0.349698,0.405602,0.59613
-0.175114,0.452432,0.547213
0.322468,0.439677,0.570262
-0.0400705,0.545839,0.63498
0.143091,0.50945,0.623257
0.219535,0.664706,0.552826
0.361608,0.599945,0.656373
-0.18965,-0.673826,0.774729
0.145587,-0.685169,0.705085
0.321549,-0.624252,0.710165
-0.502003,-0.488262,0.743438
-0.206949,-0.486312,0.778852
-0.0383128,-0.523793,0.698057
-0.344701,-0.415925,0.672908
0.165582,-0.415778,0.765368
-0.51917,-0.30384,0.716112
-0.345449,-0.236951,0.712892
-0.134753,-0.327464,0.667724
0.0465176,-0.298446,0.684897
0.428985,-0.255123,0.664226
0.629164,-0.311414,0.698385
-0.671728,-0.200965,0.71021
-0.489646,-0.119625,0.732415
-0.0733307,-0.188857,0.776218
-0.700052,-0.0209884,0.680048
-0.259474,-0.0751408,0.717373
-0.0566615,-0.0166737,0.7064
0.274561,-0.0995851,0.676857
0.467734,-0.086132,0.724374
-0.197319,0.0866411,0.769194
0.135033,0.00378775,0.747223
0.528525,0.0883184,0.742977
0.700355,0.0129052,0.695877
0.242273,0.154578,0.748831
0.673142,0.198554,0.711999
-0.625355,0.315205,0.707519
-0.46907,0.236601,0.772033
-0.271198,0.25349,0.738783
0.265388,0.337333,0.717945
-0.204121,0.425053,0.72702
0.0298772,0.376449,0.691113
-0.487594,0.50314,0.685382
-0.312643,0.569789,0.675881
0.248417,0.513745,0.775364
0.519332,0.473008,0.71969
-0.164374,0.682225,0.666333
0.0822338,0.696095,0.676093
-0.360215,-0.599596,0.792173
-0.00801566,-0.702179,0.808777
0.0251454,-0.538196,0.889633
0.203201,-0.578725,0.84738
0.419593,-0.562643,0.852934
-0.587826,-0.382125,0.871059
-0.401179,-0.367666,0.84416
-0.047532,-0.380962,0.822999
0.43206,-0.388977,0.791763
0.587279,-0.387068,0.890938
-0.218348,-0.30505,0.831051
0.30648,-0.254314,0.825089
-0.689943,-0.133892,0.880875
-0.50227,-0.217458,0.891335
-0.20897,-0.127192,0.888129
0.139367,-0.177605,0.790434
0.522167,-0.228688,0.824117
0.684881,-0.151842,0.780735
-0.534921,-0.033779,0.892014
0.0126985,-0.0540816,0.873789
0.566647,-0.0438866,0.876233
-0.623888,0.102832,0.795938
-0.398625,0.0349832,0.784359
0.365766,0.0359533,0.816746
0.694707,0.0919005,0.86478
0.0088783,0.126558,0.810154
0.407962,0.217666,0.804071
-0.647939,0.266302,0.882859
-0.0965772,0.289166,0.79845
0.12339,0.276408,0.821818
0.6115,0.341162,0.813255
-0.554882,0.426571,0.841142
-0.377301,0.39642,0.790361
0.356187,0.393003,0.869802
-0.40543,0.573396,0.83644
-0.110889,0.527766,0.84671
0.0640639,0.532211,0.78919
0.413877,0.567694,0.835409
-0.240404,0.658761,0.834633
-0.0474163,0.700395,0.811185
0.161721,0.681851,0.84457
-0.287069,-0.638418,0.959604
-0.108254,-0.692573,0.964017
0.105154,-0.693425,0.957136
0.312828,-0.627836,0.99076
-0.467689,-0.522401,0.92432
0.160248,-0.504551,1.01364
0.485622,-0.48733,1.00761
-0.266061,-0.441623,0.947316
-0.0874556,-0.431636,1.00214
0.289028,-0.422844,0.906017
-0.649379,-0.262234,1.0098
-0.332394,-0.24397,0.964471
-0.0857765,-0.251972,0.951165
0.128056,-0.329959,0.920365
0.428464,-0.310914,0.959219
0.106806,-0.16093,0.99054
0.400864,-0.11982,0.914921
0.663348,-0.227304,0.948921
-0.397781,-0.0755848,1.01176
-0.114806,-0.0122338,1.00106
0.227319,-0.055309,0.899552
0.70072,-0.0536938,1.00539
-0.694378,0.0974655,0.967073
-0.279519,0.0403066,0.927729
0.0269572,0.108562,1.00189
0.364257,0.0441244,1.00164
-0.501398,0.14489,0.927673
-0.33065,0.220911,0.913456
-0.134618,0.156984,0.925763
0.193906,0.12503,0.925179
0.336012,0.23051,0.97447
0.517723,0.129126,0.925261
0.662765,0.230221,0.985479
-0.501376,0.321227,0.984588
-0.173464,0.323723,0.986166
0.00682357,0.326587,0.954016
0.49996,0.315651,0.959536
-0.336122,0.403177,0.971521
-0.483039,0.509933,0.992895
-0.185043,0.504728,1.01313
0.168512,0.503787,0.940849
0.492379,0.499722,0.988625
-0.328037,0.618921,0.998056
0.0122975,0.604043,0.959758
0.298564,0.634822,0.962289
0.189701,-0.67432,1.1224
-0.402774,-0.574211,1.09202
-0.227316,-0.518954,1.10769
-2.4447e-05,-0.582281,1.06931
0.323707,-0.474871,1.09841
-0.56021,-0.420981,1.05117
-0.379199,-0.388457,1.08674
0.603731,-0.354755,1.07236
