x,y,z
-0.245782,-0.593693,0.13575
0.113658,-0.644956,0.146786
-0.0515034,-0.542524,0.115333
0.283421,-0.472146,0.0920565
-0.37658,-0.450089,0.113967
-0.192485,-0.417411,0.100187
0.100144,-0.436141,0.0935087
0.455926,-0.405132,0.10584
-0.545495,-0.259137,0.0936199
-0.382836,-0.277781,0.183562
-0.0390549,-0.30991,0.0936445
0.243205,-0.289418,0.0927878
-0.404707,-0.11769,0.0914179
-0.223751,-0.232628,0.0943487
-0.0698453,-0.12534,0.0936558
0.114499,-0.153288,0.0929573
0.497849,-0.224885,0.0920874
-0.62098,-0.090769,0.125988
0.36936,-0.088887,0.0942239
0.572026,-0.0532726,0.0941284
-0.698085,0.0819173,0.170286
-0.515835,0.0498821,0.191231
-0.358286,0.0628372,0.0924721
-0.192011,0.0032022,0.150385
0.033033,0.0696287,0.092622
0.209468,0.00785395,0.103645
0.377728,0.0984081,0.0924322
0.651412,0.0959891,0.173962
-0.52097,0.210019,0.0939027
-0.212515,0.18039,0.0938055
0.216996,0.194615,0.0937911
0.528095,0.20954,0.0952488
-0.023814,0.247411,0.0925484
0.368518,0.303292,0.092529
-0.397639,0.360794,0.0907459
-0.066322,0.430049,0.0950261
0.198004,0.381004,0.0915074
0.516417,0.42719,0.179361
-0.313315,0.519672,0.135505
0.175587,0.565158,0.095765
0.344797,0.487084,0.135218
-0.17409,0.639218,0.161447
-0.00327242,0.613904,0.0953986
-0.106788,-0.687183,0.217574
0.296466,-0.625198,0.194748
-0.390771,-0.574356,0.250764
-0.146937,-0.516499,0.272891
0.035584,-0.541524,0.278907
0.446867,-0.525937,0.245937
-0.528116,-0.402269,0.213408
-0.299749,-0.41489,0.279626
0.196196,-0.451042,0.255384
0.575525,-0.386081,0.247082
-0.0987855,-0.337015,0.268532
0.102975,-0.294782,0.214134
0.37393,-0.287504,0.224483
-0.645446,-0.231099,0.248124
-0.490229,-0.130121,0.252911
-0.29403,-0.123745,0.240115
-0.112693,-0.151374,0.273619
0.247219,-0.150608,0.222736
0.477435,-0.134472,0.25135
0.64089,-0.216504,0.209892
-0.697533,-0.0577834,0.293001
0.0387437,-0.0526127,0.230244
0.700555,-0.0530589,0.274456
-0.350549,0.0485076,0.278507
0.481768,0.0511645,0.237982
-0.364713,0.215263,0.197095
-0.080863,0.131137,0.227055
0.116925,0.176858,0.249215
0.316796,0.139014,0.262669
-0.638595,0.247212,0.23383
-0.151293,0.310602,0.212395
0.271564,0.319939,0.246042
0.452356,0.269251,0.255793
0.644359,0.27651,0.225664
-0.537131,0.401095,0.205208
-0.343681,0.386718,0.265818
0.0607609,0.358884,0.213103
-0.422477,0.558548,0.280656
-0.176506,0.486708,0.266441
0.00536272,0.529688,0.261162
0.189434,0.485494,0.261323
0.424215,0.558942,0.287968
-0.0597155,0.700176,0.294271
0.112442,0.680381,0.226168
-0.187907,-0.675291,0.382882
-0.00410779,-0.701904,0.368592
0.172949,-0.677767,0.321369
0.340833,-0.611251,0.374042
-0.49525,-0.494664,0.380738
-0.179829,-0.417793,0.425131
0.0512608,-0.379778,0.372053
0.348134,-0.416636,0.356999
0.523434,-0.466685,0.40569
-0.609244,-0.348811,0.38618
-0.429344,-0.310328,0.361189
-0.242742,-0.256716,0.357063
0.221997,-0.277947,0.357976
0.484196,-0.286835,0.373688
-0.433277,-0.136712,0.427359
0.0513057,-0.188514,0.355358
0.667382,-0.211598,0.394921
0.342361,-0.0896267,0.370177
0.526046,-0.0316619,0.398742
-0.540074,0.00429408,0.370536
-0.176203,0.0119112,0.336705
0.0232183,0.0696188,0.369242
0.192534,0.010591,0.314461
0.690541,0.114868,0.355043
-0.692688,0.117985,0.35584
-0.491854,0.179808,0.326251
-0.234409,0.187379,0.324777
0.509802,0.154051,0.39044
-0.633522,0.296599,0.413195
-0.385282,0.299061,0.424071
-0.17509,0.349474,0.393381
-0.0192408,0.259698,0.346663
0.145206,0.342796,0.378012
0.30522,0.251612,0.409854
0.641097,0.285318,0.412851
-0.535832,0.453411,0.382375
-0.00184383,0.444412,0.425927
0.322283,0.435438,0.383522
0.547131,0.437964,0.360144
-0.294614,0.491111,0.410267
-0.125548,0.581143,0.421062
-0.265924,0.650846,0.3217
0.101904,0.693745,0.410619
0.262871,0.643777,0.328202
-0.352578,-0.604817,0.429857
0.0836101,-0.695945,0.529371
0.26168,-0.650102,0.537667
-0.070918,-0.573946,0.485098
0.127589,-0.539558,0.437051
0.423084,-0.558885,0.533068
-0.355953,-0.42798,0.486314
0.232612,-0.400216,0.501128
0.416013,-0.372974,0.523777
-0.260026,-0.277233,0.540559
-0.0794012,-0.265162,0.464407
0.107442,-0.265053,0.51345
0.610625,-0.342997,0.515355
-0.676296,-0.180867,0.430983
0.327376,-0.204959,0.51538
0.511832,-0.175097,0.517533
-0.700897,-0.006566,0.494152
-0.253161,-0.103255,0.46201
-0.0598736,-0.0757869,0.452701
0.180452,-0.101419,0.462693
0.700799,-0.0394341,0.460905
-0.392415,0.0813971,0.456436
0.350283,0.0769147,0.450743
-0.566161,0.141104,0.490785
-0.115791,0.151845,0.462959
0.142383,0.177262,0.464047
0.688217,0.128875,0.540392
-0.0105873,0.291569,0.529319
0.466654,0.31616,0.472188
-0.438643,0.546586,0.512083
0.167286,0.522116,0.441164
0.50645,0.485029,0.535352
-0.274378,0.646745,0.510966
-0.0371583,0.702096,0.532652
0.371372,0.593797,0.470298
-0.234169,-0.661729,0.562363
-0.0679225,-0.697615,0.634422
-0.394313,-0.580841,0.609553
-0.190839,-0.486528,0.595591
0.15208,-0.522444,0.617785
-0.528625,-0.460732,0.560805
0.0114156,-0.42083,0.549543
0.315988,-0.445935,0.661004
0.527911,-0.459969,0.649522
-0.630311,-0.304979,0.564195
-0.446555,-0.277417,0.547619
0.229757,-0.280092,0.654659
-0.135273,-0.153537,0.60343
0.681598,-0.166066,0.594993
-0.562177,-0.112925,0.56103
-0.385877,-0.0556612,0.5852
0.0747431,-0.11395,0.616403
0.557135,-0.00793532,0.581457
-0.526157,0.0492047,0.647651
-0.184831,0.0246803,0.578428
0.0183878,0.0591957,0.554531
0.203304,0.0433115,0.578475
0.382325,0.0464286,0.630482
-0.684444,0.156987,0.629564
-0.337409,0.118874,0.62999
-0.0973851,0.17917,0.646715
0.0879699,0.198198,0.656521
0.306243,0.210537,0.587184
0.510129,0.169724,0.575577
-0.458757,0.25504,0.58883
-0.232416,0.267444,0.551876
0.168103,0.335595,0.560454
0.439741,0.321376,0.654865
0.615338,0.334244,0.591862
-0.572319,0.401681,0.554634
-0.349698,0.405602,0.596129
-0.175114,0.452432,0.547212
0.322469,0.439677,0.57026
-0.0400712,0.545839,0.634979
0.14309,0.50945,0.623255
0.219535,0.664707,0.552826
0.361608,0.599946,0.656373
-0.18965,-0.673826,0.774729
0.145587,-0.685169,0.705085
0.321548,-0.624252,0.710165
-0.502004,-0.488262,0.743438
-0.206959,-0.486325,0.778851
-0.0383153,-0.523793,0.698057
-0.344703,-0.415923,0.672907
0.165582,-0.415777,0.765367
-0.519171,-0.30384,0.716111
-0.345451,-0.23695,0.71289
-0.134754,-0.327465,0.667723
0.0465166,-0.298446,0.684896
0.428983,-0.255121,0.664225
0.629164,-0.311413,0.698384
-0.671728,-0.200965,0.710209
-0.489647,-0.119625,0.732414
-0.073332,-0.188858,0.776216
-0.700053,-0.0209885,0.680048
-0.259474,-0.0751409,0.717371
-0.0566613,-0.0166747,0.706397
0.274561,-0.0995841,0.676852
0.467733,-0.0861304,0.724372
-0.197319,0.0866407,0.769191
0.135032,0.00378822,0.747218
0.528522,0.0883198,0.742975
0.700355,0.0129058,0.695876
0.242267,0.154585,0.748833
0.673141,0.198555,0.711998
-0.625355,0.315205,0.707519
-0.46907,0.236601,0.772033
-0.271199,0.25349,0.738782
0.265392,0.337337,0.717938
-0.204122,0.425054,0.727019
0.0298768,0.376449,0.69111
-0.487595,0.503139,0.685382
-0.312643,0.569789,0.675881
0.248417,0.513746,0.775362
0.519332,0.473008,0.719689
-0.164374,0.682224,0.666333
0.0822336,0.696095,0.676093
-0.360215,-0.599596,0.792173
-0.00801573,-0.702179,0.808776
0.0251447,-0.538196,0.889632
0.2032,-0.578724,0.847379
0.419594,-0.562642,0.852933
-0.587827,-0.382124,0.871058
-0.40118,-0.367666,0.84416
-0.0475336,-0.380963,0.822997
0.432058,-0.388975,0.791761
0.587278,-0.387067,0.890937
-0.21835,-0.305052,0.831049
0.306472,-0.254319,0.825101
-0.689943,-0.133892,0.880875
-0.502271,-0.217458,0.891335
-0.208971,-0.127193,0.888127
0.13936,-0.177605,0.790439
0.522166,-0.228687,0.824116
0.68488,-0.151841,0.780734
-0.534922,-0.0337786,0.892014
0.0126982,-0.0540818,0.873786
0.566645,-0.043885,0.876231
-0.623888,0.102832,0.795938
-0.398626,0.0349834,0.784358
0.365761,0.035955,0.816743
0.694707,0.0919014,0.864778
0.00887624,0.126557,0.810149
0.40796,0.217667,0.804068
-0.647939,0.266302,0.882859
-0.0965775,0.289165,0.798446
0.123376,0.276447,0.821788
0.6115,0.341162,0.813255
-0.554882,0.426571,0.841143
-0.377301,0.396419,0.790362
0.356187,0.393003,0.8698
-0.40543,0.573396,0.83644
-0.11089,0.527766,0.84671
0.0640635,0.532211,0.789189
0.413877,0.567694,0.835409
-0.240404,0.65876,0.834633
-0.0474168,0.700395,0.811185
0.161721,0.681851,0.844569
-0.287068,-0.638418,0.959604
-0.108254,-0.692573,0.964017
0.105154,-0.693425,0.957136
0.312828,-0.627835,0.990759
-0.467689,-0.522401,0.92432
0.160247,-0.50455,1.01364
0.485621,-0.487329,1.00761
-0.266063,-0.441625,0.947314
-0.0874579,-0.431638,1.00214
0.289027,-0.422843,0.906016
-0.649379,-0.262234,1.0098
-0.332395,-0.24397,0.96447
-0.0857791,-0.251974,0.951164
0.128056,-0.329957,0.920364
0.428462,-0.310912,0.959218
0.106804,-0.160929,0.99054
0.400861,-0.119818,0.914917
0.663348,-0.227304,0.94892
-0.397781,-0.0755846,1.01176
-0.114807,-0.0122336,1.00105
0.227315,-0.0553054,0.899552
0.70072,-0.0536932,1.00539
-0.694378,0.0974653,0.967073
-0.279519,0.0403067,0.927727
0.0269552,0.108564,1.0019
0.364256,0.0441246,1.00163
-0.501397,0.14489,0.927673
-0.330648,0.22091,0.913456
-0.134619,0.156984,0.92576
0.193903,0.125035,0.925182
0.336011,0.230514,0.974467
0.517722,0.129128,0.925258
0.662765,0.230222,0.985477
-0.501376,0.321227,0.984589
-0.173467,0.323722,0.986167
0.00681156,0.326625,0.953984
0.49996,0.315652,0.959534
-0.336123,0.403177,0.971523
-0.483039,0.509933,0.992895
-0.185044,0.504727,1.01313
0.168512,0.503787,0.940848
0.492378,0.499722,0.988625
-0.328037,0.618921,0.998056
0.0122973,0.604042,0.959757
0.298564,0.634822,0.962288
0.189701,-0.67432,1.1224
-0.402774,-0.574211,1.09202
-0.227316,-0.518954,1.10769
-2.4565e-05,-0.582281,1.06931
0.323706,-0.47487,1.09841
-0.56021,-0.420982,1.05117
-0.379199,-0.388457,1.08674
0.603731,-0.354754,1.07236
0.0947415,-0.339256,1.09952
