x,y,z
-0.245782,-0.593693,0.135749
0.113655,-0.644959,0.146787
-0.0515034,-0.542525,0.115333
0.283421,-0.472146,0.0920564
-0.37658,-0.450089,0.113967
-0.192485,-0.417411,0.100187
0.100145,-0.436142,0.0935089
0.455926,-0.405133,0.105841
-0.545495,-0.259137,0.0936199
-0.382836,-0.277781,0.183562
-0.0390546,-0.30991,0.0936444
0.243206,-0.289418,0.0927876
-0.404707,-0.11769,0.091418
-0.224061,-0.232679,0.0943488
-0.0698444,-0.12534,0.093656
0.1145,-0.153289,0.0929571
0.49785,-0.224886,0.0920873
-0.62098,-0.0907685,0.125988
0.36936,-0.088887,0.094224
0.572026,-0.0532729,0.0941284
-0.698085,0.0819175,0.170286
-0.515834,0.0498824,0.191231
-0.358285,0.0628371,0.0924725
-0.192009,0.00320247,0.150386
0.0330336,0.0696281,0.0926221
0.209469,0.00785338,0.103645
0.377729,0.0984081,0.0924324
0.651413,0.0959891,0.173962
-0.520969,0.21002,0.093903
-0.212514,0.180391,0.0938058
0.216996,0.194614,0.0937912
0.528095,0.20954,0.0952489
-0.0238128,0.24741,0.0925494
0.368518,0.303291,0.0925294
-0.397639,0.360793,0.0907463
-0.0675795,0.430481,0.0950257
0.198004,0.381004,0.091508
0.516417,0.427189,0.179361
-0.313315,0.519672,0.135505
0.175587,0.565158,0.0957652
0.344797,0.487084,0.135219
-0.17409,0.639217,0.161447
-0.00327217,0.613903,0.0953989
-0.106789,-0.687183,0.217574
0.296466,-0.625198,0.194748
-0.390771,-0.574355,0.250764
-0.146938,-0.5165,0.272891
0.0355824,-0.541526,0.278908
0.446867,-0.525936,0.245937
-0.528116,-0.402268,0.213408
-0.299749,-0.41489,0.279626
0.196195,-0.451044,0.255384
0.575525,-0.386081,0.247082
-0.0987853,-0.337015,0.268533
0.102975,-0.294783,0.214133
0.373931,-0.287504,0.224483
-0.645446,-0.231098,0.248124
-0.490229,-0.13012,0.252911
-0.294029,-0.123746,0.240115
-0.112692,-0.151374,0.273619
0.24722,-0.150608,0.222734
0.477436,-0.134472,0.25135
0.64089,-0.216504,0.209892
-0.697533,-0.0577831,0.293001
0.0387453,-0.0526134,0.230244
0.700555,-0.0530589,0.274456
-0.350548,0.0485071,0.278508
0.481768,0.0511646,0.237982
-0.364711,0.215263,0.197096
-0.0808606,0.131137,0.227057
0.116927,0.176858,0.249216
0.316798,0.139014,0.26267
-0.638595,0.247212,0.23383
-0.151291,0.3106,0.212399
0.271564,0.319938,0.246044
0.452356,0.269251,0.255794
0.644358,0.27651,0.225665
-0.537131,0.401095,0.205208
-0.343679,0.386717,0.265819
0.0607623,0.358882,0.213105
-0.422477,0.558548,0.280656
-0.176504,0.486707,0.266443
0.00536404,0.529687,0.261164
0.189435,0.485494,0.261324
0.424215,0.558941,0.287968
-0.0597149,0.700176,0.294271
0.112443,0.680381,0.226168
-0.187907,-0.675291,0.382881
-0.00410794,-0.701904,0.368592
0.17295,-0.677767,0.321369
0.340833,-0.611251,0.374042
-0.49525,-0.494664,0.380738
-0.179829,-0.417793,0.425131
0.0512611,-0.37978,0.372053
0.348133,-0.416637,0.356998
0.523434,-0.466685,0.405691
-0.609244,-0.34881,0.38618
-0.429344,-0.310327,0.361189
-0.242741,-0.256716,0.357063
0.221999,-0.277946,0.357975
0.484195,-0.286835,0.373688
-0.433276,-0.136712,0.42736
0.0513068,-0.188516,0.355357
0.667382,-0.211598,0.39492
0.342362,-0.0896283,0.370175
0.526046,-0.0316621,0.398742
-0.540073,0.00429473,0.370536
-0.176202,0.0119102,0.336706
0.0232214,0.0696171,0.369243
0.192537,0.010589,0.314461
0.690541,0.114868,0.355043
-0.692688,0.117985,0.35584
-0.491854,0.179809,0.326251
-0.234407,0.187377,0.324779
0.509803,0.154051,0.39044
-0.633522,0.296599,0.413195
-0.385275,0.299056,0.424071
-0.175088,0.349472,0.393384
-0.0192382,0.259696,0.346667
0.145208,0.342795,0.378017
0.305221,0.251611,0.409856
0.641097,0.285318,0.412852
-0.535832,0.453411,0.382375
-0.0018433,0.44441,0.42593
0.322283,0.435438,0.383524
0.547131,0.437963,0.360144
-0.294613,0.49111,0.410268
-0.125548,0.581143,0.421063
-0.265924,0.650846,0.3217
0.101905,0.693744,0.410619
0.262871,0.643777,0.328203
-0.352578,-0.604817,0.429857
0.0836098,-0.695945,0.529371
0.26168,-0.650103,0.537667
-0.0709189,-0.573947,0.485098
0.127588,-0.539558,0.437052
0.423084,-0.558885,0.533068
-0.355954,-0.42798,0.486314
0.232612,-0.400219,0.501128
0.416012,-0.372975,0.523778
-0.260026,-0.277234,0.540559
-0.0794003,-0.265164,0.464406
0.107442,-0.265057,0.513448
0.610625,-0.342997,0.515355
-0.676295,-0.180867,0.430983
0.327377,-0.204963,0.515377
0.511833,-0.175098,0.517533
-0.700897,-0.00656577,0.494152
-0.25316,-0.103256,0.462011
-0.0598711,-0.0757887,0.452702
0.180453,-0.101424,0.46269
0.700799,-0.0394342,0.460906
-0.392414,0.0813961,0.456437
0.350284,0.0769133,0.450743
-0.56616,0.141104,0.490785
-0.115788,0.151842,0.462962
0.142386,0.177259,0.464051
0.688217,0.128874,0.540393
-0.0105862,0.291566,0.529323
0.466654,0.316159,0.47219
-0.438642,0.546585,0.512083
0.167286,0.522116,0.441165
