x,y,z
-0.245769,-0.593692,0.135752
0.113715,-0.644915,0.146766
-0.0514989,-0.542503,0.115329
0.283419,-0.472147,0.0920554
-0.376575,-0.450097,0.113969
-0.192487,-0.417399,0.100186
0.100142,-0.436114,0.0935027
0.455925,-0.40513,0.10584
-0.545491,-0.25914,0.0936186
-0.382831,-0.277788,0.18356
-0.0390509,-0.309904,0.0936445
0.243208,-0.289407,0.0927842
-0.404701,-0.117696,0.0914148
-0.223934,-0.232449,0.0943494
-0.069842,-0.125331,0.0936537
0.114502,-0.153274,0.0929519
0.497853,-0.224888,0.092087
-0.620982,-0.0907736,0.125985
0.369371,-0.088884,0.0942246
0.572043,-0.0532824,0.0941281
-0.698087,0.081915,0.170286
-0.515837,0.0498766,0.191223
-0.358285,0.062838,0.092469
-0.192008,0.00320993,0.150384
0.0330424,0.0696329,0.0926209
0.209481,0.00786059,0.103646
0.377735,0.0984096,0.0924279
0.651414,0.0959869,0.173958
-0.520976,0.210013,0.0938995
-0.212523,0.180404,0.0938062
0.217009,0.194619,0.0937957
0.528097,0.209539,0.095245
-0.0238226,0.247403,0.092548
0.368522,0.303299,0.0925256
-0.397633,0.360798,0.090742
-0.0658047,0.432834,0.0950376
0.198002,0.381004,0.0915044
0.51642,0.427192,0.17936
-0.313307,0.519673,0.135504
0.175584,0.565157,0.0957628
0.344799,0.48708,0.135217
-0.174089,0.639219,0.161446
-0.00327302,0.613903,0.095397
-0.106771,-0.687178,0.217574
0.296462,-0.625199,0.194739
-0.390764,-0.574362,0.250766
-0.146915,-0.516496,0.272895
0.0356206,-0.541473,0.278883
0.446866,-0.525938,0.245938
-0.528113,-0.402273,0.213409
-0.299735,-0.414893,0.279625
0.196211,-0.45099,0.255381
0.575526,-0.386082,0.247081
-0.0987667,-0.337001,0.268538
0.102988,-0.294756,0.214124
0.373933,-0.287499,0.224479
-0.645447,-0.231103,0.24812
-0.490232,-0.130134,0.252901
-0.294023,-0.123747,0.240104
-0.112685,-0.15136,0.273618
0.247221,-0.150597,0.222732
0.477433,-0.13447,0.251348
0.640891,-0.216508,0.209894
-0.697538,-0.0577866,0.292994
0.0387669,-0.0526013,0.230248
0.700556,-0.0530585,0.274455
-0.350555,0.048503,0.278497
0.481771,0.051164,0.237973
-0.364728,0.215265,0.197094
-0.0808467,0.131125,0.227065
0.11696,0.17688,0.249239
0.316819,0.139018,0.262662
-0.638595,0.247212,0.233827
-0.151292,0.310607,0.212396
0.271561,0.319939,0.246031
0.452361,0.269254,0.255787
0.644361,0.276507,0.225661
-0.537127,0.4011,0.205206
-0.343683,0.386732,0.265805
0.0607539,0.358878,0.213097
-0.422476,0.558546,0.280654
-0.176496,0.486711,0.266445
0.0053686,0.529687,0.261157
0.189426,0.485492,0.261313
0.424218,0.55894,0.287963
-0.0597107,0.700176,0.29427
0.112441,0.68038,0.226166
-0.187904,-0.67529,0.382885
-0.00410604,-0.701904,0.368596
0.172942,-0.677768,0.321361
0.340829,-0.611253,0.37404
-0.49525,-0.494665,0.380735
-0.179821,-0.417786,0.425136
0.0512915,-0.379738,0.372049
0.348143,-0.416628,0.356995
0.523434,-0.466685,0.40569
-0.609243,-0.348812,0.386175
-0.42934,-0.310333,0.361184
-0.242739,-0.256712,0.357055
0.222002,-0.277942,0.357968
0.484199,-0.286833,0.373684
-0.433288,-0.136714,0.427344
0.0513122,-0.188503,0.35536
0.667383,-0.211596,0.394925
0.342352,-0.0896025,0.370169
0.526054,-0.0316568,0.39873
-0.540086,0.00428306,0.370523
-0.176204,0.0119201,0.336699
0.0232482,0.0696279,0.369259
0.19256,0.0105987,0.314462
0.690543,0.11487,0.355038
-0.692692,0.117984,0.355827
-0.491855,0.179794,0.326248
-0.234421,0.187382,0.32477
0.509808,0.154055,0.390425
-0.633521,0.296602,0.413189
-0.385391,0.299154,0.424062
-0.175096,0.349471,0.393378
-0.0192417,0.259696,0.346659
0.145207,0.342799,0.377999
0.305224,0.251623,0.409835
0.641099,0.28532,0.412844
-0.535832,0.453411,0.382375
-0.00184205,0.444412,0.425918
0.322276,0.435443,0.383508
0.547135,0.437967,0.360141
-0.294615,0.491115,0.41026
-0.125547,0.581141,0.421059
-0.265921,0.650848,0.321699
0.101902,0.693746,0.410617
0.262872,0.643773,0.32819
-0.352577,-0.604818,0.429857
0.0836126,-0.695943,0.529367
0.261682,-0.650101,0.537665
-0.0709057,-0.573914,0.485074
0.127604,-0.539554,0.43704
0.423084,-0.558883,0.533067
-0.355956,-0.42798,0.486306
0.232612,-0.4002,0.50112
0.416016,-0.372966,0.523771
-0.260035,-0.277231,0.540544
-0.0793949,-0.265153,0.464404
0.107452,-0.265021,0.51346
0.610624,-0.342999,0.515357
-0.676299,-0.18087,0.43097
0.327369,-0.204918,0.515387
0.511832,-0.175086,0.517524
-0.7009,-0.0065701,0.494142
-0.25318,-0.103241,0.461995
-0.0598721,-0.0757703,0.452695
0.180444,-0.101374,0.462714
0.7008,-0.0394313,0.460903
-0.392432,0.0813968,0.456418
0.350283,0.0769332,0.450723
-0.566182,0.141096,0.490769
-0.115796,0.15185,0.462948
0.142391,0.177279,0.464058
0.688217,0.128887,0.540383
-0.0105917,0.291575,0.529308
0.466654,0.316166,0.472169
-0.438642,0.546593,0.512078
0.167283,0.522119,0.441153
0.50645,0.485031,0.535347
-0.274374,0.646746,0.510966
-0.037161,0.702097,0.53265
0.371372,0.593798,0.47029
-0.234169,-0.661729,0.56236
-0.0679254,-0.697615,0.634414
-0.394319,-0.580838,0.609548
-0.190841,-0.486528,0.595594
0.152081,-0.522435,0.617771
-0.528629,-0.460731,0.560801
0.0114278,-0.420795,0.549519
0.315989,-0.445922,0.660995
0.527912,-0.459975,0.649531
-0.630315,-0.304974,0.564188
-0.44656,-0.277413,0.54761
0.229755,-0.280065,0.654667
-0.135293,-0.153523,0.603407
0.681597,-0.166067,0.594993
-0.562189,-0.112931,0.56101
-0.385904,-0.0556332,0.585168
0.0747159,-0.113915,0.616413
0.557146,-0.00792555,0.581439
-0.526201,0.0492072,0.647627
-0.184862,0.0246938,0.578408
0.0183685,0.05921,0.554547
0.203287,0.0433466,0.578503
0.382311,0.0464345,0.63046
-0.684454,0.156987,0.629548
-0.337433,0.118902,0.629959
-0.0974071,0.179195,0.646709
0.0879533,0.198233,0.65652
0.306246,0.210553,0.587155
0.510127,0.16973,0.575552
-0.458802,0.25505,0.588822
-0.232443,0.267438,0.55186
0.168098,0.33561,0.56044
0.439735,0.321392,0.654839
0.615336,0.334245,0.591851
-0.57232,0.401681,0.554632
-0.349722,0.405604,0.596119
-0.175131,0.452427,0.547209
0.322463,0.439693,0.570243
-0.0400852,0.545841,0.63497
0.143077,0.509457,0.623242
0.219534,0.664708,0.552821
0.36161,0.599947,0.656364
-0.189653,-0.673824,0.774718
0.145587,-0.685166,0.705079
0.321551,-0.624248,0.710157
-0.502015,-0.48826,0.743432
-0.207152,-0.486536,0.778846
-0.0382732,-0.523785,0.698009
-0.344729,-0.415912,0.672889
0.165578,-0.415766,0.76535
-0.519192,-0.303839,0.716094
-0.345482,-0.236941,0.712856
-0.134765,-0.327455,0.667704
0.0465102,-0.298425,0.684894
0.428993,-0.255114,0.664213
0.629166,-0.311414,0.698388
-0.671734,-0.20096,0.710204
-0.489678,-0.11962,0.73239
-0.0733686,-0.188851,0.776194
-0.700057,-0.0209855,0.680041
-0.259514,-0.0751364,0.717334
-0.0567227,-0.0166655,0.706382
0.274488,-0.0995367,0.67689
0.467738,-0.0861196,0.724352
-0.19738,0.0866507,0.769153
0.13494,0.0038752,0.747218
0.528536,0.0883339,0.742936
0.700356,0.0129037,0.695875
0.242271,0.154607,0.748792
0.673145,0.198563,0.711985
-0.625357,0.315199,0.707509
-0.469068,0.236598,0.772024
-0.271229,0.253503,0.738778
0.265385,0.337354,0.717919
-0.204144,0.425072,0.727014
0.029869,0.376456,0.691104
-0.487597,0.503141,0.685377
-0.312644,0.569787,0.675881
0.248412,0.513755,0.775343
0.519331,0.473011,0.719679
-0.164379,0.682225,0.66633
0.0822318,0.696095,0.676096
-0.360219,-0.599592,0.792167
-0.00801817,-0.702179,0.808771
0.0251318,-0.538193,0.88961
0.203194,-0.578716,0.847361
0.419589,-0.562642,0.85293
-0.587842,-0.382115,0.87105
-0.40122,-0.367657,0.844152
-0.0475703,-0.380969,0.822974
0.432065,-0.38897,0.79175
0.587279,-0.387063,0.890943
-0.2184,-0.305068,0.831016
0.306581,-0.254157,0.824793
-0.689949,-0.133897,0.880873
-0.50231,-0.217443,0.891313
-0.209028,-0.127204,0.88809
0.13943,-0.177513,0.790308
0.522168,-0.228676,0.824106
0.684885,-0.15184,0.780736
-0.534953,-0.0337696,0.89199
0.0126145,-0.0540308,0.873764
0.566656,-0.0438734,0.876211
-0.623908,0.102841,0.795921
-0.398679,0.0350057,0.784322
0.365794,0.0359993,0.816704
0.69471,0.0919075,0.864771
0.00879476,0.126651,0.810121
0.407964,0.217685,0.804028
-0.647945,0.266303,0.882852
-0.0966123,0.289189,0.798438
0.123384,0.27644,0.821799
0.611505,0.341167,0.81324
-0.55489,0.426572,0.841135
-0.377317,0.396424,0.790357
0.356189,0.393006,0.869772
-0.405436,0.573396,0.836438
-0.110903,0.527775,0.846696
0.0640528,0.532226,0.789171
0.413874,0.567697,0.835399
-0.240409,0.658763,0.834631
-0.0474272,0.700398,0.811183
0.161718,0.681854,0.844566
-0.28707,-0.638418,0.959595
-0.108259,-0.692574,0.964009
0.105152,-0.69342,0.95713
0.312819,-0.627848,0.990739
-0.467698,-0.522396,0.924311
0.160242,-0.504557,1.01361
0.48562,-0.487329,1.0076
-0.266117,-0.441654,0.947295
-0.0875036,-0.43166,1.00211
0.289019,-0.422836,0.905996
-0.649382,-0.262236,1.0098
-0.332441,-0.24398,0.964452
-0.0858306,-0.251987,0.95113
0.128068,-0.329892,0.920303
0.428462,-0.310911,0.959191
0.106832,-0.160851,0.990452
0.400874,-0.119778,0.914894
0.663351,-0.227299,0.948929
-0.397814,-0.0755802,1.01173
-0.114884,-0.0122191,1.00101
0.227352,-0.0551984,0.899488
0.700718,-0.0536894,1.00539
-0.694382,0.0974747,0.967063
-0.279579,0.0403053,0.927683
0.026889,0.108574,1.00177
0.364268,0.0442438,1.00156
-0.501436,0.144898,0.927656
-0.330816,0.221198,0.913476
-0.13471,0.157,0.925721
0.193834,0.125149,0.925099
0.335938,0.230692,0.974382
0.51772,0.129137,0.925221
0.662767,0.230228,0.985461
-0.501394,0.32123,0.984579
-0.173526,0.323739,0.986124
0.00675089,0.326639,0.953949
0.499971,0.315651,0.959495
-0.336155,0.403186,0.971507
-0.483052,0.509933,0.992892
-0.185074,0.504731,1.0131
0.168503,0.50382,0.940817
0.492377,0.499721,0.988604
-0.328049,0.618921,0.99805
0.0122845,0.604054,0.959742
0.298562,0.63483,0.962277
0.189706,-0.674319,1.12239
-0.40277,-0.574213,1.09201
-0.227311,-0.51897,1.10766
-3.09572e-05,-0.582276,1.06929
0.3237,-0.474881,1.09839
-0.560211,-0.420984,1.05116
-0.379207,-0.388451,1.08676
0.60374,-0.354742,1.07237
0.0947437,-0.339219,1.09945
0.270967,-0.301577,1.05556
-0.537698,-0.150272,1.10904
-0.201451,-0.162022,1.07061
-0.0243215,-0.196635,1.1153
0.334979,-0.117986,1.08932
0.517657,-0.175613,1.04976
-0.697776,-0.0692482,1.05459
-0.544108,0.0319495,1.06663
-0.24449,0.00876614,1.13071
0.1946,0.00907932,1.07211
0.535436,0.00862958,1.06713
0.693456,0.097553,1.11288
-0.378404,0.117693,1.06244
-0.213007,0.190558,1.10887
0.520773,0.191456,1.10043
-0.65509,0.251534,1.06563
-0.0601556,0.294965,1.12958
0.164762,0.271946,1.03855
0.0742735,0.438694,1.0833
0.318472,0.454551,1.04146
0.601108,0.360091,1.1091
-0.144994,0.686273,1.01928
0.146293,0.687421,1.0536
-0.287334,-0.63921,1.23638
-0.131114,-0.689972,1.14752
0.0562052,-0.624854,1.24154
0.37808,-0.59006,1.23323
-0.506611,-0.48345,1.21841
-0.104882,-0.53467,1.24225
0.16611,-0.480562,1.19898
0.517447,-0.474273,1.18849
-0.0386308,-0.364831,1.22035
-0.620031,-0.327153,1.20082
-0.203409,-0.336129,1.13713
0.435637,-0.312819,1.14391
-0.685101,-0.153032,1.22118
-0.365116,-0.210409,1.1428
0.175384,-0.181625,1.16008
-0.418826,-0.011656,1.19201
0.0220311,-0.0179119,1.13895
0.471902,-0.104524,1.21423
-0.696377,0.0933438,1.15251
0.362375,0.110658,1.1751
0.53099,0.075217,1.24591
-0.343389,0.161877,1.23835
0.0592019,0.160841,1.17758
0.224179,0.214828,1.24236
-0.6399,0.285505,1.24694
-0.490132,0.236076,1.14966
-0.210483,0.328573,1.235
0.371868,0.295593,1.14229
-0.563273,0.414341,1.13386
-0.377628,0.384121,1.15219
0.219751,0.39137,1.18659
0.457256,0.465205,1.16653
-0.411764,0.56782,1.15567
-0.241117,0.505274,1.18939
-0.0638178,0.543518,1.14798
0.160845,0.56644,1.1888
-0.174737,0.678725,1.21455
0.0254404,0.69986,1.19546
0.342591,0.610541,1.14152
-0.0915346,-0.696141,1.32894
0.2243,-0.666147,1.3052
-0.411816,-0.567268,1.3547
0.0362121,-0.474934,1.34933
-0.308878,-0.437777,1.25359
-0.155684,-0.403566,1.36128
0.311443,-0.381717,1.26287
-0.44827,-0.314169,1.26976
-0.286912,-0.273892,1.34802
0.137311,-0.316461,1.2835
0.456418,-0.266313,1.32171
0.618144,-0.331976,1.2553
-0.562529,-0.195597,1.35476
-0.134547,-0.212316,1.26218
0.0393058,-0.140486,1.27942
0.27315,-0.191971,1.31691
0.680447,-0.171095,1.3222
-0.282119,-0.105083,1.27149
-0.117561,-0.0172837,1.2633
0.20802,-0.0247316,1.25554
-0.701521,0.00678301,1.31387
-0.547833,0.101308,1.26488
0.0478308,0.0376459,1.32722
0.373913,0.00783038,1.33394
0.700042,0.0100286,1.28948
-0.116606,0.169821,1.26767
0.0412856,0.220721,1.35389
0.380309,0.194377,1.34159
0.674457,0.193207,1.27048
-0.438604,0.309886,1.31284
0.516509,0.289355,1.25839
0.0474852,0.378156,1.2557
0.362862,0.385311,1.30404
0.532461,0.457178,1.33697
-0.503699,0.486559,1.2953
-0.15877,0.540928,1.35064
0.0230922,0.553507,1.31162
0.191341,0.478748,1.3492
-0.323964,0.619673,1.31214
0.277653,0.642745,1.31292
0.0754658,-0.696682,1.41336
-0.215825,-0.577081,1.39817
0.224329,-0.496882,1.38032
0.401298,-0.573585,1.41645
-0.577832,-0.397716,1.37203
-0.322446,-0.430539,1.43906
0.128869,-0.362299,1.46485
0.374531,-0.386664,1.43844
0.534894,-0.451924,1.37101
-0.435744,-0.282915,1.46167
-0.0160289,-0.282861,1.38433
0.630251,-0.306815,1.43972
-0.277432,-0.123976,1.45687
0.131291,-0.176788,1.43841
0.385308,-0.16922,1.46233
-0.693799,-0.111098,1.45639
-0.429153,-0.0535396,1.3729
-0.0913383,-0.115145,1.4194
0.257376,-0.0367862,1.47383
0.543206,-0.05701,1.37687
0.700309,-0.062669,1.47348
-0.57501,0.037383,1.44357
-0.272782,0.0506211,1.36975
-0.099718,0.0787107,1.43372
-0.673763,0.190019,1.40306
-0.42971,0.1455,1.40197
0.195682,0.122617,1.40084
0.513855,0.170025,1.47041
0.69004,0.119856,1.44055
-0.260769,0.235835,1.38754
0.228812,0.305639,1.40631
0.415357,0.327184,1.4699
0.627568,0.313406,1.40562
-0.59549,0.369232,1.4061
-0.310982,0.434214,1.36895
-0.124609,0.363523,1.39721
0.056,0.38537,1.43994
-0.428602,0.553489,1.45275
0.382675,0.53121,1.41753
-0.24107,0.657601,1.47522
-0.067969,0.698447,1.38598
0.118066,0.690392,1.39599
-0.345836,-0.607811,1.52919
-0.0886993,-0.674772,1.51085
0.248778,-0.653669,1.49052
-0.493695,-0.495418,1.50677
-0.203365,-0.493688,1.5692
