x,y,z
-0.14212,-0.652848,0.140856
0.108107,-0.613523,0.125396
0.282501,-0.634803,0.190476
-0.280708,-0.529873,0.123264
-0.104535,-0.473748,0.104553
0.258915,-0.481571,0.0903938
-0.422677,-0.410661,0.108719
0.0775659,-0.433327,0.0915192
0.435665,-0.424841,0.0931496
-0.372857,-0.246898,0.178255
-0.242644,-0.349507,0.0926233
-0.0558035,-0.293817,0.0891248
0.234778,-0.296514,0.0908137
0.492268,-0.248032,0.0891987
-0.5377,-0.234397,0.092881
-0.234745,-0.16345,0.091663
0.121187,-0.147537,0.087886
-0.613721,-0.0611859,0.119779
-0.401822,-0.0796422,0.0906728
-0.0598673,-0.107938,0.089405
0.389196,-0.0932793,0.0948471
0.575454,-0.082724,0.104763
-0.671943,0.112273,0.156803
-0.351291,0.0990844,0.0918423
-0.192447,0.0136986,0.134854
0.0702097,0.0971069,0.0906452
0.229901,0.00275635,0.113914
0.39177,0.0930023,0.0864247
0.654155,0.0695793,0.174738
-0.484748,0.228565,0.0934479
-0.191586,0.19507,0.0887605
0.232914,0.189306,0.0909181
0.55199,0.204051,0.102516
-0.00892155,0.268724,0.0922039
0.389875,0.291057,0.0920412
-0.514702,0.427311,0.188519
-0.372181,0.377828,0.087378
-0.0899979,0.438029,0.0916191
0.18577,0.370882,0.0886024
0.342372,0.467827,0.123864
0.541278,0.3797,0.166575
-0.276287,0.526416,0.126245
0.18172,0.559013,0.0932005
-0.154275,0.651714,0.168975
0.0159773,0.628894,0.113196
-0.0492951,-0.699605,0.292353
0.136777,-0.688665,0.291803
-0.420187,-0.543059,0.240429
-0.178605,-0.533223,0.275875
0.0041322,-0.518235,0.24385
0.446698,-0.526058,0.245223
-0.564324,-0.367671,0.22057
-0.306625,-0.400983,0.258334
0.176459,-0.443629,0.248393
0.574233,-0.402564,0.30397
-0.126135,-0.351524,0.244503
0.0878594,-0.287332,0.201108
0.368246,-0.305056,0.216781
0.632695,-0.257702,0.209491
-0.652806,-0.203148,0.235007
-0.492063,-0.12041,0.241778
-0.120593,-0.137343,0.259148
0.25667,-0.156133,0.209802
0.480694,-0.160774,0.245856
-0.700332,-0.0229174,0.27852
-0.302264,-0.0895116,0.246269
0.051073,-0.0389511,0.212411
0.206546,-0.00240674,0.302049
0.692833,-0.088791,0.26127
-0.499219,0.0611624,0.197387
-0.337706,0.0847046,0.280583
0.481933,0.0252359,0.226454
-0.0669028,0.134075,0.205588
0.141678,0.169219,0.248332
0.322378,0.128823,0.244361
-0.613371,0.275339,0.218575
-0.330256,0.248344,0.197398
-0.137882,0.313013,0.218988
