x,y,z
-0.245748,-0.593687,0.13576
0.113802,-0.644859,0.146739
-0.0514926,-0.542454,0.115318
0.283416,-0.472114,0.0920652
-0.376552,-0.450102,0.113981
-0.192445,-0.417414,0.100188
0.100124,-0.436017,0.0934943
0.455928,-0.405104,0.105845
-0.545468,-0.259143,0.0936234
-0.382785,-0.277789,0.183561
-0.0390085,-0.309868,0.0936479
0.243233,-0.289361,0.092792
-0.404659,-0.117704,0.0914219
-0.223961,-0.232151,0.0943505
-0.0698116,-0.125295,0.0936612
0.114541,-0.153201,0.0929569
0.49785,-0.224865,0.0920999
-0.62097,-0.0907801,0.125992
0.369348,-0.0888821,0.0942212
0.571995,-0.0532422,0.0941288
-0.698084,0.0819143,0.170288
-0.515829,0.0498616,0.191245
-0.358265,0.0628354,0.092493
-0.19195,0.00325476,0.150429
0.0330829,0.0696779,0.0926382
0.209505,0.00791178,0.103627
0.377736,0.0984249,0.0924433
0.651412,0.0960031,0.173975
-0.52097,0.209998,0.0939083
-0.212523,0.180428,0.0938257
0.217002,0.194631,0.0938093
0.528095,0.209554,0.095261
-0.0238094,0.247413,0.0925691
0.36851,0.303293,0.0925403
-0.397612,0.360787,0.0907537
-0.0685266,0.435134,0.0950446
0.198,0.381002,0.0915221
0.516413,0.427194,0.179372
-0.313298,0.519667,0.135503
0.175589,0.565157,0.0957719
0.344793,0.487084,0.135226
-0.174089,0.639209,0.161451
-0.00327172,0.613898,0.0954008
-0.106735,-0.687161,0.217576
0.296456,-0.625188,0.194728
-0.390747,-0.574369,0.250774
-0.146855,-0.516467,0.272895
0.0356933,-0.541384,0.278834
0.446854,-0.525939,0.245943
-0.528109,-0.402278,0.213419
-0.299697,-0.414883,0.27965
0.196237,-0.450866,0.255392
0.575526,-0.38608,0.247079
-0.0987041,-0.336954,0.268544
0.103013,-0.294659,0.214142
0.373953,-0.287447,0.224495
-0.645437,-0.231101,0.248125
-0.490204,-0.130125,0.252932
-0.293965,-0.123743,0.240102
-0.112628,-0.151297,0.273644
0.247278,-0.150463,0.222731
0.477414,-0.134424,0.251379
0.640891,-0.216494,0.209894
-0.697532,-0.0577901,0.293003
0.0388548,-0.0525229,0.230309
0.700554,-0.0530552,0.274466
-0.350551,0.0484782,0.27854
0.481756,0.0512015,0.238014
-0.364745,0.215248,0.197139
-0.0807694,0.131149,0.227136
0.117014,0.176905,0.249334
0.316896,0.139025,0.262725
-0.638592,0.247211,0.23384
-0.151266,0.310591,0.212459
0.271542,0.319924,0.246088
0.452331,0.269267,0.255812
0.644344,0.276545,0.225672
-0.537122,0.401102,0.205216
-0.343656,0.386707,0.265834
0.0607753,0.358862,0.21316
-0.422484,0.558536,0.280652
-0.176471,0.4867,0.266479
0.00538632,0.529683,0.26118
0.189424,0.485493,0.261355
0.424201,0.55894,0.287993
-0.0597151,0.700171,0.294273
0.112439,0.680381,0.226174
-0.187894,-0.675278,0.382898
-0.00410621,-0.701906,0.368617
0.172925,-0.677765,0.321359
0.340821,-0.611257,0.374044
-0.495235,-0.494663,0.380745
-0.179739,-0.417773,0.42516
0.0513548,-0.379682,0.372043
0.348164,-0.416578,0.357008
0.523435,-0.466677,0.405693
-0.609237,-0.348812,0.386182
-0.429327,-0.310324,0.361189
-0.242658,-0.256682,0.35709
0.222098,-0.277831,0.357915
0.484242,-0.286809,0.373692
-0.433282,-0.136724,0.42741
0.0513332,-0.188417,0.355441
0.667384,-0.211591,0.394918
0.342351,-0.0895407,0.37024
0.526042,-0.0316225,0.39877
-0.540093,0.00428169,0.370558
-0.176215,0.0119475,0.336773
0.0232986,0.0696663,0.369388
0.192655,0.0106273,0.314602
0.690541,0.114873,0.355047
-0.692688,0.11798,0.355857
-0.491879,0.179794,0.326291
-0.234447,0.187394,0.324853
0.50977,0.154085,0.390486
-0.633533,0.296589,0.413214
-0.385429,0.299165,0.42411
-0.175073,0.349481,0.393441
-0.0192131,0.2597,0.346761
0.145215,0.342802,0.378102
0.305214,0.251621,0.409926
0.641088,0.285327,0.412865
-0.535839,0.453401,0.382383
-0.00185873,0.444411,0.425958
0.322251,0.435441,0.38357
0.547125,0.43797,0.360166
-0.294609,0.491105,0.410286
-0.125561,0.581134,0.421069
-0.265936,0.650839,0.321708
0.101899,0.693746,0.41063
0.262856,0.643787,0.328221
-0.352564,-0.604818,0.429864
0.0836167,-0.695936,0.529371
0.261682,-0.650099,0.537665
-0.0708515,-0.573878,0.485077
0.127614,-0.539516,0.437042
0.423085,-0.558875,0.53307
-0.35589,-0.427972,0.486297
0.232624,-0.400121,0.501138
0.416042,-0.372935,0.523782
-0.260012,-0.277183,0.540586
-0.0793873,-0.265078,0.4645
0.107505,-0.264856,0.513574
0.610631,-0.342986,0.515348
-0.676295,-0.180874,0.430993
0.327386,-0.204854,0.515448
0.511859,-0.175058,0.517538
-0.700896,-0.00657658,0.494161
-0.253154,-0.103232,0.462084
-0.0598879,-0.0757015,0.452784
0.180485,-0.101208,0.462925
0.700799,-0.0394198,0.460916
-0.392451,0.0813096,0.456501
0.350274,0.0769512,0.450864
-0.566179,0.141092,0.49082
-0.115803,0.151896,0.463056
0.142379,0.177313,0.464241
0.688209,0.128921,0.540392
-0.0106146,0.291622,0.529431
0.466635,0.316191,0.472228
-0.438659,0.546571,0.512092
0.167258,0.522122,0.441209
0.506434,0.485052,0.53537
-0.274381,0.646744,0.510979
-0.0371656,0.702088,0.532657
0.371353,0.593807,0.470318
-0.234142,-0.661723,0.562386
-0.067901,-0.697623,0.634415
-0.394299,-0.580845,0.609556
-0.19075,-0.486483,0.595634
0.152121,-0.522399,0.617776
-0.528618,-0.460743,0.560808
0.0115302,-0.420719,0.549513
0.316033,-0.445888,0.660987
0.527935,-0.459943,0.649478
-0.630298,-0.305007,0.564215
